date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,VT,862,,13947,,NaN,14809,128,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,14809,0,0,e1af198fbb41641f6acf6c4e3e2646771351a805,0,0,0,0,0,
20200427,VT,862,,13819,,NaN,14681,308,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,14681,1,0,312be8f304d05e40551cee9e679f6e9b6efeffc4,0,0,0,0,0,
20200426,VT,855,,13518,,NaN,14373,251,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,14373,0,0,5768255701e7ec372cbfb6fdd78eb3e9ab2521b9,0,0,0,0,0,
20200425,VT,852,,13270,,NaN,14122,471,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,14122,2,0,8a14099328c6f6bbe3ed5a07f82704b1ceb23c81,0,0,0,0,0,
20200424,VT,843,,12808,,NaN,13651,397,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,13651,1,0,bc5425e20a70484adec5a64c65f8d0e553fde798,0,0,0,0,0,
20200423,VT,834,,12420,,NaN,13254,326,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,13254,3,0,94aeb78ee67b138d1ceaa403aa240c482f999a08,0,0,0,0,0,
20200422,VT,831,,12097,,NaN,12928,333,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,12928,0,0,7d25b00bcf3dfb4c337e77e250789dc7a2330914,0,0,0,0,0,
20200421,VT,828,,11767,,NaN,12595,104,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,12595,2,0,798400acf56b362a368beb6099eec9cdee340f1e,0,0,0,0,0,
20200420,VT,820,,11671,,NaN,12491,224,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,12491,0,0,22a2f36435752738da0a7a53a71408b881444793,0,0,0,0,0,
20200419,VT,817,,11450,,NaN,12267,242,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,12267,0,0,5556c488a0d27f28760354b3d8a878f35ba55929,0,0,0,0,0,
20200418,VT,813,,11212,,NaN,12025,410,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,12025,3,0,8db7b5927fe0e6b3ffa192622b6cd552b7b11904,0,0,0,0,0,
20200417,VT,802,,10813,,NaN,11615,564,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,11615,0,0,19b7f11ad87a4ab50d82bf419ccf09fb52d75ceb,0,0,0,0,0,
20200416,VT,792,,10259,,NaN,11051,359,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,11051,5,0,02e8f1fead732546abc260cf481b1c92b23c0883,0,0,0,0,0,
20200415,VT,779,,9913,,NaN,10692,431,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,10692,1,0,409d4fb1b42f9c3d581fdcf72d2a67d8289169d5,0,0,0,0,0,
20200414,VT,770,,9491,,NaN,10261,225,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,10261,1,0,0ca889deb26358a1a67a4f76655075691908c9c0,0,0,0,0,0,
20200413,VT,761,,9275,,NaN,10036,558,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,10036,1,0,e0af395b41b4967b90dc681cb145dfe418ec49ee,0,0,0,0,0,
20200412,VT,754,,8724,,NaN,9478,682,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,9478,2,0,d881bb4973ec28f92d82b7ce910be27fc8e237c0,0,0,0,0,0,
20200411,VT,733,,8063,,NaN,8796,581,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,8796,1,0,a9937d30fe46d534fe8c0b84c746f25d5d28b969,0,0,0,0,0,
20200410,VT,713,,7502,,NaN,8215,317,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,8215,1,0,ad6ba93f799757fccc4d297af05614ba8daa61fe,0,0,0,0,0,
20200409,VT,680,,7218,,NaN,7898,266,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,7898,0,-50,18fb13dc89accbbf3d5b4f94c588a4a946ed6a88,0,0,0,0,0,
20200408,VT,631,,7001,,NaN,7632,379,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,7632,0,5,343460ceb04dfacd05c9cf2170c619eb4ad6edf5,0,0,0,0,0,
20200407,VT,608,,6645,,NaN,7253,517,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,7253,0,0,055af0b180bb86f197c24b1474bdae066d205db5,0,0,0,0,0,
20200406,VT,575,,6161,,NaN,6736,363,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,6736,1,0,a76ca74d806afe7b6c8940bcca40a9e4c35fbe3d,0,0,0,0,0,
20200405,VT,543,,5830,,NaN,6373,619,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,6373,2,0,d4c7f455a80daff1d294d4922306e639cceb081f,0,0,0,0,0,
20200404,VT,512,,5242,,NaN,5754,429,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,5754,3,0,ec13f97a2d7f061f3e4640267af75a563d49e108,0,0,0,0,0,
20200403,VT,460,,4865,,NaN,5325,551,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,5325,0,0,31098409756e6b13d51df054764b2e5b3c33a599,0,0,0,0,0,
20200402,VT,390,,4384,,NaN,4774,253,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,4774,1,0,d5b0a05090ebf2fd4452f3ffeddfb73ad07af10f,0,0,0,0,0,
20200401,VT,359,,4162,,NaN,4521,252,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,4521,3,9,aeb19e47abb04b02b019c5856ebaa1571e83bdfb,0,0,0,0,0,
20200331,VT,320,,3949,,NaN,4269,258,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,4269,1,18,cb1392d1b10f2df18a39a38e73a177f93c83ca2c,0,0,0,0,0,
20200330,VT,293,,3718,,NaN,4011,272,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,4011,0,0,bf313a04cdbe25cd97c0e5f151b2f167840e7fbf,0,0,0,0,0,
20200329,VT,256,,3483,,NaN,3739,313,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,3739,0,0,690f0123469272499eb76ececeff63b1d5c1ff89,0,0,0,0,0,
20200328,VT,234,,3192,,NaN,3426,345,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,3426,2,0,44cec7218f09578fba3e108ee1a4f769bdb4345b,0,0,0,0,0,
20200327,VT,213,,2868,,NaN,3081,152,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,3081,1,18,a438c79d8d737b7d6bdb6c7ef1486737b7ebd6e8,0,0,0,0,0,
20200326,VT,185,,2744,,NaN,2929,959,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,2929,1,0,2ebdc6c8198ca173bf590fdad6dc1dfa737b9557,0,0,0,0,0,
20200325,VT,160,,1810,,NaN,1970,276,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,1970,1,0,eeb44c6e264c7d240648b24beac925ec7153b8de,0,0,0,0,0,
20200324,VT,125,,1569,,NaN,1694,173,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,1694,2,0,61b0cefb3895e35c7879f0dabafd56f6a3bc6d7e,0,0,0,0,0,
20200323,VT,97,,1424,,NaN,1521,241,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,1521,3,0,93bff5ff21344f80076b56503f07f3b014b9382c,0,0,0,0,0,
20200322,VT,76,,1204,,NaN,1280,148,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,1280,0,0,cb3f22dee8ff69c65a7e6156ce60f21c4b6629af,0,0,0,0,0,
20200321,VT,52,,1080,,NaN,1132,131,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,1132,0,0,a00500e483caaf0fdacb85fa40c0eaf73a8549a3,0,0,0,0,0,
20200320,VT,44,,957,,NaN,1001,209,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,1001,2,0,cbd6364fdfa8b96c1b9408f285cb63f0be4ca06e,0,0,0,0,0,
20200319,VT,28,,764,,NaN,792,134,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,792,0,0,c1a84532abfc046b69a418070ce49bacdbadd5d3,0,0,0,0,0,
20200318,VT,21,,637,,NaN,658,58,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,658,0,0,c7e37f30837927a51bd1d54c66793342ef500b31,0,0,0,0,0,
20200317,VT,19,,581,,NaN,600,96,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,600,0,0,bed6fc8912f01127e93b207fc4fb439c73fbec78,0,0,0,0,0,
20200316,VT,17,,487,,NaN,504,87,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,504,0,0,80149d3eb42aebb1d960031654077f66dc8918ed,0,0,0,0,0,
20200315,VT,12,,405,,NaN,417,77,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,417,0,0,378ed442b176ebf2f5aad6e00a7e9c7e6d683a79,0,0,0,0,0,
20200314,VT,8,,332,,NaN,340,112,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,340,0,0,f29dd98b2459838a4d182103ec2758f8cc8077c4,0,0,0,0,0,
20200313,VT,5,,223,,NaN,228,90,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,228,0,0,ef08878472065001cbc827015d254cbc8bd54127,0,0,0,0,0,
20200312,VT,2,,136,,NaN,138,45,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,138,0,0,d3edfb403064c02e65cf6b6313f85c0121fe4af1,0,0,0,0,0,
20200311,VT,2,,91,,NaN,93,32,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,93,0,0,19a1a025b63b651519a6fe6c74c9bea6c3efad95,0,0,0,0,0,
20200310,VT,1,,60,,NaN,61,24,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,61,0,0,bcf0226c144ba0e93e04b9e7086695477d1a20f5,0,0,0,0,0,
20200309,VT,1,,36,,NaN,37,6,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,37,0,0,0a21107a2c6132b38a72f085cc0e90f31b481392,0,0,0,0,0,
20200308,VT,1,,30,,NaN,31,5,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,31,0,0,1c1da248d031d0b06550d913f5d7d0a16cc8f906,0,0,0,0,0,
20200307,VT,1,,25,,NaN,26,26,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,25,26,26,0,0,83640e56da01083323db86624ee3782bd68ab98d,0,0,0,0,0,
20200306,VT,0,,0,,NaN,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,0,0aecc70f098e53fb3e1a45efe11638df4bec6fdb,0,0,0,0,0,
