date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,VT,852,13270,,NaN,14122,471,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,14122,2,0,6f518ebec59e4a544960a4e762eceb218d9be5f1,0,0,0,0,0,
20200424,VT,843,12808,,NaN,13651,397,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,13651,1,0,56519951c770b8aba6652b80ebf189e54a0baae4,0,0,0,0,0,
20200423,VT,834,12420,,NaN,13254,326,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,13254,3,0,d99fa0122e445a4741015b9a014cf669aa364e3e,0,0,0,0,0,
20200422,VT,831,12097,,NaN,12928,333,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,12928,0,0,ba942bfa31ed1694ea6aae919b91b3c18e8c6e4c,0,0,0,0,0,
20200421,VT,828,11767,,NaN,12595,104,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,12595,2,0,81348c166538edac22f1f26501c69e29d5d80df0,0,0,0,0,0,
20200420,VT,820,11671,,NaN,12491,224,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,12491,0,0,4ee53219fdea1f4da9f10e7a527348e5feace531,0,0,0,0,0,
20200419,VT,817,11450,,NaN,12267,242,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,12267,0,0,e116b05f4dbf2ea1611310dc17ebbdda541675b3,0,0,0,0,0,
20200418,VT,813,11212,,NaN,12025,410,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,12025,3,0,b3f7031626d61934c1a9bc55de4b6b94ebe05249,0,0,0,0,0,
20200417,VT,802,10813,,NaN,11615,564,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,11615,0,0,718f359afa858c31bebc9b8fb2aacc90b014cc36,0,0,0,0,0,
20200416,VT,792,10259,,NaN,11051,359,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,11051,5,0,9ca2634de1bff255e15f2aed93afd30111ce5d4d,0,0,0,0,0,
20200415,VT,779,9913,,NaN,10692,431,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,10692,1,0,d0ede8b59f373221df44127b74d3a77ca4614826,0,0,0,0,0,
20200414,VT,770,9491,,NaN,10261,225,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,10261,1,0,933e989a691ee9762514c7cbe53fde6aebe312f2,0,0,0,0,0,
20200413,VT,761,9275,,NaN,10036,558,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,10036,1,0,79859cc67bec747efb25fe512c5ad837e31f4e37,0,0,0,0,0,
20200412,VT,754,8724,,NaN,9478,682,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,9478,2,0,c00e67125427e0c2eb124f5d688131187d0f0e27,0,0,0,0,0,
20200411,VT,733,8063,,NaN,8796,581,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,8796,1,0,547317a537410243ad8114085f360f7729b983d4,0,0,0,0,0,
20200410,VT,713,7502,,NaN,8215,317,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,8215,1,0,e96a245be13ba45e671d78d1db07f52fbfc6caee,0,0,0,0,0,
20200409,VT,680,7218,,NaN,7898,266,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,7898,0,-50,8aa00297039bc9916050f188bf916a004f84f03c,0,0,0,0,0,
20200408,VT,631,7001,,NaN,7632,379,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,7632,0,5,6287c2a9c57349a73b02cd8fa01e2cf2647d91d8,0,0,0,0,0,
20200407,VT,608,6645,,NaN,7253,517,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,7253,0,0,3b96ebc3dc3b66ce50c6c5dc21772366bc4e2474,0,0,0,0,0,
20200406,VT,575,6161,,NaN,6736,363,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,6736,1,0,8dd4a028894ce3d62e93020e0cbe36e8be14ee77,0,0,0,0,0,
20200405,VT,543,5830,,NaN,6373,619,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,6373,2,0,ac4cf0f287239a72a9f92f21e1aec004822748fc,0,0,0,0,0,
20200404,VT,512,5242,,NaN,5754,429,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,5754,3,0,8015e30b5224a578c6c5d536fe193cf1ad28eb34,0,0,0,0,0,
20200403,VT,460,4865,,NaN,5325,551,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,5325,0,0,360323af7fff8620b854c3bd13c8508e88ea0e8c,0,0,0,0,0,
20200402,VT,390,4384,,NaN,4774,253,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,4774,1,0,4a17ef3c374f5a1e80892cf7d045e0af80062790,0,0,0,0,0,
20200401,VT,359,4162,,NaN,4521,252,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,4521,3,9,3ced70488a32b230b469bdf5bb9f158a60e3aa23,0,0,0,0,0,
20200331,VT,320,3949,,NaN,4269,258,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,4269,1,18,f6c7c5bd1667e4cddec9f39c6674f5f0739faa7c,0,0,0,0,0,
20200330,VT,293,3718,,NaN,4011,272,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,4011,0,0,98a190ba7aab17d9d506137aa4e542fb764596e4,0,0,0,0,0,
20200329,VT,256,3483,,NaN,3739,313,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,3739,0,0,4a9cfa9e49c48d668bdf3ccd43f3cf3736c31e57,0,0,0,0,0,
20200328,VT,234,3192,,NaN,3426,345,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,3426,2,0,cbadf3d49462641f1698539e6e54b709fb25d236,0,0,0,0,0,
20200327,VT,213,2868,,NaN,3081,152,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,3081,1,18,08bbada9ce6e7f3de13dbc7c5472645a34ea85ee,0,0,0,0,0,
20200326,VT,185,2744,,NaN,2929,959,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,2929,1,0,32bc3a6e241c4032272ef93ca3a30624dd2e93c3,0,0,0,0,0,
20200325,VT,160,1810,,NaN,1970,276,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,1970,1,0,7acc5de305c74c1bf0d474003d695f1ce5c0345b,0,0,0,0,0,
20200324,VT,125,1569,,NaN,1694,173,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,1694,2,0,5685b9cc5c17dc03fab2dfcdc663b486f432763e,0,0,0,0,0,
20200323,VT,97,1424,,NaN,1521,241,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,1521,3,0,942ca18607ea4e193752902d3aa4dfb9a1cf6fe2,0,0,0,0,0,
20200322,VT,76,1204,,NaN,1280,148,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,1280,0,0,b415223c47ead21b12f5997294c60d357061f58d,0,0,0,0,0,
20200321,VT,52,1080,,NaN,1132,131,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,1132,0,0,75da6f9e338e125c2666d43209a773fb5bcb577b,0,0,0,0,0,
20200320,VT,44,957,,NaN,1001,209,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,1001,2,0,0fd66bf9f72d98413dd20723379003761f827abc,0,0,0,0,0,
20200319,VT,28,764,,NaN,792,134,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,792,0,0,5a0cdfd75a05031ca285e08d7a00839789ad5f3c,0,0,0,0,0,
20200318,VT,21,637,,NaN,658,58,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,658,0,0,339128cf8871a093c8eb75468fe44a175bb7cc5e,0,0,0,0,0,
20200317,VT,19,581,,NaN,600,96,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,600,0,0,953ccdb7a55100baf3bed7fb5722ff3ecf0abd2c,0,0,0,0,0,
20200316,VT,17,487,,NaN,504,87,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,504,0,0,29a837cafb916f41488d62616ddbce7d7b424265,0,0,0,0,0,
20200315,VT,12,405,,NaN,417,77,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,417,0,0,75b36854be9ae6201c6a37bbc0d912dd7b770208,0,0,0,0,0,
20200314,VT,8,332,,NaN,340,112,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,340,0,0,d418ae0e63f5574dc79a19fb31cc4d26fb8dd6e1,0,0,0,0,0,
20200313,VT,5,223,,NaN,228,90,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,228,0,0,5b50da0a58c49ce5e3bd070fbacb0cb29f550573,0,0,0,0,0,
20200312,VT,2,136,,NaN,138,45,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,138,0,0,e253e507b2def323c7a0e8fae738a535a506c773,0,0,0,0,0,
20200311,VT,2,91,,NaN,93,32,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,93,0,0,053f0018723ab9db18c1e3c9b40c1d376405e835,0,0,0,0,0,
20200310,VT,1,60,,NaN,61,24,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,61,0,0,fdad3f055368c104efe83346467f5d7a4a8a338e,0,0,0,0,0,
20200309,VT,1,36,,NaN,37,6,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,37,0,0,7ead1d05be099584e7ec9a85faa849387b046486,0,0,0,0,0,
20200308,VT,1,30,,NaN,31,5,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,31,0,0,b15b61ae42d9a3b29355fca61defe1bc61205b93,0,0,0,0,0,
20200307,VT,1,25,,NaN,26,26,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,25,26,26,0,0,a4e12488a76dea1102592e8fb3afdc866c6f7f42,0,0,0,0,0,
20200306,VT,0,0,,NaN,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,0,0bb2dc8a36e1e92e8085f07af706c942ac0dcd6c,0,0,0,0,0,
