date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,VT,733,8063,,,8796,581,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,8796,1,0,ba2a0bd2335325992372ce76bb29b896415c00cb,0,0,0,0,0,
20200410,VT,713,7502,,,8215,317,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,8215,1,0,93b6387f0f3fbb2b237b1ae1d35cbae7a3e779a7,0,0,0,0,0,
20200409,VT,680,7218,,,7898,266,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,7898,0,-50,5ea7934c2ec10dda8160e78ec66db99c5b165643,0,0,0,0,0,
20200408,VT,631,7001,,,7632,379,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,7632,0,5,d399ddd6962a7ebd5d22f526646b23901cf5ce5e,0,0,0,0,0,
20200407,VT,608,6645,,,7253,517,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,7253,0,0,2508ef305d05686fef7e966c24a5ed62d6961369,0,0,0,0,0,
20200406,VT,575,6161,,,6736,363,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,6736,1,0,47d164504987dcc4f7430e6b29e62a003a6db74c,0,0,0,0,0,
20200405,VT,543,5830,,,6373,619,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,6373,2,0,d3b72c22cd2c22a2ec3e318b97355002bff32d09,0,0,0,0,0,
20200404,VT,512,5242,,,5754,429,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,5754,3,0,d0bdc0b828e4474d317ea4671857567a2f2850f9,0,0,0,0,0,
20200403,VT,460,4865,,,5325,551,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,5325,0,0,245e2e18e438d9cbc25f244825b2c302af719316,0,0,0,0,0,
20200402,VT,390,4384,,,4774,253,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,4774,1,0,d23cf1fce3a9933e9a94cfa8694dc1e20d165046,0,0,0,0,0,
20200401,VT,359,4162,,,4521,252,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,4521,3,9,5ac5f7c73fade39f9799a43c82e13dcbd1048a13,0,0,0,0,0,
20200331,VT,320,3949,,,4269,258,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,4269,1,18,9876a7c1a229183408fb3777146d99e934e01e35,0,0,0,0,0,
20200330,VT,293,3718,,,4011,272,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,4011,0,0,7ee473e83a2f66430ea4e54750b7964936dc620c,0,0,0,0,0,
20200329,VT,256,3483,,,3739,313,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,3739,0,0,1a77a7f4b1b53cb262f6ecc8553c3f9886405d37,0,0,0,0,0,
20200328,VT,234,3192,,,3426,345,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,3426,2,0,3254c2597e7f1d149397154605b13e1ff415d824,0,0,0,0,0,
20200327,VT,213,2868,,,3081,152,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,3081,1,18,5c0985092f3d9abd712b1e37cf076b897f880533,0,0,0,0,0,
20200326,VT,185,2744,,,2929,959,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,2929,1,0,98a4cd11eebabeefd89e1cede290dcf37aacc91f,0,0,0,0,0,
20200325,VT,160,1810,,,1970,276,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,1970,1,0,2ed684185f0f5dbbcef60790e1882646832d0546,0,0,0,0,0,
20200324,VT,125,1569,,,1694,173,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,1694,2,0,8b17555addcd883ef8b98a7a267d481c125fa8d6,0,0,0,0,0,
20200323,VT,97,1424,,,1521,241,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,1521,3,0,123702d7583e873d1a6cdf8b4afbbd43ad84bae0,0,0,0,0,0,
20200322,VT,76,1204,,,1280,148,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,1280,0,0,dda7d1a89b2e9000d822cd3e54e3cb4e3aedaf01,0,0,0,0,0,
20200321,VT,52,1080,,,1132,131,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,1132,0,0,3d72569d404d195b88ba47c1d97da93b63cf2a28,0,0,0,0,0,
20200320,VT,44,957,,,1001,209,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,1001,2,0,954166c7a0fcdd6896884a81522f385aa50391d4,0,0,0,0,0,
20200319,VT,28,764,,,792,134,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,792,0,0,c0806962b8427097efa54a0799248702d4d33362,0,0,0,0,0,
20200318,VT,21,637,,,658,58,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,658,0,0,05d1d5bd7ad748d9e42e1385df40d7e9ce909653,0,0,0,0,0,
20200317,VT,19,581,,,600,96,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,600,0,0,f59fefc0f4c29fc12a559362ce60e9d9a5b55f7f,0,0,0,0,0,
20200316,VT,17,487,,,504,87,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,504,0,0,a5401b0823e233e728b187fc233012c21b911410,0,0,0,0,0,
20200315,VT,12,405,,,417,77,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,417,0,0,8cefd9529112fb15bce9593332c409105bc0f301,0,0,0,0,0,
20200314,VT,8,332,,,340,112,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,340,0,0,39f6bff8c807913a7d81df144b4fdabaa51a99cc,0,0,0,0,0,
20200313,VT,5,223,,,228,90,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,228,0,0,9f65e303cd19c227d1b7c94ef3e3bb3be3f99dcf,0,0,0,0,0,
20200312,VT,2,136,,,138,45,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,138,0,0,69d2e5dffbbe06f88f6dae3202ee0e81dce4fcbf,0,0,0,0,0,
20200311,VT,2,91,,,93,32,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,93,0,0,737fd4601cc629b4769f9267f4b50466a191da56,0,0,0,0,0,
20200310,VT,1,60,,,61,24,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,61,0,0,2ee6d9370abb2da909aabceb5a44553022c22eb8,0,0,0,0,0,
20200309,VT,1,36,,,37,6,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,37,0,0,e8bfa149faabb86ef0d25299c571492c4cb46df5,0,0,0,0,0,
20200308,VT,1,30,,,31,5,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,31,0,0,bd59ed96e529e486b5eee700728142184114c559,0,0,0,0,0,
20200307,VT,1,25,,,26,26,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,25,26,26,0,0,6a81e0d509dc326f70d460dda60819652b7120db,0,0,0,0,0,
20200306,VT,0,0,,,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,0,4904a4432ac0bf8a7630ed1612ea6de29d465aac,0,0,0,0,0,
