date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,IL,73760,,325954,,NaN,399714,20671,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,399714,130,0,fa2e9180f7aef281c04aa9bdb48e23072299535b,0,0,0,0,0,
20200507,IL,70873,,308170,,NaN,379043,17783,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,379043,137,0,6320f9b7a12ce614166589bfdc92a25298a68280,0,0,0,0,0,
20200506,IL,68232,,293028,,NaN,361260,14974,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,361260,136,0,9354cd76643e705d02dca966f604523d998cc945,0,0,0,0,0,
20200505,IL,65962,,280324,,NaN,346286,13139,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,346286,176,0,36ab8a406da5cbe62e821269a1793fff8d4745bd,0,0,0,0,0,
20200504,IL,63840,,269307,,NaN,333147,13834,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,333147,44,0,8dbe2cfca803ed14b8462687202793a33cdca0d2,0,0,0,0,0,
20200503,IL,61499,,257814,,NaN,319313,19417,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,319313,59,0,8ba1ba1e9351374fb7e44a5be3b7991beb8371a4,0,0,0,0,0,
20200502,IL,58505,,241391,,NaN,299896,15208,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,299896,102,0,466ac100b5a8806a674816cf473a37e4a51edae2,0,0,0,0,0,
20200501,IL,56055,,228633,,NaN,284688,14821,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,284688,102,0,558332ca8d546a383fda1d99c64641fae968d44d,0,0,0,0,0,
20200430,IL,52918,,216949,,NaN,269867,13200,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,269867,140,0,b72b30e2a88da0b7b8515503b79e7732a559c58a,0,0,0,0,0,
20200429,IL,50355,,206312,,NaN,256667,14478,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,256667,90,0,2c948b33a4d2fb1e6487bb0053443f8ccbfa4fdf,0,0,0,0,0,
20200428,IL,48102,,194087,,NaN,242189,14561,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,242189,142,0,4e0b7a49921cf9866b6db02c542e4205379ecead,0,0,0,0,0,
20200427,IL,45883,,181745,,NaN,227628,12676,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,227628,50,0,c043441dcb335c4b9902827a00fce04ab4f0d281,0,0,0,0,0,
20200426,IL,43903,,171049,,NaN,214952,13335,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,214952,59,0,b54b6f55d98d2fa092e7020b93e5a193c1d46a1d,0,0,0,0,0,
20200425,IL,41777,,159840,,NaN,201617,11985,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,201617,79,0,33573a26ef7676f039a84dd64c20dbbe6bf54e6a,0,0,0,0,0,
20200424,IL,39658,,149974,,NaN,189632,16316,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,189632,107,0,15c9f69f21ff24cb63958b63677401b7668b6b7c,0,0,0,0,0,
20200423,IL,36934,,136382,,NaN,173316,8970,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,173316,123,0,d2adb24d3dbfd87ecfd9889e0c4d8b5527ab82b0,0,0,0,0,0,
20200422,IL,35108,,129238,,NaN,164346,9349,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,164346,97,0,916f06e2e9f59b05b686bf04de7ac4a7046add0e,0,0,0,0,0,
20200421,IL,33059,,121938,,NaN,154997,6639,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,154997,119,0,607c817f9bd6de1948b8b9c2bc75b35e882739c0,0,0,0,0,0,
20200420,IL,31508,,116850,,NaN,148358,5040,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,148358,59,0,d461cf6b177f8133ca3cf91c75628ce7d5128009,0,0,0,0,0,
20200419,IL,30357,,112961,,NaN,143318,5914,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,143318,31,0,4289a5a845319285fdee2bd586e9db27738b0b76,0,0,0,0,0,
20200418,IL,29160,,108244,,NaN,137404,7241,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,137404,125,0,93112c0d85e1c50451c58d5e6169c2e19e5ced79,0,0,0,0,0,
20200417,IL,27575,,102588,,NaN,130163,7574,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,130163,62,0,fc2c5be7750e3e95fe0dfb9e254e1f92e9e50a51,0,0,0,0,0,
20200416,IL,25733,,96856,,NaN,122589,5660,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,122589,124,0,90c7a7eb63f367475b8e9ed04dee9c582e9dad90,0,0,0,0,0,
20200415,IL,24593,,92336,,NaN,116929,6313,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,116929,80,0,2cefce58027e5ceb589a751a587eff0dad19fc92,0,0,0,0,0,
20200414,IL,23247,,87369,,NaN,110616,4848,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,110616,74,0,093d8d545fac77e232b10da1bc32c355d9630f14,0,0,0,0,0,
20200413,IL,22025,,83743,,NaN,105768,5033,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,105768,74,0,960bb1be4614576b1775524fc553297a0c7eb991,0,0,0,0,0,
20200412,IL,20852,,79883,,NaN,100735,8586,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,100735,43,0,ddcb98f3cb2dfda70708d9fa81896f798d840625,0,0,0,0,0,
20200411,IL,19180,,72969,,NaN,92149,4622,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,92149,81,0,105858d86ed32356dfdec9f1f729aeec569e6d8e,0,0,0,0,0,
20200410,IL,17887,,69640,,NaN,87527,6670,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,87527,68,0,4f69435fb4d4b161e7501d80a8a3c0480b80263d,0,0,0,0,0,
20200409,IL,16422,,64435,,NaN,80857,5791,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,80857,66,0,5b5f5eea53a6c15fe4d18431b979105880061609,0,0,0,0,0,
20200408,IL,15078,,59988,,NaN,75066,6334,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,75066,82,0,b65a9935d70e6194bb24c7749f012c1591a51179,0,0,0,0,0,
20200407,IL,13549,,55183,,NaN,68732,5790,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,68732,73,0,8e7a97a148d9b96cd1ad20aa387132988b0bd633,0,0,0,0,0,
20200406,IL,12262,,50680,,NaN,62942,3959,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,62942,33,0,5282979c1ebae8b556c93362b4c3fc45895585e6,0,0,0,0,0,
20200405,IL,11256,,47727,,NaN,58983,5402,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,58983,31,0,4240c876613a94ae83e08f4fb1cdd90c1e5f1afc,0,0,0,0,0,
20200404,IL,10357,,43224,,NaN,53581,5533,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,53581,33,0,7fc4441df4be8bd27ee5e523ca9b4b9e4b11f3c1,0,0,0,0,0,
20200403,IL,8904,,39144,,NaN,48048,4392,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,48048,53,0,77a793b6e19706af2d5412b495baf86c9bcba5cb,0,0,0,0,0,
20200402,IL,7695,,35961,,NaN,43656,3272,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,43656,16,0,b8289b993d3d0d5f2eda4d40e36ec44ae9bc045e,0,0,0,0,0,
20200401,IL,6980,,33404,,NaN,40384,5159,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,40384,42,0,5ea65dabdbb24bd4a3db669bbe62754817748163,0,0,0,0,0,
20200331,IL,5994,,29231,,NaN,35225,4779,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,35225,26,0,cbcb0c6e3b110675d83363dd955694a65ad6cf4a,0,0,0,0,0,
20200330,IL,5057,,25389,,NaN,30446,2684,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,30446,8,0,e1f76a6176ed1ab0ee603b7fceb331978ee11566,0,0,0,0,0,
20200329,IL,4596,,23166,,NaN,27762,2271,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,27762,18,0,0ccfe643bbe70973aef8c4a4f582fa0ec1b9459a,0,0,0,0,0,
20200328,IL,3491,,22000,,NaN,25491,3949,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,25491,13,0,e7e9e92502dccf3140056d7f03fb434272b38da7,0,0,0,0,0,
20200327,IL,3026,,18516,,NaN,21542,4911,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,21542,8,0,40ac3430d93f13de12742392e933ad74bd7f2f48,0,0,0,0,0,
20200326,IL,2538,,14093,,NaN,16631,2422,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,16631,7,0,65bf6462fb6390ec973fec1ff07c03eccbddc18a,0,0,0,0,0,
20200325,IL,1865,,12344,,NaN,14209,2740,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,14209,3,0,f46e7a9592cc8c199f5313c8b4384bfa2a86ab8e,0,0,0,0,0,
20200324,IL,1535,,9934,,NaN,11469,1613,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,11469,4,0,ba30b3b69d3384fb1f8bf8e79d19e20afdb06f4e,0,0,0,0,0,
20200323,IL,1273,,8583,,NaN,9856,1536,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,9856,3,0,33938da6ac91c16e1e917f7f2b2ab0cb9a517dfc,0,0,0,0,0,
20200322,IL,1049,,7271,,NaN,8320,2079,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,8320,3,0,4c80a43c65bebb4b2e9f273dbae19d5dbc0f22c8,0,0,0,0,0,
20200321,IL,753,,5488,,NaN,6241,1960,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,6241,1,0,a5198bd1207bef4aa98c18435ad6c9e9cf23388d,0,0,0,0,0,
20200320,IL,585,,3696,,NaN,4281,1134,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,4281,1,0,80293ba832578aedb12be82981df50d81549e7fa,0,0,0,0,0,
20200319,IL,422,,2725,,NaN,3147,1096,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,3147,3,0,b49602de4348ace7b81949df2a1c67c0e081f92f,0,0,0,0,0,
20200318,IL,288,,1763,,NaN,2051,552,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,2051,0,0,6df8572312701a2bebb10c3dbb7814508a4b8cc4,0,0,0,0,0,
20200317,IL,159,,1340,,NaN,1499,474,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,1499,1,0,9221d72a099181aed695e0f4c7396c9a3a4bcfe1,0,0,0,0,0,
20200316,IL,93,,932,,NaN,1025,512,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,1025,0,0,198a5e0f77519d9269db918900e3a6995e23f51c,0,0,0,0,0,
20200315,IL,64,,449,195,NaN,513,151,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,513,0,0,0ad0643acf66dd9b1196c97575f6499ec839e0ec,0,0,0,0,0,
20200314,IL,46,,316,82,NaN,362,36,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,362,0,0,289b6228d24f5bc99b6e824a7ac1def3f658d911,0,0,0,0,0,
20200313,IL,32,,294,92,NaN,326,35,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,326,0,0,8b7ad0b079db49d6fd4b5e6ac0e4dd3f8ec77c4f,0,0,0,0,0,
20200312,IL,25,,266,76,NaN,291,28,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,291,0,0,a295c1b2092a34daa41e46caaa2a27013b5da683,0,0,0,0,0,
20200311,IL,19,,244,63,NaN,263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,0,9e8d85efa7177eec4b84c1b41d558c313608d983,0,0,0,0,0,
20200310,IL,19,,244,63,NaN,263,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,0,0,061d60fa7216e532c64de547181987283376b110,0,0,0,0,0,
20200309,IL,7,,191,44,NaN,198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,0,0,5af9ba4b02710422e720ecbd55a1b8ddff97deea,0,0,0,0,0,
20200308,IL,6,,191,44,NaN,197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,0,e516d222ed35e796288db7869d5b0ae79bac2fa4,0,0,0,0,0,
20200307,IL,6,,191,44,NaN,197,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,197,0,0,10d44cef5eae456d53a65e2b3c17dba2fc8a47f6,0,0,0,0,0,
20200306,IL,5,,180,35,NaN,185,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,185,0,0,a60729fc0c06c75ca0a6d1e1a631cc3b0bd27a62,0,0,0,0,0,
20200305,IL,5,,165,27,NaN,170,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,170,0,0,4039754db1d83835c80d2a8f5a6288a5060a57c4,0,0,0,0,0,
20200304,IL,4,,124,27,NaN,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,128,0,0,1e702ad79c74f0cf7cfc4a61b5f984e8b92edda0,0,0,0,0,0,
