date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,IL,302827,2739,5534674,,posNeg,5837501,1535,,361,,140,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,71634,5837501,,31,0,0cfa32610b8e126ae7cd17e56c79679a58a01c6a,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,posNeg,5765867,1678,,373,,162,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,72941,5765867,,52,0,ed2a62d3bf357f893eda27fe5d6131069da5ffb4,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,posNeg,5692926,1635,,359,,149,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,65615,5692926,,24,0,509e234db44fbd4255139a9e0c4821ca21026013,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,posNeg,5627311,1632,,378,,152,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,58546,5627311,,35,0,3b26bc288ad1fe34092049b62fc828fcaf94880a,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,posNeg,5568765,1535,,363,,151,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,45624,5568765,,23,0,162c7bc6e6d52076b16560ead008eade0f61a7fe,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,posNeg,5523141,1491,,346,,135,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,41142,5523141,,13,0,68d86b0ae2f8166764b3f33d7600e01f944cfb54,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,posNeg,5481999,1486,,350,,144,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,50822,5481999,,13,0,fae9c454a4d36277baabdd262eeb55f584144bb0,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,posNeg,5431177,1597,,355,,141,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,65217,5431177,,25,0,76f0eb9d418759d8ee7ca21eced399b047bb5025,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,posNeg,5365960,1637,,371,,124,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,70084,5365960,,33,0,b444b71c11eff1591feaee9dc05418c995d50558,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,posNeg,5295876,1713,,400,,155,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,62071,5295876,,30,0,529030868ead25f415abd48b265710a059ebf254,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,posNeg,5233805,1563,,351,,144,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,46391,5233805,,22,0,841bbba03ee860813d9d5e2b57b6fe14d3f13d49,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,posNeg,5187414,1455,,367,,153,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,41829,5187414,,29,0,616ad628dd298b06e870c53fc4b5ba5d4191ec4a,0,0,0,0,0,
20200921,IL,277933,2198,4867652,,posNeg,5145585,1436,,364,,153,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,38234,5145585,,7,0,e4327d325c44066e825e23c843e12b626ac22ccd,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,posNeg,5107351,1417,,357,,151,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,48011,5107351,,14,0,cc9a33f35e067d04fa76a1797b98f7fb2ac971a0,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,posNeg,5059340,1469,,326,,141,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,74286,5059340,,25,0,58218986866119da163dc59e8c4244afafca2bb2,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,posNeg,4985054,1481,,329,,149,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,62021,4985054,,23,0,654405e17bb711d33a8ca7b775b7328407f41ade,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,posNeg,4923033,1558,,359,,144,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,57800,4923033,,25,0,8cb492b002f509777b74781cec98fb48dc7eb19c,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,posNeg,4865233,1565,,345,,143,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,52311,4865233,,35,0,92129ddf969f9c6d33a29acc73e9370b84405d38,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,posNeg,4812922,1584,,373,,144,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,39031,4812922,,18,0,68b1d7397401434466ad872fee2afb2028cb3c5d,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,posNeg,4773891,1431,,335,,131,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,35930,4773891,,5,0,e2bb5b1b86b04de8089f36e0b64f18cbfc0500a0,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,posNeg,4737961,1422,,328,,136,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,46890,4737961,,14,0,df39399777600ed0641bc963a1cae115ac3a3534,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,posNeg,4691071,1509,,344,,170,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,56594,4691071,,22,0,aa861a9ca99993f32a48b38a37500279ec3210ff,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,posNeg,4634477,1619,,359,,155,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,56828,4634477,,44,0,ed5bec8f77e39de4a09e5ec95f83f7aae6dd6ffe,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,posNeg,4577649,1609,,346,,141,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,48982,4577649,,28,0,d5f7eb8bb50e0539e1c552b6802ce8f981ba4cc7,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,posNeg,4528667,1580,,357,,133,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,48029,4528667,,28,0,ea96fc9a61bb04a7ff0865ba7c1cb5e583f58165,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,posNeg,4480638,1504,,343,,133,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,31363,4480638,,7,0,d6f495b0a9d93ea41b69449bf4a9e77433e01c01,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,posNeg,4449275,1484,,352,,137,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,28975,4449275,,8,0,c8e17d83384102f0e3833d75d55d70aa512b117f,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,posNeg,4420300,1504,,356,,134,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,46496,4420300,,5,0,fe10c97a586414d1049add8e2dd053e4224de04f,0,0,0,0,0,
20200905,IL,250105,1928,4123699,,posNeg,4373804,1550,,363,,151,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,61935,4373804,,23,0,a0d7081617c45b86beed6300ff7bf6b5df83e53c,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,posNeg,4311869,1621,,360,,155,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,149499,4311869,,38,0,d650d653ab1ddf96700fd0b5bf580f40c7c9713b,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,posNeg,4162370,1620,,360,,144,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,40795,4162370,,24,0,3b8c773d648a556165e7db16395de4a43d03bfbf,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,posNeg,4121575,1596,,347,,142,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,32751,4121575,,27,0,2cfde6a988f554b2f143920d5a6bfb75276d77f0,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,posNeg,4088824,1513,,362,,146,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,22961,4088824,,38,0,c95d5a3599144a8ba733d278733691935ff9a138,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,posNeg,4065863,1492,,347,,157,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,47379,4065863,,7,0,8fc91b9b2d04c5dc69d5309808aeb9259330e68e,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,posNeg,4018484,1472,,328,,155,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,43693,4018484,,11,0,96508d0f41a4768186bf3621aca18ce361837bf1,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,posNeg,3974791,1563,,349,,134,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,48784,3974791,,11,0,4ef758e00c68013e0e5caa146628b9a19a06ea0b,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,posNeg,3926007,1546,,352,,132,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,48668,3926007,,20,0,bb84e513d7a118441e94b0a59a384e4025d73010,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,posNeg,3877339,1631,,390,,151,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,44510,3877339,,23,0,e3d57ca6dc76b6d41609180620d71b7a34f0e754,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,posNeg,3832829,1573,,350,,132,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,50362,3832829,,37,0,53bb1a642414119c773f7b86fa22478fe0adb52b,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,posNeg,3782467,1549,,345,,135,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,40859,3782467,,29,0,d9f40447c08d4486dab1a3e7233cb0cf87e8d0e8,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,posNeg,3741608,1529,,334,,141,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,36155,3741608,,8,0,fab4eb9dcff86060c353112d583aab5bc6250939,0,0,0,0,0,
20200823,IL,221595,1417,3483858,,posNeg,3705453,1449,,339,,117,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,54351,3705453,,6,0,067875c19fbb3180ff3f9b592c81e4c30755ec4f,0,0,0,0,0,
20200822,IL,219702,1417,3431400,,posNeg,3651102,1488,,322,,127,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,56766,3651102,,17,0,f46f7e39db73f9669d3f20d075e508f4b4e6189f,0,0,0,0,0,
20200821,IL,217346,1417,3376990,,posNeg,3594336,1526,,351,,121,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,51821,3594336,,22,0,f304141e575633a3b49de2c0461c7b20ec762903,0,0,0,0,0,
20200820,IL,215053,1332,3327462,,posNeg,3542515,1519,,357,,124,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,51612,3542515,,27,0,2663805cc2c8ac601013c0e2a081798d7b2be931,0,0,0,0,0,
20200819,IL,213221,1332,3277682,,posNeg,3490903,1519,,334,,144,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,50299,3490903,,24,0,587fca122c354c0ce0c99d047016f52d90b54843,0,0,0,0,0,
20200818,IL,210926,1332,3229678,,posNeg,3440604,1510,,335,,128,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,34175,3440604,,26,0,22bd050c9718d09c598ac22d061eb7c39fd578e0,0,0,0,0,0,
20200817,IL,209186,1332,3197243,,posNeg,3406429,1544,,340,,126,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,38246,3406429,,12,0,c377a68cad2171f9a5ed76353be37c1b00585a93,0,0,0,0,0,
20200816,IL,207413,1332,3160770,,posNeg,3368183,1581,,345,,116,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,37089,3368183,,18,0,809d4ca09b9077b2605d6e2a7653edf2b2db87e8,0,0,0,0,0,
20200815,IL,205851,1332,3125243,,posNeg,3331094,1538,,330,,127,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,44414,3331094,,5,0,d00b6ed7aa10318ee50a3b6ce9c817ca34065b94,0,0,0,0,0,
20200814,IL,204023,1332,3082657,,posNeg,3286680,1612,,345,,126,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,49573,3286680,,27,0,1a7cf75a011e200e24ea73f9521370854092beb0,0,0,0,0,0,
20200813,IL,201727,1300,3035380,,posNeg,3237107,1628,,383,,127,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,46006,3237107,,24,0,9c967e680ffe809f37611319b96467b118afe4f2,0,0,0,0,0,
20200812,IL,199893,1300,2991208,,posNeg,3191101,1525,,357,,129,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,42098,3191101,,15,0,4b3d8eb34aa08b5dd74c1a0fa1bbba7a8a679214,0,0,0,0,0,
20200811,IL,198248,1300,2950755,,posNeg,3149003,1459,,336,,127,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,41362,3149003,,20,0,aa010ea3516623dbc53d3087d2b2114c74c9ae1a,0,0,0,0,0,
20200810,IL,196699,1300,2910942,,posNeg,3107641,1481,,352,,138,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,32353,3107641,,1,0,5c2251bdc564348501d4b745f5f972a712feba02,0,0,0,0,0,
20200809,IL,195380,1300,2879908,,posNeg,3075288,1488,,322,,114,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,41354,3075288,,5,0,e3e046319699b587e7d0ac39546b6827b93635bc,0,0,0,0,0,
20200808,IL,193998,1300,2839936,,posNeg,3033934,1538,,338,,125,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,48016,3033934,,18,0,6b589eb694f975f3815d2a10ba0bdbc2fab03cd7,0,0,0,0,0,
20200807,IL,191808,1300,2794110,,posNeg,2985918,1486,,333,,125,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,46888,2985918,,31,0,6060a7ca76883dc053907afe3fcafc149f20c265,0,0,0,0,0,
20200806,IL,189705,1281,2749325,,posNeg,2939030,1517,,346,,132,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,41686,2939030,,21,0,0499133b20e9d46b407744c5a2025fdc39a56069,0,0,0,0,0,
20200805,IL,187752,1281,2709592,,posNeg,2897344,1552,,368,,129,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,46668,2897344,,28,0,5689c417e70983617c32142646c242e5f6cf8414,0,0,0,0,0,
20200804,IL,185993,1281,2664683,,posNeg,2850676,1496,,365,,125,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,42598,2850676,,19,0,8b359004b19ecfd71b5fad3a524a8d6a4f68c5f6,0,0,0,0,0,
20200803,IL,184522,1281,2623556,,posNeg,2808078,1418,,347,,132,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,28475,2808078,,9,0,448ad0700fd96dd4a9c4ce8c355c456896fb1d13,0,0,0,0,0,
20200802,IL,183224,1281,2596379,,posNeg,2779603,1407,,339,,126,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,38945,2779603,,14,0,616d0677cd4054bb145106cec379946b0e784c26,0,0,0,0,0,
20200801,IL,181757,1281,2558901,,posNeg,2740658,1347,,334,,148,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,39809,2740658,,8,0,2759ccd35bf15aa1456bcb7a868408756142c7bf,0,0,0,0,0,
20200731,IL,180118,1281,2520731,,posNeg,2700849,1369,,346,,148,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,49821,2700849,,22,0,5f15fa7ae523c75b64ec886775e87145a14504d7,0,0,0,0,0,
20200730,IL,178138,1242,2472890,,posNeg,2651028,1452,,353,,149,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,41134,2651028,,16,0,5a0c568326b5de5269c3d23d991063194375cc0d,0,0,0,0,0,
20200729,IL,176366,1242,2433528,,posNeg,2609894,1491,,355,,152,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,38187,2609894,,16,0,82dd1965f64d8ad005a52a4b2532dd5f81d286c3,0,0,0,0,0,
20200728,IL,174973,1242,2396734,,posNeg,2571707,1383,,329,,128,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,28331,2571707,,30,0,dbba923229cc257fb9257981262b65f86a3ce687,0,0,0,0,0,
20200727,IL,173897,1242,2369479,,posNeg,2543376,1417,,350,,124,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,30567,2543376,,18,0,ef79ec13ab14b745ade080e206f4a8e21146c7f1,0,0,0,0,0,
20200726,IL,172666,1242,2340143,,posNeg,2512809,1394,,345,,119,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,40844,2512809,,1,0,ffabb15fa4126f7187b2715f54019b239d27f685,0,0,0,0,0,
20200725,IL,171125,1242,2300840,,posNeg,2471965,1438,,341,,110,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,38200,2471965,,12,0,1bab6295014a5cedf0972ccd316b2d4ebfc7c3d5,0,0,0,0,0,
20200724,IL,169699,1242,2264066,,posNeg,2433765,1471,,325,,115,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,44397,2433765,,17,0,faffddb0f34d002bc9313962cf42b5ea10dce8a5,0,0,0,0,0,
20200723,IL,168100,1175,2221268,,posNeg,2389368,1473,,309,,135,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,39706,2389368,,20,0,c1d9717b675640431f9b759389fbfb7079636614,0,0,0,0,0,
20200722,IL,166476,1175,2183186,,posNeg,2349662,1456,,337,,132,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,39633,2349662,,23,0,3ef556bed0d0212a12bd8ed66ac6512c7fac488c,0,0,0,0,0,
20200721,IL,164878,1175,2145151,,posNeg,2310029,1466,,320,,142,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,29745,2310029,,23,0,0980d08b6e6c2127f338d41b885bcf05361bc49d,0,0,0,0,0,
