date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,IL,29160,108244,,137404,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,posNeg,7241,137404,125,0,d03b89f947a70b1c2f791b246011e3cd5d71ad13,0,0,0,0,0,
20200417,IL,27575,102588,,130163,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,posNeg,7574,130163,62,0,bc4b561c16a2edf7e48f01681eba4ac32380f3bd,0,0,0,0,0,
20200416,IL,25733,96856,,122589,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T07:00:00Z,04/16 03:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,posNeg,5660,122589,124,0,010d42f48f11d042fb104b4718988c7dce79b6b6,0,0,0,0,0,
20200415,IL,24593,92336,,116929,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T07:00:00Z,04/15 03:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,posNeg,6313,116929,80,0,7e116a481822fa305af638859889b0dd80f176bb,0,0,0,0,0,
20200414,IL,23247,87369,,110616,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,posNeg,4848,110616,74,0,eaccf02ec7593dd68297bfa0f20db89504ff12a4,0,0,0,0,0,
20200413,IL,22025,83743,,105768,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,posNeg,5033,105768,74,0,28fede0a07df3d225c72acfa648c1c2901bfdc01,0,0,0,0,0,
20200412,IL,20852,79883,,100735,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T07:00:00Z,04/12 03:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,posNeg,8586,100735,43,0,c5858b3c6666067b45fa818b543ead1d7e6f9452,0,0,0,0,0,
20200411,IL,19180,72969,,92149,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,posNeg,4622,92149,81,0,2fd7b4d1afff1c7631986f2d23c8be6809ba26d4,0,0,0,0,0,
20200410,IL,17887,69640,,87527,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,posNeg,6670,87527,68,0,cb32d9553804aef9e240c32ab247271fd4f1e20c,0,0,0,0,0,
20200409,IL,16422,64435,,80857,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T07:00:00Z,04/09 03:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,posNeg,5791,80857,66,0,6ec0a3e68864ee055f3b6c7f0e1ef9e6156d961b,0,0,0,0,0,
20200408,IL,15078,59988,,75066,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T07:00:00Z,04/08 03:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,posNeg,6334,75066,82,0,ee24902c255d4507a77c1de7629c0d64e577c337,0,0,0,0,0,
20200407,IL,13549,55183,,68732,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T07:00:00Z,04/07 03:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,posNeg,5790,68732,73,0,f566019e9cf34bd3743bf19cbe63745def003e86,0,0,0,0,0,
20200406,IL,12262,50680,,62942,,,,,,,,A,4/6/2020 00:00,2020-04-06T07:00:00Z,04/06 03:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,posNeg,3959,62942,33,0,66667af7da04420946e0bda6eadcc1e3b5f8554e,0,0,0,0,0,
20200405,IL,11256,47727,,58983,,,,,,,,A,4/5/2020 00:00,2020-04-05T07:00:00Z,04/05 03:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,posNeg,5402,58983,31,0,cad8aad1223395f5010fcc913ea20e13cafafaa5,0,0,0,0,0,
20200404,IL,10357,43224,,53581,,,,,,,,A,4/4/2020 00:00,2020-04-04T07:00:00Z,04/04 03:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,posNeg,5533,53581,33,0,b0bea940b9fa1b7cf2a40de47bb9f64b21fedd03,0,0,0,0,0,
20200403,IL,8904,39144,,48048,,,,,,,,A,4/3/2020 00:00,2020-04-03T07:00:00Z,04/03 03:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,posNeg,4392,48048,53,0,040e4ead1039c19d33c51b913a890503e653d234,0,0,0,0,0,
20200402,IL,7695,35961,,43656,,,,,,,,A,4/2/2020 00:00,2020-04-02T07:00:00Z,04/02 03:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,posNeg,3272,43656,16,0,60e0580d993d184897db0f62c1b207ac79e344ee,0,0,0,0,0,
20200401,IL,6980,33404,,40384,,,,,,,,A,4/1/2020 02:00,2020-04-01T09:00:00Z,04/01 05:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,posNeg,5159,40384,42,0,62646f417e9e741e8b89a9194e9e8cd5ee99ca2e,0,0,0,0,0,
20200331,IL,5994,29231,,35225,,,,,,,,A,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,posNeg,4779,35225,26,0,df8ad8f6733daac9b0dca6e1e5d3556c3647a2a9,0,0,0,0,0,
20200330,IL,5057,25389,,30446,,,,,,,,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,posNeg,2684,30446,8,0,f5134e20168953f9e3611f55f7cd0211eccfee1d,0,0,0,0,0,
20200329,IL,4596,23166,,27762,,,,,,,,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,posNeg,2271,27762,18,0,088ed08b8a744c9f69947d7871bddb49f9e114aa,0,0,0,0,0,
20200328,IL,3491,22000,,25491,,,,,,,,A,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,posNeg,3949,25491,13,0,ad34f86974f4bb2cebef38707cfc82551ff19f92,0,0,0,0,0,
20200327,IL,3026,18516,,21542,,,,,,,,A,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,posNeg,4911,21542,8,0,47eb39f22952bacb51fe5cac08ea9ec02ccd96ac,0,0,0,0,0,
20200326,IL,2538,14093,,16631,,,,,,,,A,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,posNeg,2422,16631,7,0,ca2b3b82c9ea9997256956f2374a90b5692ebad6,0,0,0,0,0,
20200325,IL,1865,12344,,14209,,,,,,,,A,3/25/2020 00:00,2020-03-25T07:00:00Z,03/25 03:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,posNeg,2740,14209,3,0,6fb64c04f791f069a1459e5f82858663f53ce323,0,0,0,0,0,
20200324,IL,1535,9934,,11469,,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,posNeg,1613,11469,4,0,09dd1b4ffee7f9987ba1d3f3b45eaee2a4f3741c,0,0,0,0,0,
20200323,IL,1273,8583,,9856,,,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,posNeg,1536,9856,3,0,8d5e776b7bff4306a9582a5d80a6dde01156cd19,0,0,0,0,0,
20200322,IL,1049,7271,,8320,,,,,,,,,3/22/2020 00:00,2020-03-22T07:00:00Z,03/22 03:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,posNeg,2079,8320,3,0,451e363868773cf1dcc2d15e12fdc25cff27a4b3,0,0,0,0,0,
20200321,IL,753,5488,,6241,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,posNeg,1960,6241,1,0,e300ba1d638ff5084e6acdd76a8c4992f23e5d17,0,0,0,0,0,
20200320,IL,585,3696,,4281,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,posNeg,1134,4281,1,0,ec37ed56210445b7647b2f2dad7de3e4eea95e9e,0,0,0,0,0,
20200319,IL,422,2725,,3147,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,posNeg,1096,3147,3,0,180e750c697fba70e7bc7680b83a70713f8dac98,0,0,0,0,0,
20200318,IL,288,1763,,2051,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,posNeg,552,2051,0,0,8de99c675855d727240435eacc81d56e86c1e638,0,0,0,0,0,
20200317,IL,159,1340,,1499,,,,,,,,,3/16/2020 00:00,2020-03-16T07:00:00Z,03/16 03:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,posNeg,474,1499,1,0,64fa8c5bb6cf178314784a2111894e19778a871c,0,0,0,0,0,
20200316,IL,93,932,,1025,,,,,,,,,3/16/2020 15:43,2020-03-16T22:43:00Z,03/16 18:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,posNeg,512,1025,0,0,b7391a0b9c6b15bd976ba28a7ce31cac5f75720d,0,0,0,0,0,
20200315,IL,64,449,195,513,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,posNeg,151,513,0,0,30e2978246b6dc06e22f91cff8f1f4f7b2fb50ff,0,0,0,0,0,
20200314,IL,46,316,82,362,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,posNeg,36,362,0,0,17c8a09e734b3f1ef807ceb374c019638c766667,0,0,0,0,0,
20200313,IL,32,294,92,326,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,posNeg,35,326,0,0,624f58914f42944c1c5e6721e4becd032fa7aa43,0,0,0,0,0,
20200312,IL,25,266,76,291,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,posNeg,28,291,0,0,d47bf3aecb04142bddc0d0321ec780107a58490c,0,0,0,0,0,
20200311,IL,19,244,63,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,posNeg,0,263,0,0,7aa0aa5af847ad6905da690bbb6c6f31e9882448,0,0,0,0,0,
20200310,IL,19,244,63,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,posNeg,65,263,0,0,a112e3279a75b4660c6a65881f107a5c573f7781,0,0,0,0,0,
20200309,IL,7,191,44,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,posNeg,1,198,0,0,245224bbffc249298e668e251b7f75ad655de8b7,0,0,0,0,0,
20200308,IL,6,191,44,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,posNeg,0,197,0,0,c73c83bd8a61155d40495d38d9a7c24ddfdb1def,0,0,0,0,0,
20200307,IL,6,191,44,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,posNeg,12,197,0,0,8431e6c30aab880b5ed1f6885c8fccb12bcddbcc,0,0,0,0,0,
20200306,IL,5,180,35,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,posNeg,15,185,0,0,23fff42d1571029e425ea9a040ba0f3c249bf7c0,0,0,0,0,0,
20200305,IL,5,165,27,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,posNeg,42,170,0,0,17bd281d6122f17f6282742e4f8c0ab97dae9ba3,0,0,0,0,0,
20200304,IL,4,124,27,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,posNeg,0,128,0,0,0150bd027110b1073c49d25c27e32e66985bceba,0,0,0,0,0,
