date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,IL,313439,2739,5795080,,totalTestsViral,6105780,1755,,392,,163,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,,32,0,46e9d09d67510bae5d52fe9c6963c5a1d0849c99,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,totalTestsViral,6033289,1679,,372,,165,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,,42,0,7b3f068911fa4c6cb840e5782b4e0c9663ed7ba3,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,totalTestsViral,5974469,1673,,384,,159,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,49513,5977208,,31,0,5d5999fd10a16c62bf672f3ea6e22271a78b187d,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,totalTestsViral,5924956,1631,,382,,155,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,,14,0,21e7938521c98c93a32f1c4505afe1dddcddedea,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,totalTestsViral,5886418,1521,,384,,140,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,51656,5889157,,17,0,542a5ed0138c50b7c5ce344522e738d92b074258,0,0,0,0,0,
20201003,IL,302827,2739,5534674,,totalTestsViral,5834762,1535,,361,,140,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,71634,5837501,,31,0,cc029e05fb0214a1d53a9c9bbab22ef438ba4135,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,totalTestsViral,5763128,1678,,373,,162,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,72691,5765867,,52,0,8612858141f0eeb3a86c954377b5cf45e1718431,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,totalTestsViral,5690437,1635,,359,,149,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,65615,5692926,,24,0,827aff059a31f3fb977f3ce2c365987cdfc41d27,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,totalTestsViral,5624822,1632,,378,,152,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,58546,5627311,,35,0,78e74fe557b6fb75008e010ba18ad2de15662bcf,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,totalTestsViral,5566276,1535,,363,,151,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,45624,5568765,,23,0,dc451687212389cb7c013f533d5ef31eb8bdef42,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,totalTestsViral,5520652,1491,,346,,135,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,41142,5523141,,13,0,3d3651b1211081cb06b7e374b0b3db86f2f473f8,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,totalTestsViral,5479510,1486,,350,,144,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,50822,5481999,,13,0,33bb8ea042c9a0fa9dd1d7775808e197bc7d357b,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,totalTestsViral,5428688,1597,,355,,141,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,65217,5431177,,25,0,55224321623ebc2962bcf637067146d9fbecf369,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,totalTestsViral,5363471,1637,,371,,124,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,69793,5365960,,33,0,c66db0688c00d70c42ad98a3401daa2f0cc011a6,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,totalTestsViral,5293678,1713,,400,,155,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,62071,5295876,,30,0,c7cb0af743a69ba8896c10807ed4f1d745d94001,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,totalTestsViral,5231607,1563,,351,,144,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,46391,5233805,,22,0,f5c283b3540b2eee171d485df3ff20f2938ecfbc,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,totalTestsViral,5185216,1455,,367,,153,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,41829,5187414,,29,0,efaac6a1917de8fd7d72a97d11855ac45e189fd1,0,0,0,0,0,
20200921,IL,277933,2198,4867652,,totalTestsViral,5143387,1436,,364,,153,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,38234,5145585,,7,0,73deba334c3332cdd2d3476e009dabd1d36a97cf,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,totalTestsViral,5105153,1417,,357,,151,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,48011,5107351,,14,0,8364d658274d4c5089e8b96c01fea68653c3f158,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,totalTestsViral,5057142,1469,,326,,141,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,74286,5059340,,25,0,51893e0539ba16eba3ffc040ba3c49662bee7ea2,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,totalTestsViral,4982856,1481,,329,,149,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,61918,4985054,,23,0,43f0158da4012c0563bc825578fe50145e18e597,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,totalTestsViral,4920938,1558,,359,,144,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,57800,4923033,,25,0,b723477c674b6f451605185be0516fedd27ba1c6,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,totalTestsViral,4863138,1565,,345,,143,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,52311,4865233,,35,0,a8a27ff16998dce0fc19c027211fbb8f4c997f7d,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,totalTestsViral,4810827,1584,,373,,144,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,39031,4812922,,18,0,ab6f38cda7b0d5d204020689e478245083426627,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,totalTestsViral,4771796,1431,,335,,131,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,35930,4773891,,5,0,feaa0e356bd5910d5eb477c822927b2d415857b0,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,totalTestsViral,4735866,1422,,328,,136,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,46890,4737961,,14,0,0f6af8bcc463875f743eb46a13ad9f90e74e9260,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,totalTestsViral,4688976,1509,,344,,170,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,56594,4691071,,22,0,445b6823c3b0d390a808390af1808af06b3ebff4,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,totalTestsViral,4632382,1619,,359,,155,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,56661,4634477,,44,0,f4ec83c4b1c62fb8b8e9cacfc4591cc53ae2a2d7,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,totalTestsViral,4575721,1609,,346,,141,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,48982,4577649,,28,0,49111a8934280a78757f9ecf43ff220e49eca97e,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,totalTestsViral,4526739,1580,,357,,133,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,48029,4528667,,28,0,aa1bd4a42669ae545fc39097571760685d145a12,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,totalTestsViral,4478710,1504,,343,,133,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,31363,4480638,,7,0,9fc9794ce8acba2e8ef01a115abfd433960d9875,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,totalTestsViral,4447347,1484,,352,,137,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,28975,4449275,,8,0,ada28e4509a139badc65c3ff829f010f9251b4b9,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,totalTestsViral,4418372,1504,,356,,134,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,46496,4420300,,5,0,d44486cd34281006ad5dd512dbaac72d8c5f7073,0,0,0,0,0,
20200905,IL,250105,1928,4123699,,totalTestsViral,4371876,1550,,363,,151,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,61935,4373804,,23,0,fbdbab90e4b39e9d3b4ed7fa866291492f48dece,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,totalTestsViral,4309941,1621,,360,,155,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,149273,4311869,,38,0,7ecf65ae1f81d904e7ac8251349f725589e9ac40,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,totalTestsViral,4160668,1620,,360,,144,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,40795,4162370,,24,0,0927df836d1bf968257ad693abfc9d5fa7380103,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,totalTestsViral,4119873,1596,,347,,142,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,32751,4121575,,27,0,b0117b3b52340c8f6fc383f61d33513e7e9acdff,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,totalTestsViral,4087122,1513,,362,,146,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,22961,4088824,,38,0,f9a3ad25788258fe1d50d4a23a1fd439d2002b7c,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,totalTestsViral,4064161,1492,,347,,157,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,47379,4065863,,7,0,a8be1a38646d4f5539a662081344b38294831b32,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,totalTestsViral,4016782,1472,,328,,155,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,43693,4018484,,11,0,c38d7375fb2c93dd17f5e8e30516af6fef7c6d73,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,totalTestsViral,3973089,1563,,349,,134,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,48784,3974791,,11,0,3c95b60c4ca82edc488ffeec41f5c53af8195eda,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,totalTestsViral,3924305,1546,,352,,132,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,48383,3926007,,20,0,ef3e663c459abce96a56bd7ba45d0b39a2769669,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,totalTestsViral,3875922,1631,,390,,151,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,44510,3877339,,23,0,47d08f8858340355135f50734575a766e3b0d489,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,totalTestsViral,3831412,1573,,350,,132,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,50362,3832829,,37,0,15c9e2fae3df44a7258781d29de33a419eeb0cea,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,totalTestsViral,3781050,1549,,345,,135,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,40859,3782467,,29,0,1cfce2cfc04498c36c6be051ec352b0d1f4b9ef2,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,totalTestsViral,3740191,1529,,334,,141,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,36155,3741608,,8,0,e2264e9f79a6ab75b9b4b4977d5bd11a96a88cfe,0,0,0,0,0,
20200823,IL,221595,1417,3483858,,totalTestsViral,3704036,1449,,339,,117,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,54351,3705453,,6,0,03b3b9d9c930cccc4d5df110be7750da6c9258e4,0,0,0,0,0,
20200822,IL,219702,1417,3431400,,totalTestsViral,3649685,1488,,322,,127,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,56766,3651102,,17,0,0c1f8fd664c722f1e9ee18c95ec4394fb838cf04,0,0,0,0,0,
20200821,IL,217346,1417,3376990,,totalTestsViral,3592919,1526,,351,,121,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,51736,3594336,,22,0,ae47ffe1e16d3152eb62f8cd0c965b6c7a3d042e,0,0,0,0,0,
20200820,IL,215053,1332,3327462,,totalTestsViral,3541183,1519,,357,,124,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,51612,3542515,,27,0,cc1307ebcf36cec6846e3ad0d7dc8e6087ecfa29,0,0,0,0,0,
20200819,IL,213221,1332,3277682,,totalTestsViral,3489571,1519,,334,,144,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,50299,3490903,,24,0,9777ff9e23c0310962a722e8969b08c834c03aad,0,0,0,0,0,
20200818,IL,210926,1332,3229678,,totalTestsViral,3439272,1510,,335,,128,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,34175,3440604,,26,0,d0380bd96578c91c6342efdda5d4a182f116c814,0,0,0,0,0,
20200817,IL,209186,1332,3197243,,totalTestsViral,3405097,1544,,340,,126,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,38246,3406429,,12,0,949051516e6a6ed58834438b183782e8dc449bce,0,0,0,0,0,
20200816,IL,207413,1332,3160770,,totalTestsViral,3366851,1581,,345,,116,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,37089,3368183,,18,0,7b364c6f11a3bf7faea54cd6a73f0e57020e16bf,0,0,0,0,0,
20200815,IL,205851,1332,3125243,,totalTestsViral,3329762,1538,,330,,127,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,44414,3331094,,5,0,2c00690db9fddd32166547298338f56514773f53,0,0,0,0,0,
20200814,IL,204023,1332,3082657,,totalTestsViral,3285348,1612,,345,,126,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,49541,3286680,,27,0,79a488b7eb6f6c0f869b7bc6dd3752fcdf20179e,0,0,0,0,0,
20200813,IL,201727,1300,3035380,,totalTestsViral,3235807,1628,,383,,127,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,46006,3237107,,24,0,5841103bc0cac6358b13d2874a545cc80941b998,0,0,0,0,0,
20200812,IL,199893,1300,2991208,,totalTestsViral,3189801,1525,,357,,129,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,42098,3191101,,15,0,7a369ff8cea290d93aeb75f4b1c0444dcb95be25,0,0,0,0,0,
20200811,IL,198248,1300,2950755,,totalTestsViral,3147703,1459,,336,,127,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,41362,3149003,,20,0,dd63024aca811e1d678fa72caf03b3804397173a,0,0,0,0,0,
20200810,IL,196699,1300,2910942,,totalTestsViral,3106341,1481,,352,,138,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,32353,3107641,,1,0,cf2765ff83f38eacebbc25aef6a0b3da4a7bcfb2,0,0,0,0,0,
20200809,IL,195380,1300,2879908,,totalTestsViral,3073988,1488,,322,,114,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,41354,3075288,,5,0,2b7c3ef6508b19aa5c4b32d275bf91c94d77962d,0,0,0,0,0,
20200808,IL,193998,1300,2839936,,totalTestsViral,3032634,1538,,338,,125,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,48016,3033934,,18,0,105d46982ad3178ea7bdc4bf21871f76251e9c6e,0,0,0,0,0,
20200807,IL,191808,1300,2794110,,totalTestsViral,2984618,1486,,333,,125,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,46869,2985918,,31,0,8c71e649923e5b8641d04bd8cb09defa75022b26,0,0,0,0,0,
20200806,IL,189705,1281,2749325,,totalTestsViral,2937749,1517,,346,,132,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,41686,2939030,,21,0,0df95555055c6e667e39848bf3b1c20c5a5fbda8,0,0,0,0,0,
20200805,IL,187752,1281,2709592,,totalTestsViral,2896063,1552,,368,,129,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,46668,2897344,,28,0,60379ef9fb3dfb53b066b1457a6d42dc397fec80,0,0,0,0,0,
20200804,IL,185993,1281,2664683,,totalTestsViral,2849395,1496,,365,,125,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,42598,2850676,,19,0,620e17deb291a6fc2147597d84021aa62c2d1084,0,0,0,0,0,
20200803,IL,184522,1281,2623556,,totalTestsViral,2806797,1418,,347,,132,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,28475,2808078,,9,0,763d9fd6b6efa31dfa6b84df8ee190c8296b500b,0,0,0,0,0,
20200802,IL,183224,1281,2596379,,totalTestsViral,2778322,1407,,339,,126,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,38945,2779603,,14,0,16b9f810672fd47918d2026cbaf7318f2308d558,0,0,0,0,0,
20200801,IL,181757,1281,2558901,,totalTestsViral,2739377,1347,,334,,148,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,39809,2740658,,8,0,b9c84ed9c9b6053045742120c890df7884b0f4c2,0,0,0,0,0,
20200731,IL,180118,1281,2520731,,totalTestsViral,2699568,1369,,346,,148,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,49782,2700849,,22,0,81ad7c40fb5bc1a52b0f517b3cffb770f67df84f,0,0,0,0,0,
20200730,IL,178138,1242,2472890,,totalTestsViral,2649786,1452,,353,,149,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,41134,2651028,,16,0,ea35b4ac933f8b375fc450e08e2eace720b8b35f,0,0,0,0,0,
20200729,IL,176366,1242,2433528,,totalTestsViral,2608652,1491,,355,,152,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,38187,2609894,,16,0,26f9ad827b5e5c6232f10ee2ccd60ecb92f93527,0,0,0,0,0,
20200728,IL,174973,1242,2396734,,totalTestsViral,2570465,1383,,329,,128,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,28331,2571707,,30,0,ce6e27d756a55105bb036da0a71b40327b9df850,0,0,0,0,0,
