date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,IL,277933,2198,4867652,,posNeg,5145585,1436,,364,,153,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,38234,5145585,,7,0,1afa6f584526fdab86f4c8816be2426e84712355,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,posNeg,5107351,1417,,357,,151,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,48011,5107351,,14,0,c56b8dcc2aa23cdf97f4ab633c7aff02db2a52e3,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,posNeg,5059340,1469,,326,,141,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,74286,5059340,,25,0,64e1e4d2a554576e52aafa3c78424199ba07fa7d,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,posNeg,4985054,1481,,329,,149,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,62021,4985054,,23,0,ce67672e93f4ab52bb40a9a8ed7630556efbd4a6,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,posNeg,4923033,1558,,359,,144,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,57800,4923033,,25,0,d58c1e81f264a678ab7d8cc903a1e47ada47eb67,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,posNeg,4865233,1565,,345,,143,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,52311,4865233,,35,0,c3fb6510f80292c2dbb76b5f3e95eec48dcc1faa,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,posNeg,4812922,1584,,373,,144,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,39031,4812922,,18,0,007e6763cd6b6e2965cc31df0e3b735787cba2a7,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,posNeg,4773891,1431,,335,,131,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,35930,4773891,,5,0,a0183ceac00fa2738cf83ee99cbe1be5041db1b5,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,posNeg,4737961,1422,,328,,136,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,46890,4737961,,14,0,80471d38ffb2080fe6b1099e6e9144afeb21941f,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,posNeg,4691071,1509,,344,,170,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,56594,4691071,,22,0,7f3abf455d95939564309b1248f9c35526a86845,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,posNeg,4634477,1619,,359,,155,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,56828,4634477,,44,0,4a567178fc89e6d405beafa8ada901f5455df7ed,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,posNeg,4577649,1609,,346,,141,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,48982,4577649,,28,0,194397baf5ef6f1a8577614e1a107afe2657a28e,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,posNeg,4528667,1580,,357,,133,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,48029,4528667,,28,0,812d972d86162768bb8c7a4386daea923b5ba6b6,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,posNeg,4480638,1504,,343,,133,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,31363,4480638,,7,0,e61b35248f001e95e268a830aded16db4d0b60f5,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,posNeg,4449275,1484,,352,,137,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,28975,4449275,,8,0,735e7173b834f75c8c4a977d13e7bb93953e116b,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,posNeg,4420300,1504,,356,,134,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,46496,4420300,,5,0,cba3697dd51c7c9214d5815c7e14c344c5f9ead3,0,0,0,0,0,
20200905,IL,250105,1928,4123699,,posNeg,4373804,1550,,363,,151,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,61935,4373804,,23,0,cfc4cfdd8e2498867aa86a673bd8f5169cff137f,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,posNeg,4311869,1621,,360,,155,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,149499,4311869,,38,0,f65190509e0aa93ef6c86820e9530c0678b8098f,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,posNeg,4162370,1620,,360,,144,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,40795,4162370,,24,0,f3c4ae36afe35ab47a6266abf71e81155d1526e2,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,posNeg,4121575,1596,,347,,142,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,32751,4121575,,27,0,e0ffc793246ae41a166980b9e93b65b371e9e646,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,posNeg,4088824,1513,,362,,146,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,22961,4088824,,38,0,189cdf9ee4a0a7aaab191c9bdc6a9d24206358a2,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,posNeg,4065863,1492,,347,,157,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,47379,4065863,,7,0,a3f4332a5bc1e05edc4e894523a967e8e42ea912,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,posNeg,4018484,1472,,328,,155,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,43693,4018484,,11,0,39b463cb5ea447dff4f8bf0dd546b44e17de8ad3,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,posNeg,3974791,1563,,349,,134,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,48784,3974791,,11,0,76f2d5fa1473191c0f788eccf299885d61b13c8d,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,posNeg,3926007,1546,,352,,132,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,48668,3926007,,20,0,a7dcfb85299b6e914c4148463e0d95b9791b629c,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,posNeg,3877339,1631,,390,,151,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,44510,3877339,,23,0,527ebe70c4cb24f64f1b06241577bd32d5ab0772,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,posNeg,3832829,1573,,350,,132,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,50362,3832829,,37,0,a911c497e8ff59f1fe5d385c0049db234db798d2,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,posNeg,3782467,1549,,345,,135,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,40859,3782467,,29,0,37465f661413c639a566e649d8e5a78ef6038bf4,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,posNeg,3741608,1529,,334,,141,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,36155,3741608,,8,0,ee800779d40580d03ef857137f7c9a7cd7b339b4,0,0,0,0,0,
20200823,IL,221595,1417,3483858,,posNeg,3705453,1449,,339,,117,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,54351,3705453,,6,0,6443ba1fe3b7824ac99b0e78f309fbab4c27896c,0,0,0,0,0,
20200822,IL,219702,1417,3431400,,posNeg,3651102,1488,,322,,127,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,56766,3651102,,17,0,598ee282aae3d06c51da29f00e34db787c45cb0b,0,0,0,0,0,
20200821,IL,217346,1417,3376990,,posNeg,3594336,1526,,351,,121,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,51821,3594336,,22,0,6a4d71c435f599e34f65eecaa60cdcdd5c8e9e0e,0,0,0,0,0,
20200820,IL,215053,1332,3327462,,posNeg,3542515,1519,,357,,124,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,51612,3542515,,27,0,6dbcdb028f4d370655ac3ebc93ae4db07587d66e,0,0,0,0,0,
20200819,IL,213221,1332,3277682,,posNeg,3490903,1519,,334,,144,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,50299,3490903,,24,0,90f03355c34bbb101c0618a114615796cb63f513,0,0,0,0,0,
20200818,IL,210926,1332,3229678,,posNeg,3440604,1510,,335,,128,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,34175,3440604,,26,0,4e55ed2061ee8d216ee3b5c74681c7bc5143d457,0,0,0,0,0,
20200817,IL,209186,1332,3197243,,posNeg,3406429,1544,,340,,126,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,38246,3406429,,12,0,4a2c638127e8f6481ce53fb6662adee59a32bdc3,0,0,0,0,0,
20200816,IL,207413,1332,3160770,,posNeg,3368183,1581,,345,,116,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,37089,3368183,,18,0,92ca70e075f2f195eb66bb0763e7a7b38535e97e,0,0,0,0,0,
20200815,IL,205851,1332,3125243,,posNeg,3331094,1538,,330,,127,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,44414,3331094,,5,0,aac886f6a6769445620129323bf4dd08bf6582cb,0,0,0,0,0,
20200814,IL,204023,1332,3082657,,posNeg,3286680,1612,,345,,126,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,49573,3286680,,27,0,2e5437cfc54c9f41311f862f68b8816baafc0e3d,0,0,0,0,0,
20200813,IL,201727,1300,3035380,,posNeg,3237107,1628,,383,,127,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,46006,3237107,,24,0,932e892fa4e39bedf223e0ef4e61fe1100980ccb,0,0,0,0,0,
20200812,IL,199893,1300,2991208,,posNeg,3191101,1525,,357,,129,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,42098,3191101,,15,0,5dc71840033c309351df5214903b5d2072509028,0,0,0,0,0,
20200811,IL,198248,1300,2950755,,posNeg,3149003,1459,,336,,127,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,41362,3149003,,20,0,d338831349ee018cb39f6f73262e871ff3c3fbf5,0,0,0,0,0,
20200810,IL,196699,1300,2910942,,posNeg,3107641,1481,,352,,138,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,32353,3107641,,1,0,16a6f7bc1a0ed42e308f84c88cad6ac7590a66c7,0,0,0,0,0,
20200809,IL,195380,1300,2879908,,posNeg,3075288,1488,,322,,114,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,41354,3075288,,5,0,2fbcd17088ff2ba25ff057fb5a8b465daeff3d85,0,0,0,0,0,
20200808,IL,193998,1300,2839936,,posNeg,3033934,1538,,338,,125,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,48016,3033934,,18,0,506255da566759c5e5a2641ca5392bd5038b7f95,0,0,0,0,0,
20200807,IL,191808,1300,2794110,,posNeg,2985918,1486,,333,,125,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,46888,2985918,,31,0,a6135d9f5e68746dcf0ba7f0899aaa6eb2169920,0,0,0,0,0,
20200806,IL,189705,1281,2749325,,posNeg,2939030,1517,,346,,132,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,41686,2939030,,21,0,dc5c5c8c83d51d75acdc0a5068a7f5a4d3ca28ff,0,0,0,0,0,
20200805,IL,187752,1281,2709592,,posNeg,2897344,1552,,368,,129,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,46668,2897344,,28,0,df4c37a7688a6c15af3b65be11df7345be8c5a95,0,0,0,0,0,
20200804,IL,185993,1281,2664683,,posNeg,2850676,1496,,365,,125,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,42598,2850676,,19,0,ee40934a95a6754aa1bf85db59c9afe5b643b98d,0,0,0,0,0,
20200803,IL,184522,1281,2623556,,posNeg,2808078,1418,,347,,132,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,28475,2808078,,9,0,40f884632b83eab25e120039438cfcd29393e02b,0,0,0,0,0,
20200802,IL,183224,1281,2596379,,posNeg,2779603,1407,,339,,126,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,38945,2779603,,14,0,52de2310b93f1e46ef6b215f7c594b55bab88b1d,0,0,0,0,0,
20200801,IL,181757,1281,2558901,,posNeg,2740658,1347,,334,,148,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,39809,2740658,,8,0,11e3c3b0513df10b24cd092e09a13e767674ce95,0,0,0,0,0,
20200731,IL,180118,1281,2520731,,posNeg,2700849,1369,,346,,148,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,49821,2700849,,22,0,5c4c6dd3e9c4e07bec965b805b0c9cbf9b8e940e,0,0,0,0,0,
20200730,IL,178138,1242,2472890,,posNeg,2651028,1452,,353,,149,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,41134,2651028,,16,0,897e746a4445d51ea9dabd7096dbcf10014d7bd7,0,0,0,0,0,
20200729,IL,176366,1242,2433528,,posNeg,2609894,1491,,355,,152,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,38187,2609894,,16,0,a0496f65b9bf4d1feaccce655a8842de0f2454cf,0,0,0,0,0,
20200728,IL,174973,1242,2396734,,posNeg,2571707,1383,,329,,128,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,28331,2571707,,30,0,44af91927cde205062b417a2167df45044980275,0,0,0,0,0,
20200727,IL,173897,1242,2369479,,posNeg,2543376,1417,,350,,124,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,30567,2543376,,18,0,6b4799246b1981b870faf0b0bbf1c93f4b8dd90c,0,0,0,0,0,
20200726,IL,172666,1242,2340143,,posNeg,2512809,1394,,345,,119,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,40844,2512809,,1,0,c3e3a122c5d0edcba30502f78a106de1a78fd87e,0,0,0,0,0,
20200725,IL,171125,1242,2300840,,posNeg,2471965,1438,,341,,110,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,38200,2471965,,12,0,7337057a4df1080b0a2a6d9ee70101e1b4593608,0,0,0,0,0,
20200724,IL,169699,1242,2264066,,posNeg,2433765,1471,,325,,115,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,44397,2433765,,17,0,b3024009d6def48ab8c237c7ea7cee6037b5ce1a,0,0,0,0,0,
20200723,IL,168100,1175,2221268,,posNeg,2389368,1473,,309,,135,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,39706,2389368,,20,0,365706aa22c361c8b51b1ea44517b4766e64ddec,0,0,0,0,0,
20200722,IL,166476,1175,2183186,,posNeg,2349662,1456,,337,,132,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,39633,2349662,,23,0,d3e43c14c4fc7c2aa78ad0349b2d4df771b5c64d,0,0,0,0,0,
20200721,IL,164878,1175,2145151,,posNeg,2310029,1466,,320,,142,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,29745,2310029,,23,0,22765f2f638e06395b0065e9adf0ed080f3e5e0c,0,0,0,0,0,
20200720,IL,163923,1175,2116361,,posNeg,2280284,1410,,308,,133,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,34598,2280284,,6,0,32d9db1e1ddfac042c72ed31d333a616155df0df,0,0,0,0,0,
20200719,IL,162750,1175,2082936,,posNeg,2245686,1356,,320,,132,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,32113,2245686,,5,0,15c0b8837611b7ee1550737f62d561ba8246b691,0,0,0,0,0,
20200718,IL,161785,1175,2051788,,posNeg,2213573,1360,,326,,119,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,46099,2213573,,18,0,2e40f4ae9878c41fee86d9089699194fd79186c1,0,0,0,0,0,
20200717,IL,160509,1175,2006965,,posNeg,2167474,1431,,309,,128,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,43735,2167474,,13,0,b12c5089df034be4ba233b8ae2abd15bdb7fde1d,0,0,0,0,0,
20200716,IL,159082,1132,1964657,,posNeg,2123739,1434,,311,,127,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,43006,2123739,,25,0,f2b7d4a2e5f19e422deede71a54ff79eea26f36e,0,0,0,0,0,
20200715,IL,157825,1132,1922908,,posNeg,2080733,1454,,324,,130,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,38161,2080733,,8,0,894674427f557654e6d747a386970087aab5bb3b,0,0,0,0,0,
20200714,IL,156638,1132,1885934,,posNeg,2042572,1416,,333,,126,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,28446,2042572,,25,0,19488b3600ab15f28b91bb2764a3f02cfeb19753,0,0,0,0,0,
20200713,IL,155931,1132,1858195,,posNeg,2014126,1362,,334,,136,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,30012,2014126,,6,0,47c2ca0942e8e1b43b6d9849a3acef52f569e24e,0,0,0,0,0,
20200712,IL,155048,1132,1829066,,posNeg,1984114,1342,,311,,127,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,38894,1984114,,19,0,7b72c028d18a6a3a52929e085f4ccd61f25c288c,0,0,0,0,0,
20200711,IL,154094,1132,1791126,,posNeg,1945220,1398,,321,,139,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,32345,1945220,,24,0,f28932ef5c12a7fa9a8b28e7fd3bca7e11649b49,0,0,0,0,0,
20200710,IL,152899,1132,1759976,,posNeg,1912875,1436,,306,,155,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,32997,1912875,,16,0,120c0c27c62aa7f9c620974528563cfe665a0e21,0,0,0,0,0,
20200709,IL,151572,1122,1728306,,posNeg,1879878,1507,,317,,153,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,36180,1879878,,20,0,7525d8bdcdf5d884c722bfc5f7aa0030800d02bb,0,0,0,0,0,
