date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,IL,31508,116850,,,148358,5040,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,148358,59,0,47e92f4efa2d73602c6c82b6c1ac93cc831d232c,0,0,0,0,0,
20200419,IL,30357,112961,,,143318,5914,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,143318,31,0,0d55c921321ee84b8633cf6a2e434f78451686bb,0,0,0,0,0,
20200418,IL,29160,108244,,,137404,7241,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,137404,125,0,e41427419a304112fe923a422ac63cdd38f349f4,0,0,0,0,0,
20200417,IL,27575,102588,,,130163,7574,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,130163,62,0,4bded80cb2efd189bccd3e4801dd500c2bed7220,0,0,0,0,0,
20200416,IL,25733,96856,,,122589,5660,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,122589,124,0,3118f857455630ea60c5e695eeaa293f1a93d7cb,0,0,0,0,0,
20200415,IL,24593,92336,,,116929,6313,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,116929,80,0,632a7ee909a97cf9aa1a173418e1900f43cb9484,0,0,0,0,0,
20200414,IL,23247,87369,,,110616,4848,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,110616,74,0,e4a191811e99f6de70451854d18769ffc561a886,0,0,0,0,0,
20200413,IL,22025,83743,,,105768,5033,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,105768,74,0,49ac010fa82fd1b589b3df038cf7a673d0defcb9,0,0,0,0,0,
20200412,IL,20852,79883,,,100735,8586,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,100735,43,0,1ea941d3c40fc1d03a8d78ee1f9a7901a7e38dc9,0,0,0,0,0,
20200411,IL,19180,72969,,,92149,4622,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,92149,81,0,91369e938843cf06feae41ecb4333c3029d93016,0,0,0,0,0,
20200410,IL,17887,69640,,,87527,6670,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,87527,68,0,abd228b511512252d4aa45ba5bd78d06fb479092,0,0,0,0,0,
20200409,IL,16422,64435,,,80857,5791,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,80857,66,0,01aac35c9a471fad6a8ac89426ccb6e68485609b,0,0,0,0,0,
20200408,IL,15078,59988,,,75066,6334,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,75066,82,0,a39cd62fe367e3d88b59bee0f032b54196e24592,0,0,0,0,0,
20200407,IL,13549,55183,,,68732,5790,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,68732,73,0,60799d24e362b34dfec8a586b92451fe85dd5246,0,0,0,0,0,
20200406,IL,12262,50680,,,62942,3959,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,62942,33,0,b01ef5c51a7fda474d55a8b7c95f2121e70e2918,0,0,0,0,0,
20200405,IL,11256,47727,,,58983,5402,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,58983,31,0,db5b29f3e1e7ed13753ab610cb359c0e9f3a5640,0,0,0,0,0,
20200404,IL,10357,43224,,,53581,5533,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,53581,33,0,ad41eb851392d669274321fc3c1c538056c91a89,0,0,0,0,0,
20200403,IL,8904,39144,,,48048,4392,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,48048,53,0,f276ac69f17efef1a60cc5542b0806e22fc649f6,0,0,0,0,0,
20200402,IL,7695,35961,,,43656,3272,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,43656,16,0,8b9ce49727dc67e25e2a940600390e9a99156229,0,0,0,0,0,
20200401,IL,6980,33404,,,40384,5159,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,40384,42,0,cc5c8d353523dcefc00b77b7c2accdfe0e3020bb,0,0,0,0,0,
20200331,IL,5994,29231,,,35225,4779,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,35225,26,0,ab72637609eef3077cbc718419af3c7f8af3396d,0,0,0,0,0,
20200330,IL,5057,25389,,,30446,2684,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,30446,8,0,045dc45c855e4e77db2a5795c142856b1abdca4c,0,0,0,0,0,
20200329,IL,4596,23166,,,27762,2271,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,27762,18,0,760d3377d52b64d16986cf8d8eaaf56be0f1b58c,0,0,0,0,0,
20200328,IL,3491,22000,,,25491,3949,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,25491,13,0,0f4314ec14b6dda2877e68353d68c544ef9fda5d,0,0,0,0,0,
20200327,IL,3026,18516,,,21542,4911,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,21542,8,0,5dd4db66c9edfd3c71f310d91b98e78b97775d6e,0,0,0,0,0,
20200326,IL,2538,14093,,,16631,2422,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,16631,7,0,71763e62a400bab8a0b86bd3376f46a6081e4792,0,0,0,0,0,
20200325,IL,1865,12344,,,14209,2740,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,14209,3,0,ffd73dcee2bd2aaee317d0a596c0dd67f2fdf829,0,0,0,0,0,
20200324,IL,1535,9934,,,11469,1613,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,11469,4,0,698c24446ef52aa74206b33277d974951dd53010,0,0,0,0,0,
20200323,IL,1273,8583,,,9856,1536,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,9856,3,0,f03f521f20c9cd03b308a90beed012e394a7c177,0,0,0,0,0,
20200322,IL,1049,7271,,,8320,2079,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,8320,3,0,8d85e57cb727569f8c7b8812f8d179b5a91b4e54,0,0,0,0,0,
20200321,IL,753,5488,,,6241,1960,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,6241,1,0,79ee5a3396fa05e8f36e0b67861d8454f0fba8ce,0,0,0,0,0,
20200320,IL,585,3696,,,4281,1134,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,4281,1,0,335d27f4dd3f5fcf533fea0986e43c4cc623d924,0,0,0,0,0,
20200319,IL,422,2725,,,3147,1096,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,3147,3,0,e7e3859eefed5f2ea77761bfc229b05cd09382b4,0,0,0,0,0,
20200318,IL,288,1763,,,2051,552,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,2051,0,0,585a65da12adf6964ecb9efcb52b4ce2ab441ac2,0,0,0,0,0,
20200317,IL,159,1340,,,1499,474,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,1499,1,0,07473d8bfd003268e3c873c5a2ad769a3b229bef,0,0,0,0,0,
20200316,IL,93,932,,,1025,512,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,1025,0,0,596436db0d14e72955b2738d10c729c057533c6b,0,0,0,0,0,
20200315,IL,64,449,195,,513,151,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,513,0,0,a3b3bab7dba40de78da71d09faa13d1676067ee8,0,0,0,0,0,
20200314,IL,46,316,82,,362,36,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,362,0,0,00f7435c873058b20d15e3b1e149b74793950555,0,0,0,0,0,
20200313,IL,32,294,92,,326,35,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,326,0,0,fb8b0d07480c15890b1f67815035a7dc0e7cc888,0,0,0,0,0,
20200312,IL,25,266,76,,291,28,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,291,0,0,9da2d1adf918ec8ad6f2d1579a78d3dcdd18db8e,0,0,0,0,0,
20200311,IL,19,244,63,,263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,0,0a35c4d038f176818351cb48eff0502433f255f7,0,0,0,0,0,
20200310,IL,19,244,63,,263,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,0,0,0cd9d96734e7c7ae9597b7ef9262e8c77d3b1550,0,0,0,0,0,
20200309,IL,7,191,44,,198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,0,0,894da5d77f8bcec1025dcd96d104b7352e4f50e7,0,0,0,0,0,
20200308,IL,6,191,44,,197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,0,3e82aded8b08bcad1397faeb41e02159f6fc08e8,0,0,0,0,0,
20200307,IL,6,191,44,,197,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,197,0,0,698a8c8468d6fe6000bf77c693b858dba96ad1a5,0,0,0,0,0,
20200306,IL,5,180,35,,185,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,185,0,0,0956d29cd5a5cad30239f7657fc96d788abbb572,0,0,0,0,0,
20200305,IL,5,165,27,,170,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,170,0,0,b6b16eddeb789a1bc8681747da6322d1478e0a2a,0,0,0,0,0,
20200304,IL,4,124,27,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,128,0,0,7244f7d64cf8c6308347eb7248a67893a4a0ebbc,0,0,0,0,0,
