date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,IL,302827,2739,,,totalTestsViral,5834762,1535,,361,,140,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,0,302827,71634,302827,,31,0,f5a29b6428594c4365157d129ad2fe7578a67c61,0,0,0,0,0,
20201002,IL,300385,2739,,,totalTestsViral,5763128,1678,,373,,162,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,0,300385,72691,300385,,52,0,1b5894d45cf057ad7ab9126d48e38e69363128de,0,0,0,0,0,
20201001,IL,297929,2489,,,totalTestsViral,5690437,1635,,359,,149,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,0,297929,65615,297929,,24,0,e5843df55cdcc307d9764561eee648ad186a02d4,0,0,0,0,0,
20200930,IL,295763,2489,,,totalTestsViral,5624822,1632,,378,,152,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,0,295763,58546,295763,,35,0,9ccd2ed5382f00a00fb1058c800eb4146c37f9f9,0,0,0,0,0,
20200929,IL,293490,2489,,,totalTestsViral,5566276,1535,,363,,151,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,0,293490,45624,293490,,23,0,cf76e44d633a70008e8e1e87cf413d1ced303820,0,0,0,0,0,
20200928,IL,292128,2489,,,totalTestsViral,5520652,1491,,346,,135,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,0,292128,41142,292128,,13,0,8f7a6d05d48a275dfa536285531c00f20baac30b,0,0,0,0,0,
20200927,IL,290419,2489,,,totalTestsViral,5479510,1486,,350,,144,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,0,290419,50822,290419,,13,0,bb35fd2f260d4af02df1756d196326de9ed3cc17,0,0,0,0,0,
20200926,IL,288815,2489,,,totalTestsViral,5428688,1597,,355,,141,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,0,288815,65217,288815,,25,0,549578a464607e2cb229f44ff90adcccf639f9e5,0,0,0,0,0,
20200925,IL,286374,2489,,,totalTestsViral,5363471,1637,,371,,124,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,0,286374,69793,286374,,33,0,1794f7ceea273e796952baa67d6c3246f2675b7d,0,0,0,0,0,
20200924,IL,283569,2198,,,totalTestsViral,5293678,1713,,400,,155,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,0,283569,62071,283569,,30,0,f18b0ee713409e978897160b8ee8653f5db33111,0,0,0,0,0,
20200923,IL,281312,2198,,,totalTestsViral,5231607,1563,,351,,144,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,0,281312,46391,281312,,22,0,5ae749f3080da52e8d82e259859776f6b6c77088,0,0,0,0,0,
20200922,IL,279464,2198,,,totalTestsViral,5185216,1455,,367,,153,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,0,279464,41829,279464,,29,0,bf15799eff25d4d0e72aa10b4646fe7e5cf570ef,0,0,0,0,0,
20200921,IL,277933,2198,,,totalTestsViral,5143387,1436,,364,,153,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,0,277933,38234,277933,,7,0,db8bc7d8ae4711e743cae47dcfee5c955b205927,0,0,0,0,0,
20200920,IL,276456,2198,,,totalTestsViral,5105153,1417,,357,,151,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,0,276456,48011,276456,,14,0,b57deac2483f4a201e0fa7df43b281ef49f650af,0,0,0,0,0,
20200919,IL,275054,2198,,,totalTestsViral,5057142,1469,,326,,141,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,0,275054,74286,275054,,25,0,c566c11dc9b2bb6a52656d9c4fd18a474c5a3346,0,0,0,0,0,
20200918,IL,272525,2198,,,totalTestsViral,4982856,1481,,329,,149,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,0,272525,61918,272525,,23,0,d8d35ad42accf98d6c99a5d7263d28ea73bbca22,0,0,0,0,0,
20200917,IL,270302,2095,,,totalTestsViral,4920938,1558,,359,,144,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,0,270302,57800,270302,,25,0,8f847cc313d320b287a4cfaef75fefc47f57c11e,0,0,0,0,0,
20200916,IL,268246,2095,,,totalTestsViral,4863138,1565,,345,,143,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,0,268246,52311,268246,,35,0,bf71982404e5e1d8c3177debac6f62a3a0f0b32b,0,0,0,0,0,
20200915,IL,266305,2095,,,totalTestsViral,4810827,1584,,373,,144,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,0,266305,39031,266305,,18,0,30405e92aa7b35def5057df5498a6cc06de1fe58,0,0,0,0,0,
20200914,IL,264839,2095,,,totalTestsViral,4771796,1431,,335,,131,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,0,264839,35930,264839,,5,0,3535dbcadd4615080cb84963bc065507dd9558c4,0,0,0,0,0,
20200913,IL,263466,2095,,,totalTestsViral,4735866,1422,,328,,136,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,0,263466,46890,263466,,14,0,930ead38e4f604f90db925017067a563d421da39,0,0,0,0,0,
20200912,IL,262004,2095,,,totalTestsViral,4688976,1509,,344,,170,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,0,262004,56594,262004,,22,0,afd36dcc28afececbadb9ba79546ecc9de401a32,0,0,0,0,0,
20200911,IL,259883,2095,,,totalTestsViral,4632382,1619,,359,,155,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,0,259883,56661,259883,,44,0,94ddd5041705bc48e8f94ddbb14bedd173b66d8b,0,0,0,0,0,
20200910,IL,257571,1928,,,totalTestsViral,4575721,1609,,346,,141,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,0,257571,48982,257571,,28,0,bd6e6f8fc55ee86eeaae1098e0958b6f618c4467,0,0,0,0,0,
20200909,IL,255618,1928,,,totalTestsViral,4526739,1580,,357,,133,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,0,255618,48029,255618,,28,0,dd3c73a63adff4eef2591f338191e606ac2634cc,0,0,0,0,0,
20200908,IL,254281,1928,,,totalTestsViral,4478710,1504,,343,,133,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,0,254281,31363,254281,,7,0,002ceb1b15649a691640e8b9280eb45ca77d6615,0,0,0,0,0,
20200907,IL,252889,1928,,,totalTestsViral,4447347,1484,,352,,137,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,0,252889,28975,252889,,8,0,7f06c8cd6bfeedf5746ec6a041b4702f38458a33,0,0,0,0,0,
20200906,IL,251508,1928,,,totalTestsViral,4418372,1504,,356,,134,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,0,251508,46496,251508,,5,0,94573e3b16a27949a34b5cb0e5111dd78c354d4c,0,0,0,0,0,
20200905,IL,250105,1928,,,totalTestsViral,4371876,1550,,363,,151,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,0,250105,61935,250105,,23,0,e230940c1448a19a05597e2e12aca9f10b5269b5,0,0,0,0,0,
20200904,IL,247299,1928,,,totalTestsViral,4309941,1621,,360,,155,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,0,247299,149273,247299,,38,0,fdb5735ceae96cc63b4e8895ce7f50c20fabfa51,0,0,0,0,0,
20200903,IL,241705,1702,,,totalTestsViral,4160668,1620,,360,,144,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,0,241705,40795,241705,,24,0,6154f3db3633335fcda03ca531a26eda38e913fe,0,0,0,0,0,
20200902,IL,240345,1702,,,totalTestsViral,4119873,1596,,347,,142,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,0,240345,32751,240345,,27,0,fa1e9e83b08ced7830ac49dabaca598a9d2769a8,0,0,0,0,0,
20200901,IL,238217,1702,,,totalTestsViral,4087122,1513,,362,,146,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,0,238217,22961,238217,,38,0,1accc77379c83142458533649527794fef701531,0,0,0,0,0,
20200831,IL,236725,1702,,,totalTestsViral,4064161,1492,,347,,157,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,0,236725,47379,236725,,7,0,d5aa2643f096e5f620fbab4d57ed9e23f309a8b5,0,0,0,0,0,
20200830,IL,235057,1702,,,totalTestsViral,4016782,1472,,328,,155,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,0,235057,43693,235057,,11,0,cdb405c14a1d4708af5e6731e0dfaf9834c356fe,0,0,0,0,0,
20200829,IL,233065,1702,,,totalTestsViral,3973089,1563,,349,,134,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,0,233065,48784,233065,,11,0,e80bc01b7675d8489cdc03e5bbe5c3ddb2b29999,0,0,0,0,0,
20200828,IL,231185,1702,,,totalTestsViral,3924305,1546,,352,,132,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,0,231185,48383,231185,,20,0,b5ab97239935782ce7dad5196324788f7cd409ec,0,0,0,0,0,
20200827,IL,228751,1417,,,totalTestsViral,3875922,1631,,390,,151,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,0,228751,44510,228751,,23,0,63d57f365bfac8f6238e54078c9a0fc394b4bf03,0,0,0,0,0,
20200826,IL,227044,1417,,,totalTestsViral,3831412,1573,,350,,132,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,0,227044,50362,227044,,37,0,2e73985d24741674af0bb8622a92845e71d26898,0,0,0,0,0,
20200825,IL,224887,1417,,,totalTestsViral,3781050,1549,,345,,135,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,0,224887,40859,224887,,29,0,e8fd0f2fbdcd394a0b9bacc2b2ef1eb10e6a9703,0,0,0,0,0,
20200824,IL,223207,1417,,,totalTestsViral,3740191,1529,,334,,141,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,0,223207,36155,223207,,8,0,17115d55d0ee76976d00ddec3645a0b7f0dfeea2,0,0,0,0,0,
20200823,IL,221595,1417,,,totalTestsViral,3704036,1449,,339,,117,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,0,221595,54351,221595,,6,0,3c1161a5097559a7c0529a1e4a59dd5f66e458c0,0,0,0,0,0,
20200822,IL,219702,1417,,,totalTestsViral,3649685,1488,,322,,127,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,0,219702,56766,219702,,17,0,aaad9675725bfded792f152aec4236dace4d672a,0,0,0,0,0,
20200821,IL,217346,1417,,,totalTestsViral,3592919,1526,,351,,121,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,0,217346,51736,217346,,22,0,d6eb30335a0b5668a9d6fed22907ee47ba1a4305,0,0,0,0,0,
20200820,IL,215053,1332,,,totalTestsViral,3541183,1519,,357,,124,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,0,215053,51612,215053,,27,0,9d81f44642508e770e0936a1e101db83a1002c07,0,0,0,0,0,
20200819,IL,213221,1332,,,totalTestsViral,3489571,1519,,334,,144,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,0,213221,50299,213221,,24,0,52a366405d4604f7732aa5ca9c77df84285a28fd,0,0,0,0,0,
20200818,IL,210926,1332,,,totalTestsViral,3439272,1510,,335,,128,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,0,210926,34175,210926,,26,0,e65d73362405331dec6cd533e799fb7fff88ce6b,0,0,0,0,0,
20200817,IL,209186,1332,,,totalTestsViral,3405097,1544,,340,,126,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,0,209186,38246,209186,,12,0,c7a9ba95e2e7670f00b38c4da4942522a92ebd98,0,0,0,0,0,
20200816,IL,207413,1332,,,totalTestsViral,3366851,1581,,345,,116,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,0,207413,37089,207413,,18,0,aaf8ad3421e078759102d7f21fdc458ade36c20f,0,0,0,0,0,
20200815,IL,205851,1332,,,totalTestsViral,3329762,1538,,330,,127,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,0,205851,44414,205851,,5,0,6d0ee79c65f952b85eddaa601444b7dc99e2bca9,0,0,0,0,0,
20200814,IL,204023,1332,,,totalTestsViral,3285348,1612,,345,,126,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,0,204023,49541,204023,,27,0,012c7c6a82cbdb674361458a16e000e952784d12,0,0,0,0,0,
20200813,IL,201727,1300,,,totalTestsViral,3235807,1628,,383,,127,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,0,201727,46006,201727,,24,0,ebe7c47a40fc04e28bdf6246543680ac6a179990,0,0,0,0,0,
20200812,IL,199893,1300,,,totalTestsViral,3189801,1525,,357,,129,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,0,199893,42098,199893,,15,0,c4453cc5292ce950a07ec195ec7f4eb70975923f,0,0,0,0,0,
20200811,IL,198248,1300,,,totalTestsViral,3147703,1459,,336,,127,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,0,198248,41362,198248,,20,0,ee2dc30c886ce0b2401424ae281a0c1be732dc08,0,0,0,0,0,
20200810,IL,196699,1300,,,totalTestsViral,3106341,1481,,352,,138,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,0,196699,32353,196699,,1,0,9fb9f4a8c35fd45588a70c1a4443872f49c80856,0,0,0,0,0,
20200809,IL,195380,1300,,,totalTestsViral,3073988,1488,,322,,114,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,0,195380,41354,195380,,5,0,f8cdae620208f70bb52978dc324b7e1d3284f2c2,0,0,0,0,0,
20200808,IL,193998,1300,,,totalTestsViral,3032634,1538,,338,,125,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,0,193998,48016,193998,,18,0,4036e889c81111df15bb52dd1502298ce19f360c,0,0,0,0,0,
20200807,IL,191808,1300,,,totalTestsViral,2984618,1486,,333,,125,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,0,191808,46869,191808,,31,0,0185dafe0d90d0effbd8d56c5fa246e5824ba0c9,0,0,0,0,0,
20200806,IL,189705,1281,,,totalTestsViral,2937749,1517,,346,,132,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,0,189705,41686,189705,,21,0,4876633bc93f9786ef736b2eb32cc11bc924c1ed,0,0,0,0,0,
20200805,IL,187752,1281,,,totalTestsViral,2896063,1552,,368,,129,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,0,187752,46668,187752,,28,0,4eee11012ebdf33626025a8ef03011e7339e9b3e,0,0,0,0,0,
20200804,IL,185993,1281,,,totalTestsViral,2849395,1496,,365,,125,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,0,185993,42598,185993,,19,0,0ec0fb00c25e9c0ba8f5eae3c1633c36a9f1ba6d,0,0,0,0,0,
20200803,IL,184522,1281,,,totalTestsViral,2806797,1418,,347,,132,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,0,184522,28475,184522,,9,0,d49fbf3c1fe4b91557d9523b539dffb719026b58,0,0,0,0,0,
20200802,IL,183224,1281,,,totalTestsViral,2778322,1407,,339,,126,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,0,183224,38945,183224,,14,0,2d1771b763a7fb7ef303cfb43153ced0306cb0d0,0,0,0,0,0,
20200801,IL,181757,1281,,,totalTestsViral,2739377,1347,,334,,148,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,0,181757,39809,181757,,8,0,1960d15b25be4d91ce2ca6767a6edb59a9f004da,0,0,0,0,0,
20200731,IL,180118,1281,,,totalTestsViral,2699568,1369,,346,,148,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,0,180118,49782,180118,,22,0,81eab27bd2ac4b8348400fcbe9a1d47a9e375e97,0,0,0,0,0,
20200730,IL,178138,1242,,,totalTestsViral,2649786,1452,,353,,149,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,0,178138,41134,178138,,16,0,6b027ed96b69552c18274f1f3bcc16c78cebd1e2,0,0,0,0,0,
20200729,IL,176366,1242,,,totalTestsViral,2608652,1491,,355,,152,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,0,176366,38187,176366,,16,0,66643b5531b0691405d1c4687296469b59625614,0,0,0,0,0,
20200728,IL,174973,1242,,,totalTestsViral,2570465,1383,,329,,128,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,0,174973,28331,174973,,30,0,df473aec4dadd910f083cf0bb60e2174ae22414d,0,0,0,0,0,
20200727,IL,173897,1242,,,totalTestsViral,2542134,1417,,350,,124,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,0,173897,30567,173897,,18,0,78566406f1868e258fc91ce3d42cba9076f6959c,0,0,0,0,0,
20200726,IL,172666,1242,,,totalTestsViral,2511567,1394,,345,,119,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,0,172666,40844,172666,,1,0,0a1241785fe167ecc5ffc2f49332517c98d82d4b,0,0,0,0,0,
20200725,IL,171125,1242,,,totalTestsViral,2470723,1438,,341,,110,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,0,171125,38200,171125,,12,0,5b84128a794413116a466cb0c7e8c7a7643c0ede,0,0,0,0,0,
20200724,IL,169699,1242,,,totalTestsViral,2432523,1471,,325,,115,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,0,169699,44330,169699,,17,0,34d2ca90ea76c8c53e2c562425ff29bead758eea,0,0,0,0,0,
20200723,IL,168100,1175,,,totalTestsViral,2388193,1473,,309,,135,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,0,168100,39706,168100,,20,0,378462424a90e17a9cf726d1786e8d321d6756af,0,0,0,0,0,
20200722,IL,166476,1175,,,totalTestsViral,2348487,1456,,337,,132,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,0,166476,39633,166476,,23,0,899597e8c97613ad27bfd90560d0e9b074f21e70,0,0,0,0,0,
20200721,IL,164878,1175,,,totalTestsViral,2308854,1466,,320,,142,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,0,164878,29745,164878,,23,0,1974f0927676e1576831044b96af6e851ff75d4c,0,0,0,0,0,
20200720,IL,163923,1175,,,totalTestsViral,2279109,1410,,308,,133,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,0,163923,34598,163923,,6,0,28dd24d4381182d97125efec380060a645717025,0,0,0,0,0,
