date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,IL,43903,171049,,NaN,214952,13335,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,214952,59,0,f939d2a7fb224f8943ea17641a7f906fb0dad499,0,0,0,0,0,
20200425,IL,41777,159840,,NaN,201617,11985,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,201617,79,0,1cba8b2c7105f05b9003dca5ff7b8b071c237871,0,0,0,0,0,
20200424,IL,39658,149974,,NaN,189632,16316,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,189632,107,0,5eeeada368bd210bff6abd9dbed2c94b99e2b360,0,0,0,0,0,
20200423,IL,36934,136382,,NaN,173316,8970,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,173316,123,0,fd66153dc5a11653362c1d5e09282354fc8bd5e0,0,0,0,0,0,
20200422,IL,35108,129238,,NaN,164346,9349,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,164346,97,0,f9c8eba055efa87f12dd143ce552a80c027c99fe,0,0,0,0,0,
20200421,IL,33059,121938,,NaN,154997,6639,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,154997,119,0,bec65578fc91e64abf6e5fb6dfddf70275839bc9,0,0,0,0,0,
20200420,IL,31508,116850,,NaN,148358,5040,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,148358,59,0,d651674f4da5cb07392c39812b5b0120bcec0147,0,0,0,0,0,
20200419,IL,30357,112961,,NaN,143318,5914,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,143318,31,0,647b003c5ff0c250aaa7238bb90bf2f6b062ca25,0,0,0,0,0,
20200418,IL,29160,108244,,NaN,137404,7241,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,137404,125,0,4465779c8750da4313c6edd817e353a52342a6e7,0,0,0,0,0,
20200417,IL,27575,102588,,NaN,130163,7574,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,130163,62,0,b9ae0e2290177384432ce4081950783992ddb810,0,0,0,0,0,
20200416,IL,25733,96856,,NaN,122589,5660,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,122589,124,0,e10ed1ab49bdf6abd86488c2d29d02846eb35f03,0,0,0,0,0,
20200415,IL,24593,92336,,NaN,116929,6313,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,116929,80,0,6a276ecffa5bb60d68265671560aea34c2f32e30,0,0,0,0,0,
20200414,IL,23247,87369,,NaN,110616,4848,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,110616,74,0,f380ae2d03846deb8a368d4780f618c25330cdfb,0,0,0,0,0,
20200413,IL,22025,83743,,NaN,105768,5033,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,105768,74,0,f0436472870f7a3265bac5d57eb34bef7fb7037e,0,0,0,0,0,
20200412,IL,20852,79883,,NaN,100735,8586,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,100735,43,0,bd257e40b4b82c0b9f44108262398f57ca5de202,0,0,0,0,0,
20200411,IL,19180,72969,,NaN,92149,4622,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,92149,81,0,af0cb9d8d709e280e6c1337e43aafc561023801e,0,0,0,0,0,
20200410,IL,17887,69640,,NaN,87527,6670,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,87527,68,0,139cc559819cccd1f8df307f9c9a0b113fcba432,0,0,0,0,0,
20200409,IL,16422,64435,,NaN,80857,5791,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,80857,66,0,9460e28c2da04601d84e5dd07df8c580d87e46e0,0,0,0,0,0,
20200408,IL,15078,59988,,NaN,75066,6334,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,75066,82,0,5cf9900a70325a8e11d9ad336ceb979c31487de8,0,0,0,0,0,
20200407,IL,13549,55183,,NaN,68732,5790,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,68732,73,0,642f89642f8ae2eae83d489c5319dd4e0858ef96,0,0,0,0,0,
20200406,IL,12262,50680,,NaN,62942,3959,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,62942,33,0,d5ebfda74195593bd8b21290268e8ee369d23e7b,0,0,0,0,0,
20200405,IL,11256,47727,,NaN,58983,5402,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,58983,31,0,96e73cd586e80c6813e81940887cf9cd6e34caae,0,0,0,0,0,
20200404,IL,10357,43224,,NaN,53581,5533,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,53581,33,0,a5631e01d3daf7817019f5bf88b280ef4eb30789,0,0,0,0,0,
20200403,IL,8904,39144,,NaN,48048,4392,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,48048,53,0,cc64c825a7d234fafbbea2bd2f55007ca7348954,0,0,0,0,0,
20200402,IL,7695,35961,,NaN,43656,3272,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,43656,16,0,de83a4968235475a98164ccbce592f29196f4afd,0,0,0,0,0,
20200401,IL,6980,33404,,NaN,40384,5159,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,40384,42,0,d27bc2eeffa579d51146b691d5b1bd183895719f,0,0,0,0,0,
20200331,IL,5994,29231,,NaN,35225,4779,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,35225,26,0,6de8a35752fe5a290ddac09653c29cf9df05d6d6,0,0,0,0,0,
20200330,IL,5057,25389,,NaN,30446,2684,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,30446,8,0,9594f3e451ba3c6e6e3d4320a4cff14ba08cd03f,0,0,0,0,0,
20200329,IL,4596,23166,,NaN,27762,2271,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,27762,18,0,5f04611c190825f97b2e547b5730174bb4d14c29,0,0,0,0,0,
20200328,IL,3491,22000,,NaN,25491,3949,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,25491,13,0,94708e54f0a9efe683c0416e2a019a34c4553270,0,0,0,0,0,
20200327,IL,3026,18516,,NaN,21542,4911,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,21542,8,0,7e9c5588602a2e1d21f7f288974ce627b132dbad,0,0,0,0,0,
20200326,IL,2538,14093,,NaN,16631,2422,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,16631,7,0,af03bfdea3fadec68ecbf02d34ed25bdb2424947,0,0,0,0,0,
20200325,IL,1865,12344,,NaN,14209,2740,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,14209,3,0,87c466ca2a938a6f6f22f49bc3c2d05b620f6ff8,0,0,0,0,0,
20200324,IL,1535,9934,,NaN,11469,1613,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,11469,4,0,6c5e1696569a4c2f32881707f5363d6c84b75818,0,0,0,0,0,
20200323,IL,1273,8583,,NaN,9856,1536,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,9856,3,0,ddfceb4b6f8d4ecd97629b75e6a48c1cc82e1621,0,0,0,0,0,
20200322,IL,1049,7271,,NaN,8320,2079,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,8320,3,0,012cb474fd3ed6bfd41882b3a5f28b767dec1876,0,0,0,0,0,
20200321,IL,753,5488,,NaN,6241,1960,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,6241,1,0,ce8bcd50fa1962512c8eac51888fad30b268b590,0,0,0,0,0,
20200320,IL,585,3696,,NaN,4281,1134,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,4281,1,0,292413141c1a73b7414d12a997c006fd442471bd,0,0,0,0,0,
20200319,IL,422,2725,,NaN,3147,1096,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,3147,3,0,e1672064ed91fe468b7b0a1f72ca5fde5db0be2a,0,0,0,0,0,
20200318,IL,288,1763,,NaN,2051,552,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,2051,0,0,dfe667ecdc9567157774cf6f988280904dcb7094,0,0,0,0,0,
20200317,IL,159,1340,,NaN,1499,474,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,1499,1,0,cd124363929187ad976d95fd35158c342e2c21c9,0,0,0,0,0,
20200316,IL,93,932,,NaN,1025,512,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,1025,0,0,a004c981a477cdb5930ad0ccbf92042596bd6c24,0,0,0,0,0,
20200315,IL,64,449,195,NaN,513,151,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,513,0,0,c70607455dd8812b46134272a4921d5cbe4089ee,0,0,0,0,0,
20200314,IL,46,316,82,NaN,362,36,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,362,0,0,ab38a96b0ebd5a45eb6fc56fe6f73f617b7ca399,0,0,0,0,0,
20200313,IL,32,294,92,NaN,326,35,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,326,0,0,e077f691d77dfab94016f8d9151e2dc6407bab57,0,0,0,0,0,
20200312,IL,25,266,76,NaN,291,28,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,291,0,0,8874335b1b95003a3221e9bf743fd92f6d896405,0,0,0,0,0,
20200311,IL,19,244,63,NaN,263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,0,4fe1a4d3ed6139f1a3ce7270822346a172ffaba6,0,0,0,0,0,
20200310,IL,19,244,63,NaN,263,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,0,0,8cdbbe2c753170e68700434f1063fad6f738f42d,0,0,0,0,0,
20200309,IL,7,191,44,NaN,198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,0,0,f2798b1d9972da2d13b4cb69a4ed49c455943f44,0,0,0,0,0,
20200308,IL,6,191,44,NaN,197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,0,346ec9d6e3743c04bc17e75eff6a65b950f1bcb0,0,0,0,0,0,
20200307,IL,6,191,44,NaN,197,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,241,197,0,0,0573c840581f31182a2635f8f3338383cec9111a,0,0,0,0,0,
20200306,IL,5,180,35,NaN,185,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,15,220,185,0,0,3fe96b45e636947b1add5ff37cc5359f08c51ab4,0,0,0,0,0,
20200305,IL,5,165,27,NaN,170,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,41,197,170,0,0,84883e0c04f221df1cff3c1a2a66784b23366983,0,0,0,0,0,
20200304,IL,4,124,27,NaN,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,155,128,0,0,8f08578e7363101aa3856707b9db4593c7b3df18,0,0,0,0,0,
