date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,AR,4164,,69051,,73215,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,posNeg,2771,73215,0,12,919b31280fa7c875cb57876f0ca8a337e26cfd67,0,0,0,0,0,
20200512,AR,4164,,66280,,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,posNeg,1414,70444,1,5,513d3cc11462d0d91e4bd31103fa1ffdbd73e67f,0,0,0,0,0,
20200511,AR,4034,,64996,,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,posNeg,3502,69030,6,9,b79c68ec78d742186c286f9887dcebcef9d4abd2,0,0,0,0,0,
20200510,AR,3747,,61781,,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,posNeg,0,65528,0,0,72b3df99d9a2a1399dcd8b1ddf3b489737461e48,0,0,0,0,0,
20200509,AR,3747,,61781,,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,posNeg,1534,65528,0,5,8f491dc2b84b0cdd33599307b04879930629125a,0,0,0,0,0,
20200508,AR,3694,,60300,,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,posNeg,3999,63994,1,4,665450916e75e34b5e89474897507a46e81240c0,0,0,0,0,0,
20200507,AR,3611,,56384,,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,posNeg,992,59995,2,9,591a4c97045c038fa62eecd2e2bdc83e8783ff2d,0,0,0,0,0,
20200506,AR,3568,,55435,,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,posNeg,4368,59003,2,0,2bd57447ed79994682c730a77da29af10d794a9b,0,0,0,0,0,
20200505,AR,3496,,51139,,54635,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,posNeg,193,54635,2,15,849025d7aeed78cf921e2630ae4b271f5d346580,0,0,0,0,0,
20200504,AR,3458,,50984,,54442,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,posNeg,1552,54442,5,11,7f41ec460c90c58a9dd6d63a162a3fa9fa3492ea,0,0,0,0,0,
20200503,AR,3431,,49459,,52890,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,posNeg,1308,52890,3,13,d55bba8c449aefa6c86c9e8f86e6e9c95d0ad87b,0,0,0,0,0,
20200502,AR,3372,,48210,,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,posNeg,1906,51582,9,0,7833a7e6606b3925ce2940bef5172e9e446b1512,0,0,0,0,0,
20200501,AR,3321,,46355,,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,posNeg,1297,49676,3,12,a769ff31d64bc76f36b32652983e96ebb026c23b,0,0,0,0,0,
20200430,AR,3255,,45124,,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,posNeg,2930,48379,2,13,fa252287d9487e59cfae0b2e185fe05854cd9b8c,0,0,0,0,0,
20200429,AR,3192,,42257,,45449,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,posNeg,4778,45449,7,389,865915f894a3fc12658e67539a9da7eb3f251a68,0,0,0,0,0,
20200428,AR,3111,,37560,,40671,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,posNeg,214,40671,2,0,816926c2a13d702a3f3a98c972f3e5922f1eaa40,0,0,0,0,0,
20200427,AR,3017,,37440,,40457,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,posNeg,988,40457,1,-291,f7b0528b20911a2a48b29dca2cf708a633d8c26f,0,0,0,0,0,
20200426,AR,2941,,36528,,39469,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,posNeg,1416,39469,2,0,758996b222fea88a9067a4b5acb91e1c4b26f859,0,0,0,0,0,
20200425,AR,2829,,35224,,38053,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,posNeg,2475,38053,2,0,1fb475553669c23663dcb6e62e9bef51ed6281e6,0,0,0,0,0,
20200424,AR,2741,,32837,,35578,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,posNeg,3988,35578,0,0,02f58e8c2d6d4c8fc1fe79ef0f4eb5cd7dcf160b,0,0,0,0,0,
20200423,AR,2465,,29125,,31590,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,posNeg,1877,31590,3,0,ddb904b02224c06af869466d8ecdb0794f28992b,0,0,0,0,0,
20200422,AR,2276,,27437,,29713,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,posNeg,2272,29713,-1,0,2549e1733aba8d7d06ed0c0d83abc825ae43dd8f,0,0,0,0,0,
20200421,AR,2227,,25214,,27441,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,posNeg,888,27441,1,0,27c5f1e4261a4a8ff21e638556e9053751657f04,0,0,0,0,0,
20200420,AR,1923,,24630,,26553,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,posNeg,2344,26553,2,0,d397a72242d09d91fac8700ec1f56ffe6b5896fc,0,0,0,0,0,
20200419,AR,1781,,22428,,24209,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,posNeg,68,24209,2,0,44b84082ab4b8104de5c5b56f69cf7bc58c432a4,0,0,0,0,0,
20200418,AR,1739,,22402,,24141,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,posNeg,647,24141,1,291,d0dea9cc54b3dc8bce26d12876105edae23ed2ca,0,0,0,0,0,
20200417,AR,1695,,21799,,23494,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,posNeg,819,23494,0,0,449ebd388264a2d2b16756df2b8b69ea36785e15,0,0,0,0,0,
20200416,AR,1620,,21055,,22675,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,posNeg,841,22675,4,-130,ea3793d65985084bf4987772669e7268bb90683d,0,0,0,0,0,
20200415,AR,1569,,20265,,21834,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,posNeg,703,21834,3,0,4b2d12209e3d22cec854ba2ce81b7da36bb5e0d8,0,0,0,0,0,
20200414,AR,1480,,19651,,21131,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,posNeg,327,21131,0,0,831bd67dab0e82d3d2e120e89714472faee981c1,0,0,0,0,0,
20200413,AR,1410,,19394,,20804,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,posNeg,1082,20804,3,0,14364a16d7679dd031134acaa58ea249063e96b5,0,0,0,0,0,
20200412,AR,1280,,18442,,19722,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,posNeg,1144,19722,3,0,f310cf099c22143453991371af9fe4e5059ff5e5,0,0,0,0,0,
20200411,AR,1226,,17352,,18578,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,posNeg,1458,18578,1,0,1624bc62f4a4c2536e679b5d7685fdd136ad58d7,0,0,0,0,0,
20200410,AR,1171,,15949,,17120,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,posNeg,2169,17120,2,0,f2d2bbc2872bb21c3baf3e9bd2785b792647d833,0,0,0,0,0,
20200409,AR,1119,,13832,,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,posNeg,421,14951,3,0,f00bed4c25254dad413ed581ad13c4ad983730e5,0,0,0,0,0,
20200408,AR,1000,,13530,,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,posNeg,892,14530,2,-18,2c6b0e06feeb890f5787032d967c8b4ea90c0246,0,0,0,0,0,
20200407,AR,946,,12692,,13638,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,posNeg,793,13638,0,11,7aa0b10b727b513dd9dccc649732ecddf2b3ea62,0,0,0,0,0,
20200406,AR,875,,11970,,12845,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,posNeg,1603,12845,0,7,f0641ec394f174d6f1ed633f458bbc801fe033ec,0,0,0,0,0,
20200405,AR,830,,10412,,11242,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,posNeg,872,11242,2,24,c28dd0bedbfbf9f2fd6711e5fa844bd9517e2dd1,0,0,0,0,0,
20200404,AR,743,,9627,,10370,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,posNeg,671,10370,2,1,9df1c3ab7494c0c9e5c8d5839a60b40beafe8203,0,0,0,0,0,
20200403,AR,704,,8995,,9699,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,posNeg,1176,9699,0,5,d4bfeb4d30c7636b87c5970c5655761fc94356f7,0,0,0,0,0,
20200402,AR,643,,7880,,8523,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,posNeg,585,8523,2,10,24519faa5d069c78f1110a6a6052185eede7dcc6,0,0,0,0,0,
20200401,AR,584,,7354,,7938,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,posNeg,1456,7938,2,90,194fd6ab1bdcb3984d982781d30565113e2b5ccb,0,0,0,0,0,
20200331,AR,523,,5959,,6482,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,posNeg,747,6482,1,0,fcbf9cc73e66da4761d5cd53c3b024965a512442,0,0,0,0,0,
20200330,AR,473,,5262,,5735,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,posNeg,2282,5735,1,0,46d5fd8772e18eb1331362cecc61d0d60d58d486,0,0,0,0,0,
20200329,AR,426,,3027,,3453,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,posNeg,111,3453,1,0,c6b47341cb0faea153881ebcf907836c35573d45,0,0,0,0,0,
20200328,AR,404,,2938,,3342,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,posNeg,1416,3342,2,0,3a587a0346059a7835829f93401a9112acca5836,0,0,0,0,0,
20200327,AR,381,,1545,,1926,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,posNeg,87,1926,0,0,13170b6507528b97b1dce564d44bf004fecdbbf7,0,0,0,0,0,
20200326,AR,335,,1504,,1839,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,posNeg,122,1839,1,0,11d2a6f2a26d7939a6d8f2a2dc9f35b7d27b3547,0,0,0,0,0,
20200325,AR,280,,1437,,1717,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,posNeg,552,1717,2,0,85a0275025eef3195a62c382ce4ffc0e6238a6df,0,0,0,0,0,
20200324,AR,218,,947,,1165,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,posNeg,85,1165,0,0,9ff86311fbe69c05aaf9a89c979964cfafea474c,0,0,0,0,0,
20200323,AR,174,,906,,1080,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,posNeg,204,1080,0,0,cfdbf79e4bcb618197b6296b9e6c39bfe8ac37d0,0,0,0,0,0,
20200322,AR,165,,711,119,876,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,posNeg,191,876,0,0,ca7146a0f48ae9b2595ea0b9d508dcbff6829a49,0,0,0,0,0,
20200321,AR,118,,567,154,685,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,posNeg,238,685,0,0,7a952e4c625d626d4552b6fee30f858d131ecbfb,0,0,0,0,0,
20200320,AR,96,,351,203,447,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,posNeg,91,447,0,0,b731a9a83622e95d7a4807ffd523edfb94695800,0,0,0,0,0,
20200319,AR,46,,310,113,356,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,posNeg,87,356,0,0,2cb52269ed4e894613442f96ca55482a7f3784fb,0,0,0,0,0,
20200318,AR,33,,236,50,269,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,posNeg,50,269,0,0,43027058107e7899c58cf5e6ca420202b6fdb590,0,0,0,0,0,
20200317,AR,22,,197,41,219,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,posNeg,65,219,0,0,9886817b4a90c0a5ca382b4575ac71468b88092e,0,0,0,0,0,
20200316,AR,22,,132,14,154,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,posNeg,35,154,0,0,03c4ce9afe18f38aa2a53a8758fc8bbc95cc28ca,0,0,0,0,0,
20200315,AR,16,,103,30,119,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,posNeg,42,119,0,0,ee85da2e085e0d5780590ebe04008186e6f1bb90,0,0,0,0,0,
20200314,AR,12,,65,26,77,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,posNeg,38,77,0,0,1a57b7485abe44c6bcef56d34a733ef84a3a60ef,0,0,0,0,0,
20200313,AR,9,,30,22,39,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,posNeg,9,39,0,0,819a938c951fed5e5ddc9274c084a1f344fab05b,0,0,0,0,0,
20200312,AR,6,,24,20,30,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,posNeg,18,30,0,0,0fa7ae8ceea381b541bfa991102048bd0e105d53,0,0,0,0,0,
20200311,AR,0,,12,14,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,posNeg,0,12,0,0,11b3df5967dcdd0c87e025fdcabda86f2fb0a098,0,0,0,0,0,
20200310,AR,0,,12,3,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,posNeg,0,12,0,0,45e141bdf8d2f29ee927a446f9f34e315622c899,0,0,0,0,0,
20200309,AR,0,,12,0,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,posNeg,6,12,0,0,21bd171d6e13be53b832b304f6f6e7d4c360dd33,0,0,0,0,0,
20200308,AR,0,,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,9f8b3551a528d73a2683a9d41ee0a6dd3d20ee8a,0,0,0,0,0,
20200307,AR,0,,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,31ad82c4e2b9d7628184c4ccc644c82987671001,0,0,0,0,0,
20200306,AR,0,,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,690b03f0bc68122c33b7c13b386d1d33cf7f7cff,0,0,0,0,0,
