date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,AR,1695,21799,,23494,83,,,,21,,593,A,4/17/2020 19:00,2020-04-18T02:00:00Z,04/17 22:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,posNeg,819,23494,0,0,9826cbe3af6787ba12f65413faa123d2c9749a24,0,0,0,0,0,
20200416,AR,1620,21055,,22675,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T21:45:00Z,04/16 17:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,posNeg,841,22675,4,-130,89be0ce8c01e9138bc7008def751532ecdf2ff4d,0,0,0,0,0,
20200415,AR,1569,20265,,21834,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T21:45:00Z,04/15 17:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,posNeg,703,21834,3,0,92796686dd177d152720c9f69d0ac134286803a8,0,0,0,0,0,
20200414,AR,1480,19651,,21131,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T21:46:00Z,04/14 17:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,posNeg,327,21131,0,0,5bfd434b92b356f936ac6aef6f456dd3f024c22d,0,0,0,0,0,
20200413,AR,1410,19394,,20804,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T20:33:00Z,04/13 16:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,posNeg,1082,20804,3,0,bd13876703efbf4f0f6df56b686aaa1efe6af723,0,0,0,0,0,
20200412,AR,1280,18442,,19722,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T18:33:00Z,04/12 14:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,posNeg,1144,19722,3,0,d2fdc1f3ffc1e1dfe38fbe7804ff9748d0b00b1e,0,0,0,0,0,
20200411,AR,1226,17352,,18578,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T20:20:00Z,04/11 16:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,posNeg,1458,18578,1,0,838f9535265d7b76fcbcb407a6cef956871203ea,0,0,0,0,0,
20200410,AR,1171,15949,,17120,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T21:36:00Z,04/10 17:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,posNeg,2169,17120,2,0,cd658c221d49fa48f878bf1f349e48c8b497decd,0,0,0,0,0,
20200409,AR,1119,13832,,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T21:35:00Z,04/09 17:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,posNeg,421,14951,3,0,2453990d80d8b9218a4a7952ed332ebff83e4962,0,0,0,0,0,
20200408,AR,1000,13530,,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T21:35:00Z,04/08 17:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,posNeg,892,14530,2,-18,cccb1e86efd79135cb076e6b4e1b0e654f7a7511,0,0,0,0,0,
20200407,AR,946,12692,,13638,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T21:41:00Z,04/07 17:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,posNeg,793,13638,0,11,bc6e8c6ffaa7263c354edb9616c257f7b5fde0ed,0,0,0,0,0,
20200406,AR,875,11970,,12845,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T21:35:00Z,04/06 17:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,posNeg,1603,12845,0,7,b56ba6fc0160b6353a83f336859612bfb706cde4,0,0,0,0,0,
20200405,AR,830,10412,,11242,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T21:34:00Z,04/05 17:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,posNeg,872,11242,2,24,a2c06f6e2466e6af62d6faf9aa9152b4d9518722,0,0,0,0,0,
20200404,AR,743,9627,,10370,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T07:00:00Z,04/04 03:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,posNeg,671,10370,2,1,2be565f41bf288e1279be4b1ac8861b445e3192c,0,0,0,0,0,
20200403,AR,704,8995,,9699,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T23:21:00Z,04/03 19:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,posNeg,1176,9699,0,5,40d59e468c8dddd990bde2a8af381b0af896bf94,0,0,0,0,0,
20200402,AR,643,7880,,8523,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T21:45:00Z,04/02 17:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,posNeg,585,8523,2,10,9c5147088a8c4982fc18f7939b165d18f2b445f6,0,0,0,0,0,
20200401,AR,584,7354,,7938,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T20:26:00Z,04/01 16:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,posNeg,1456,7938,2,90,d02d7a27d769fc36f5e102bd4eca1c103522e6fe,0,0,0,0,0,
20200331,AR,523,5959,,6482,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T21:59:00Z,03/31 17:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,posNeg,747,6482,1,0,092a4c60c165e13ccf50860f387bd2e43cdb619d,0,0,0,0,0,
20200330,AR,473,5262,,5735,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T22:42:00Z,03/30 18:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,posNeg,2282,5735,1,0,597faadee97f410c040a57527d07d400a474e4c2,0,0,0,0,0,
20200329,AR,426,3027,,3453,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T18:10:00Z,03/29 14:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,posNeg,111,3453,1,0,a6a1f796d96c85e6a18419b76a5f4a1ed9a9220b,0,0,0,0,0,
20200328,AR,404,2938,,3342,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,posNeg,1416,3342,2,0,75e7011577a7d56683ca4cc6dbe8747d586d14ac,0,0,0,0,0,
20200327,AR,381,1545,,1926,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T21:05:00Z,03/27 17:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,posNeg,87,1926,0,0,9ea4f41bb01f754f2e840979dfd63b5d6e339640,0,0,0,0,0,
20200326,AR,335,1504,,1839,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,posNeg,122,1839,1,0,52bf08898ad49ab9c77c443e11a3b0cda33ba6e6,0,0,0,0,0,
20200325,AR,280,1437,,1717,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T16:19:00Z,03/25 12:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,posNeg,552,1717,2,0,92a73740e551f9dfb096d769d2085a18ca40dd6f,0,0,0,0,0,
20200324,AR,218,947,,1165,22,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,posNeg,85,1165,0,0,1a29eedfe974cd4893153857bbde994b185e2804,0,0,0,0,0,
20200323,AR,174,906,,1080,13,,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,posNeg,204,1080,0,0,0d6fa40d55aaffffed2408f9d366edbe00340e73,0,0,0,0,0,
20200322,AR,165,711,119,876,13,,,,,,,,3/22/2020 13:45,2020-03-22T20:45:00Z,03/22 16:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,posNeg,191,876,0,0,0905ef450bb0c89bf8c1eb9888b82e7df9d216e5,0,0,0,0,0,
20200321,AR,118,567,154,685,,,,,,,,,3/21/2020 13:47,2020-03-21T20:47:00Z,03/21 16:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,posNeg,238,685,0,0,c942441181b1acb20c56d8d2954c5fb26fd13d51,0,0,0,0,0,
20200320,AR,96,351,203,447,,,,,,,,,3/20/2020 14:19,2020-03-20T21:19:00Z,03/20 17:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,posNeg,91,447,0,0,1c8854fbdacacba6db470796420d58ce9e678412,0,0,0,0,0,
20200319,AR,46,310,113,356,,,,,,,,,3/19/2020 11:23,2020-03-19T18:23:00Z,03/19 14:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,posNeg,87,356,0,0,eb918fe9e27b858f7666cc04834aaf14a8dc7e8f,0,0,0,0,0,
20200318,AR,33,236,50,269,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,posNeg,50,269,0,0,6982ef45a702ba92823bedb3b243c21391afc87d,0,0,0,0,0,
20200317,AR,22,197,41,219,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,posNeg,65,219,0,0,2a3e09905a7665a5cec7c0223f010b8e18bcf430,0,0,0,0,0,
20200316,AR,22,132,14,154,,,,,,,,,3/16/2020 15:08,2020-03-16T22:08:00Z,03/16 18:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,posNeg,35,154,0,0,fcd36efea0fd993b607a83e0817567b6566e07f8,0,0,0,0,0,
20200315,AR,16,103,30,119,,,,,,,,,3/15/2020 00:00,2020-03-15T07:00:00Z,03/15 03:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,posNeg,42,119,0,0,18f16deeede56c5b164ec46ee69289635551b2ce,0,0,0,0,0,
20200314,AR,12,65,26,77,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,posNeg,38,77,0,0,faa89c787b0d7339c24fd5b67d4cdc68f45a4b57,0,0,0,0,0,
20200313,AR,9,30,22,39,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,posNeg,9,39,0,0,605a08b7598c04045cff70535a7795656ebc27aa,0,0,0,0,0,
20200312,AR,6,24,20,30,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,posNeg,18,30,0,0,bb17d18cc01d4b612103f5ff44b8d2253b4f4d1a,0,0,0,0,0,
20200311,AR,0,12,14,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,posNeg,0,12,0,0,9336651ea954bf0992d849364f8f665b947b6f5f,0,0,0,0,0,
20200310,AR,0,12,3,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,posNeg,0,12,0,0,b313e05681365b8863bf9cb4213ac19cad793813,0,0,0,0,0,
20200309,AR,0,12,0,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,posNeg,6,12,0,0,9ac6e5fb7af5f5805ffa6f59423f3a2755e89b6d,0,0,0,0,0,
20200308,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,f279c3c9df7df0e71ad32775ff46df28a5524a4a,0,0,0,0,0,
20200307,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,1ece7893cfeed3ae7d761db447cb080f14977c61,0,0,0,0,0,
20200306,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,d2ee5fcc83ed0c711dcd518c7cc9cdf86ba7acc7,0,0,0,0,0,
