date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,AR,3111,37560,,40671,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,posNeg,214,40671,2,0,4f2557114890dfb23b71d6789ff491066e612a0a,0,0,0,0,0,
20200427,AR,3017,37440,,40457,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,posNeg,988,40457,1,-291,f7a31c654d79332a104df49691888bb24d51171d,0,0,0,0,0,
20200426,AR,2941,36528,,39469,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,posNeg,1416,39469,2,0,b6ce0b0c784129be74d21ee70dc253e4766ea67a,0,0,0,0,0,
20200425,AR,2829,35224,,38053,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,posNeg,2475,38053,2,0,6beddc2624bc2732605a48921661a280be6212fb,0,0,0,0,0,
20200424,AR,2741,32837,,35578,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,posNeg,3988,35578,0,0,18f9e3162ac0ae7061e8ce1cbd6d1894773cc844,0,0,0,0,0,
20200423,AR,2465,29125,,31590,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,posNeg,1877,31590,3,0,61752c1b56f0439396a0a4558a9f1873e4969740,0,0,0,0,0,
20200422,AR,2276,27437,,29713,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,posNeg,2272,29713,-1,0,e14a9147d7dda9836a24fba3a71e180aae87fc85,0,0,0,0,0,
20200421,AR,2227,25214,,27441,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,posNeg,888,27441,1,0,1e23e8a46c57c544f49dea9fd21c55b6da796dde,0,0,0,0,0,
20200420,AR,1923,24630,,26553,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,posNeg,2344,26553,2,0,8e1efc0bd6c46bfa1706fcf63b67137e90c8fda5,0,0,0,0,0,
20200419,AR,1781,22428,,24209,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,posNeg,68,24209,2,0,cf34383bbb20d454d380d29d402c82baca0323e2,0,0,0,0,0,
20200418,AR,1739,22402,,24141,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,posNeg,647,24141,1,291,a1f4a26ea3cdfb9e0a83bf6ef90c3cf6465a11bf,0,0,0,0,0,
20200417,AR,1695,21799,,23494,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,posNeg,819,23494,0,0,7dfb1465128b9c3ff566da89b77f1932315e250d,0,0,0,0,0,
20200416,AR,1620,21055,,22675,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,posNeg,841,22675,4,-130,34380d8c4450cf5cb5981843c5edd2a6777fdded,0,0,0,0,0,
20200415,AR,1569,20265,,21834,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,posNeg,703,21834,3,0,bf51648daf2a48791a55d97b6393eab3b59486f1,0,0,0,0,0,
20200414,AR,1480,19651,,21131,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,posNeg,327,21131,0,0,7e6cf5c757d33b7a300b560d4aee3f2da2d999d1,0,0,0,0,0,
20200413,AR,1410,19394,,20804,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,posNeg,1082,20804,3,0,27bbf66ee02530dcc96ad83accf74213b5c84ad6,0,0,0,0,0,
20200412,AR,1280,18442,,19722,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,posNeg,1144,19722,3,0,44ae77e6291264ced9a6d275418ea53b336014c8,0,0,0,0,0,
20200411,AR,1226,17352,,18578,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,posNeg,1458,18578,1,0,0ff199aca451e7c103afdbbe59f4f024045486f7,0,0,0,0,0,
20200410,AR,1171,15949,,17120,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,posNeg,2169,17120,2,0,13bbe18ec067e33a19a11be77adeff8991dbf44d,0,0,0,0,0,
20200409,AR,1119,13832,,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,posNeg,421,14951,3,0,f66476d7c96ac1540873f45c32c024b491ee3ac7,0,0,0,0,0,
20200408,AR,1000,13530,,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,posNeg,892,14530,2,-18,ec4ca5bfea70bda7f0dae78d61db35ae2db0e847,0,0,0,0,0,
20200407,AR,946,12692,,13638,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,posNeg,793,13638,0,11,13893c4bbe278c15e67d685139f3eda4ee0fd3e1,0,0,0,0,0,
20200406,AR,875,11970,,12845,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,posNeg,1603,12845,0,7,c1a20ec880c10833168a57803517d881e0a7db84,0,0,0,0,0,
20200405,AR,830,10412,,11242,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,posNeg,872,11242,2,24,78e3d5788eba6c7fc5d5447e522b2ee4c34017b1,0,0,0,0,0,
20200404,AR,743,9627,,10370,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,posNeg,671,10370,2,1,8324f973e2cccbe426ad808a94efbc99a347201a,0,0,0,0,0,
20200403,AR,704,8995,,9699,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,posNeg,1176,9699,0,5,65254f3a66541781bb2787f418ba6cce12bced5c,0,0,0,0,0,
20200402,AR,643,7880,,8523,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,posNeg,585,8523,2,10,537c16d94a99e15eab849fa5e520d3681575f4eb,0,0,0,0,0,
20200401,AR,584,7354,,7938,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,posNeg,1456,7938,2,90,aa2ddae4bd006dc3b59694507d0b5f324a932cfd,0,0,0,0,0,
20200331,AR,523,5959,,6482,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,posNeg,747,6482,1,0,4a684f66454040852caa32073a8081fbfd11418b,0,0,0,0,0,
20200330,AR,473,5262,,5735,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,posNeg,2282,5735,1,0,e6ccb74dba98f14e6fd9ec41f5666479d976a7c1,0,0,0,0,0,
20200329,AR,426,3027,,3453,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,posNeg,111,3453,1,0,369baacbd895b5e328b1f5e7cb7ccd7bf869f963,0,0,0,0,0,
20200328,AR,404,2938,,3342,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,posNeg,1416,3342,2,0,8d1a4bb4c38689e26c87de3106da4e857ff885b6,0,0,0,0,0,
20200327,AR,381,1545,,1926,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,posNeg,87,1926,0,0,215f748d25652ad59a882ded0b2dc99b4bc05730,0,0,0,0,0,
20200326,AR,335,1504,,1839,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,posNeg,122,1839,1,0,7613bdc283ad847d2e4df8fd3edb085ac029d27c,0,0,0,0,0,
20200325,AR,280,1437,,1717,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,posNeg,552,1717,2,0,bbd1ad7af7f0a5cb4999f9b008787364e0019017,0,0,0,0,0,
20200324,AR,218,947,,1165,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,posNeg,85,1165,0,0,82a52480b4aac8916f6f34cac741acf05654f817,0,0,0,0,0,
20200323,AR,174,906,,1080,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,posNeg,204,1080,0,0,37b1ecfd2aeabe8b41c51483ce31b1143a69d80a,0,0,0,0,0,
20200322,AR,165,711,119,876,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,posNeg,191,876,0,0,124ba604f21b8a904869a5834659281df546f52b,0,0,0,0,0,
20200321,AR,118,567,154,685,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,posNeg,238,685,0,0,4affd60a9d29a9c6a50c3f0757c57ca11676ee8a,0,0,0,0,0,
20200320,AR,96,351,203,447,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,posNeg,91,447,0,0,0433b7888ed4dcef90a4e8079a39641cc37d723a,0,0,0,0,0,
20200319,AR,46,310,113,356,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,posNeg,87,356,0,0,8b7c207e6a4ea7b8571efb334fc1955a16993c5f,0,0,0,0,0,
20200318,AR,33,236,50,269,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,posNeg,50,269,0,0,66b307fef327a607bc65e2899bec59408bda3111,0,0,0,0,0,
20200317,AR,22,197,41,219,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,posNeg,65,219,0,0,cce9d871a0dfc0ea93fb35406e46ba53b6bb57ff,0,0,0,0,0,
20200316,AR,22,132,14,154,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,posNeg,35,154,0,0,2e0f9078f465b5901105847f4f03cdc5712b801c,0,0,0,0,0,
20200315,AR,16,103,30,119,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,posNeg,42,119,0,0,c86de3ea8398b7cc642e2e397fbac6958de15707,0,0,0,0,0,
20200314,AR,12,65,26,77,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,posNeg,38,77,0,0,79cbdfd55040a4c57ffe3eb1be3c4ec9a9010cd2,0,0,0,0,0,
20200313,AR,9,30,22,39,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,posNeg,9,39,0,0,6be8ef3b41ad4c59da0992534ff3f91364b3728d,0,0,0,0,0,
20200312,AR,6,24,20,30,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,posNeg,18,30,0,0,2dacb34aa3cffe60f36d25ab455c15b015918a5e,0,0,0,0,0,
20200311,AR,0,12,14,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,posNeg,0,12,0,0,9336651ea954bf0992d849364f8f665b947b6f5f,0,0,0,0,0,
20200310,AR,0,12,3,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,posNeg,0,12,0,0,b313e05681365b8863bf9cb4213ac19cad793813,0,0,0,0,0,
20200309,AR,0,12,0,12,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,posNeg,6,12,0,0,9ac6e5fb7af5f5805ffa6f59423f3a2755e89b6d,0,0,0,0,0,
20200308,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,f279c3c9df7df0e71ad32775ff46df28a5524a4a,0,0,0,0,0,
20200307,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,1ece7893cfeed3ae7d761db447cb080f14977c61,0,0,0,0,0,
20200306,AR,0,6,0,6,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,d2ee5fcc83ed0c711dcd518c7cc9cdf86ba7acc7,0,0,0,0,0,
