date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,AR,3192,42257,,NaN,45449,4778,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,45449,7,389,0e00e57dc5c37b43c9c8299686a6155eadce0f89,0,0,0,0,0,
20200428,AR,3111,37560,,NaN,40671,214,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,40671,2,0,cb08885010628fe0a693011bb4ad67da2d552c1c,0,0,0,0,0,
20200427,AR,3017,37440,,NaN,40457,988,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,40457,1,-291,2fe2c2991f8019188a97dcad6fb8f75351214f83,0,0,0,0,0,
20200426,AR,2941,36528,,NaN,39469,1416,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,39469,2,0,046079a22baea56a64f305c7ae06cc0ae93437e8,0,0,0,0,0,
20200425,AR,2829,35224,,NaN,38053,2475,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,38053,2,0,ac0aa780f9ed1b73888227231c24a03e0977a8c1,0,0,0,0,0,
20200424,AR,2741,32837,,NaN,35578,3988,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,35578,0,0,0e3568ce33f4cda980106ae021099a46a62e437f,0,0,0,0,0,
20200423,AR,2465,29125,,NaN,31590,1877,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,31590,3,0,d7a384b83c748bef4f159d203871c83007a58988,0,0,0,0,0,
20200422,AR,2276,27437,,NaN,29713,2272,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,29713,-1,0,6e23ada0db2f3ae75914fd217691a9f0cf51d936,0,0,0,0,0,
20200421,AR,2227,25214,,NaN,27441,888,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,27441,1,0,fc80408ed0cb8d16b3908bfdf650e16087e93dc2,0,0,0,0,0,
20200420,AR,1923,24630,,NaN,26553,2344,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,26553,2,0,89796358b03e7c772a275abfbd0fd9d1058004ac,0,0,0,0,0,
20200419,AR,1781,22428,,NaN,24209,68,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,24209,2,0,d8338d4a7252cafd033073fb9851d6acaa2113de,0,0,0,0,0,
20200418,AR,1739,22402,,NaN,24141,647,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,24141,1,291,11fac9280bfa3fe1bda9e728fe95a7dd6a23b234,0,0,0,0,0,
20200417,AR,1695,21799,,NaN,23494,819,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,23494,0,0,780e24a95008a29f617a36bd74c10e9ecafb4814,0,0,0,0,0,
20200416,AR,1620,21055,,NaN,22675,841,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,22675,4,-130,b666f09ad07bd5ec5838967dd2b32786d481f6d2,0,0,0,0,0,
20200415,AR,1569,20265,,NaN,21834,703,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,21834,3,0,b145af98f88e3facb607f064e52875cf74f1fc72,0,0,0,0,0,
20200414,AR,1480,19651,,NaN,21131,327,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,21131,0,0,290844c95e05b53a77760103d09e56439bf15a76,0,0,0,0,0,
20200413,AR,1410,19394,,NaN,20804,1082,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,20804,3,0,310728c4efa47f5da8a1824d67256defa7a781de,0,0,0,0,0,
20200412,AR,1280,18442,,NaN,19722,1144,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,19722,3,0,1b26f9fcdaa679b1e0bdd034fefaf7e7786f3110,0,0,0,0,0,
20200411,AR,1226,17352,,NaN,18578,1458,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,18578,1,0,6fb1ee04d75d548281796e95f7032d9ca3ca307e,0,0,0,0,0,
20200410,AR,1171,15949,,NaN,17120,2169,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,17120,2,0,4148914c5d8b4e7495384c16e7f19e37646a4c3b,0,0,0,0,0,
20200409,AR,1119,13832,,NaN,14951,421,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,14951,3,0,af54a1d27723b728616677b2c1a9c7cc9be42160,0,0,0,0,0,
20200408,AR,1000,13530,,NaN,14530,892,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,14530,2,-18,148db45099bd0550f2a26339e090943cfd784355,0,0,0,0,0,
20200407,AR,946,12692,,NaN,13638,793,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,13638,0,11,ee86d594e6ea3cdf43ad762b14699fb19909be3f,0,0,0,0,0,
20200406,AR,875,11970,,NaN,12845,1603,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,12845,0,7,bb4ac943649bc396ec5971fa328c00bfc51cbc6b,0,0,0,0,0,
20200405,AR,830,10412,,NaN,11242,872,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,11242,2,24,f0c19498f00b0b84a224051a047bb9b0dccad74f,0,0,0,0,0,
20200404,AR,743,9627,,NaN,10370,671,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,10370,2,1,0afd30dbe6c0339e75f1aa6d6ed0af6e16928d61,0,0,0,0,0,
20200403,AR,704,8995,,NaN,9699,1176,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,9699,0,5,3265a7e38f33430fca38933623e977354e6237e1,0,0,0,0,0,
20200402,AR,643,7880,,NaN,8523,585,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,8523,2,10,0ad945af22f3611177a65acbca2a88bee4f1933d,0,0,0,0,0,
20200401,AR,584,7354,,NaN,7938,1456,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,7938,2,90,059e47ce7ff551b497be4abe978a6fc20278adbf,0,0,0,0,0,
20200331,AR,523,5959,,NaN,6482,747,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,6482,1,0,60885fe974eb12b86e83585cff0f9704f2dc307e,0,0,0,0,0,
20200330,AR,473,5262,,NaN,5735,2282,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,5735,1,0,fabf695ed7f22a3011075ec9cb5ce59869eac28c,0,0,0,0,0,
20200329,AR,426,3027,,NaN,3453,111,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,3453,1,0,233d4caf8df1e41cc5878ccef412bf2a67f188a2,0,0,0,0,0,
20200328,AR,404,2938,,NaN,3342,1416,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,3342,2,0,99615a33287e741e4030ce7121ef68c257fe3bf2,0,0,0,0,0,
20200327,AR,381,1545,,NaN,1926,87,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,1926,0,0,47663d626424be90ddda73e35bcfb1fa15afa52d,0,0,0,0,0,
20200326,AR,335,1504,,NaN,1839,122,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,1839,1,0,00933bc0f21b349944856b28a2f544902f9e5b40,0,0,0,0,0,
20200325,AR,280,1437,,NaN,1717,552,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,1717,2,0,c63ad39f64d6096b241f5ab8b2020719eddf0345,0,0,0,0,0,
20200324,AR,218,947,,NaN,1165,85,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,1165,0,0,9a02c72b1288dffc80acf04597ec29bb3e57b292,0,0,0,0,0,
20200323,AR,174,906,,NaN,1080,204,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,1080,0,0,9d492cc2d7baa16f7177e16bd97ea0a7570ab883,0,0,0,0,0,
20200322,AR,165,711,119,NaN,876,191,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,876,0,0,b801d7ae7b1aa8372494fa974c0b429366dbab16,0,0,0,0,0,
20200321,AR,118,567,154,NaN,685,238,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,685,0,0,10f539e766cafc63ef1d283df92de4dd8b5776f9,0,0,0,0,0,
20200320,AR,96,351,203,NaN,447,91,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,447,0,0,d4259f8cec225ec80f0e2f8190e9f3275ed94b46,0,0,0,0,0,
20200319,AR,46,310,113,NaN,356,87,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,356,0,0,0a696e6b2b1b4fb04ac81674d62ba5e62607eb11,0,0,0,0,0,
20200318,AR,33,236,50,NaN,269,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,269,0,0,691f801bb7995a2b598daee7566a6616667b75dc,0,0,0,0,0,
20200317,AR,22,197,41,NaN,219,65,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,219,0,0,a20e5ae4f5c6a70295c0c6a23f9a2c0642306ea6,0,0,0,0,0,
20200316,AR,22,132,14,NaN,154,35,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,154,0,0,5647d4feea2f49ea24df664968f2c4233c63fa98,0,0,0,0,0,
20200315,AR,16,103,30,NaN,119,42,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,119,0,0,f3c7fb33bfbddbd536ee3b638a2f5314283e1e0a,0,0,0,0,0,
20200314,AR,12,65,26,NaN,77,38,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,77,0,0,771fa084ccdb91776ccea9d4031ddc96affaa442,0,0,0,0,0,
20200313,AR,9,30,22,NaN,39,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,39,0,0,bbbdc65653f5619d02782defa00949f6f5559d02,0,0,0,0,0,
20200312,AR,6,24,20,NaN,30,18,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,30,0,0,93f3966bee63d221ca33e9a543ada23eac163e6b,0,0,0,0,0,
20200311,AR,0,12,14,NaN,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,12,0,0,df994a1eaf6b13b43432c06abd04021f65709040,0,0,0,0,0,
20200310,AR,0,12,3,NaN,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,12,0,0,af46d35827fcd643ef179253b6100b59f23d088c,0,0,0,0,0,
20200309,AR,0,12,0,NaN,12,6,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,12,0,0,534b854ba61364f61037f68736183133681304c0,0,0,0,0,0,
20200308,AR,0,6,0,NaN,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,289fe7c456eaf46997ff263ff66f31977a57819f,0,0,0,0,0,
20200307,AR,0,6,0,NaN,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,f48d7e94ff0e44fc895629903bb619c2dbddf34e,0,0,0,0,0,
20200306,AR,0,6,0,NaN,6,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,05ff7c94a66188768897c9f068db4b434ec3462c,0,0,0,0,0,
