date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,AR,3611,,56384,,NaN,59995,992,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,59995,2,9,be5c669b3e865375bfdb6097b9bb71dd904b48c3,0,0,0,0,0,
20200506,AR,3568,,55435,,NaN,59003,4368,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,59003,2,0,7644b835586fc9fd55dcb0616f4f60e07bf2ea9a,0,0,0,0,0,
20200505,AR,3496,,51139,,NaN,54635,193,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,54635,2,15,db1ee75a0cb9d475e091317f5dd2550b1b39e7f3,0,0,0,0,0,
20200504,AR,3458,,50984,,NaN,54442,1552,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,54442,5,11,e310e85b0895465a9121ecc1bf68729f76bb91ae,0,0,0,0,0,
20200503,AR,3431,,49459,,NaN,52890,1308,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,52890,3,13,f850787296432b6ee7600416d3b328e9bf70261f,0,0,0,0,0,
20200502,AR,3372,,48210,,NaN,51582,1906,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,51582,9,0,28875a4593911ff3b89a9759d6eaf0d8c4fe3459,0,0,0,0,0,
20200501,AR,3321,,46355,,NaN,49676,1297,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,49676,3,12,75c48cd6b1703c27cb5d1239a3a2fa23d731263a,0,0,0,0,0,
20200430,AR,3255,,45124,,NaN,48379,2930,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,48379,2,13,e8f856a1b145ef7ddc166948734e09fb372830ad,0,0,0,0,0,
20200429,AR,3192,,42257,,NaN,45449,4778,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,45449,7,389,0a176e7365d394e0c34c52205f37394893816105,0,0,0,0,0,
20200428,AR,3111,,37560,,NaN,40671,214,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,40671,2,0,f073dc0c7ef570d2481097c4cfdcbcddd58a3c21,0,0,0,0,0,
20200427,AR,3017,,37440,,NaN,40457,988,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,40457,1,-291,df11615ba068846c2c56e8e80f5bb0c5095e3c06,0,0,0,0,0,
20200426,AR,2941,,36528,,NaN,39469,1416,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,39469,2,0,07ac411d0f31c9c5627826d2dd878b513086e543,0,0,0,0,0,
20200425,AR,2829,,35224,,NaN,38053,2475,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,38053,2,0,98d158102385c699285ae5b3cd2149bcaf3eafa7,0,0,0,0,0,
20200424,AR,2741,,32837,,NaN,35578,3988,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,35578,0,0,6ecce0be9eb61c936cd1bf2a2d0da2cd0d3fbc6c,0,0,0,0,0,
20200423,AR,2465,,29125,,NaN,31590,1877,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,31590,3,0,f77a3b7f8def3e3aba19d08b342dfab055bd40ec,0,0,0,0,0,
20200422,AR,2276,,27437,,NaN,29713,2272,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,29713,-1,0,d94d7ce0a95e45e1180039b8b45cb16e13a6c896,0,0,0,0,0,
20200421,AR,2227,,25214,,NaN,27441,888,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,27441,1,0,786650f27b8ec4eb7925f46859f085fe933c2c97,0,0,0,0,0,
20200420,AR,1923,,24630,,NaN,26553,2344,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,26553,2,0,0a04264fd6bd382fbbcc5902c9dd94d789e6e0cf,0,0,0,0,0,
20200419,AR,1781,,22428,,NaN,24209,68,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,24209,2,0,c5ce3a260b16108298f79c6bff2033389bd4649d,0,0,0,0,0,
20200418,AR,1739,,22402,,NaN,24141,647,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,24141,1,291,d25719e1410a367955555715b818ca93704f29b5,0,0,0,0,0,
20200417,AR,1695,,21799,,NaN,23494,819,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,23494,0,0,0378d5e26406bf1442356018b7b3516a7d749c2e,0,0,0,0,0,
20200416,AR,1620,,21055,,NaN,22675,841,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,22675,4,-130,defeee7f2c6e5701664e3c3d1e486a74c4672339,0,0,0,0,0,
20200415,AR,1569,,20265,,NaN,21834,703,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,21834,3,0,6ccbce0a31dda0ede7a913e4702a26e201a9939f,0,0,0,0,0,
20200414,AR,1480,,19651,,NaN,21131,327,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,21131,0,0,dbfc09720e5ce77363fcc46df3a6989ae1877cdc,0,0,0,0,0,
20200413,AR,1410,,19394,,NaN,20804,1082,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,20804,3,0,e24483c26962c0e36c62979beb4ad06905fd1f3b,0,0,0,0,0,
20200412,AR,1280,,18442,,NaN,19722,1144,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,19722,3,0,43f2d8ce9332c5a402461f551458d20966183c2b,0,0,0,0,0,
20200411,AR,1226,,17352,,NaN,18578,1458,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,18578,1,0,5a134f5ab0289681cc08a91b626142bb0c102a86,0,0,0,0,0,
20200410,AR,1171,,15949,,NaN,17120,2169,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,17120,2,0,fcfbadfe678501805cababaa6a59eebeb013b770,0,0,0,0,0,
20200409,AR,1119,,13832,,NaN,14951,421,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,14951,3,0,54b93489c1b609b43e7f501b15df44bdd7985f3d,0,0,0,0,0,
20200408,AR,1000,,13530,,NaN,14530,892,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,14530,2,-18,eb96a39b8d4be5abdd66b2ffd0f58a5af2e0c6dc,0,0,0,0,0,
20200407,AR,946,,12692,,NaN,13638,793,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,13638,0,11,19df33ac640269825e048f01301dccb73521f155,0,0,0,0,0,
20200406,AR,875,,11970,,NaN,12845,1603,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,12845,0,7,ec745b4fe17e19f1aa8612b2c8a3159e722a722c,0,0,0,0,0,
20200405,AR,830,,10412,,NaN,11242,872,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,11242,2,24,3ba8c93ef5d10fe1aa5ba778187d00b956c15a31,0,0,0,0,0,
20200404,AR,743,,9627,,NaN,10370,671,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,10370,2,1,8ea81c077ec380afe103bc9aafad01ed3e73d097,0,0,0,0,0,
20200403,AR,704,,8995,,NaN,9699,1176,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,9699,0,5,3fd50f06fb82c2de00d24ec24b14edb4dbdcf7ed,0,0,0,0,0,
20200402,AR,643,,7880,,NaN,8523,585,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,8523,2,10,44f78436db1a2830c75e70749896b3f30099869b,0,0,0,0,0,
20200401,AR,584,,7354,,NaN,7938,1456,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,7938,2,90,1a0223b62f50b8d4eb3fb539e25b0339e80a5d05,0,0,0,0,0,
20200331,AR,523,,5959,,NaN,6482,747,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,6482,1,0,88f050e44707f949d4141858ff92e104eda588dc,0,0,0,0,0,
20200330,AR,473,,5262,,NaN,5735,2282,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,5735,1,0,eae2254b095f231f30ad537a831c27a0353f8e68,0,0,0,0,0,
20200329,AR,426,,3027,,NaN,3453,111,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,3453,1,0,31f286b9f2cb0ff37357533b668cdc8c46b54bdf,0,0,0,0,0,
20200328,AR,404,,2938,,NaN,3342,1416,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,3342,2,0,6e538504077e83da3b74c867a6e9e5ab4e5a9d9c,0,0,0,0,0,
20200327,AR,381,,1545,,NaN,1926,87,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,1926,0,0,214b998682e0f05d063b9535387aca85e5929dfa,0,0,0,0,0,
20200326,AR,335,,1504,,NaN,1839,122,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,1839,1,0,fc364b678cd75df6f1bf5970f335edfca68f997f,0,0,0,0,0,
20200325,AR,280,,1437,,NaN,1717,552,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,1717,2,0,a7fcc96e3bc0d93aa69515cd685fcbe2a4f37201,0,0,0,0,0,
20200324,AR,218,,947,,NaN,1165,85,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,1165,0,0,b28ce7be97c3997bff022c672de3ca229f363a80,0,0,0,0,0,
20200323,AR,174,,906,,NaN,1080,204,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,1080,0,0,fb12d9619ab7568b57374241d1daccf6bb7e0b7b,0,0,0,0,0,
20200322,AR,165,,711,119,NaN,876,191,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,876,0,0,9783619a69154a2aa46136f35b206084835b29d4,0,0,0,0,0,
20200321,AR,118,,567,154,NaN,685,238,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,685,0,0,37121007381e679bd50c2f7e66e1d6a29bd2edde,0,0,0,0,0,
20200320,AR,96,,351,203,NaN,447,91,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,447,0,0,352643eb982fdefd20d8ef462decaaf003ebb117,0,0,0,0,0,
20200319,AR,46,,310,113,NaN,356,87,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,356,0,0,466a13775e049a518b46e0ec75ec7a63fdef2a00,0,0,0,0,0,
20200318,AR,33,,236,50,NaN,269,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,269,0,0,d7d67ad05512134a75f6d2053804a362df22162a,0,0,0,0,0,
20200317,AR,22,,197,41,NaN,219,65,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,219,0,0,da5cbb8f880b1131eb5a4fba53eaf8a989a2c168,0,0,0,0,0,
20200316,AR,22,,132,14,NaN,154,35,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,154,0,0,565fcaafdc755c7c8f0419a34477491573975f0a,0,0,0,0,0,
20200315,AR,16,,103,30,NaN,119,42,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,119,0,0,59b5d490867bf1e9fe3c7dc3ed4dbaa0b1a7fd7f,0,0,0,0,0,
20200314,AR,12,,65,26,NaN,77,38,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,77,0,0,7b17bc0515742abe867f4a3edcc2a3c98dbb0e10,0,0,0,0,0,
20200313,AR,9,,30,22,NaN,39,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,39,0,0,8a772c76830e7657ce0dbea4aa1089d8e841b672,0,0,0,0,0,
20200312,AR,6,,24,20,NaN,30,18,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,30,0,0,026f53666e6c6bc80bd08533f226664e0f60869f,0,0,0,0,0,
20200311,AR,0,,12,14,NaN,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,12,0,0,eeea026457fb3d812ecdbfa1c84ad4b5a6fffd08,0,0,0,0,0,
20200310,AR,0,,12,3,NaN,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,12,0,0,61a9456b7b5ffe0afb4966fe599ab292eaf41d3b,0,0,0,0,0,
20200309,AR,0,,12,0,NaN,12,6,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,12,0,0,9855d90aff36e8f3942bcbe0b6d91de2125d5af0,0,0,0,0,0,
20200308,AR,0,,6,0,NaN,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,e24726b55673fc4540e50789985359925cbd7d90,0,0,0,0,0,
20200307,AR,0,,6,0,NaN,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,2d9e25b5e05f82eeb244f6b405fdfece62a195f0,0,0,0,0,0,
20200306,AR,0,,6,0,NaN,6,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,d2e3ec0f205cc5536d6e147ccc04aa666c9d36f5,0,0,0,0,0,
