date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,AR,100441,6023,1137234,,totalTestsViral,1231652,627,6428,257,,96,782,90283,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1728,6428,,2020-10-20T00:00:00Z,1231652,,1137234,94418,1576,152,,,,,,,,,37538,6672,,,05,844,7110,1237675,7738,1237675,,14,67,2ded971ae6dd3b2911d6a3879398a00a2dc6e622,0,0,0,0,0,
20201019,AR,99597,5807,1130124,,totalTestsViral,1223914,604,6361,248,,95,776,89217,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1714,6361,,2020-10-19T00:00:00Z,1223914,,1130124,93790,1562,152,,,,,,,,,36212,6413,,,05,531,7536,1229721,7970,1229721,,10,46,1ea7252de501a9665cbcfe9add1951aa8aee974c,0,0,0,0,0,
20201018,AR,99066,5710,1122588,,totalTestsViral,1215944,565,6315,241,,96,769,88450,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1704,6315,,2020-10-18T00:00:00Z,1215944,,1122588,93356,1552,152,,,,,,,,,35634,6308,,,05,644,7773,1221654,8302,1221654,,20,37,ab10452f133f8ac3c933a2bd9ccf915454a2f7ca,0,0,0,0,0,
20201017,AR,98422,5595,1114815,,totalTestsViral,1207642,573,6278,236,,92,766,87920,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1684,6278,,2020-10-16T00:00:00Z,1207642,,1114815,92827,1533,151,,,,,,,,,35396,6192,,,05,883,9034,1213237,9744,1213237,,19,35,df20c8591724e7e2d8cfba044044b654df41fdbf,0,0,0,0,0,
20201016,AR,97539,5422,1105781,,totalTestsViral,1197898,583,6243,238,,101,764,87256,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243,,2020-10-15T00:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,,,05,1015,11082,1203320,11896,1203320,,20,44,0bad86cf7f96052b48fb31f8859615f45184cadb,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,totalTestsViral,1186002,587,6199,236,,103,760,86447,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,,,05,1278,11592,1191223,12660,1191223,,11,51,cf670700976cd8454d2e27cbddd50dc175cd79d1,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,totalTestsViral,1173342,582,6148,241,,112,755,85597,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1634,6148,,2020-10-14T00:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,,,05,1079,9793,1178353,10677,1178353,,23,79,f50c62481e76553d1c130af890b14b4f53c50c55,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,totalTestsViral,1162665,601,6069,246,,105,747,84804,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069,,2020-10-13T00:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,,,05,680,7118,1167481,7599,1167481,,25,109,a531ee9535777294792a18b4bc6dba0bda0e8d91,0,0,0,0,0,
20201012,AR,93487,4617,1066196,,totalTestsViral,1155066,608,5960,256,,103,737,84055,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1586,5960,,2020-10-12T00:00:00Z,1155066,,1066196,88870,1438,148,,,,,,,,,28361,5081,,,05,654,7844,1159683,8412,1159683,,17,50,dbe7e252d77d61af6c38ec5d1d8b80bb881cd5f9,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,totalTestsViral,1146654,566,5910,237,,97,731,83454,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1569,5910,,2020-10-11T00:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,,,05,613,8384,1151185,8938,1151185,,17,10,e5078274f8b446741ae22865a0c1cd08d1b471d8,0,0,0,0,0,
20201010,AR,92220,4472,1049968,,totalTestsViral,1137716,554,5900,234,,97,730,82924,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1552,5900,,2020-10-10T00:00:00Z,1137716,,1049968,87748,1405,147,,,,,,,,,27682,4942,,,05,2075,24422,1142188,26190,1142188,,49,95,7a49720efd2a2e1529f7a1aac8a482a58dcb970f,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,,,05,0,0,1115691,0,1115691,,0,0,729dc0b7b2d4cdb26ebab73b41c90bfd71e3a036,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,,,05,1265,12903,1115691,13970,1115691,,21,65,7d9c46b2d9903c76ccea677b41f5879b21b10cf4,0,0,0,0,0,
20201007,AR,88880,3966,1012643,,totalTestsViral,1097556,519,5740,235,,98,715,80703,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,,2020-10-07T00:00:00Z,1097556,,1012643,84914,1337,145,,,,,,,,,24364,4377,,,05,809,9202,1101523,9885,1101523,,35,82,4e00a4f68de00615a299fcb94f0ad7af0938ec18,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,totalTestsViral,1087671,523,5658,237,,99,701,79052,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,,,05,641,7995,1091512,8527,1091512,,0,72,98c578d7bcbe1e126c8ff85e2419c631db57a86e,0,0,0,0,0,
20201005,AR,87430,3732,995446,,totalTestsViral,1079144,516,5586,233,,93,696,79052,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,,,05,417,6409,1082876,6801,1082876,,22,36,6611f12ec00cfcb7690b7af0fa6c63b32c17852a,0,0,0,0,0,
20201004,AR,87013,3707,989037,,totalTestsViral,1072343,499,5550,228,,88,691,78358,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,,,05,488,7150,1076050,7605,1076050,,18,23,efe0703a4ff1c369fe1ff8e76e2aa7c7ad4303db,0,0,0,0,0,
20201003,AR,86525,3674,981887,,totalTestsViral,1064738,474,5527,223,,95,688,77772,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,,,05,746,9936,1068412,10478,1068412,,16,39,2d9c6a9c2aebbdeb4e61f9c4366bf0d10a85f0e5,0,0,0,0,0,
20201002,AR,85779,3470,971951,,totalTestsViral,1054260,473,5488,222,,89,681,76186,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,,,05,958,10866,1057730,11644,1057730,,7,43,9b204d5bb3700ae76e22787315e4907a2b5b09cc,0,0,0,0,0,
20201001,AR,84821,3290,961085,,totalTestsViral,1042616,479,5445,226,,92,678,76186,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,,,05,1124,11978,1045906,12899,1045906,,15,91,42d82bdca04ae56b956187725348d52bf8bf2e1a,0,0,0,0,0,
20200930,AR,83697,3087,949107,,totalTestsViral,1029717,484,5354,218,,93,676,75312,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,,,05,942,21205,1032804,21812,1032804,,19,0,c7224432a842858f6823b3a35ffaa0bd247e005d,0,0,0,0,0,
20200929,AR,82755,2752,927902,,totalTestsViral,1007905,491,5354,231,,98,671,74440,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,,,05,706,9725,1010657,10207,1010657,,21,106,faff4e0ae99f7436f75fd206b1f47a4330cc9d11,0,0,0,0,0,
20200928,AR,82049,2528,918177,,totalTestsViral,997698,491,5248,231,,99,661,73573,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,,,05,807,56285,1000226,57071,1000226,,21,13,0d03bfecc09e4e231a82f81555c93c5a49c92e55,0,0,0,0,0,
20200927,AR,81242,2507,861892,,totalTestsViral,940627,452,5235,211,,86,661,72602,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,,,05,487,6257,943134,6732,943134,,23,33,9efd99a7fa884712c15fc3bc336131d0c897e46e,0,0,0,0,0,
20200926,AR,80755,2495,855635,,totalTestsViral,933895,447,5202,213,,91,657,72051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,,,05,809,6813,936390,7601,936390,,19,0,8ee0ca461a944971b86c66414f6c0cf758f72cda,0,0,0,0,0,
20200925,AR,79946,2474,848822,,totalTestsViral,926294,478,5202,224,,95,657,71426,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,,,05,897,8085,928768,8881,928768,,20,42,0261d19e4a2d26617960fe4ff6f7f0bee5e257f9,0,0,0,0,0,
20200924,AR,79049,2373,840737,,totalTestsViral,917413,450,5160,216,,97,650,70737,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,,,05,1086,9436,919786,10466,919786,,17,62,cbcf136e8d244565ebcdcfc176d5c6cf0de488de,0,0,0,0,0,
20200923,AR,77963,2317,831301,,totalTestsViral,906947,460,5098,221,,89,640,69952,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,,,05,982,8076,909264,8950,909264,,20,43,d59e1de9e5714c4449eb1d5ca28334cab38db0b0,0,0,0,0,0,
20200922,AR,76981,2209,823225,,totalTestsViral,897997,453,5055,234,,87,638,69184,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,,,05,617,5987,900206,6473,900206,,12,69,0b0738bac78eb24e0b67862b5ad4e5431c1b7414,0,0,0,0,0,
20200921,AR,76364,2078,817238,,totalTestsViral,891524,439,4986,228,,95,632,66934,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,,,05,641,6944,893602,7540,893602,,16,19,7d4c0cd37abdc0bf322d383dce1e1ead0c9b2e72,0,0,0,0,0,
20200920,AR,75723,2033,810294,,totalTestsViral,883984,404,4967,212,,83,628,66397,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,,,05,563,16197,886017,17549,886017,,8,4,8c2ac4a11eae217338a42c01386b2e58551e141b,0,0,0,0,0,
20200919,AR,75160,2019,794097,,totalTestsViral,866435,372,4963,193,,74,628,66003,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,,,05,1078,0,869257,0,869257,,0,31,33bc06fd5acdd90726b4bf47716b66717fddcdc3,0,0,0,0,0,
20200918,AR,74082,1744,794097,,totalTestsViral,866435,381,4932,193,,77,624,65542,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,,,05,871,10390,868179,11114,868179,,7,36,8747e346b5ed0214cb9a76bcd46efac1e20de351,0,0,0,0,0,
20200917,AR,73211,1597,783707,,totalTestsViral,855321,389,4896,206,,72,619,64145,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,10632,856918,,9,56,2928a0dcecf70751f1f516a2c68e6618ede67ac9,0,0,0,0,0,
20200916,AR,72219,1488,773958,,totalTestsViral,844689,387,4840,189,,65,616,64145,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,-26195,846177,,147,38,1c3b865ad008f841d990e54a32c062254f6792f8,0,0,0,0,0,
20200915,AR,71357,1232,800759,,totalTestsViral,870884,389,4802,180,,68,606,63415,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,43795,872116,,18,66,79d8938dab943491c2c3144be6c1427ecb42da23,0,0,0,0,0,
20200914,AR,70627,1178,757640,,totalTestsViral,827089,378,4736,175,,76,603,62740,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,6190,828267,,11,17,72a3e33a9a0ccfad3fc144b4e15281bb1888a5fc,0,0,0,0,0,
20200913,AR,70219,1169,751849,,totalTestsViral,820899,381,4719,160,,83,601,61819,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,545,822068,,12,41,36620c168cdc72185fa15c935b807222ee6bfa42,0,0,0,0,0,
20200912,AR,69710,1168,750290,,totalTestsViral,820354,392,4678,170,,76,597,61245,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,24175,820000,,16,0,166a0da67f467053a451ddad49a9ae94486812a6,0,0,0,0,0,
20200911,AR,68983,1072,729375,,totalTestsViral,796179,392,4678,,,76,597,61245,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,0,798358,,13,72,2d349222db677802601fc7b0b82bb86e2585653a,0,0,0,0,0,
20200910,AR,67803,999,729375,,totalTestsViral,796179,392,4606,,,79,589,60668,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,13185,797178,,12,32,9d7893336280d3624deef2f85a906fcb9bd7d6b9,0,0,0,0,0,
20200909,AR,67255,849,716973,,totalTestsViral,782994,411,4574,,,82,586,59920,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,0,784228,,11,50,d23caec8f587c0bf51584ebf2bc6655815f027e1,0,0,0,0,0,
20200908,AR,66757,736,716973,,totalTestsViral,782994,409,4524,,,84,579,59260,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,11084,783730,,9,38,ee3825c11f5c509da883c5181760eb06b037c374,0,0,0,0,0,
20200907,AR,66280,553,706533,,totalTestsViral,771910,399,4486,,,74,571,58757,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,6499,772813,,14,24,249b97a35c84da0ded50114390187c91fadc74d2,0,0,0,0,0,
20200906,AR,65226,536,700721,,totalTestsViral,765411,389,4462,,,78,568,58295,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,0,765947,,12,6,94d357c64f15524281149b77280d559415502390,0,0,0,0,0,
20200905,AR,65226,536,700721,,totalTestsViral,765411,385,4456,,,78,566,57968,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,18094,765947,,9,34,32199d44415047633d0979d882a9566ac9b88a2a,0,0,0,0,0,
20200904,AR,64678,503,684236,,totalTestsViral,747317,401,4422,,,86,564,57547,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,9868,748914,,12,36,64d2fbed2243edc610efd94e41e6cbc5b952f9f0,0,0,0,0,0,
20200903,AR,63504,423,675337,,totalTestsViral,737449,425,4386,,,91,562,56889,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,0,738841,,20,45,85a56213166e5258489e02e7df01d2c407218be6,0,0,0,0,0,
20200902,AR,62112,,675337,,totalTestsViral,737449,435,4341,,,90,556,56261,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,6424,737449,,27,35,56f0b3bc47b576ad0e4f436dad0dc82609330b5d,0,0,0,0,0,
20200901,AR,61497,,669528,,totalTestsViral,731025,423,4306,,,85,554,55647,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,3990,731025,,17,93,e53bc5ccc79855ade39c1d25b051be0e905cb985,0,0,0,0,0,
20200831,AR,61224,,665811,,totalTestsViral,727035,420,4213,,,87,542,54961,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,14348,727035,,13,31,37cb4daaccbf9b08cb82cbd3ccdcca0f8ca697a4,0,0,0,0,0,
20200830,AR,60856,,651831,,totalTestsViral,712687,391,4182,,,84,541,54408,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,5717,712687,,12,40,dd76ecdc2bd5828df55ce4a85fac9949097dbeac,0,0,0,0,0,
20200829,AR,60378,,646592,,totalTestsViral,706970,407,4142,,,95,538,54133,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,8915,706970,,16,0,1bf7349a573b34dd8280acf305d40e3fc71c4f4f,0,0,0,0,0,
20200828,AR,59583,,638472,,totalTestsViral,698055,407,4142,,,95,538,53331,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,8027,698055,,17,38,3c6d2e28b9e02edf671fbf69e15ffbdce2ed3fdc,0,0,0,0,0,
20200827,AR,58745,,631283,,totalTestsViral,690028,433,4104,,,99,533,52665,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,6755,690028,,7,43,7b582b8e8b794e29fdf4e744fcc17b23a03ef247,0,0,0,0,0,
20200826,AR,58023,,625250,,totalTestsViral,683273,435,4061,,,108,525,51901,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,9569,683273,,21,48,86ef608d9cddfa06353bc841b29b9928a6021a8b,0,0,0,0,0,
20200825,AR,57374,,616810,,totalTestsViral,673704,442,4013,,,108,514,51351,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,0,674184,,15,51,00d0f4e94ebfeadcf3e29e3dec5bba5db14b9a63,0,0,0,0,0,
20200824,AR,56894,,616810,,totalTestsViral,673704,466,3962,,,108,507,50689,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,2878,673704,,9,42,b68418c56134fa8d0428c960084a0f100365bd18,0,0,0,0,0,
20200823,AR,56574,,609126,,totalTestsViral,670826,500,3920,,,110,502,50251,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,12235,665700,,13,12,1f3e3fc317a7724aefde764c98b40d08c28f5de5,0,0,0,0,0,
20200822,AR,56199,,602939,,totalTestsViral,658591,492,3908,,,108,502,49764,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,0,659138,,11,52,32897283152646fbb71d80e8c52cf5c67777efd0,0,0,0,0,0,
20200821,AR,55652,,602939,,totalTestsViral,658591,509,3856,,,120,499,49135,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,10082,658591,,22,66,9fc70145703bf6554b6af1578474e7a28922bef5,0,0,0,0,0,
20200820,AR,54765,,593744,,totalTestsViral,648509,499,3790,,,108,488,48458,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,7229,648509,,10,47,5b00651202a49a0a0b77ed2e03a6dd21246443ae,0,0,0,0,0,
20200819,AR,54216,,587064,,totalTestsViral,641280,499,3743,,,114,483,47666,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,8628,641280,,12,48,37983e06d9c48395c1c2d8df9e7ed27cf305d424,0,0,0,0,0,
20200818,AR,53487,,579575,,totalTestsViral,632652,492,3695,,,122,478,46970,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,10602,633062,,16,74,fce886e82bbd3d18368d8b124e6e68d8cef747b4,0,0,0,0,0,
20200817,AR,53077,,569385,,totalTestsViral,622050,486,3621,,,120,472,46133,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,0,622462,,4,51,a91e1a9ea83b7681879d0cc1b9eeb6967a93d89c,0,0,0,0,0,
20200816,AR,52665,,569385,,totalTestsViral,622050,478,3570,,,120,460,45572,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,33390,622050,,-1,8,4737226829b59c48b27fdc5666033c52371e0ad2,0,0,0,0,0,
20200815,AR,51992,,536268,,totalTestsViral,588660,464,3562,,,108,460,44905,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,0,588260,,13,-4,27e86198ba9ffc4b430268706b9eb4c3ab1d90cc,0,0,0,0,0,
20200814,AR,52392,,536268,,totalTestsViral,588660,466,3566,,,113,466,45446,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,5180,588660,,5,0,ceb5f5a9f124b045b7ab01e4ec9bb53fcffc8168,0,0,0,0,0,
20200813,AR,51766,,531714,,totalTestsViral,583480,473,3566,,,112,466,44602,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,10612,583480,,16,94,96659b6c6846f77c19e1415e1bf000476c52a61d,0,0,0,0,0,
20200812,AR,51114,,522457,,totalTestsViral,572868,486,3472,,,113,455,42998,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,0,573571,,0,71,93879c1807276ac67ec7ab2cc7b91e2cdcb0f69c,0,0,0,0,0,
20200811,AR,50411,,522457,,totalTestsViral,572868,507,3401,,,116,450,42998,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,3548,572868,,11,65,b2236ed9198ba8b6295c24bb6bb0bf81531233c2,0,0,0,0,0,
