date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,AR,2227,25214,,,27441,888,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,27441,1,0,73a03b07084908567689fa48fbd5beb6e84cd9c0,0,0,0,0,0,
20200420,AR,1923,24630,,,26553,2344,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,26553,2,0,17118d5a01e07897a87bce348eaffce55e325f7e,0,0,0,0,0,
20200419,AR,1781,22428,,,24209,68,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,24209,2,0,a84682ca06397bb94b37dfc15a13231b8f4214a6,0,0,0,0,0,
20200418,AR,1739,22402,,,24141,647,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,24141,1,291,b3b7311ac5088cb519d1e2c167b2d77bd010bfb3,0,0,0,0,0,
20200417,AR,1695,21799,,,23494,819,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,23494,0,0,fc159d129b0f6364f2de53e982bfae31c2ed9367,0,0,0,0,0,
20200416,AR,1620,21055,,,22675,841,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,22675,4,-130,fc1f598820abf6612b2c745e98abb40d9d25adb2,0,0,0,0,0,
20200415,AR,1569,20265,,,21834,703,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,21834,3,0,1a4704f69d4b7cf88a9a697389615189b8982663,0,0,0,0,0,
20200414,AR,1480,19651,,,21131,327,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,21131,0,0,d3dff93a563c9c07066399f2244b5be92d7f1c85,0,0,0,0,0,
20200413,AR,1410,19394,,,20804,1082,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,20804,3,0,e6866437aa50f44280d7221461565b0c6da3c4e0,0,0,0,0,0,
20200412,AR,1280,18442,,,19722,1144,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,19722,3,0,e58eeab304ecf1d9d85df55602ac0681019a4dbe,0,0,0,0,0,
20200411,AR,1226,17352,,,18578,1458,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,18578,1,0,40fc2eff22322408feed42dd3c86222a034be448,0,0,0,0,0,
20200410,AR,1171,15949,,,17120,2169,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,17120,2,0,5ac929dadabe577d5200090a03818bf7dec6a00e,0,0,0,0,0,
20200409,AR,1119,13832,,,14951,421,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,14951,3,0,dff1577cac7842e540069dc5daded365226a4f7b,0,0,0,0,0,
20200408,AR,1000,13530,,,14530,892,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,14530,2,-18,842a0cc7595bd39462bf35e824654adf2e806f85,0,0,0,0,0,
20200407,AR,946,12692,,,13638,793,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,13638,0,11,33f6f4c41328019aac36652a5606e675e2dfde24,0,0,0,0,0,
20200406,AR,875,11970,,,12845,1603,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,12845,0,7,402360bad2f9bc79fc26fa69629dbaa8656d60f2,0,0,0,0,0,
20200405,AR,830,10412,,,11242,872,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,11242,2,24,46e43172a2426bda9335f080c4c1f2d20f5858b9,0,0,0,0,0,
20200404,AR,743,9627,,,10370,671,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,10370,2,1,b16d2de7ec9e01f1da38d2e43e2dacaf8f4596f3,0,0,0,0,0,
20200403,AR,704,8995,,,9699,1176,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,9699,0,5,0d908e9700c8a43ff56d8e7dcac5e2896d5a973f,0,0,0,0,0,
20200402,AR,643,7880,,,8523,585,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,8523,2,10,b9983ad33184895dd581b6a6882184a2af0ff187,0,0,0,0,0,
20200401,AR,584,7354,,,7938,1456,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,7938,2,90,b2c30ae5a51229fe1c3a53a632838bd3ce6590c4,0,0,0,0,0,
20200331,AR,523,5959,,,6482,747,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,6482,1,0,9219eea9ad76cfb89921f6c348e5f4e3fd5e7444,0,0,0,0,0,
20200330,AR,473,5262,,,5735,2282,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,5735,1,0,08c28375180b94d810df509d3f60de03eba52a5c,0,0,0,0,0,
20200329,AR,426,3027,,,3453,111,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,3453,1,0,4b223bd063592a3be9384e13156bf695ce72f8fe,0,0,0,0,0,
20200328,AR,404,2938,,,3342,1416,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,3342,2,0,92367003c5e99ebda47017397cea36a23f17e3f7,0,0,0,0,0,
20200327,AR,381,1545,,,1926,87,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,1926,0,0,501468c502bf027fb7dbee1ebe5c8698e9ead7a6,0,0,0,0,0,
20200326,AR,335,1504,,,1839,122,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,1839,1,0,ab8ccab6dd131bca0982f33a2c16d583cfe895cf,0,0,0,0,0,
20200325,AR,280,1437,,,1717,552,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,1717,2,0,26044904c1f760e66c52d7c525861938b0a80651,0,0,0,0,0,
20200324,AR,218,947,,,1165,85,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,1165,0,0,c4aacaf914bcd84dd89de613d575bf447d007b35,0,0,0,0,0,
20200323,AR,174,906,,,1080,204,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,1080,0,0,e01e38bc431d00915bdcd73f0eefbfe201896900,0,0,0,0,0,
20200322,AR,165,711,119,,876,191,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,876,0,0,1c01debc0236bcb51b34c6717b142effa1469d7b,0,0,0,0,0,
20200321,AR,118,567,154,,685,238,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,685,0,0,cb1dca07026bf6e4a580ea2b6bc833c9a9f1f062,0,0,0,0,0,
20200320,AR,96,351,203,,447,91,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,447,0,0,5ac27189681087aec76aa43b4f813b7ba57186e1,0,0,0,0,0,
20200319,AR,46,310,113,,356,87,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,356,0,0,8be934b503111215dd9c42202fdfba624113dedd,0,0,0,0,0,
20200318,AR,33,236,50,,269,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,269,0,0,effff0d0792096e543ed6980d9ab2206484438ea,0,0,0,0,0,
20200317,AR,22,197,41,,219,65,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,219,0,0,1b02e3fa86dad956911fcebd34be30c6023d6bc6,0,0,0,0,0,
20200316,AR,22,132,14,,154,35,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,154,0,0,00b193754372381c23e0e50e34c7c69a2cb8535e,0,0,0,0,0,
20200315,AR,16,103,30,,119,42,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,119,0,0,7a9ff63fd3911ef9fdd57361a7a84d2990171108,0,0,0,0,0,
20200314,AR,12,65,26,,77,38,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,77,0,0,6affc262517404884a7f0a3d3e36dfae41881ceb,0,0,0,0,0,
20200313,AR,9,30,22,,39,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,39,0,0,9235098f74197a807880e2c16fd9732288aa152b,0,0,0,0,0,
20200312,AR,6,24,20,,30,18,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,30,0,0,b633ccb8c7c1cafbe75d212917083d9552534bdf,0,0,0,0,0,
20200311,AR,0,12,14,,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,12,0,0,c02ad95633c41f27cf0c2363aca5c494b50c23bb,0,0,0,0,0,
20200310,AR,0,12,3,,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,12,0,0,02f4ca91ffd222327103d1e96105603f29810891,0,0,0,0,0,
20200309,AR,0,12,0,,12,6,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,12,0,0,d39fdfb0c73dd9aaafd34076260cc635fa8cff0c,0,0,0,0,0,
20200308,AR,0,6,0,,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,2cf9f1cbcfb0cfc3d1fc91c55cd090fe22059e8f,0,0,0,0,0,
20200307,AR,0,6,0,,6,0,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,c8a51fbc5796766f19f1b82b90857e5a49d175e1,0,0,0,0,0,
20200306,AR,0,6,0,,6,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,6,0,0,5489921db612ee91aea2e8962ee30cf5f2004e65,0,0,0,0,0,
