date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,AR,1739,22402,,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,posNeg,0,24141,1,291,ffabc4b7e71a60c79ef5d9b654f6e285d749fc0f,0,0,0,0,0,
20200417,AR,1695,21799,,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,posNeg,0,23494,0,0,6f311b0b764eb7d4246baf7e7b5c5069923eb887,0,0,0,0,0,
20200416,AR,1620,21055,,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,posNeg,0,22675,4,-130,a6bfa59c8fb841e1edeb6d9054370455027e7fa9,0,0,0,0,0,
20200415,AR,1569,20265,,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,posNeg,0,21834,3,0,53d386ac694b1d09304f7f65ac0529c7fa7674e1,0,0,0,0,0,
20200414,AR,1480,19651,,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,posNeg,0,21131,0,0,6bbc04d27dd99c394ca7eca4b4b2a5f62ebf93b8,0,0,0,0,0,
20200413,AR,1410,19394,,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,posNeg,0,20804,3,0,0369cb1b0e1b6093daea8e758b43893842b9f48f,0,0,0,0,0,
20200412,AR,1280,18442,,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,posNeg,0,19722,3,0,65385ae11a3ecbf38de2d6c9f2a4516e6f562ee1,0,0,0,0,0,
20200411,AR,1226,17352,,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,posNeg,0,18578,1,0,aae176b80c121acb0eb27f2f7f58912b3adbb1c3,0,0,0,0,0,
20200410,AR,1171,15949,,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,posNeg,0,17120,2,0,70ad5361696ae122db9aaf60feecb20af8731e66,0,0,0,0,0,
20200409,AR,1119,13832,,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,posNeg,0,14951,3,0,ee3dda31c6c6f080f031be91203ae3cbf0039cc6,0,0,0,0,0,
20200408,AR,1000,13530,,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,posNeg,0,14530,2,-18,dfd0c021a8abea1356b9e36a74723a351d6c34fc,0,0,0,0,0,
20200407,AR,946,12692,,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,posNeg,0,13638,0,11,dfbca07792935bc3c6b6dafc76b021ab1a0302f5,0,0,0,0,0,
20200406,AR,875,11970,,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,posNeg,0,12845,0,7,c46dd6bcc0232b98c9d2c8882c532652750ad76d,0,0,0,0,0,
20200405,AR,830,10412,,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,posNeg,0,11242,2,24,39f3bd9bd2be258194ee0e16eb8ffc966f62cc4a,0,0,0,0,0,
20200404,AR,743,9627,,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,posNeg,0,10370,2,1,445917bef7300dcee981440526879870a56185e0,0,0,0,0,0,
20200403,AR,704,8995,,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,posNeg,0,9699,0,5,253f617db6c07dfe5fc9f87b89fe97c0c605bb1b,0,0,0,0,0,
20200402,AR,643,7880,,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,posNeg,0,8523,2,10,07b4d28691ecd2f0acb37cafab9bf854837e45f9,0,0,0,0,0,
20200401,AR,584,7354,,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,posNeg,0,7938,2,90,149587565605b7e933ff577b062154f46f032f77,0,0,0,0,0,
20200331,AR,523,5959,,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,posNeg,0,6482,1,0,04a6837fe330e902b177803429c6975b2536c5aa,0,0,0,0,0,
20200330,AR,473,5262,,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,posNeg,0,5735,1,0,da75dbf5092f9d979434c4d38f53aa68cd39a37e,0,0,0,0,0,
20200329,AR,426,3027,,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,posNeg,0,3453,1,0,7a3e806346c9a1c448348c164e46b80177f561cc,0,0,0,0,0,
20200328,AR,404,2938,,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,posNeg,0,3342,2,0,638f89089385233b309c39c3d03b608ff7a553a8,0,0,0,0,0,
20200327,AR,381,1545,,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,posNeg,0,1926,0,0,3f71f4a188303ab808e7e2b77d0fed2f784660db,0,0,0,0,0,
20200326,AR,335,1504,,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,posNeg,0,1839,1,0,054d8f8b00af4fd2a8d58c1cf7e282511e6dab57,0,0,0,0,0,
20200325,AR,280,1437,,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,posNeg,0,1717,2,0,d4b2ccaa4c16506f7161ed69aac20d015a39b755,0,0,0,0,0,
20200324,AR,218,947,,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,posNeg,0,1165,0,0,68773856074334992ee2c1c2e2188b14b329e51d,0,0,0,0,0,
20200323,AR,174,906,,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,posNeg,0,1080,0,0,90b662dfcef5159fafebb60d2f5f41f4d096cbdb,0,0,0,0,0,
20200322,AR,165,711,119,,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,posNeg,0,876,0,0,fd983c6eb6a3daaad6bf3e523e9a278c187d4f04,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,posNeg,0,685,0,0,e0d59dfb387340f536044a1bd0b983f9490dcb49,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,posNeg,0,447,0,0,f1a2493fbbe87c8e1e7618867ebfcf012f4609c4,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,posNeg,0,356,0,0,62bf353bf9424bc2a8580636ecc79ae79a80c2de,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,posNeg,0,269,0,0,73cd1341f222d80e32e7f5a0fefd7da1447555bc,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,posNeg,0,219,0,0,53bed37e42f29832086c22a0bc46b8033c7c7fbc,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,posNeg,0,154,0,0,d33b9e4f32a27f87465bea583b4282666ee3d908,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,posNeg,0,119,0,0,d65668a9196fa23499facafe1c3196228118ff24,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,posNeg,0,77,0,0,76c810f0e3e527536ff8e5d481dc5469e2c5cf93,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,posNeg,0,39,0,0,c1346876fbd341ceec18ee1152e84657c5d905d9,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,posNeg,0,30,0,0,99eb17f4bc2042c486298182f92ad05386dd783c,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,posNeg,0,12,0,0,fffdf7aead3ba30b31889c9664973bf2295b943c,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,posNeg,0,12,0,0,6cbfd9175578fd08d0506d4b21a81bbb40a15662,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,posNeg,0,12,0,0,a87162580c3dccfeaefb570eabc0a0f7149d5c1e,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,d96b25ef8df9ac3664cea7f7c3de761e85dd59cc,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,8668ee9432045d41226f1fe5693e6cd734a69336,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,05,0,0,6,posNeg,0,6,0,0,ed338bfda59e0be13d33739b89e7a5098661459c,0,0,0,0,0,
