date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AR,87430,3732,995446,,totalTestsViral,1079144,516,5586,233,,93,696,79052,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,,,05,417,6409,1082876,6801,1082876,,22,36,8c63ec90ab793f6f18089aa34fd3f2d45d710fed,0,0,0,0,0,
20201004,AR,87013,3707,989037,,totalTestsViral,1072343,499,5550,228,,88,691,78358,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,,,05,488,7150,1076050,7605,1076050,,18,23,4641c9e0393cbd47d0a91f986057ad8866a2b7ed,0,0,0,0,0,
20201003,AR,86525,3674,981887,,totalTestsViral,1064738,474,5527,223,,95,688,77772,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,,,05,746,9936,1068412,10478,1068412,,16,39,e20f7e7e90df984d30f511769b0736743f8e0bc8,0,0,0,0,0,
20201002,AR,85779,3470,971951,,totalTestsViral,1054260,473,5488,222,,89,681,76186,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,,,05,958,10866,1057730,11644,1057730,,7,43,2552ab37feed67c8f3080fc6b945c263ccf3d40e,0,0,0,0,0,
20201001,AR,84821,3290,961085,,totalTestsViral,1042616,479,5445,226,,92,678,76186,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,,,05,1124,11978,1045906,12899,1045906,,15,91,ad16e708e6e8d6514659a3d36865fb2f1cb01a8f,0,0,0,0,0,
20200930,AR,83697,3087,949107,,totalTestsViral,1029717,484,5354,218,,93,676,75312,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,,,05,942,21205,1032804,21812,1032804,,19,0,6b30d0440a0cec0acfb40b70afc82f12d237ed11,0,0,0,0,0,
20200929,AR,82755,2752,927902,,totalTestsViral,1007905,491,5354,231,,98,671,74440,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,,,05,706,9725,1010657,10207,1010657,,21,106,9d87f601995dfe59eec76e65efdb5d457e86bcff,0,0,0,0,0,
20200928,AR,82049,2528,918177,,totalTestsViral,997698,491,5248,231,,99,661,73573,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,,,05,807,56285,1000226,57071,1000226,,21,13,9e72eccf17b93c40e5b040ad68440daf554ab54d,0,0,0,0,0,
20200927,AR,81242,2507,861892,,totalTestsViral,940627,452,5235,211,,86,661,72602,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,,,05,487,6257,943134,6732,943134,,23,33,4ba99d8a9d101c306da36111733aab4cb8f99bf4,0,0,0,0,0,
20200926,AR,80755,2495,855635,,totalTestsViral,933895,447,5202,213,,91,657,72051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,,,05,809,6813,936390,7601,936390,,19,0,58508d64c355e076b703b8f58812a207957a8997,0,0,0,0,0,
20200925,AR,79946,2474,848822,,totalTestsViral,926294,478,5202,224,,95,657,71426,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,,,05,897,8085,928768,8881,928768,,20,42,d6c3c31a43ccebd79e500b7eb5715960c17450e7,0,0,0,0,0,
20200924,AR,79049,2373,840737,,totalTestsViral,917413,450,5160,216,,97,650,70737,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,,,05,1086,9436,919786,10466,919786,,17,62,3d415552d441135ac07a94105e832b1d4680f69b,0,0,0,0,0,
20200923,AR,77963,2317,831301,,totalTestsViral,906947,460,5098,221,,89,640,69952,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,,,05,982,8076,909264,8950,909264,,20,43,b1ae28e6e321aa112a8a86188c4fcbe1d8a07484,0,0,0,0,0,
20200922,AR,76981,2209,823225,,totalTestsViral,897997,453,5055,234,,87,638,69184,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,,,05,617,5987,900206,6473,900206,,12,69,83f4cea819005c22e6e6d934bed9a9ad08189d58,0,0,0,0,0,
20200921,AR,76364,2078,817238,,totalTestsViral,891524,439,4986,228,,95,632,66934,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,,,05,641,6944,893602,7540,893602,,16,19,76d65e7c2336f213010ed850d40342803a4d97af,0,0,0,0,0,
20200920,AR,75723,2033,810294,,totalTestsViral,883984,404,4967,212,,83,628,66397,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,,,05,563,16197,886017,17549,886017,,8,4,bd1e98eb8444804e21f910a64ad6728680eeda36,0,0,0,0,0,
20200919,AR,75160,2019,794097,,totalTestsViral,866435,372,4963,193,,74,628,66003,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,,,05,1078,0,869257,0,869257,,0,31,cc032afb3e0cfd066aa4d8cad4c664caf8339b33,0,0,0,0,0,
20200918,AR,74082,1744,794097,,totalTestsViral,866435,381,4932,193,,77,624,65542,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,,,05,871,10390,868179,11114,868179,,7,36,e1230be69ae724e0ef2fea95d3c51efc127800c7,0,0,0,0,0,
20200917,AR,73211,1597,783707,,totalTestsViral,855321,389,4896,206,,72,619,64145,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,10632,856918,,9,56,64464369c47404526a26c756d9d13928c5c5313b,0,0,0,0,0,
20200916,AR,72219,1488,773958,,totalTestsViral,844689,387,4840,189,,65,616,64145,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,-26195,846177,,147,38,d7eff87ad11b961d7cfb24357302fdd30c564ef6,0,0,0,0,0,
20200915,AR,71357,1232,800759,,totalTestsViral,870884,389,4802,180,,68,606,63415,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,43795,872116,,18,66,802e66ca2d22dc3ec2e75f9c96d754a11b4c0d36,0,0,0,0,0,
20200914,AR,70627,1178,757640,,totalTestsViral,827089,378,4736,175,,76,603,62740,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,6190,828267,,11,17,420e2fc3127ee86f3c559d84a4f5aa093c1e7808,0,0,0,0,0,
20200913,AR,70219,1169,751849,,totalTestsViral,820899,381,4719,160,,83,601,61819,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,545,822068,,12,41,d1fd69a700d227929b32156733e6438cb8964028,0,0,0,0,0,
20200912,AR,69710,1168,750290,,totalTestsViral,820354,392,4678,170,,76,597,61245,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,24175,820000,,16,0,80bd473e3246427d95b0903cccdf660c64585f60,0,0,0,0,0,
20200911,AR,68983,1072,729375,,totalTestsViral,796179,392,4678,,,76,597,61245,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,0,798358,,13,72,fd448322d81c8486c507a9b3cf07b858bebddb86,0,0,0,0,0,
20200910,AR,67803,999,729375,,totalTestsViral,796179,392,4606,,,79,589,60668,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,13185,797178,,12,32,9034773013e4ca564e10ed4bbc9980381c8db95d,0,0,0,0,0,
20200909,AR,67255,849,716973,,totalTestsViral,782994,411,4574,,,82,586,59920,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,0,784228,,11,50,5fbe59fff65e08d862df37e8c734343c7ec5a51d,0,0,0,0,0,
20200908,AR,66757,736,716973,,totalTestsViral,782994,409,4524,,,84,579,59260,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,11084,783730,,9,38,99fa3bbdbbd7498e697cd7f1e80e7d4414624cd1,0,0,0,0,0,
20200907,AR,66280,553,706533,,totalTestsViral,771910,399,4486,,,74,571,58757,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,6499,772813,,14,24,b246dc4909a1fd7c00e74b508a8e846370c50dff,0,0,0,0,0,
20200906,AR,65226,536,700721,,totalTestsViral,765411,389,4462,,,78,568,58295,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,0,765947,,12,6,07dac67cc51467f25ee411409d6c334a0cdda9be,0,0,0,0,0,
20200905,AR,65226,536,700721,,totalTestsViral,765411,385,4456,,,78,566,57968,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,18094,765947,,9,34,c1a9f7cf933d6850292c1ca439650c69b170678e,0,0,0,0,0,
20200904,AR,64678,503,684236,,totalTestsViral,747317,401,4422,,,86,564,57547,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,9868,748914,,12,36,4bbf02b01a1937c9535afd75ce720954c389fdd4,0,0,0,0,0,
20200903,AR,63504,423,675337,,totalTestsViral,737449,425,4386,,,91,562,56889,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,0,738841,,20,45,26855f22b2525b4ac5847b994000efc036a6253a,0,0,0,0,0,
20200902,AR,62112,,675337,,totalTestsViral,737449,435,4341,,,90,556,56261,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,6424,737449,,27,35,63b7e3054306ced6d0eb9c32eae3856d40e93d00,0,0,0,0,0,
20200901,AR,61497,,669528,,totalTestsViral,731025,423,4306,,,85,554,55647,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,3990,731025,,17,93,46c71ac77d38af52011a2f5ccc1b2710eb1a3590,0,0,0,0,0,
20200831,AR,61224,,665811,,totalTestsViral,727035,420,4213,,,87,542,54961,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,14348,727035,,13,31,86aa368cc238e38a1fbbb82845d179827f49001c,0,0,0,0,0,
20200830,AR,60856,,651831,,totalTestsViral,712687,391,4182,,,84,541,54408,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,5717,712687,,12,40,458b84aa72eb5645c511944746248e18042e4a9b,0,0,0,0,0,
20200829,AR,60378,,646592,,totalTestsViral,706970,407,4142,,,95,538,54133,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,8915,706970,,16,0,9cf4c0a2d13a33e9ea53788b7e32b4f123383889,0,0,0,0,0,
20200828,AR,59583,,638472,,totalTestsViral,698055,407,4142,,,95,538,53331,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,8027,698055,,17,38,cdf6177a94b9910c5a91b7a1901c776188842c1e,0,0,0,0,0,
20200827,AR,58745,,631283,,totalTestsViral,690028,433,4104,,,99,533,52665,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,6755,690028,,7,43,46315299ef7f67b48efdd447e2eaae9802c7864b,0,0,0,0,0,
20200826,AR,58023,,625250,,totalTestsViral,683273,435,4061,,,108,525,51901,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,9569,683273,,21,48,072f459123c2b741881e6f9bfeb374042bfc2543,0,0,0,0,0,
20200825,AR,57374,,616810,,totalTestsViral,673704,442,4013,,,108,514,51351,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,0,674184,,15,51,f8a2e785d6e25c77d519bdbb19a60f62ef500cff,0,0,0,0,0,
20200824,AR,56894,,616810,,totalTestsViral,673704,466,3962,,,108,507,50689,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,2878,673704,,9,42,733afc483e33d5c21ce8b12de0dfd14bdcc03640,0,0,0,0,0,
20200823,AR,56574,,609126,,totalTestsViral,670826,500,3920,,,110,502,50251,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,12235,665700,,13,12,46e0212989d619ffe7b12ddb882d9653aa360770,0,0,0,0,0,
20200822,AR,56199,,602939,,totalTestsViral,658591,492,3908,,,108,502,49764,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,0,659138,,11,52,372cd075c905064a7afd430df72081e2b501ad65,0,0,0,0,0,
20200821,AR,55652,,602939,,totalTestsViral,658591,509,3856,,,120,499,49135,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,10082,658591,,22,66,ec45a0defc8664fb2091b2df128c97c8a8c23336,0,0,0,0,0,
20200820,AR,54765,,593744,,totalTestsViral,648509,499,3790,,,108,488,48458,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,7229,648509,,10,47,1fc656fa157b176d391341a2e41ad73ce6ab7f97,0,0,0,0,0,
20200819,AR,54216,,587064,,totalTestsViral,641280,499,3743,,,114,483,47666,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,8628,641280,,12,48,bdaa53f736e6c7c8e40126b00fcbb0148594018b,0,0,0,0,0,
20200818,AR,53487,,579575,,totalTestsViral,632652,492,3695,,,122,478,46970,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,10602,633062,,16,74,6eacb56525903b40bfd568ebdfdd24fd9125388a,0,0,0,0,0,
20200817,AR,53077,,569385,,totalTestsViral,622050,486,3621,,,120,472,46133,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,0,622462,,4,51,ef9c3ca03f8aae9f42a2545c8d67ede37e9bb43d,0,0,0,0,0,
20200816,AR,52665,,569385,,totalTestsViral,622050,478,3570,,,120,460,45572,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,33390,622050,,-1,8,0072de6c49d9b753756293aaf5f85bf65491fad0,0,0,0,0,0,
20200815,AR,51992,,536268,,totalTestsViral,588660,464,3562,,,108,460,44905,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,0,588260,,13,-4,1419181d821fdf144f05233ab0bff29f30335223,0,0,0,0,0,
20200814,AR,52392,,536268,,totalTestsViral,588660,466,3566,,,113,466,45446,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,5180,588660,,5,0,03e6180ac389437cfa8b3991e1502a61e3e97a84,0,0,0,0,0,
20200813,AR,51766,,531714,,totalTestsViral,583480,473,3566,,,112,466,44602,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,10612,583480,,16,94,3493fe7c4a89ed41230a30a01b4993b679fc7140,0,0,0,0,0,
20200812,AR,51114,,522457,,totalTestsViral,572868,486,3472,,,113,455,42998,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,0,573571,,0,71,a3dc9817f85a1f36b154cc9ac883a8f196f6f4ca,0,0,0,0,0,
20200811,AR,50411,,522457,,totalTestsViral,572868,507,3401,,,116,450,42998,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,3548,572868,,11,65,75150106b2756a2efb10a24285df620f429e4d74,0,0,0,0,0,
20200810,AR,50028,,519292,,totalTestsViral,569320,508,3336,,,117,443,42130,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,5489,569320,,11,52,59d3e108cfaac867741a2edd904f8f2be8ecf482,0,0,0,0,0,
20200809,AR,49383,,514448,,totalTestsViral,563831,497,3284,,,117,437,41452,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,12308,563831,,23,61,454199d26ed60918c4cf8369108c8759a2cec605,0,0,0,0,0,
20200808,AR,48039,,503484,,totalTestsViral,551523,523,3223,,,116,435,40360,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,0,551523,,0,55,f3a26aad4ca7c6b779df28cfa407ea511d8848be,0,0,0,0,0,
20200807,AR,48039,,503484,,totalTestsViral,551523,514,3168,,,111,429,40360,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,12422,551523,,6,50,02c97d3dc7eb62401d89775e8860f1aaaf9742e9,0,0,0,0,0,
20200806,AR,47028,,492808,,totalTestsViral,539101,514,3118,,,111,424,39555,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,5202,539836,,7,0,a5d152ddbcc08a95a35bce6b48c8f49a2036f25a,0,0,0,0,0,
20200805,AR,46293,,488518,,totalTestsViral,533899,516,3118,,,106,424,38848,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,0,534811,,18,64,11de78c95425b4974ff380f06ca7d1dcf164d259,0,0,0,0,0,
20200804,AR,45381,,488518,,totalTestsViral,533899,526,3054,,,101,414,38000,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,6499,533899,,15,88,d286f5dd89701bd8feca48f8756850ff74b1ee43,0,0,0,0,0,
20200803,AR,44597,,482803,,totalTestsViral,527400,513,2966,,,108,403,37240,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,12819,527400,,17,72,ca6f49d6f99579311a337785b9fc589f39014246,0,0,0,0,0,
20200802,AR,43173,,471408,,totalTestsViral,514581,499,2894,,,104,397,36034,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,0,514581,,-2,42,cec1966566b2b2d4d09ac0d8413d0a300b578dac,0,0,0,0,0,
20200801,AR,43173,,471408,,totalTestsViral,514581,507,2852,,,100,395,36034,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,11864,514581,,7,0,cd839e211431366ee0f517a45e05a3d1f19a46d9,0,0,0,0,0,
20200731,AR,42511,,460958,,totalTestsViral,502717,507,2852,,,100,395,35413,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,0,503469,,11,105,455f1c590a37064adc9688f61bece1f73d8946d9,0,0,0,0,0,
20200730,AR,41759,,460958,,totalTestsViral,502717,508,2747,,,108,387,34737,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,7112,502717,,8,0,f153d252f1e1bc724139d27fd1ab633a79046e74,0,0,0,0,0,
20200729,AR,40968,,454637,,totalTestsViral,495605,508,2747,,,108,387,33938,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,5699,495605,,6,61,d35c1ad8c79dd026ab166d99d80af25205b44c9f,0,0,0,0,0,
20200728,AR,40181,,449725,,totalTestsViral,489906,501,2686,,,110,377,33188,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,5015,489906,,20,62,51d377d8075bd80466c91216228754abc3061efe,0,0,0,0,0,
20200727,AR,39447,,445444,,totalTestsViral,484891,489,2624,,,110,369,32365,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,7624,484891,,7,82,adc8ea8b5fefcaf25aeadb17af8985df1ce89b56,0,0,0,0,0,
20200726,AR,38623,,438644,,totalTestsViral,477267,479,2542,,,105,358,31622,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,15803,477267,,7,181,05289c89e322e35e91f051367a9ac9107fef3c62,0,0,0,0,0,
20200725,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,0,461464,,0,0,95872d61e6c07e79aca96494effd4040d814d80c,0,0,0,0,0,
20200724,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,15997,461464,,8,0,96c56f651b8255903957b39c4106f11e4d443a1a,0,0,0,0,0,
