date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,AZ,9707,82030,,NaN,91737,3477,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,,,,,,,,91737,,,,,,,,,,,04,402,3075,91737,91737,31,52,753800e93b88bc43356744e45a86626b1165c514,0,0,0,0,0,
20200505,AZ,9305,78955,,NaN,88260,3007,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,,,,,,,,88260,,,,,,,,,,,04,386,2621,88260,88260,33,57,466c77b523d80bb65eb06ff37b0158d7c5f85c54,0,0,0,0,0,
20200504,AZ,8919,76334,,NaN,85253,4134,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,,,,,,,,85253,,,,,,,,,,,04,279,3855,85253,85253,0,46,db385af68aa48dd93eb90f602e09e0d5e0a96835,0,0,0,0,0,
20200503,AZ,8640,72479,,NaN,81119,3122,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,,,,,,,,81119,,,,,,,,,,,04,276,2846,81119,81119,14,56,d50305c93d86b59ab7140055fe36b8e4992ddc50,0,0,0,0,0,
20200502,AZ,8364,69633,,NaN,77997,3118,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,,,,,,,,77997,,,,,,,,,,,04,402,2716,77997,77997,18,47,2ad14baaa7151d3b60cafd1eb6f710521e1154da,0,0,0,0,0,
20200501,AZ,7962,66917,,NaN,74879,3093,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,,,,,,,,74879,,,,,,,,,,,04,314,2779,74879,74879,10,49,2504b9b21d059bb6afe290376fae061e2f6258a6,0,0,0,0,0,
20200430,AZ,7648,64138,,NaN,71786,2973,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,,,,,,,,71786,,,,,,,,,,,04,446,2527,71786,71786,16,53,d777401e7705d7abb4189db8f9abcef1f5b2377e,0,0,0,0,0,
20200429,AZ,7202,61611,,NaN,68813,1375,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,,,,,,,,68813,,,,,,,,,,,04,254,1121,68813,68813,11,60,d64a0c8df3c4aeda4cf332675338a8939a1216c7,0,0,0,0,0,
20200428,AZ,6948,60490,,NaN,67438,895,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,,,,,,,,67438,,,,,,,,,,,04,232,663,67438,67438,18,52,a90cdfbba434dede732a862492149a86c5ff4ba0,0,0,0,0,0,
20200427,AZ,6716,59827,,NaN,66543,1732,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,,,,,,,,66543,,,,,,,,,,,04,190,1542,66543,66543,0,56,b55368563359a3acdbb7ea56082b3fdb6c13fff5,0,0,0,0,0,
20200426,AZ,6526,58285,,NaN,64811,2303,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,,,,,,,,64811,,,,,,,,,,,04,246,2057,64811,64811,9,44,0362fa6b0c5ca0a295cabaa38bdba186148bbad4,0,0,0,0,0,
20200425,AZ,6280,56228,,NaN,62508,1794,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,,,,,,,,62508,,,,,,,,,,,04,235,1559,62508,62508,0,46,1da9454f810c600eafaaddd40c50cc80fc7c393b,0,0,0,0,0,
20200424,AZ,6045,54669,,NaN,60714,2017,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,,,,,,,,60714,,,,,,,,,,,04,276,1741,60714,60714,17,54,cad2b1b8fbf61fd795def73e5d312c0f23adc005,0,0,0,0,0,
20200423,AZ,5769,52928,,NaN,58697,2096,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,,,,,,,,58697,,,,,,,,,,,04,310,1786,58697,58697,20,44,0d5b83a2b8ddc9d8901bbea95014188492f5f404,0,0,0,0,0,
20200422,AZ,5459,51142,,NaN,56601,1449,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,,,,,,,,56601,,,,,,,,,,,04,208,1241,56601,56601,21,44,a5631ce568152bc939924a93523dfbbab213d0fb,0,0,0,0,0,
20200421,AZ,5251,49901,,NaN,55152,652,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,,,,,,,,55152,,,,,,,,,,,04,187,465,55152,55152,21,30,e3ed207dbe6011f1e449621df513bc173a280623,0,0,0,0,0,
20200420,AZ,5064,49436,,NaN,54500,1510,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,,,,,,,,54500,,,,,,,,,,,04,135,1375,54500,54500,3,67,382130bb973e643ceb35d0d64332f7e81d59ba20,0,0,0,0,0,
20200419,AZ,4929,48061,,NaN,52990,1945,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,,,,,,,,52990,,,,,,,,,,,04,210,1735,52990,52990,7,46,a11ce4872743dab4964c11f62621b4bf33113dd0,0,0,0,0,0,
20200418,AZ,4719,46326,,NaN,51045,1815,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,,,,,,,,51045,,,,,,,,,,,04,212,1603,51045,51045,8,52,7c4735e78ba4c2c0bd928f192ee4b69dced549a5,0,0,0,0,0,
20200417,AZ,4507,44723,,NaN,49230,1832,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,,,,,,,,49230,,,,,,,,,,,04,273,1559,49230,49230,19,31,3efd154d155e360b8efee42e0940a23212d24221,0,0,0,0,0,
20200416,AZ,4234,43164,,NaN,47398,2088,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,,,,,,,,47398,,,,,,,,,,,04,272,1816,47398,47398,8,45,437fa3f5d061ba302482fb999317afd1d506e071,0,0,0,0,0,
20200415,AZ,3962,41348,,NaN,45310,1214,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,,,,,,,,45310,,,,,,,,,,,04,156,1058,45310,45310,11,42,439b267bdf66e0d3d022ba83091ae0a6c6ccd2b8,0,0,0,0,0,
20200414,AZ,3806,40290,,NaN,44096,749,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,,,,,,,,44096,,,,,,,,,,,04,104,645,44096,44096,9,49,5692611af2f4288d2180364e3e977f90112ca472,0,0,0,0,0,
20200413,AZ,3702,39645,,NaN,43347,1238,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,,,,,,,,43347,,,,,,,,,,,04,163,1075,43347,43347,7,48,ebfd6777541ff279ea08e11712784f2005993e22,0,0,0,0,0,
20200412,AZ,3539,38570,,NaN,42109,1579,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,,,,,,,,42109,,,,,,,,,,,04,146,1433,42109,42109,7,37,cd191fa829562740d4e596d78779c27f825d935f,0,0,0,0,0,
20200411,AZ,3393,37137,,NaN,40530,2796,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,,,,,,,,40530,,,,,,,,,,,04,281,2515,40530,40530,11,42,a2225f2e433a7d18205c69b393165654a79672c1,0,0,0,0,0,
20200410,AZ,3112,34622,,NaN,37734,556,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,,,,,,,,37734,,,,,,,,,,,04,94,462,37734,37734,8,45,a70f44dca105107d3838bb75282ba242425f8c41,0,0,0,0,0,
20200409,AZ,3018,34160,,NaN,37178,2614,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,,,,,,,,37178,,,,,,,,,,,04,292,2322,37178,37178,9,44,827aad644cb497fb9adaa712187b1192752d6e62,0,0,0,0,0,
20200408,AZ,2726,31838,,NaN,34564,1189,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,,,,,,,,34564,,,,,,,,,,,04,151,1038,34564,34564,7,53,b386d8c104a2e4cb4824cc8a28a573244ba2df40,0,0,0,0,0,
20200407,AZ,2575,30800,,NaN,33375,841,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,,,,,,,,33375,,,,,,,,,,,04,119,722,33375,33375,8,34,c1417515f246760d5510238a03828ef27440fc65,0,0,0,0,0,
20200406,AZ,2456,30078,,NaN,32534,5124,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,,,,,,,,32534,,,,,,,,,,,04,187,4937,32534,32534,1,59,42f255c239887733103d63980a5566147f8f98de,0,0,0,0,0,
20200405,AZ,2269,25141,,NaN,27410,250,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,,,,,,,,27410,,,,,,,,,,,04,250,0,27410,27410,12,49,1848a1647894fe59d29f22cd0c093b8012ba1af5,0,0,0,0,0,
20200404,AZ,2019,25141,,NaN,27160,2487,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,,,,,,,,27160,,,,,,,,,,,04,250,2237,27160,27160,11,44,bad36664e8d716dfe44a8c1210f7e9e8076a9676,0,0,0,0,0,
20200403,AZ,1769,22904,,NaN,24673,1964,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,,,,,,,,24673,,,,,,,,,,,04,171,1793,24673,24673,9,51,9d0a0d34f7943cd22fdb5ee129c1a4ce504ddd34,0,0,0,0,0,
20200402,AZ,1598,21111,,NaN,22709,1651,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,,,,,,,,22709,,,,,,,,,,,04,185,1466,22709,22709,3,34,1df60df6bac99be0c39d55283b7a8444dfc71520,0,0,0,0,0,
20200401,AZ,1413,19645,,NaN,21058,1687,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,,,,,,,,21058,,,,,,,,,,,04,124,1563,21058,21058,5,48,cf8abc9b312f722cc9e00e28d13b2193f43727b8,0,0,0,0,0,
20200331,AZ,1289,18082,,NaN,19371,2612,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,,,,,,,,19371,,,,,,,,,,,04,132,2480,19371,19371,4,56,b8f17841012d1b8e89ae9a19d2f971d18c9a2030,0,0,0,0,0,
20200330,AZ,1157,15602,,NaN,16759,2887,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,,,,,,,,16759,,,,,,,,,,,04,238,2649,16759,16759,3,51,7bc7bf363cdc809e17a7984e34899b72553cf824,0,0,0,0,0,
20200329,AZ,919,12953,,NaN,13872,5544,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,,,,,,,,13872,,,,,,,,,,,04,46,5498,13872,13872,2,41,2f7a12bfc494e290c5dcbacc5f47952957d631be,0,0,0,0,0,
20200328,AZ,873,7455,21,NaN,8328,137,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,,,,,,,,8328,,,,,,,,,,,04,137,0,8349,8328,2,43,81a770f8b0d69fa637ecae9326d0164aa7339e02,0,0,0,0,0,
20200327,AZ,736,7455,30,NaN,8191,7267,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,,,,,,,,8191,,,,,,,,,,,04,159,7108,8221,8191,5,40,711fde0979223de3010cdd414570555412f8373e,0,0,0,0,0,
20200326,AZ,577,347,33,NaN,924,151,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,,,,,,,,924,,,,,,,,,,,04,127,24,957,924,2,39,65b992a4f94ddec0cb69149eb48e0fe00daa8d74,0,0,0,0,0,
20200325,AZ,450,323,53,NaN,773,103,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,,,,,,,,773,,,,,,,,,,,04,93,10,826,773,1,45,47d3e5e3d1ead488fc4df0a9724b6e017b88d5e6,0,0,0,0,0,
20200324,AZ,357,313,22,NaN,670,96,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,,,,,,,,670,,,,,,,,,,,04,92,4,692,670,3,30,2d1946cedec4e6d44795597037a78c825954d6df,0,0,0,0,0,
20200323,AZ,265,309,6,NaN,574,140,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,,,,,,,,574,,,,,,,,,,,04,113,27,580,574,0,44,39d9630ab8d47c4d3d22eb0de147a0163a632bbe,0,0,0,0,0,
20200322,AZ,152,282,87,NaN,434,90,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,,,,,,,,434,,,,,,,,,,,04,48,42,521,434,1,17,3ea96ccd0bd7f848d7781146ec3e3b78458801bd,0,0,0,0,0,
20200321,AZ,104,240,122,NaN,344,68,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,,,,,,,,344,,,,,,,,,,,04,39,29,466,344,1,20,f18dc072d8b9e3a4813ef34b3f10ddb3917c69a9,0,0,0,0,0,
20200320,AZ,65,211,101,NaN,276,57,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,,,,,,,,276,,,,,,,,,,,04,21,36,377,276,0,23,a9c37865e1d4dd4aa0f0f4d60c5f071967a0ccca,0,0,0,0,0,
20200319,AZ,44,175,130,NaN,219,43,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,,,,,,,,219,,,,,,,,,,,04,16,27,349,219,0,18,6c0c17bcad41883cb3f8af585cb4891756dfcc40,0,0,0,0,0,
20200318,AZ,28,148,102,NaN,176,14,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,,,,,,,,176,,,,,,,,,,,04,8,6,278,176,0,12,590c68f26c96633c67e4f0e8df20ce94c69a5c9c,0,0,0,0,0,
20200317,AZ,20,142,66,NaN,162,19,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,,,,,,,,162,,,,,,,,,,,04,2,17,228,162,0,13,26a9152a7b542042e4fc307381bcb03167a619c1,0,0,0,0,0,
20200316,AZ,18,125,63,NaN,143,10,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,,,,,,,,143,,,,,,,,,,,04,6,4,206,143,0,6,376ff4be786e621cd5e709fd98c49f7f910b13d5,0,0,0,0,0,
20200315,AZ,12,121,50,NaN,133,0,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,36,2020-03-15T12:01:00Z,,,,,,,,133,,,,,,,,,,,04,0,0,183,133,0,10,4efbf7939e6f481ba3541f571cea18b9441c5000,0,0,0,0,0,
20200314,AZ,12,121,50,NaN,133,30,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,26,2020-03-14T12:01:00Z,,,,,,,,133,,,,,,,,,,,04,3,27,183,133,0,4,2746c8bb0df91124a56b8621539cd60d19ee4e36,0,0,0,0,0,
20200313,AZ,9,94,40,NaN,103,12,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,22,2020-03-13T12:01:00Z,,,,,,,,103,,,,,,,,,,,04,0,12,143,103,0,6,70740c107cd0c5eedd1dd9663f8289787e6f821c,0,0,0,0,0,
20200312,AZ,9,82,24,NaN,91,23,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,,,,,,,,91,,,,,,,,,,,04,0,23,115,91,0,5,c23c7fe4db3b95493375dabba0384e17e6bde99d,0,0,0,0,0,
20200311,AZ,9,59,32,NaN,68,11,,11,,,,,,,,,,,11,,,,,,,,,68,,,,,,,,,,,04,3,8,100,68,0,3,48ed616055c8b1fab3a841e8b153aa48e47a801b,0,0,0,0,0,
20200310,AZ,6,51,27,NaN,57,8,,8,,,,,,,,,,,8,,,,,,,,,57,,,,,,,,,,,04,1,7,84,57,0,0,990391ea63da807ba20e74d452b7d657353d5a30,0,0,0,0,0,
20200309,AZ,5,44,7,NaN,49,0,,8,,,,,,,,,,,8,,,,,,,,,49,,,,,,,,,,,04,0,0,56,49,0,2,4a324f62f614f7741a0a50677d69d92db2f269ff,0,0,0,0,0,
20200308,AZ,5,44,7,NaN,49,0,,6,,,,,,,,,,,6,,,,,,,,,49,,,,,,,,,,,04,0,0,56,49,0,0,1a1daaf1d88c2d6c201ba5ebc5ac5c62b65a7b7e,0,0,0,0,0,
20200307,AZ,5,44,7,NaN,49,13,,6,,,,,,,,,,,6,,,,,,,,,49,,,,,,,,,,,04,2,11,56,49,0,0,3f6ab6ed5d57979a7263c5acbfeb4458a7213514,0,0,0,0,0,
20200306,AZ,3,33,15,NaN,36,6,,6,,,,,,,,,,,6,,,,,,,,,36,,,,,,,,,,,04,1,5,51,36,0,1,312780afb5702279ff3afd7ca0069418458276de,0,0,0,0,0,
20200305,AZ,2,28,6,NaN,30,1,,5,,,,,,,,,,,5,,,,,,,,,30,,,,,,,,,,,04,0,1,36,30,0,1,bebb39d2199c2db4eb758e2506bc2de479a420b5,0,0,0,0,0,
20200304,AZ,2,27,5,NaN,29,,,4,,,,,,,,,,,4,,,,,,,,,29,,,,,,,,,,,04,0,0,34,29,0,0,150c602352415ef8d1bb9709fb6d17cb68a8e732,0,0,0,0,0,
