date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,AZ,223401,4805,1312499,,totalTestsViral,2344730,728,20171,156,,63,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,2020-10-08T00:00:00Z,2344730,,,218596,5456,287,,1531095,299269,,,,,,,,,,04,863,11551,1535900,22948,1535900,,10,121,2d363c0f0de58e1b36d925c096214d94b6a473ed,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,totalTestsViral,2321782,681,20050,147,,66,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,2020-10-07T00:00:00Z,2321782,,,217746,5447,286,,1518694,298414,,,,,,,,,,04,604,6675,1523486,24292,1523486,,20,63,8b420629a136f20a633c2882311309c9fc4eff86,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,totalTestsViral,2297490,665,19987,138,,65,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,2020-10-06T00:00:00Z,2297490,,,217154,5427,286,,1511427,297900,,,,,,,,,,04,864,7733,1516207,23800,1516207,,6,-2316,f36c0ff23b65729c8c39a7b7867fb9b339f3082c,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,totalTestsViral,2273690,567,22303,134,,57,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,2273690,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,7473,1507610,,1,9,7d82eebdd541514baac0115321b341a4485d5dd6,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,totalTestsViral,2266217,545,22294,133,,59,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,2266217,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,10587,1500858,,1,14,b62d07562c72880454f8fd411bd92aeed6da8879,0,0,0,0,0,
20201003,AZ,220399,4711,1272457,,totalTestsViral,2255630,605,22280,127,,52,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,2020-10-03T00:00:00Z,2255630,,,215688,5421,284,,1488145,295840,,,,,,,,,,04,636,9040,1492856,19466,1492856,,12,40,b7cefaf9c13926000dfb360bfe42790e1fcf3587,0,0,0,0,0,
20201002,AZ,219763,4676,1263417,,totalTestsViral,2236164,586,22240,125,,48,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,2020-10-02T00:00:00Z,2236164,,,215087,5411,282,,1478504,294964,,,,,,,,,,04,551,6657,1483180,19988,1483180,,19,14,470f34528450d6bd8cab174dc4ec5b8ccf735cdf,0,0,0,0,0,
20201001,AZ,219212,4604,1256760,,totalTestsViral,2216176,620,22226,122,,54,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,2020-10-01T00:00:00Z,2216176,,,214608,5401,273,,1471368,294183,,,,,,,,,,04,705,13119,1475972,22709,1475972,,24,107,cc7bbbd6c7bcf68010d1bfb382a53155fcc40500,0,0,0,0,0,
20200930,AZ,218507,4573,1243641,,totalTestsViral,2193467,560,22119,115,,55,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,2020-09-30T00:00:00Z,2193467,,,213934,5382,268,,1457575,293098,,,,,,,,,,04,323,3735,1462148,19057,1462148,,18,72,1f8ad35aeb8ef15bc8d483e57020579b396db988,0,0,0,0,0,
20200929,AZ,218184,4562,1239906,,totalTestsViral,2174410,540,22047,119,,64,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,2020-09-29T00:00:00Z,2174410,,,213622,5365,267,,1453528,292560,,,,,,,,,,04,674,4164,1458090,19062,1458090,,9,28,10ee9e907508c134a53bfa48f0697639e83764e3,0,0,0,0,0,
20200928,AZ,217510,4540,1235742,,totalTestsViral,2155348,468,22019,115,,57,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,2020-09-28T00:00:00Z,2155348,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,6529,1453252,,0,4,0b9e6e87ae241a8e3fe39c99155da7b2bed6052e,0,0,0,0,0,
20200927,AZ,217237,4522,1230608,,totalTestsViral,2148819,483,22015,116,,59,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,2148819,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,8893,1447845,,1,10,9786058ab9e599056d3f142dabfe35f51bee9238,0,0,0,0,0,
20200926,AZ,216826,4450,1221851,,totalTestsViral,2139926,509,22005,115,,56,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,2020-09-26T00:00:00Z,2139926,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,16612,1438677,,35,33,48cf87eddd7d724ce9ebea55b9b698e189bfb2e8,0,0,0,0,0,
20200925,AZ,216367,4421,1211657,,totalTestsViral,2123314,521,21972,119,,65,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,2123314,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,17766,1428024,,28,30,3cffed7cd113a5383ed059c39d141ca3b42b5101,0,0,0,0,0,
20200924,AZ,215852,4426,1204565,,totalTestsViral,2105548,565,21942,122,,64,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,2105548,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,20098,1420417,,34,17,813b747d67433f64e3d14a731b0571e340e920b1,0,0,0,0,0,
20200923,AZ,215284,4364,1194582,,totalTestsViral,2085450,583,21925,114,,62,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,2085450,,,210920,5258,267,,1405502,287909,,,,,,,,,,04,438,8774,1409866,21703,1409866,,27,25,76f3253771265647bb81576a23c0aa134368d23f,0,0,0,0,0,
20200922,AZ,214846,4236,1185808,,totalTestsViral,2063747,527,21900,122,,47,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,2063747,,,210610,5230,268,,1396418,284225,,,,,,,,,,04,595,9097,1400654,21299,1400654,,20,22,4e106428ad47d302b4eb7e570114eb84810ef804,0,0,0,0,0,
20200921,AZ,214251,4335,1176711,,totalTestsViral,2042448,472,21878,119,,57,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,2042448,,,209916,5186,292,,1386627,283791,,,,,,,,,,04,233,6805,1390962,7122,1390962,,2,2,03ff748ab5bf2ff8abdc5174549abc85c3992ead,0,0,0,0,0,
20200920,AZ,214018,4317,1169906,,totalTestsViral,2035326,472,21876,120,,57,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,2035326,,,209701,5184,292,,1379607,282714,,,,,,,,,,04,467,10298,1383924,8384,1383924,,9,-6,6c027514e5c00ebbf8fe185afdb6365c54214b14,0,0,0,0,0,
20200919,AZ,213551,4253,1159608,,totalTestsViral,2026942,528,21882,120,,70,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,2026942,,,209298,5176,291,,1368906,281887,,,,,,,,,,04,609,10231,1373159,15973,1373159,,16,17,03ee1b0118bec792e397f296d8ac9b3c1ec3c4ce,0,0,0,0,0,
20200918,AZ,212942,4165,1149377,,totalTestsViral,2010969,516,21865,130,,72,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,2010969,,,208777,5160,291,,1358154,281052,,,,,,,,,,04,1282,8155,1362319,16624,1362319,,42,44,205c78c126d4a71c35846df5ae3f4f3a1118c283,0,0,0,0,0,
20200917,AZ,211660,2766,1141222,,totalTestsViral,1994345,594,21821,119,,65,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,1994345,,,208894,5135,274,,1350116,280184,,,,,,,,,,04,1753,22668,1352882,19986,1352882,,38,-4,fd7a6c05fa6df8ceed800e34097a4e4449b44ab7,0,0,0,0,0,
20200916,AZ,209907,2189,1118554,,totalTestsViral,1974359,538,21825,135,,81,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,1974359,,,207718,5098,273,,1326272,279172,,,,,,,,,,04,698,15459,1328461,18821,1328461,,27,25,a600d39881b3e204babee8904ff024f8e79c6bc3,0,0,0,0,0,
20200915,AZ,209209,1989,1103095,,totalTestsViral,1955538,550,21800,138,,76,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,1955538,,,207220,5071,273,,1310315,278475,,,,,,,,,,04,484,11156,1312304,18561,1312304,,22,26,76516d5ee1ad03956091a9e78a198f80fea1bcf0,0,0,0,0,0,
20200914,AZ,208725,1950,1091939,,totalTestsViral,1936977,489,21774,168,,81,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,1936977,,,206775,5049,273,,1300664,278029,,,,,,,,,,04,213,4314,1300664,5262,1300664,,0,1,758f8b34251eb73328c343b37d6d5c52d5483c72,0,0,0,0,0,
20200913,AZ,208512,1901,1087625,,totalTestsViral,1931715,525,21773,171,,87,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,1931715,,,206611,5049,273,,1296137,277020,,,,,,,,,,04,384,7024,1296137,7128,1296137,,7,0,9c57d350b027e60e00f2bb9318c48b69aef8369f,0,0,0,0,0,
20200912,AZ,208128,1905,1080601,,totalTestsViral,1924587,574,21773,185,,93,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,1924587,,,206223,5041,274,,1286824,276179,,,,,,,,,,04,605,8700,1288729,14887,1288729,,27,26,d9e0fea738b3582303bb8267993d2a72699e74d9,0,0,0,0,0,
20200911,AZ,207523,1881,1071901,,totalTestsViral,1909700,577,21747,171,,100,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,1909700,,,205642,5014,274,,1277543,275536,,,,,,,,,,04,521,6169,1279424,14977,1279424,,15,136,62e9c638dcf326da8df6bbf51223ca24d019f003,0,0,0,0,0,
20200910,AZ,207002,1861,1065732,,totalTestsViral,1894723,628,21611,204,,120,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,1894723,,,205141,4999,274,,1270873,274713,,,,,,,,,,04,461,3076,1272734,18254,1272734,,22,18,c1981b563225f9a65bc8a1bdc01f941bdf08f434,0,0,0,0,0,
20200909,AZ,206541,1826,1062656,,totalTestsViral,1876469,658,21593,203,,111,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,1876469,,,204715,4978,273,,1267371,274100,,,,,,,,,,04,496,2102,1269197,18766,1269197,,30,71,817d851b7296c002763ffb0d2b476a6f5706a579,0,0,0,0,0,
20200908,AZ,206045,1806,1060554,,totalTestsViral,1857703,657,21522,212,,112,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,1857703,,,204239,4947,274,,1264793,273717,,,,,,,,,,04,81,3121,1266599,4585,1266599,,2,-3,66798f3807da0931808d93475fff19dfb62cfee8,0,0,0,0,0,
20200907,AZ,205964,1807,1057433,,totalTestsViral,1853118,658,21525,221,,119,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,1853118,,,204157,4945,274,,1261590,273150,,,,,,,,,,04,198,4181,1263397,4350,1263397,,-2,-2,dc3038f02c41dc57fe00e5dcb75d210e6bd7c60c,0,0,0,0,0,
20200906,AZ,205766,1797,1053252,,totalTestsViral,1848768,666,21527,229,,121,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,1848768,,,203969,4947,274,,1257221,272437,,,,,,,,,,04,250,5993,1259018,4927,1259018,,14,7,6bfbef8344b6066ee30b6f221b76a8abbdf7f3fb,0,0,0,0,0,
20200905,AZ,205516,1794,1047259,,totalTestsViral,1843841,702,21520,225,,131,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,1843841,,,203722,4933,274,,1250981,271491,,,,,,,,,,04,835,15012,1252775,16048,1252775,,36,22,05f8dfa20e8f3960b585f368cfc36ac5ce5bba15,0,0,0,0,0,
20200904,AZ,204681,1786,1032247,,totalTestsViral,1827793,742,21498,236,,145,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,1827793,,,202895,4897,274,,1235142,270695,,,,,,,,,,04,728,13341,1236928,16020,1236928,,41,24,239a0452847f85308b260da2479573aa87e62a7d,0,0,0,0,0,
20200903,AZ,203953,1770,1018906,,totalTestsViral,1811773,745,21474,241,,135,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,1811773,,,202183,4861,269,,1221089,269907,,,,,,,,,,04,1092,7840,1222859,17572,1222859,,65,25,9ec346dbd8c38b9480cdc00828c3effe13dd60eb,0,0,0,0,0,
20200902,AZ,202861,1750,1011066,,totalTestsViral,1794201,752,21449,248,,146,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,1794201,,,201111,4799,266,,1212177,268579,,,,,,,,,,04,519,4418,1213927,20014,1213927,,21,44,ed54e6dd761ea28f223735a4858561a4d1e2e454,0,0,0,0,0,
20200901,AZ,202342,1734,1006648,,totalTestsViral,1774187,729,21405,253,,150,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,1774187,,,200608,4777,267,,1207256,267953,,,,,,,,,,04,507,4054,1208990,20022,1208990,,15,0,7932ef751f826ddade92e63b26c5511fcbfdb350,0,0,0,0,0,
20200831,AZ,201835,1731,1002594,,totalTestsViral,1754165,768,21405,256,,152,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,1754165,,,200104,4762,267,,1202698,267557,,,,,,,,,,04,174,4814,1204429,4377,1204429,,-1,-16,5e98852ab81f7247d7009b4edef8771df16fdf87,0,0,0,0,0,
20200830,AZ,201661,1713,997780,,totalTestsViral,1749788,757,21421,263,,161,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,1749788,,,199948,4762,268,,1197728,266656,,,,,,,,,,04,374,6691,1199441,6351,1199441,,23,-12,ae925ff49301a6120bf74af6560885692c998c01,0,0,0,0,0,
20200829,AZ,201287,1708,991089,,totalTestsViral,1743437,812,21433,262,,164,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,1743437,,,199579,4738,269,,1190668,265542,,,,,,,,,,04,629,7670,1192376,14000,1192376,,29,5,7be83eb0e75ea56da64b4a22ab3417cb253b9760,0,0,0,0,0,
20200828,AZ,200658,1680,983419,,totalTestsViral,1729437,809,21428,272,,160,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,1729437,,,198978,4709,269,,1182397,264598,,,,,,,,,,04,519,8630,1184077,14666,1184077,,49,2,e6bcc716b7ea5ff6e9fc7e2156251989408ea5c5,0,0,0,0,0,
20200827,AZ,200139,1635,974789,,totalTestsViral,1714771,895,21426,311,,176,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,1714771,,,198504,4673,256,,1173293,262982,,,,,,,,,,04,680,7338,1174928,20913,1174928,,33,50,b9e642960959b765f5c7f57361da79c0062d75dc,0,0,0,0,0,
20200826,AZ,199459,1615,967451,,totalTestsViral,1693858,967,21376,305,,180,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,1693858,,,197844,4640,256,,1165295,261865,,,,,,,,,,04,186,4520,1166910,17290,1166910,,104,11,da95b8427712cd13d307a17892514c1104a2b6a8,0,0,0,0,0,
20200825,AZ,199273,1602,962931,,totalTestsViral,1676568,999,21365,319,,168,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,1676568,,,197671,4535,257,,1160602,261217,,,,,,,,,,04,859,4123,1162204,18055,1162204,,21,146,129219dbb9415e26a8faf777ceefedaa79115014,0,0,0,0,0,
20200824,AZ,198414,1593,958808,,totalTestsViral,1658513,908,21219,345,,176,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,1658513,,,196821,4514,257,,1155629,260739,,,,,,,,,,04,311,6042,1157222,6234,1157222,,0,-22,df5a84e017b808c5381ef60237b4f2260e03ebc9,0,0,0,0,0,
20200823,AZ,198103,1582,952766,,totalTestsViral,1652279,969,21241,329,,191,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,1652279,,,196521,4515,256,,1149287,259529,,,,,,,,,,04,208,6527,1150869,7824,1150869,,15,-30,f9db5d01a50b0853cf104222c19083418b535263,0,0,0,0,0,
20200822,AZ,197895,1577,946239,,totalTestsViral,1644455,1046,21271,363,,209,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,1644455,,,196318,4500,256,,1142557,258197,,,,,,,,,,04,996,15150,1144134,15936,1144134,,68,61,b440a7a945589b11aa18fe4e25ca66b42d92a03b,0,0,0,0,0,
20200821,AZ,196899,1568,931089,,totalTestsViral,1628519,1068,21210,365,,234,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,1628519,,,195331,4433,255,,1126420,257196,,,,,,,,,,04,619,8926,1127988,14610,1127988,,4,67,0623a2ff364cd27f191fa935c2f5ad7592266c85,0,0,0,0,0,
20200820,AZ,196280,1546,922163,,totalTestsViral,1613909,1070,21143,388,,233,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,1613909,,,194734,4429,255,,1116897,255456,,,,,,,,,,04,723,6481,1118443,17491,1118443,,50,123,3c20c7e2a55322ee26ee4a54552ba2a61985df3d,0,0,0,0,0,
20200819,AZ,195557,1515,915682,,totalTestsViral,1596418,1160,21020,414,,250,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,1596418,,,194042,4378,256,,1109724,254062,,,,,,,,,,04,637,6605,1111239,17636,1111239,,105,142,8b919d56ed1078e0587d429f9bde4c45e0547b03,0,0,0,0,0,
20200818,AZ,194920,1504,909077,,totalTestsViral,1578782,1167,20878,427,,260,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1578782,,,193416,4273,256,,1102493,253264,,,,,,,,,,04,915,4694,1103997,17732,1103997,,23,122,dc6dd15a5123c3e62e1379fb0855bacca803fc5f,0,0,0,0,0,
20200817,AZ,194005,1491,904383,,totalTestsViral,1561050,1182,20756,430,,266,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,1561050,,,192514,4252,254,,1096897,252860,,,,,,,,,,04,468,5946,1098388,7165,1098388,,0,1,5e5b8f8998a12863d12ed440a991e057660a9b6c,0,0,0,0,0,
20200816,AZ,193537,1475,898437,,totalTestsViral,1553885,1208,20755,417,,267,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1553885,,,192062,4252,254,,1090499,251782,,,,,,,,,,04,883,13900,1091974,9554,1091974,,14,-40,ddac5ca9dbd3f617148daa14281e3965cd96a6f3,0,0,0,0,0,
20200815,AZ,192654,1443,884537,,totalTestsViral,1544331,1282,20795,442,,284,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1544331,,,191211,4238,254,,1075748,250030,,,,,,,,,,04,933,8683,1077191,16372,1077191,,69,280,e611b5848aaad4f80e1c11e5792535cacf58d3e9,0,0,0,0,0,
20200814,AZ,191721,1429,875854,,totalTestsViral,1527959,1359,20515,473,,324,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1527959,,,190292,4169,254,,1066146,248666,,,,,,,,,,04,927,8470,1067575,14070,1067575,,40,12,739ac88a8e88041a100baff23135acaf548ff50b,0,0,0,0,0,
20200813,AZ,190794,1408,867384,,totalTestsViral,1513889,1411,20503,497,,334,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1513889,,,189386,4130,253,,1056770,246800,,,,,,,,,,04,1351,12599,1058178,17477,1058178,,36,682,daa89708af6d178c1a1458873e70a3ab80099e5b,0,0,0,0,0,
20200812,AZ,189443,1390,854785,,totalTestsViral,1496412,1469,19821,519,,328,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1496412,,,188053,4095,252,,1042838,241948,,,,,,,,,,04,706,6247,1044228,17963,1044228,,148,529,6e7c6e3e7f0b232c992afa1d49f6fdb5e2f7603c,0,0,0,0,0,
20200811,AZ,188737,1375,848538,,totalTestsViral,1478449,1574,19292,510,,346,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,1478449,,,187362,3951,248,,1035900,241052,,,,,,,,,,04,1214,7830,1037275,18163,1037275,,45,15,94987fa1c7f5b31e12f7e1789ace8e378e87a751,0,0,0,0,0,
20200810,AZ,187523,1343,840708,,totalTestsViral,1460286,1575,19277,506,,366,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1460286,,,186180,3922,232,,1026888,240582,,,,,,,,,,04,600,5068,1028231,7764,1028231,,4,9,cc45cb552221b9e507494813815e4be5efeb7479,0,0,0,0,0,
20200809,AZ,186923,1330,835640,,totalTestsViral,1452522,1626,19268,514,,374,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1452522,,,185593,3918,232,,1021233,239427,,,,,,,,,,04,816,5226,1022563,9320,1022563,,13,24,87932e421410184c5fa7654fd437f7b1d8df0373,0,0,0,0,0,
20200808,AZ,186107,1302,830414,,totalTestsViral,1443202,1659,19244,539,,400,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,1443202,,,184804,3905,232,,1015218,237810,,,,,,,,,,04,1054,10622,1016521,14424,1016521,,56,3,85967fa8194a28d87822922b9b3a1ba0383cee8f,0,0,0,0,0,
20200807,AZ,185053,1262,819792,,totalTestsViral,1428778,1772,19241,565,,411,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1428778,,,183791,3860,221,,1003583,236405,,,,,,,,,,04,1406,7575,1004845,14691,1004845,,79,5173,a37ccabd7ef223287214b99d6606e180bcba9941,0,0,0,0,0,
20200806,AZ,183647,1239,812217,,totalTestsViral,1414087,1879,14068,593,,427,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,1414087,,,182408,3786,216,,994625,235088,,,,,,,,,,04,1444,8878,995864,16491,995864,,70,509,6fec8944d7856281f335621f2017c525d25337b9,0,0,0,0,0,
20200805,AZ,182203,1210,803339,,totalTestsViral,1397596,1945,13559,618,,455,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,1397596,,,180993,3717,215,,984332,233685,,,,,,,,,,04,1698,12600,985542,15857,985542,,87,265,def1125201b02c47566ca44186f0fcfd1c7e8eeb,0,0,0,0,0,
20200804,AZ,180505,813,790739,,totalTestsViral,1381739,2024,13294,638,,474,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,1381739,,,137710,2431,152,,971244,232219,,,,,,,,,,04,1008,5818,971244,17483,971244,,66,1894,c8674c1754c9892e89e7a1ff5afd63b218a9c4d2,0,0,0,0,0,
20200803,AZ,179497,813,784921,,totalTestsViral,1364256,2017,11400,628,,461,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,1364256,,,137710,2431,152,,964418,231917,,,,,,,,,,04,1030,6960,964418,6711,964418,,14,29,9f63a1eedf7e228fc852494c8ea387fa94ebb1a6,0,0,0,0,0,
20200802,AZ,178467,813,777961,,totalTestsViral,1357545,2147,11371,685,,474,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,1357545,,,137710,2431,152,,956428,230790,,,,,,,,,,04,1465,6313,956428,11765,956428,,18,25,095b4cbbc87bae3a08257c4081d088c0bc118edc,0,0,0,0,0,
20200801,AZ,177002,813,771648,,totalTestsViral,1345780,2226,11346,710,,490,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,1345780,,,137710,2431,152,,948650,229328,,,,,,,,,,04,2992,11915,948650,16944,948650,,53,86,f8cad1f08a72c251648cf287a39d214e9c80dab6,0,0,0,0,0,
20200731,AZ,174010,813,759733,,totalTestsViral,1328836,2302,11260,719,,505,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,1328836,,,137710,2431,152,,933743,227897,,,,,,,,,,04,3212,17265,933743,15666,933743,,68,88,65da4d45a7fafacf42b761db1844b577ebedee54,0,0,0,0,0,
20200730,AZ,170798,813,742468,,totalTestsViral,1313170,2348,11172,758,,531,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,1313170,,,137710,2431,152,,913266,226306,,,,,,,,,,04,2525,9312,913266,16351,913266,,172,1112,6b811a40bee5dba7e4020968d26113be6cf95a8a,0,0,0,0,0,
