date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AZ,238163,5462,1473706,,totalTestsViral,2681115,828,21086,181,,91,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,39742,2020-10-25T00:00:00Z,2681115,,,232701,5586,288,,1706407,396285,,,313239,,,,,,,04,1391,11512,1711869,13744,1711869,,5,43,deb95006c0aec8465157405aaefccb5e1811339c,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsViral,2667371,819,21043,191,,87,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,39525,2020-10-24T00:00:00Z,2667371,,,231355,5581,288,,1693549,394092,,,312232,,,,,,,04,890,11213,1698966,22591,1698966,,4,76,ff772645c848547ff04ef2842505833084e4f624,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsViral,2644780,815,20967,172,,85,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,39306,2020-10-23T00:00:00Z,2644780,,,230488,5578,287,,1681469,392396,,,311920,,,,,,,04,976,11984,1686863,24855,1686863,,6,29,16a6046110b94ebf313e7da57e76c8c2bfb38c15,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsViral,2619925,848,20938,164,,92,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,39089,2020-10-22T00:00:00Z,2619925,,,229565,5573,286,,1668562,390954,,,311019,,,,,,,04,994,10205,1673903,29539,1673903,,5,118,8059028ca7b0196e25299b4e141fd1324da48ffb,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsViral,2590386,832,20820,171,,91,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,38883,2020-10-21T00:00:00Z,2590386,,,228597,5567,287,,1657389,389111,,,310123,,,,,,,04,975,9117,1662704,27308,1662704,,17,101,a20080ef7b64b3810683a1b75f6c7975a059718a,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsViral,2563078,777,20719,170,,91,,,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,38705,2020-10-20T00:00:00Z,2563078,,,227670,5550,287,,1647345,387436,,,309446,,,,,,,04,1040,6571,1652612,26554,1652612,,7,71,0ce9ad0fc0d2a67d513b10f11ad12e295056705a,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,totalTestsViral,2536524,721,20648,177,,94,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,38553,2020-10-19T00:00:00Z,2536524,,,226681,5544,286,,1639785,386709,,,309007,,,,,,,04,748,8043,1645001,10128,1645001,,3,8,178e0a0e3c4e0a4b973fc5b11ecee8f07756fd03,0,0,0,0,0,
20201018,AZ,231149,5187,1405061,,totalTestsViral,2526396,714,20640,176,,85,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640,38384,2020-10-18T00:00:00Z,2526396,,,225962,5541,286,,1631023,385544,,,308189,,,,,,,04,742,9622,1636210,12365,1636210,,3,22,b70b1bde49c4602c24baca3a4843690add008c16,0,0,0,0,0,
20201017,AZ,230407,5143,1395439,,totalTestsViral,2514031,757,20618,174,,81,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,38193,2020-10-17T00:00:00Z,2514031,,,225264,5539,285,,1620703,383829,,,307425,,,,,,,04,921,10458,1625846,20992,1625846,,18,127,82e00c295241d2ad3f6fd3e03afb7d6d0527cfa5,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,totalTestsViral,2493039,747,20491,167,,79,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,37994,2020-10-16T00:00:00Z,2493039,,,224399,5519,287,,1609380,382075,,,305662,,,,,,,04,738,7640,1614467,21201,1614467,,17,29,a7cf557745916494577018fc499c64a67a0de661,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,totalTestsViral,2471838,726,20462,173,,75,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,37782,2020-10-15T00:00:00Z,2471838,,,223692,5502,287,,1601033,380398,,,304875,,,,,,,04,1113,10731,1606089,24411,1606089,,17,96,5ce8ddc0056b11964923a7da18621f1cc0c6798f,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,totalTestsViral,2447427,711,20366,163,,85,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,37586,2020-10-14T00:00:00Z,2447427,,,222592,5485,287,,1589202,378395,,,303875,,,,,,,04,901,7263,1594245,22286,1594245,,5,54,154ce80e11dfcca087f1c43ff490250b7c1d63e3,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,totalTestsViral,2425141,706,20312,146,,88,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,37403,2020-10-13T00:00:00Z,2425141,,,221804,5479,288,,1581151,376656,,,302755,,,,,,,04,684,6286,1586081,22093,1586081,,8,55,c1f5b5089c1cdca610f4ce6412e0f3e69a7c5a02,0,0,0,0,0,
20201012,AZ,226050,4911,1353061,,totalTestsViral,2403048,667,20257,155,,80,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257,37287,2020-10-12T00:00:00Z,2403048,,,221139,5472,287,,1574200,375886,,,302232,,,,,,,04,475,7567,1579111,7898,1579111,,0,4,4b62e7deadf54754936144a25b75fe546000f29e,0,0,0,0,0,
20201011,AZ,225575,4904,1345494,,totalTestsViral,2395150,630,20253,144,,79,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,37110,2020-10-11T00:00:00Z,2395150,,,220671,5472,287,,1566165,374816,,,301689,,,,,,,04,597,9565,1571069,10105,1571069,,0,24,c8b819eb8cb187db98ffc164d89b0a201b143648,0,0,0,0,0,
20201010,AZ,224978,4892,1335929,,totalTestsViral,2385045,685,20229,145,,71,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229,36920,2020-10-10T00:00:00Z,2385045,,,220086,5472,287,,1556015,372442,,,300857,,,,,,,04,894,11731,1560907,19197,1560907,,13,30,90775cad07a53aa933a78d1582bad309c1713b5c,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,totalTestsViral,2365848,706,20199,155,,70,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,36723,2020-10-09T00:00:00Z,2365848,,,219247,5460,286,,1543445,370643,,,300333,,,,,,,04,683,11699,1548282,21118,1548282,,3,28,85f951f6f7d516012a5eb273f91f4326496d0a29,0,0,0,0,0,
20201008,AZ,223401,4805,1312499,,totalTestsViral,2344730,728,20171,156,,63,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,36534,2020-10-08T00:00:00Z,2344730,,,218596,5456,287,,1531095,368482,,,299269,,,,,,,04,863,11551,1535900,22948,1535900,,10,121,06c303e303e64d7167785b178c9fbb74d54a1751,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,totalTestsViral,2321782,681,20050,147,,66,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,36336,2020-10-07T00:00:00Z,2321782,,,217746,5447,286,,1518694,366319,,,298414,,,,,,,04,604,6675,1523486,24292,1523486,,20,63,ed6c8c5b04601b4899911c9de66580921544a08e,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,totalTestsViral,2297490,665,19987,138,,65,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,36167,2020-10-06T00:00:00Z,2297490,,,217154,5427,286,,1511427,364637,,,297900,,,,,,,04,864,7733,1516207,23800,1516207,,6,-2316,feade6072da3ff69d2df07259fb09c70ac9467cd,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,totalTestsViral,2273690,567,22303,134,,57,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,36007,2020-10-05T00:00:00Z,2273690,,,216333,5423,284,,1502873,364033,,,297329,,,,,,,04,316,6436,1507610,7473,1507610,,1,9,5f737f931cb9555fdd17c5fbb21e9d1d6f39fe80,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,totalTestsViral,2266217,545,22294,133,,59,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,35838,2020-10-04T00:00:00Z,2266217,,,216027,5422,284,,1496131,362622,,,296568,,,,,,,04,355,7647,1500858,10587,1500858,,1,14,b1605f5d18d1fda4dcf1c37343f7d7b4adb1ad4c,0,0,0,0,0,
20201003,AZ,220399,4711,1272457,,totalTestsViral,2255630,605,22280,127,,52,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,35696,2020-10-03T00:00:00Z,2255630,,,215688,5421,284,,1488145,360730,,,295840,,,,,,,04,636,9040,1492856,19466,1492856,,12,40,78917d60294267bf7eb2074b8f18ca3f8c56a689,0,0,0,0,0,
20201002,AZ,219763,4676,1263417,,totalTestsViral,2236164,586,22240,125,,48,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,35553,2020-10-02T00:00:00Z,2236164,,,215087,5411,282,,1478504,359060,,,294964,,,,,,,04,551,6657,1483180,19988,1483180,,19,14,bd231e9c391402cfb6105d4ebcada0169131db77,0,0,0,0,0,
20201001,AZ,219212,4604,1256760,,totalTestsViral,2216176,620,22226,122,,54,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,35411,2020-10-01T00:00:00Z,2216176,,,214608,5401,273,,1471368,357414,,,294183,,,,,,,04,705,13119,1475972,22709,1475972,,24,107,3d7250fd6dd876f438af568c0f3978e9fccad2d8,0,0,0,0,0,
20200930,AZ,218507,4573,1243641,,totalTestsViral,2193467,560,22119,115,,55,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,35261,2020-09-30T00:00:00Z,2193467,,,213934,5382,268,,1457575,355410,,,293098,,,,,,,04,323,3735,1462148,19057,1462148,,18,72,2b478ab31c243e04334b12e509bc30ed29146add,0,0,0,0,0,
20200929,AZ,218184,4562,1239906,,totalTestsViral,2174410,540,22047,119,,64,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,35125,2020-09-29T00:00:00Z,2174410,,,213622,5365,267,,1453528,353517,,,292560,,,,,,,04,674,4164,1458090,19062,1458090,,9,28,6364c254d3d6bd28823641f906d54ae7bec92224,0,0,0,0,0,
20200928,AZ,217510,4540,1235742,,totalTestsViral,2155348,468,22019,115,,57,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,34998,2020-09-28T00:00:00Z,2155348,,,212970,5357,267,,1448712,352876,,,292278,,,,,,,04,273,5134,1453252,6529,1453252,,0,4,3924b6a043d93c34cd51d7b342d7743d574d94ce,0,0,0,0,0,
20200927,AZ,217237,4522,1230608,,totalTestsViral,2148819,483,22015,116,,59,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,34872,2020-09-27T00:00:00Z,2148819,,,212715,5356,267,,1443323,351862,,,291300,,,,,,,04,411,8757,1447845,8893,1447845,,1,10,549f7edb94fbdc458b8d7387ce308ba7c7729fc7,0,0,0,0,0,
20200926,AZ,216826,4450,1221851,,totalTestsViral,2139926,509,22005,115,,56,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,34730,2020-09-26T00:00:00Z,2139926,,,212376,5355,267,,1434227,349938,,,290470,,,,,,,04,459,10194,1438677,16612,1438677,,35,33,4cfc820394fbc3696434e09e8ea64935cdb13efd,0,0,0,0,0,
20200925,AZ,216367,4421,1211657,,totalTestsViral,2123314,521,21972,119,,65,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,34564,2020-09-25T00:00:00Z,2123314,,,211946,5319,268,,1423603,348167,,,289802,,,,,,,04,515,7092,1428024,17766,1428024,,28,30,fa335880653640cc9e4a979187af6f3ef0708dd5,0,0,0,0,0,
20200924,AZ,215852,4426,1204565,,totalTestsViral,2105548,565,21942,122,,64,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,34393,2020-09-24T00:00:00Z,2105548,,,211426,5291,268,,1415991,346495,,,289012,,,,,,,04,568,9983,1420417,20098,1420417,,34,17,6694345afc3cf7879080dfc611ca39c9356b9287,0,0,0,0,0,
20200923,AZ,215284,4364,1194582,,totalTestsViral,2085450,583,21925,114,,62,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,34227,2020-09-23T00:00:00Z,2085450,,,210920,5258,267,,1405502,344432,,,287909,,,,,,,04,438,8774,1409866,21703,1409866,,27,25,1b82e904c78a1863b78d7d259617cf34ecda168c,0,0,0,0,0,
20200922,AZ,214846,4236,1185808,,totalTestsViral,2063747,527,21900,122,,47,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,34053,2020-09-22T00:00:00Z,2063747,,,210610,5230,268,,1396418,342782,,,284225,,,,,,,04,595,9097,1400654,21299,1400654,,20,22,1d7e8344d621e1795ff1fc5de97ca7b6daae21c9,0,0,0,0,0,
20200921,AZ,214251,4335,1176711,,totalTestsViral,2042448,472,21878,119,,57,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,33946,2020-09-21T00:00:00Z,2042448,,,209916,5186,292,,1386627,342299,,,283791,,,,,,,04,233,6805,1390962,7122,1390962,,2,2,054848ddc688644edc8365873df10ff2e665e1c1,0,0,0,0,0,
20200920,AZ,214018,4317,1169906,,totalTestsViral,2035326,472,21876,120,,57,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,33835,2020-09-20T00:00:00Z,2035326,,,209701,5184,292,,1379607,341668,,,282714,,,,,,,04,467,10298,1383924,8384,1383924,,9,-6,0013494d097a92d7fdccef0813a3f43f7a2e717d,0,0,0,0,0,
20200919,AZ,213551,4253,1159608,,totalTestsViral,2026942,528,21882,120,,70,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,33668,2020-09-19T00:00:00Z,2026942,,,209298,5176,291,,1368906,339866,,,281887,,,,,,,04,609,10231,1373159,15973,1373159,,16,17,b238c8cb33e5ede30126c0454ef7b7914c18466e,0,0,0,0,0,
20200918,AZ,212942,4165,1149377,,totalTestsViral,2010969,516,21865,130,,72,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,33526,2020-09-18T00:00:00Z,2010969,,,208777,5160,291,,1358154,338768,,,281052,,,,,,,04,1282,8155,1362319,16624,1362319,,42,44,ebaa2668622da5ea28fea32e0ffda61fcbd70dbf,0,0,0,0,0,
20200917,AZ,211660,2766,1141222,,totalTestsViral,1994345,594,21821,119,,65,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,33381,2020-09-17T00:00:00Z,1994345,,,208894,5135,274,,1350116,337526,,,280184,,,,,,,04,1753,22668,1352882,19986,1352882,,38,-4,5619de6893604a1b59dd57c7c6246565e5b8f532,0,0,0,0,0,
20200916,AZ,209907,2189,1118554,,totalTestsViral,1974359,538,21825,135,,81,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,33250,2020-09-16T00:00:00Z,1974359,,,207718,5098,273,,1326272,336133,,,279172,,,,,,,04,698,15459,1328461,18821,1328461,,27,25,2d97a7228e85ccb21d76712b42d80a0f7e6827db,0,0,0,0,0,
20200915,AZ,209209,1989,1103095,,totalTestsViral,1955538,550,21800,138,,76,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,33095,2020-09-15T00:00:00Z,1955538,,,207220,5071,273,,1310315,334680,,,278475,,,,,,,04,484,11156,1312304,18561,1312304,,22,26,079cffc27936dabb220ce89cd2bccef3e2c712f3,0,0,0,0,0,
20200914,AZ,208725,1950,1091939,,totalTestsViral,1936977,489,21774,168,,81,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,32975,2020-09-14T00:00:00Z,1936977,,,206775,5049,273,,1300664,334187,,,278029,,,,,,,04,213,4314,1300664,5262,1300664,,0,1,dcfe082a5d1769df1e1f451a9fab6e6f91026492,0,0,0,0,0,
20200913,AZ,208512,1901,1087625,,totalTestsViral,1931715,525,21773,171,,87,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,32817,2020-09-13T00:00:00Z,1931715,,,206611,5049,273,,1296137,333533,,,277020,,,,,,,04,384,7024,1296137,7128,1296137,,7,0,b57294988717c2a78c41755af5b59acd44fc082a,0,0,0,0,0,
20200912,AZ,208128,1905,1080601,,totalTestsViral,1924587,574,21773,185,,93,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,32628,2020-09-12T00:00:00Z,1924587,,,206223,5041,274,,1286824,331886,,,276179,,,,,,,04,605,8700,1288729,14887,1288729,,27,26,a71743f3b515d9107aa946b990b6f9677f58ea84,0,0,0,0,0,
20200911,AZ,207523,1881,1071901,,totalTestsViral,1909700,577,21747,171,,100,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,32472,2020-09-11T00:00:00Z,1909700,,,205642,5014,274,,1277543,330810,,,275536,,,,,,,04,521,6169,1279424,14977,1279424,,15,136,8cb35c4d1da25d8810cdd7ebbd69929710af050b,0,0,0,0,0,
20200910,AZ,207002,1861,1065732,,totalTestsViral,1894723,628,21611,204,,120,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,32310,2020-09-10T00:00:00Z,1894723,,,205141,4999,274,,1270873,329718,,,274713,,,,,,,04,461,3076,1272734,18254,1272734,,22,18,4eda8c13aa3f5c504a2943fd216a9b28fb4c2910,0,0,0,0,0,
20200909,AZ,206541,1826,1062656,,totalTestsViral,1876469,658,21593,203,,111,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,32151,2020-09-09T00:00:00Z,1876469,,,204715,4978,273,,1267371,328275,,,274100,,,,,,,04,496,2102,1269197,18766,1269197,,30,71,cdc2a1fc9f0186f9d73c5e7aad335ef21091de0b,0,0,0,0,0,
20200908,AZ,206045,1806,1060554,,totalTestsViral,1857703,657,21522,212,,112,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,32003,2020-09-08T00:00:00Z,1857703,,,204239,4947,274,,1264793,327779,,,273717,,,,,,,04,81,3121,1266599,4585,1266599,,2,-3,f36c1d6dcef5aeaa84fcf1dfa4823be8026ca578,0,0,0,0,0,
20200907,AZ,205964,1807,1057433,,totalTestsViral,1853118,658,21525,221,,119,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,31866,2020-09-07T00:00:00Z,1853118,,,204157,4945,274,,1261590,327217,,,273150,,,,,,,04,198,4181,1263397,4350,1263397,,-2,-2,00bb118171dde95245d1cad2864e431624021675,0,0,0,0,0,
20200906,AZ,205766,1797,1053252,,totalTestsViral,1848768,666,21527,229,,121,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,31721,2020-09-06T00:00:00Z,1848768,,,203969,4947,274,,1257221,326608,,,272437,,,,,,,04,250,5993,1259018,4927,1259018,,14,7,08576e5d6e69750361f7676d4e5c0b7b19f79a9d,0,0,0,0,0,
20200905,AZ,205516,1794,1047259,,totalTestsViral,1843841,702,21520,225,,131,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,31548,2020-09-05T00:00:00Z,1843841,,,203722,4933,274,,1250981,325245,,,271491,,,,,,,04,835,15012,1252775,16048,1252775,,36,22,829180cbaafe7cd8674c92d9d0dbbee0ff30fef5,0,0,0,0,0,
20200904,AZ,204681,1786,1032247,,totalTestsViral,1827793,742,21498,236,,145,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,31384,2020-09-04T00:00:00Z,1827793,,,202895,4897,274,,1235142,324138,,,270695,,,,,,,04,728,13341,1236928,16020,1236928,,41,24,fded1c6d83c0467b76db1fe37014701a1f13a570,0,0,0,0,0,
20200903,AZ,203953,1770,1018906,,totalTestsViral,1811773,745,21474,241,,135,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,31201,2020-09-03T00:00:00Z,1811773,,,202183,4861,269,,1221089,323046,,,269907,,,,,,,04,1092,7840,1222859,17572,1222859,,65,25,2cfbd13955577a3f8bc21fa9d72ce70a471bb6f0,0,0,0,0,0,
20200902,AZ,202861,1750,1011066,,totalTestsViral,1794201,752,21449,248,,146,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,31021,2020-09-02T00:00:00Z,1794201,,,201111,4799,266,,1212177,321549,,,268579,,,,,,,04,519,4418,1213927,20014,1213927,,21,44,ba7139042f751168a6b26bdac35f4af65fe3133e,0,0,0,0,0,
20200901,AZ,202342,1734,1006648,,totalTestsViral,1774187,729,21405,253,,150,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,30841,2020-09-01T00:00:00Z,1774187,,,200608,4777,267,,1207256,319986,,,267953,,,,,,,04,507,4054,1208990,20022,1208990,,15,0,6142dea37fc3c67340063c619bec10ab26b62642,0,0,0,0,0,
20200831,AZ,201835,1731,1002594,,totalTestsViral,1754165,768,21405,256,,152,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,30682,2020-08-31T00:00:00Z,1754165,,,200104,4762,267,,1202698,319534,,,267557,,,,,,,04,174,4814,1204429,4377,1204429,,-1,-16,c8689cfa9a434398c4c9a94d918efa0e67cc92bf,0,0,0,0,0,
20200830,AZ,201661,1713,997780,,totalTestsViral,1749788,757,21421,263,,161,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,30539,2020-08-30T00:00:00Z,1749788,,,199948,4762,268,,1197728,318906,,,266656,,,,,,,04,374,6691,1199441,6351,1199441,,23,-12,431bd56d038b24409770be4de9a51516121b2ec6,0,0,0,0,0,
20200829,AZ,201287,1708,991089,,totalTestsViral,1743437,812,21433,262,,164,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,30331,2020-08-29T00:00:00Z,1743437,,,199579,4738,269,,1190668,317139,,,265542,,,,,,,04,629,7670,1192376,14000,1192376,,29,5,d122d7a1407ad0ed573139766181248886399d7a,0,0,0,0,0,
20200828,AZ,200658,1680,983419,,totalTestsViral,1729437,809,21428,272,,160,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,30123,2020-08-28T00:00:00Z,1729437,,,198978,4709,269,,1182397,315723,,,264598,,,,,,,04,519,8630,1184077,14666,1184077,,49,2,23614e40bb7a923ec5c4991f8065006c21e74182,0,0,0,0,0,
20200827,AZ,200139,1635,974789,,totalTestsViral,1714771,895,21426,311,,176,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,29939,2020-08-27T00:00:00Z,1714771,,,198504,4673,256,,1173293,314349,,,262982,,,,,,,04,680,7338,1174928,20913,1174928,,33,50,9857643a7ae5cc1bec2bbe595980aa889bf62f56,0,0,0,0,0,
20200826,AZ,199459,1615,967451,,totalTestsViral,1693858,967,21376,305,,180,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,29734,2020-08-26T00:00:00Z,1693858,,,197844,4640,256,,1165295,312454,,,261865,,,,,,,04,186,4520,1166910,17290,1166910,,104,11,d4bd16db9802f74f23403ba1efc7059172271dc7,0,0,0,0,0,
20200825,AZ,199273,1602,962931,,totalTestsViral,1676568,999,21365,319,,168,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,29526,2020-08-25T00:00:00Z,1676568,,,197671,4535,257,,1160602,310714,,,261217,,,,,,,04,859,4123,1162204,18055,1162204,,21,146,044238e0d0108338ef599ccba8df0dd201aac8a8,0,0,0,0,0,
20200824,AZ,198414,1593,958808,,totalTestsViral,1658513,908,21219,345,,176,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,29341,2020-08-24T00:00:00Z,1658513,,,196821,4514,257,,1155629,310224,,,260739,,,,,,,04,311,6042,1157222,6234,1157222,,0,-22,be9647879716f962113249bb760bcd29b4c4ec99,0,0,0,0,0,
20200823,AZ,198103,1582,952766,,totalTestsViral,1652279,969,21241,329,,191,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,29147,2020-08-23T00:00:00Z,1652279,,,196521,4515,256,,1149287,309582,,,259529,,,,,,,04,208,6527,1150869,7824,1150869,,15,-30,0c52937f72f43374fefaf7ba161f982ca3250e39,0,0,0,0,0,
20200822,AZ,197895,1577,946239,,totalTestsViral,1644455,1046,21271,363,,209,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,28932,2020-08-22T00:00:00Z,1644455,,,196318,4500,256,,1142557,307676,,,258197,,,,,,,04,996,15150,1144134,15936,1144134,,68,61,d0abd28745094052a00cab3900ae0f4649ee49e9,0,0,0,0,0,
20200821,AZ,196899,1568,931089,,totalTestsViral,1628519,1068,21210,365,,234,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,28731,2020-08-21T00:00:00Z,1628519,,,195331,4433,255,,1126420,305925,,,257196,,,,,,,04,619,8926,1127988,14610,1127988,,4,67,e0131223b85968ace9d9b76924192f2e58bec54e,0,0,0,0,0,
20200820,AZ,196280,1546,922163,,totalTestsViral,1613909,1070,21143,388,,233,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,28471,2020-08-20T00:00:00Z,1613909,,,194734,4429,255,,1116897,304283,,,255456,,,,,,,04,723,6481,1118443,17491,1118443,,50,123,8641542922ee69b90f2dedaf138b5345f4427a1f,0,0,0,0,0,
20200819,AZ,195557,1515,915682,,totalTestsViral,1596418,1160,21020,414,,250,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,28233,2020-08-19T00:00:00Z,1596418,,,194042,4378,256,,1109724,302087,,,254062,,,,,,,04,637,6605,1111239,17636,1111239,,105,142,09b82ba30a74685528094552c0ffee6c5d5f9fee,0,0,0,0,0,
20200818,AZ,194920,1504,909077,,totalTestsViral,1578782,1167,20878,427,,260,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,28027,2020-08-18T00:00:00Z,1578782,,,193416,4273,256,,1102493,300007,,,253264,,,,,,,04,915,4694,1103997,17732,1103997,,23,122,2e9928eaf123d3897e77072cc0c101a9e3da844d,0,0,0,0,0,
