date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,AZ,3962,41348,,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,45310,,,,,,,,,,,,,,,,,,04,156,1058,45310,posNeg,45310,1214,45310,11,42,938e940518ba2301c53406f6aa49310c6b32e805,0,0,0,0,0,
20200414,AZ,3806,40290,,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,44096,,,,,,,,,,,,,,,,,,04,104,645,44096,posNeg,44096,749,44096,9,49,5a2bb57dde47499acca610700e77ce2288e0b790,0,0,0,0,0,
20200413,AZ,3702,39645,,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,43347,,,,,,,,,,,,,,,,,,04,163,1075,43347,posNeg,43347,1238,43347,7,48,b2e1ca94692f714e63602c4327d8234edb3a075d,0,0,0,0,0,
20200412,AZ,3539,38570,,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,42109,,,,,,,,,,,,,,,,,,04,146,1433,42109,posNeg,42109,1579,42109,7,37,674c6769a716319a44fc6f3f547e45b7a87e5ed7,0,0,0,0,0,
20200411,AZ,3393,37137,,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,40530,,,,,,,,,,,,,,,,,,04,281,2515,40530,posNeg,40530,2796,40530,11,42,c84b345f20620947301ccf6f97cd24a6ec4435ef,0,0,0,0,0,
20200410,AZ,3112,34622,,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,37734,,,,,,,,,,,,,,,,,,04,94,462,37734,posNeg,37734,556,37734,8,45,b677a70087b4e2e6b0c2a80e1e5701eac11ac569,0,0,0,0,0,
20200409,AZ,3018,34160,,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,37178,,,,,,,,,,,,,,,,,,04,292,2322,37178,posNeg,37178,2614,37178,9,44,23819f3870d38c2f1011c42d2e7bb48d2e516337,0,0,0,0,0,
20200408,AZ,2726,31838,,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,34564,,,,,,,,,,,,,,,,,,04,151,1038,34564,posNeg,34564,1189,34564,7,53,2b013a3da41e11a6583eb06c38363618789757bd,0,0,0,0,0,
20200407,AZ,2575,30800,,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,33375,,,,,,,,,,,,,,,,,,04,119,722,33375,posNeg,33375,841,33375,8,34,e437a8ba21fd74eefd3e728cb15365622fa699be,0,0,0,0,0,
20200406,AZ,2456,30078,,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,32534,,,,,,,,,,,,,,,,,,04,187,4937,32534,posNeg,32534,5124,32534,1,59,6c737ef976e48ec4728c428932a8d8640ab12354,0,0,0,0,0,
20200405,AZ,2269,25141,,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,27410,,,,,,,,,,,,,,,,,,04,250,0,27410,posNeg,27410,250,27410,12,49,20a21286455208a8b871b7f25582025b8daf8294,0,0,0,0,0,
20200404,AZ,2019,25141,,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,27160,,,,,,,,,,,,,,,,,,04,250,2237,27160,posNeg,27160,2487,27160,11,44,47237215ce7a9be4cef047a7dc2e41e89d60f760,0,0,0,0,0,
20200403,AZ,1769,22904,,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,24673,,,,,,,,,,,,,,,,,,04,171,1793,24673,posNeg,24673,1964,24673,9,51,5b955bba9808a6144703e34b8ba5c5eb58091592,0,0,0,0,0,
20200402,AZ,1598,21111,,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,22709,,,,,,,,,,,,,,,,,,04,185,1466,22709,posNeg,22709,1651,22709,3,34,2269649eba9e6e28f192f1913fd64408b2472589,0,0,0,0,0,
20200401,AZ,1413,19645,,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,21058,,,,,,,,,,,,,,,,,,04,124,1563,21058,posNeg,21058,1687,21058,5,48,2e3ec99cebfdb0638f189bd9d3d6027a6ce6cc06,0,0,0,0,0,
20200331,AZ,1289,18082,,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,19371,,,,,,,,,,,,,,,,,,04,132,2480,19371,posNeg,19371,2612,19371,4,56,8dde1d95e9cd9dc1f1aae392b514a4a05a23efe5,0,0,0,0,0,
20200330,AZ,1157,15602,,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,16759,,,,,,,,,,,,,,,,,,04,238,2649,16759,posNeg,16759,2887,16759,3,51,96cb09607fa287bfe02859ad0bc483853961bcaa,0,0,0,0,0,
20200329,AZ,919,12953,,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,13872,,,,,,,,,,,,,,,,,,04,46,5498,13872,posNeg,13872,5544,13872,2,41,2ad7cd518264e026be3d6abe251afe59827598ff,0,0,0,0,0,
20200328,AZ,873,7455,21,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,8328,,,,,,,,,,,,,,,,,,04,137,0,8349,posNeg,8328,137,8328,2,43,df4678aa0854552b1153a526d481bbe1019d4785,0,0,0,0,0,
20200327,AZ,736,7455,30,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,8191,,,,,,,,,,,,,,,,,,04,159,7108,8221,posNeg,8191,7267,8191,5,40,8217465b1372d0ed63c02bdb4ae7cae395e7e9bb,0,0,0,0,0,
20200326,AZ,577,347,33,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,924,,,,,,,,,,,,,,,,,,04,127,24,957,posNeg,924,151,924,2,39,216163a79392775bdb125bb6aed708d16e958eb2,0,0,0,0,0,
20200325,AZ,450,323,53,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,773,,,,,,,,,,,,,,,,,,04,93,10,826,posNeg,773,103,773,1,45,05fcfd1d74a622ea2821dd818ecf7e40dea9b517,0,0,0,0,0,
20200324,AZ,357,313,22,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,670,,,,,,,,,,,,,,,,,,04,92,4,692,posNeg,670,96,670,3,30,e4956551699ca01c20b38ef7b3b04440c1c21c26,0,0,0,0,0,
20200323,AZ,265,309,6,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,574,,,,,,,,,,,,,,,,,,04,113,27,580,posNeg,574,140,574,0,44,5d5070abb0782df6a3fb375ce1ef0b82f2d6f1c3,0,0,0,0,0,
20200322,AZ,152,282,87,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,434,,,,,,,,,,,,,,,,,,04,48,42,521,posNeg,434,90,434,1,17,3863d5d41cd69ab0b994c0fef3cbe0dea1f2f19b,0,0,0,0,0,
20200321,AZ,104,240,122,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,344,,,,,,,,,,,,,,,,,,04,39,29,466,posNeg,344,68,344,1,20,58216f418f1c80257389769082bcba8146d10db5,0,0,0,0,0,
20200320,AZ,65,211,101,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,276,,,,,,,,,,,,,,,,,,04,21,36,377,posNeg,276,57,276,0,23,9a97287ee64c2a5bb4cff7af6d9b7ac79eba640e,0,0,0,0,0,
20200319,AZ,44,175,130,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,219,,,,,,,,,,,,,,,,,,04,16,27,349,posNeg,219,43,219,0,18,f4d19ff503f5f0ab04ad7eacacab21995efaf379,0,0,0,0,0,
20200318,AZ,28,148,102,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,176,,,,,,,,,,,,,,,,,,04,8,6,278,posNeg,176,14,176,0,12,c17cbcc97ff3eef86ed1e6fb8ef63935e053e8a3,0,0,0,0,0,
20200317,AZ,20,142,66,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,162,,,,,,,,,,,,,,,,,,04,2,17,228,posNeg,162,19,162,0,13,12cf02f020f21e8c37bbbcf60ca33ba303dad0e7,0,0,0,0,0,
20200316,AZ,18,125,63,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,143,,,,,,,,,,,,,,,,,,04,6,4,206,posNeg,143,10,143,0,6,f44baaaf8a533d73ebd5cb1b37e7e51ceddcd469,0,0,0,0,0,
20200315,AZ,12,121,50,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,36,2020-03-15T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,0,0,183,posNeg,133,0,133,0,10,e1264eec370137c66af1fd54d77617251f0097b9,0,0,0,0,0,
20200314,AZ,12,121,50,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,26,2020-03-14T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,3,27,183,posNeg,133,30,133,0,4,649e6de8053e70900d3485f11fc07f30d2a74f91,0,0,0,0,0,
20200313,AZ,9,94,40,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,22,2020-03-13T12:01:00Z,103,,,,,,,,,,,,,,,,,,04,0,12,143,posNeg,103,12,103,0,6,b3031cf3e70f691ebb3f5cf8bb6990819da8a083,0,0,0,0,0,
20200312,AZ,9,82,24,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,91,,,,,,,,,,,,,,,,,,04,0,23,115,posNeg,91,23,91,0,5,ee896d3176ef9f0f9422c129069aa56b1ec16ab9,0,0,0,0,0,
20200311,AZ,9,59,32,,11,,,,,,,,,,,11,,68,,,,,,,,,,,,,,,,,,04,3,8,100,posNeg,68,11,68,0,3,b32135a375388d4f7665cdc50978805b700dda4c,0,0,0,0,0,
20200310,AZ,6,51,27,,8,,,,,,,,,,,8,,57,,,,,,,,,,,,,,,,,,04,1,7,84,posNeg,57,8,57,0,0,854d97344c32336de5b0feb66255a88d3526942b,0,0,0,0,0,
20200309,AZ,5,44,7,,8,,,,,,,,,,,8,,49,,,,,,,,,,,,,,,,,,04,0,0,56,posNeg,49,0,49,0,2,333919a27755e5a7342f816dfb6d88e3ffe5b63a,0,0,0,0,0,
20200308,AZ,5,44,7,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,0,0,56,posNeg,49,0,49,0,0,9be51a8d55c1b0cbddd42302501bb74003441de6,0,0,0,0,0,
20200307,AZ,5,44,7,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,2,11,56,posNeg,49,13,49,0,0,5ce0e86db39b7a6bae023f6bcd7c4f908fd4dffe,0,0,0,0,0,
20200306,AZ,3,33,15,,6,,,,,,,,,,,6,,36,,,,,,,,,,,,,,,,,,04,1,5,51,posNeg,36,6,36,0,1,42b33ad8c2633f84ab1916d87f079deed86caf61,0,0,0,0,0,
20200305,AZ,2,28,6,,5,,,,,,,,,,,5,,30,,,,,,,,,,,,,,,,,,04,0,1,36,posNeg,30,1,30,0,1,622d42ca070fc81c106d64efdf2fab4e6cd332e4,0,0,0,0,0,
20200304,AZ,2,27,5,,4,,,,,,,,,,,4,,29,,,,,,,,,,,,,,,,,,04,0,0,34,posNeg,29,0,29,0,0,2a28c753c2fe98c6c064ded5c7bb696f16ca305f,0,0,0,0,0,
