date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,AZ,225575,4904,1345494,,totalTestsViral,2395150,630,20253,144,,79,,37110,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,37110,2020-10-11T00:00:00Z,2395150,,,220671,5472,287,,1566165,301689,,,,,,,,,,04,597,9565,1571069,10105,1571069,,0,24,dc65898bf1641a13995659af90d64b849e97c907,0,0,0,0,0,
20201010,AZ,224978,4892,1335929,,totalTestsViral,2385045,685,20229,145,,71,,36920,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229,36920,2020-10-10T00:00:00Z,2385045,,,220086,5472,287,,1556015,300857,,,,,,,,,,04,894,11731,1560907,19197,1560907,,13,30,15a61849fe84f8558f705624096afe3d4426de51,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,totalTestsViral,2365848,706,20199,155,,70,,36723,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,36723,2020-10-09T00:00:00Z,2365848,,,219247,5460,286,,1543445,300333,,,,,,,,,,04,683,11699,1548282,21118,1548282,,3,28,a27b397e48bd14a3b1ee3c075bd13a8dcd343e81,0,0,0,0,0,
20201008,AZ,223401,4805,1312499,,totalTestsViral,2344730,728,20171,156,,63,,36534,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,36534,2020-10-08T00:00:00Z,2344730,,,218596,5456,287,,1531095,299269,,,,,,,,,,04,863,11551,1535900,22948,1535900,,10,121,3f82d815eef89542b3247ae92e301fe65bdc30cd,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,totalTestsViral,2321782,681,20050,147,,66,,36336,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,36336,2020-10-07T00:00:00Z,2321782,,,217746,5447,286,,1518694,298414,,,,,,,,,,04,604,6675,1523486,24292,1523486,,20,63,420dc6354057bec7c400cd148e93d83a8216e9c9,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,totalTestsViral,2297490,665,19987,138,,65,,36167,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,36167,2020-10-06T00:00:00Z,2297490,,,217154,5427,286,,1511427,297900,,,,,,,,,,04,864,7733,1516207,23800,1516207,,6,-2316,8f795f88b45acfcf5abd971381fdb5e793e2782a,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,totalTestsViral,2273690,567,22303,134,,57,,36007,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,36007,2020-10-05T00:00:00Z,2273690,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,7473,1507610,,1,9,bac90a86edf10a806b4e74c9d6d68c8f17492312,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,totalTestsViral,2266217,545,22294,133,,59,,35838,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,35838,2020-10-04T00:00:00Z,2266217,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,10587,1500858,,1,14,bd37fa8588959b645a27fba4d57a18b58a4a02c9,0,0,0,0,0,
20201003,AZ,220399,4711,1272457,,totalTestsViral,2255630,605,22280,127,,52,,35696,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,35696,2020-10-03T00:00:00Z,2255630,,,215688,5421,284,,1488145,295840,,,,,,,,,,04,636,9040,1492856,19466,1492856,,12,40,4df2ce20f7174c753d42d25ed42077438deada0e,0,0,0,0,0,
20201002,AZ,219763,4676,1263417,,totalTestsViral,2236164,586,22240,125,,48,,35553,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,35553,2020-10-02T00:00:00Z,2236164,,,215087,5411,282,,1478504,294964,,,,,,,,,,04,551,6657,1483180,19988,1483180,,19,14,afe3973e5e61bb8804039dc3a427e497c972ddab,0,0,0,0,0,
20201001,AZ,219212,4604,1256760,,totalTestsViral,2216176,620,22226,122,,54,,35411,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,35411,2020-10-01T00:00:00Z,2216176,,,214608,5401,273,,1471368,294183,,,,,,,,,,04,705,13119,1475972,22709,1475972,,24,107,5367e83693db6827607d0b1d893ab751ef4b5e8c,0,0,0,0,0,
20200930,AZ,218507,4573,1243641,,totalTestsViral,2193467,560,22119,115,,55,,35261,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,35261,2020-09-30T00:00:00Z,2193467,,,213934,5382,268,,1457575,293098,,,,,,,,,,04,323,3735,1462148,19057,1462148,,18,72,9d3707331f4bc04d4525016ef0bcb4c7eadc3c0f,0,0,0,0,0,
20200929,AZ,218184,4562,1239906,,totalTestsViral,2174410,540,22047,119,,64,,35125,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,35125,2020-09-29T00:00:00Z,2174410,,,213622,5365,267,,1453528,292560,,,,,,,,,,04,674,4164,1458090,19062,1458090,,9,28,73cd2093df7d8c778bfa86a79136851979c081b2,0,0,0,0,0,
20200928,AZ,217510,4540,1235742,,totalTestsViral,2155348,468,22019,115,,57,,34998,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,34998,2020-09-28T00:00:00Z,2155348,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,6529,1453252,,0,4,b48de212699c8d682bfc42b28202bd4267de2ba4,0,0,0,0,0,
20200927,AZ,217237,4522,1230608,,totalTestsViral,2148819,483,22015,116,,59,,34872,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,34872,2020-09-27T00:00:00Z,2148819,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,8893,1447845,,1,10,4e6903b79be93b650d5ff2595ca2c20fb027d321,0,0,0,0,0,
20200926,AZ,216826,4450,1221851,,totalTestsViral,2139926,509,22005,115,,56,,34730,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,34730,2020-09-26T00:00:00Z,2139926,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,16612,1438677,,35,33,4f9e6913e02e4c79bba7eaada993b6fc1fb91290,0,0,0,0,0,
20200925,AZ,216367,4421,1211657,,totalTestsViral,2123314,521,21972,119,,65,,34564,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,34564,2020-09-25T00:00:00Z,2123314,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,17766,1428024,,28,30,0ff9dcf48f3e3656dfa308bbae7ab790b484ecad,0,0,0,0,0,
20200924,AZ,215852,4426,1204565,,totalTestsViral,2105548,565,21942,122,,64,,34393,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,34393,2020-09-24T00:00:00Z,2105548,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,20098,1420417,,34,17,a1fa70321fd44b3ccb19831c94e2769bdf918506,0,0,0,0,0,
20200923,AZ,215284,4364,1194582,,totalTestsViral,2085450,583,21925,114,,62,,34227,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,34227,2020-09-23T00:00:00Z,2085450,,,210920,5258,267,,1405502,287909,,,,,,,,,,04,438,8774,1409866,21703,1409866,,27,25,410b832339e780357d967affaffb4afb9dd4f977,0,0,0,0,0,
20200922,AZ,214846,4236,1185808,,totalTestsViral,2063747,527,21900,122,,47,,34053,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,34053,2020-09-22T00:00:00Z,2063747,,,210610,5230,268,,1396418,284225,,,,,,,,,,04,595,9097,1400654,21299,1400654,,20,22,9899ace040da507f887b5c0ff0adb24e6f316ada,0,0,0,0,0,
20200921,AZ,214251,4335,1176711,,totalTestsViral,2042448,472,21878,119,,57,,33946,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,33946,2020-09-21T00:00:00Z,2042448,,,209916,5186,292,,1386627,283791,,,,,,,,,,04,233,6805,1390962,7122,1390962,,2,2,8c5208530fdcaf1b865a862caf81351d4b6b4182,0,0,0,0,0,
20200920,AZ,214018,4317,1169906,,totalTestsViral,2035326,472,21876,120,,57,,33835,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,33835,2020-09-20T00:00:00Z,2035326,,,209701,5184,292,,1379607,282714,,,,,,,,,,04,467,10298,1383924,8384,1383924,,9,-6,7b37c817008a04c008d4e600cadeec8f6bee6aed,0,0,0,0,0,
20200919,AZ,213551,4253,1159608,,totalTestsViral,2026942,528,21882,120,,70,,33668,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,33668,2020-09-19T00:00:00Z,2026942,,,209298,5176,291,,1368906,281887,,,,,,,,,,04,609,10231,1373159,15973,1373159,,16,17,cae0cdb74cddec1dce1d7e3431988bf4eb3cd074,0,0,0,0,0,
20200918,AZ,212942,4165,1149377,,totalTestsViral,2010969,516,21865,130,,72,,33526,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,33526,2020-09-18T00:00:00Z,2010969,,,208777,5160,291,,1358154,281052,,,,,,,,,,04,1282,8155,1362319,16624,1362319,,42,44,0e5821a1b24513d53e10ff2391412b9a2b000979,0,0,0,0,0,
20200917,AZ,211660,2766,1141222,,totalTestsViral,1994345,594,21821,119,,65,,33381,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,33381,2020-09-17T00:00:00Z,1994345,,,208894,5135,274,,1350116,280184,,,,,,,,,,04,1753,22668,1352882,19986,1352882,,38,-4,4adc6f1f4159d67b13b4e06ad3361b889a743257,0,0,0,0,0,
20200916,AZ,209907,2189,1118554,,totalTestsViral,1974359,538,21825,135,,81,,33250,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,33250,2020-09-16T00:00:00Z,1974359,,,207718,5098,273,,1326272,279172,,,,,,,,,,04,698,15459,1328461,18821,1328461,,27,25,bae948732c3a3deb60e3371562b395f95cb4dd5a,0,0,0,0,0,
20200915,AZ,209209,1989,1103095,,totalTestsViral,1955538,550,21800,138,,76,,33095,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,33095,2020-09-15T00:00:00Z,1955538,,,207220,5071,273,,1310315,278475,,,,,,,,,,04,484,11156,1312304,18561,1312304,,22,26,e732103168258a237ab2b6aee130fda61de189f0,0,0,0,0,0,
20200914,AZ,208725,1950,1091939,,totalTestsViral,1936977,489,21774,168,,81,,32975,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,32975,2020-09-14T00:00:00Z,1936977,,,206775,5049,273,,1300664,278029,,,,,,,,,,04,213,4314,1300664,5262,1300664,,0,1,c87793d563e4589d47c88e2cf530fa147ebc99a7,0,0,0,0,0,
20200913,AZ,208512,1901,1087625,,totalTestsViral,1931715,525,21773,171,,87,,32817,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,32817,2020-09-13T00:00:00Z,1931715,,,206611,5049,273,,1296137,277020,,,,,,,,,,04,384,7024,1296137,7128,1296137,,7,0,64cbf6bb53e5c7902e3a193589a928063ba764b3,0,0,0,0,0,
20200912,AZ,208128,1905,1080601,,totalTestsViral,1924587,574,21773,185,,93,,32628,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,32628,2020-09-12T00:00:00Z,1924587,,,206223,5041,274,,1286824,276179,,,,,,,,,,04,605,8700,1288729,14887,1288729,,27,26,029343b560302edc11d583bc54fcff9f47b9995f,0,0,0,0,0,
20200911,AZ,207523,1881,1071901,,totalTestsViral,1909700,577,21747,171,,100,,32472,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,32472,2020-09-11T00:00:00Z,1909700,,,205642,5014,274,,1277543,275536,,,,,,,,,,04,521,6169,1279424,14977,1279424,,15,136,8c8990f391ac0c43c428698dfae464ce7a967491,0,0,0,0,0,
20200910,AZ,207002,1861,1065732,,totalTestsViral,1894723,628,21611,204,,120,,32310,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,32310,2020-09-10T00:00:00Z,1894723,,,205141,4999,274,,1270873,274713,,,,,,,,,,04,461,3076,1272734,18254,1272734,,22,18,4e18050b7d2fee3311ac9f8f7c368e59afaf1262,0,0,0,0,0,
20200909,AZ,206541,1826,1062656,,totalTestsViral,1876469,658,21593,203,,111,,32151,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,32151,2020-09-09T00:00:00Z,1876469,,,204715,4978,273,,1267371,274100,,,,,,,,,,04,496,2102,1269197,18766,1269197,,30,71,4e546ce68818095a236693c4ae3e881b48716fcd,0,0,0,0,0,
20200908,AZ,206045,1806,1060554,,totalTestsViral,1857703,657,21522,212,,112,,32003,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,32003,2020-09-08T00:00:00Z,1857703,,,204239,4947,274,,1264793,273717,,,,,,,,,,04,81,3121,1266599,4585,1266599,,2,-3,f2cca0b81c666de1e49d324a38753231785683bd,0,0,0,0,0,
20200907,AZ,205964,1807,1057433,,totalTestsViral,1853118,658,21525,221,,119,,31866,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,31866,2020-09-07T00:00:00Z,1853118,,,204157,4945,274,,1261590,273150,,,,,,,,,,04,198,4181,1263397,4350,1263397,,-2,-2,3e4b1d9d01a3a698a8f887e1075a3118de41bbd9,0,0,0,0,0,
20200906,AZ,205766,1797,1053252,,totalTestsViral,1848768,666,21527,229,,121,,31721,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,31721,2020-09-06T00:00:00Z,1848768,,,203969,4947,274,,1257221,272437,,,,,,,,,,04,250,5993,1259018,4927,1259018,,14,7,69f55f5abdc19ac5ecd173b6b4aa46812bf88cf3,0,0,0,0,0,
20200905,AZ,205516,1794,1047259,,totalTestsViral,1843841,702,21520,225,,131,,31548,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,31548,2020-09-05T00:00:00Z,1843841,,,203722,4933,274,,1250981,271491,,,,,,,,,,04,835,15012,1252775,16048,1252775,,36,22,5a9bd6bab180c8f66f26a2073a0ddd0a066870bd,0,0,0,0,0,
20200904,AZ,204681,1786,1032247,,totalTestsViral,1827793,742,21498,236,,145,,31384,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,31384,2020-09-04T00:00:00Z,1827793,,,202895,4897,274,,1235142,270695,,,,,,,,,,04,728,13341,1236928,16020,1236928,,41,24,1327dd1593747da99cd726afd5820f16cf273dfe,0,0,0,0,0,
20200903,AZ,203953,1770,1018906,,totalTestsViral,1811773,745,21474,241,,135,,31201,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,31201,2020-09-03T00:00:00Z,1811773,,,202183,4861,269,,1221089,269907,,,,,,,,,,04,1092,7840,1222859,17572,1222859,,65,25,f6ab9ebdf266259c9c0b709e0f1a402a1aabed87,0,0,0,0,0,
20200902,AZ,202861,1750,1011066,,totalTestsViral,1794201,752,21449,248,,146,,31021,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,31021,2020-09-02T00:00:00Z,1794201,,,201111,4799,266,,1212177,268579,,,,,,,,,,04,519,4418,1213927,20014,1213927,,21,44,f2a52bbcd6681040a20496215faf7eef257ee699,0,0,0,0,0,
20200901,AZ,202342,1734,1006648,,totalTestsViral,1774187,729,21405,253,,150,,30841,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,30841,2020-09-01T00:00:00Z,1774187,,,200608,4777,267,,1207256,267953,,,,,,,,,,04,507,4054,1208990,20022,1208990,,15,0,472336d1a5f6233fe46ad615c0e9cc945a95b943,0,0,0,0,0,
20200831,AZ,201835,1731,1002594,,totalTestsViral,1754165,768,21405,256,,152,,30682,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,30682,2020-08-31T00:00:00Z,1754165,,,200104,4762,267,,1202698,267557,,,,,,,,,,04,174,4814,1204429,4377,1204429,,-1,-16,52b09adfc18b0f6c61277f71c7180dbdefcb980f,0,0,0,0,0,
20200830,AZ,201661,1713,997780,,totalTestsViral,1749788,757,21421,263,,161,,30539,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,30539,2020-08-30T00:00:00Z,1749788,,,199948,4762,268,,1197728,266656,,,,,,,,,,04,374,6691,1199441,6351,1199441,,23,-12,361324a34b954cfdbb433ea1b7e54bf5fc4c359f,0,0,0,0,0,
20200829,AZ,201287,1708,991089,,totalTestsViral,1743437,812,21433,262,,164,,30331,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,30331,2020-08-29T00:00:00Z,1743437,,,199579,4738,269,,1190668,265542,,,,,,,,,,04,629,7670,1192376,14000,1192376,,29,5,23e2d02625eb802faeec2f25ec81804bb18932e1,0,0,0,0,0,
20200828,AZ,200658,1680,983419,,totalTestsViral,1729437,809,21428,272,,160,,30123,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,30123,2020-08-28T00:00:00Z,1729437,,,198978,4709,269,,1182397,264598,,,,,,,,,,04,519,8630,1184077,14666,1184077,,49,2,e03f155f844f25e565ff9e28a99b1d77ea6bc400,0,0,0,0,0,
20200827,AZ,200139,1635,974789,,totalTestsViral,1714771,895,21426,311,,176,,29939,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,29939,2020-08-27T00:00:00Z,1714771,,,198504,4673,256,,1173293,262982,,,,,,,,,,04,680,7338,1174928,20913,1174928,,33,50,f021ebce5015a921d5b979abcb5dbacfd62f4206,0,0,0,0,0,
20200826,AZ,199459,1615,967451,,totalTestsViral,1693858,967,21376,305,,180,,29734,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,29734,2020-08-26T00:00:00Z,1693858,,,197844,4640,256,,1165295,261865,,,,,,,,,,04,186,4520,1166910,17290,1166910,,104,11,4268ca306633cb36de520aad16c4db9b58148337,0,0,0,0,0,
20200825,AZ,199273,1602,962931,,totalTestsViral,1676568,999,21365,319,,168,,29526,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,29526,2020-08-25T00:00:00Z,1676568,,,197671,4535,257,,1160602,261217,,,,,,,,,,04,859,4123,1162204,18055,1162204,,21,146,0ea05d871bd0459a8c04827da29abc4ce6b26a68,0,0,0,0,0,
20200824,AZ,198414,1593,958808,,totalTestsViral,1658513,908,21219,345,,176,,29341,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,29341,2020-08-24T00:00:00Z,1658513,,,196821,4514,257,,1155629,260739,,,,,,,,,,04,311,6042,1157222,6234,1157222,,0,-22,1aac604ea5a505f1b5c7cf19ae1fd25ce4d9d462,0,0,0,0,0,
20200823,AZ,198103,1582,952766,,totalTestsViral,1652279,969,21241,329,,191,,29147,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,29147,2020-08-23T00:00:00Z,1652279,,,196521,4515,256,,1149287,259529,,,,,,,,,,04,208,6527,1150869,7824,1150869,,15,-30,f95a2ddceb637c0e45979fbeedb7d6bd50f169de,0,0,0,0,0,
20200822,AZ,197895,1577,946239,,totalTestsViral,1644455,1046,21271,363,,209,,28932,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,28932,2020-08-22T00:00:00Z,1644455,,,196318,4500,256,,1142557,258197,,,,,,,,,,04,996,15150,1144134,15936,1144134,,68,61,b9031197ebd99e80a79781d303db28dd5463fe83,0,0,0,0,0,
20200821,AZ,196899,1568,931089,,totalTestsViral,1628519,1068,21210,365,,234,,28731,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,28731,2020-08-21T00:00:00Z,1628519,,,195331,4433,255,,1126420,257196,,,,,,,,,,04,619,8926,1127988,14610,1127988,,4,67,4923c1c35594a4751ecdab11f5f68f1e33f92377,0,0,0,0,0,
20200820,AZ,196280,1546,922163,,totalTestsViral,1613909,1070,21143,388,,233,,28471,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,28471,2020-08-20T00:00:00Z,1613909,,,194734,4429,255,,1116897,255456,,,,,,,,,,04,723,6481,1118443,17491,1118443,,50,123,44aa9561328610da3df7e71e8b6efc67b3eb85fc,0,0,0,0,0,
20200819,AZ,195557,1515,915682,,totalTestsViral,1596418,1160,21020,414,,250,,28233,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,28233,2020-08-19T00:00:00Z,1596418,,,194042,4378,256,,1109724,254062,,,,,,,,,,04,637,6605,1111239,17636,1111239,,105,142,8b6193dd4de1cc594f3f124218ef66b00e9a5ea5,0,0,0,0,0,
20200818,AZ,194920,1504,909077,,totalTestsViral,1578782,1167,20878,427,,260,,28027,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,28027,2020-08-18T00:00:00Z,1578782,,,193416,4273,256,,1102493,253264,,,,,,,,,,04,915,4694,1103997,17732,1103997,,23,122,7d84dd5427cb6208ab366f3118ef775b51925b37,0,0,0,0,0,
20200817,AZ,194005,1491,904383,,totalTestsViral,1561050,1182,20756,430,,266,,27800,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,27800,2020-08-17T00:00:00Z,1561050,,,192514,4252,254,,1096897,252860,,,,,,,,,,04,468,5946,1098388,7165,1098388,,0,1,ba94a7dc43a34b67ccf00a0f0254018f788ded83,0,0,0,0,0,
20200816,AZ,193537,1475,898437,,totalTestsViral,1553885,1208,20755,417,,267,,27582,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,27582,2020-08-16T00:00:00Z,1553885,,,192062,4252,254,,1090499,251782,,,,,,,,,,04,883,13900,1091974,9554,1091974,,14,-40,fd78320b401d5ee90141ca95f90a48d5f85a39e0,0,0,0,0,0,
20200815,AZ,192654,1443,884537,,totalTestsViral,1544331,1282,20795,442,,284,,27339,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,27339,2020-08-15T00:00:00Z,1544331,,,191211,4238,254,,1075748,250030,,,,,,,,,,04,933,8683,1077191,16372,1077191,,69,280,a56283b54ea94ee2b7cb2002860b83af887d9fa1,0,0,0,0,0,
20200814,AZ,191721,1429,875854,,totalTestsViral,1527959,1359,20515,473,,324,,27029,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,27029,2020-08-14T00:00:00Z,1527959,,,190292,4169,254,,1066146,248666,,,,,,,,,,04,927,8470,1067575,14070,1067575,,40,12,c442c1c467c36ac4493596d3540e15ab92806426,0,0,0,0,0,
20200813,AZ,190794,1408,867384,,totalTestsViral,1513889,1411,20503,497,,334,,26736,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,26736,2020-08-13T00:00:00Z,1513889,,,189386,4130,253,,1056770,246800,,,,,,,,,,04,1351,12599,1058178,17477,1058178,,36,682,e66f3cb8fee1a26afb4603c6b103445644cc7690,0,0,0,0,0,
20200812,AZ,189443,1390,854785,,totalTestsViral,1496412,1469,19821,519,,328,,26418,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,26418,2020-08-12T00:00:00Z,1496412,,,188053,4095,252,,1042838,241948,,,,,,,,,,04,706,6247,1044228,17963,1044228,,148,529,94322c9a919557fe330c9306a7b713518fd3f8ba,0,0,0,0,0,
20200811,AZ,188737,1375,848538,,totalTestsViral,1478449,1574,19292,510,,346,,26102,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,26102,2020-08-11T00:00:00Z,1478449,,,187362,3951,248,,1035900,241052,,,,,,,,,,04,1214,7830,1037275,18163,1037275,,45,15,69ddcd2bb623fbd7e293e37eb37edbe46ca1bfcf,0,0,0,0,0,
20200810,AZ,187523,1343,840708,,totalTestsViral,1460286,1575,19277,506,,366,,25848,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,25848,2020-08-10T00:00:00Z,1460286,,,186180,3922,232,,1026888,240582,,,,,,,,,,04,600,5068,1028231,7764,1028231,,4,9,532666da25dc85708b631e333ef8e36112233180,0,0,0,0,0,
20200809,AZ,186923,1330,835640,,totalTestsViral,1452522,1626,19268,514,,374,,25527,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,25527,2020-08-09T00:00:00Z,1452522,,,185593,3918,232,,1021233,239427,,,,,,,,,,04,816,5226,1022563,9320,1022563,,13,24,7234f2bd9378b5b576b9bb6fe001c8467b5b278f,0,0,0,0,0,
20200808,AZ,186107,1302,830414,,totalTestsViral,1443202,1659,19244,539,,400,,25163,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,25163,2020-08-08T00:00:00Z,1443202,,,184804,3905,232,,1015218,237810,,,,,,,,,,04,1054,10622,1016521,14424,1016521,,56,3,d550d39c6f20b35e24313f6b8f00152d369f34f3,0,0,0,0,0,
20200807,AZ,185053,1262,819792,,totalTestsViral,1428778,1772,19241,565,,411,,24815,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,24815,2020-08-07T00:00:00Z,1428778,,,183791,3860,221,,1003583,236405,,,,,,,,,,04,1406,7575,1004845,14691,1004845,,79,5173,9ad3c421172f35b5bfcfeb4326389d494a453c4b,0,0,0,0,0,
20200806,AZ,183647,1239,812217,,totalTestsViral,1414087,1879,14068,593,,427,,24531,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,24531,2020-08-06T00:00:00Z,1414087,,,182408,3786,216,,994625,235088,,,,,,,,,,04,1444,8878,995864,16491,995864,,70,509,7d1502e2acf7adbd4c6d24b504e5fa42798ce1b7,0,0,0,0,0,
20200805,AZ,182203,1210,803339,,totalTestsViral,1397596,1945,13559,618,,455,,24222,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,24222,2020-08-05T00:00:00Z,1397596,,,180993,3717,215,,984332,233685,,,,,,,,,,04,1698,12600,985542,15857,985542,,87,265,1ff0d9f12a802b250b96a380311dd26ba9c2762e,0,0,0,0,0,
20200804,AZ,180505,813,790739,,totalTestsViral,1381739,2024,13294,638,,474,,23944,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,23944,2020-08-04T00:00:00Z,1381739,,,137710,2431,152,,971244,232219,,,,,,,,,,04,1008,5818,971244,17483,971244,,66,1894,4ab1332d92613a9fd6dd9b9ef818f1d622e9df7e,0,0,0,0,0,
