date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,AZ,5769,52928,,58697,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,249,1572,2020-04-23T00:00:00Z,58697,,,,,,,,,,,,,,,,,,04,310,1786,58697,posNeg,2096,58697,20,44,5775d0649a6c9e19c89e4e215ce7366307193c23,0,0,0,0,0,
20200422,AZ,5459,51142,,56601,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,229,1528,2020-04-22T00:00:00Z,56601,,,,,,,,,,,,,,,,,,04,208,1241,56601,posNeg,1449,56601,21,44,585c2a055a90967bebbf56eb9db9ed2281287c95,0,0,0,0,0,
20200421,AZ,5251,49901,,55152,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,208,1484,2020-04-21T00:00:00Z,55152,,,,,,,,,,,,,,,,,,04,187,465,55152,posNeg,652,55152,21,30,0d7ebc8b4fea6934c2037b85f741ccf72eb80a54,0,0,0,0,0,
20200420,AZ,5064,49436,,54500,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,187,1454,2020-04-20T00:00:00Z,54500,,,,,,,,,,,,,,,,,,04,135,1375,54500,posNeg,1510,54500,3,67,04b75f559b043416d4a6101f69d5a4a29250293d,0,0,0,0,0,
20200419,AZ,4929,48061,,52990,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,184,1387,2020-04-19T00:00:00Z,52990,,,,,,,,,,,,,,,,,,04,210,1735,52990,posNeg,1945,52990,7,46,bd0a652bc35b95237af125ef464202f2cf493f89,0,0,0,0,0,
20200418,AZ,4719,46326,,51045,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,177,1341,2020-04-18T00:00:00Z,51045,,,,,,,,,,,,,,,,,,04,212,1603,51045,posNeg,1815,51045,8,52,6612df81bb502adf750fbe5c37d9adc74a14f309,0,0,0,0,0,
20200417,AZ,4507,44723,,49230,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,169,1289,2020-04-17T00:00:00Z,49230,,,,,,,,,,,,,,,,,,04,273,1559,49230,posNeg,1832,49230,19,31,4e70abc8df28b443804ba7431421226a8cdb38f1,0,0,0,0,0,
20200416,AZ,4234,43164,,47398,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T07:00:00Z,04/16 03:00,150,1258,2020-04-16T00:00:00Z,47398,,,,,,,,,,,,,,,,,,04,272,1816,47398,posNeg,2088,47398,8,45,4410eed03d73b79a5604fd13c66b5555475d415c,0,0,0,0,0,
20200415,AZ,3962,41348,,45310,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T07:00:00Z,04/15 03:00,142,1213,2020-04-15T00:00:00Z,45310,,,,,,,,,,,,,,,,,,04,156,1058,45310,posNeg,1214,45310,11,42,35abee0b0b9ce8a275aff35576e779fbfd0e5785,0,0,0,0,0,
20200414,AZ,3806,40290,,44096,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,131,1171,2020-04-14T00:00:00Z,44096,,,,,,,,,,,,,,,,,,04,104,645,44096,posNeg,749,44096,9,49,905f24f1c6d368c6b4b17c777a5a05a05fe5c503,0,0,0,0,0,
20200413,AZ,3702,39645,,43347,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,122,1122,2020-04-13T00:00:00Z,43347,,,,,,,,,,,,,,,,,,04,163,1075,43347,posNeg,1238,43347,7,48,aa902c02aa8c1fee181136aca75662d32398d50a,0,0,0,0,0,
20200412,AZ,3539,38570,,42109,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T07:00:00Z,04/12 03:00,115,1074,2020-04-12T00:00:00Z,42109,,,,,,,,,,,,,,,,,,04,146,1433,42109,posNeg,1579,42109,7,37,7d543eb9a8d8a228974bd1a5841781620ea232f8,0,0,0,0,0,
20200411,AZ,3393,37137,,40530,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,108,1037,2020-04-11T00:00:00Z,40530,,,,,,,,,,,,,,,,,,04,281,2515,40530,posNeg,2796,40530,11,42,f125959099da1086d6f4e44b3be106f973c3dc88,0,0,0,0,0,
20200410,AZ,3112,34622,,37734,,995,,,,,,B,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,97,995,2020-04-10T00:00:00Z,37734,,,,,,,,,,,,,,,,,,04,94,462,37734,posNeg,556,37734,8,45,1e2788d760577bc38114387383188e1a62b052e9,0,0,0,0,0,
20200409,AZ,3018,34160,,37178,,950,,,,,,B,4/9/2020 00:00,2020-04-09T07:00:00Z,04/09 03:00,89,950,2020-04-09T00:00:00Z,37178,,,,,,,,,,,,,,,,,,04,292,2322,37178,posNeg,2614,37178,9,44,b9912ede6193a4c3b39ee6e4811468a7dac42725,0,0,0,0,0,
20200408,AZ,2726,31838,,34564,,906,,,,,,B,4/8/2020 00:00,2020-04-08T07:00:00Z,04/08 03:00,80,906,2020-04-08T00:00:00Z,34564,,,,,,,,,,,,,,,,,,04,151,1038,34564,posNeg,1189,34564,7,53,b4334331f7b642c961c4a59c2282f9fe2cfe6d28,0,0,0,0,0,
20200407,AZ,2575,30800,,33375,,853,,,,,,B,4/7/2020 00:00,2020-04-07T07:00:00Z,04/07 03:00,73,853,2020-04-07T00:00:00Z,33375,,,,,,,,,,,,,,,,,,04,119,722,33375,posNeg,841,33375,8,34,60e893e0cf4f83311d0c04cbeea3840976bac20c,0,0,0,0,0,
20200406,AZ,2456,30078,,32534,,819,,,,,,B,4/6/2020 00:00,2020-04-06T07:00:00Z,04/06 03:00,65,819,2020-04-06T00:00:00Z,32534,,,,,,,,,,,,,,,,,,04,187,4937,32534,posNeg,5124,32534,1,59,e0b2587bb3b2431fac15039b1e28814f136abcc2,0,0,0,0,0,
20200405,AZ,2269,25141,,27410,,760,,,,,,B,4/5/2020 00:00,2020-04-05T07:00:00Z,04/05 03:00,64,760,2020-04-05T00:00:00Z,27410,,,,,,,,,,,,,,,,,,04,250,0,27410,posNeg,250,27410,12,49,784909761723b2fdf9fe0f45d5265c65c433df70,0,0,0,0,0,
20200404,AZ,2019,25141,,27160,,711,,,,,,B,4/4/2020 00:00,2020-04-04T07:00:00Z,04/04 03:00,52,711,2020-04-04T00:00:00Z,27160,,,,,,,,,,,,,,,,,,04,250,2237,27160,posNeg,2487,27160,11,44,f71e316da02f750989dae2a65be5071921e8888f,0,0,0,0,0,
20200403,AZ,1769,22904,,24673,,667,,,,,,B,4/3/2020 00:00,2020-04-03T07:00:00Z,04/03 03:00,41,667,2020-04-03T00:00:00Z,24673,,,,,,,,,,,,,,,,,,04,171,1793,24673,posNeg,1964,24673,9,51,88ebb7b2ed93d3890b2d98d66816f31a4f656829,0,0,0,0,0,
20200402,AZ,1598,21111,,22709,,616,,,,,,B,4/2/2020 00:00,2020-04-02T07:00:00Z,04/02 03:00,32,616,2020-04-02T00:00:00Z,22709,,,,,,,,,,,,,,,,,,04,185,1466,22709,posNeg,1651,22709,3,34,a0024773b7ba4960526819bb55bb9e64c80f6c51,0,0,0,0,0,
20200401,AZ,1413,19645,,21058,,582,,,,,,B,4/1/2020 00:00,2020-04-01T07:00:00Z,04/01 03:00,29,582,2020-04-01T00:00:00Z,21058,,,,,,,,,,,,,,,,,,04,124,1563,21058,posNeg,1687,21058,5,48,ea7ff1f20b53bdc4598b3cd42ea58ddb8e15a49b,0,0,0,0,0,
20200331,AZ,1289,18082,,19371,,534,,,,,,B,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,24,534,2020-03-31T00:00:00Z,19371,,,,,,,,,,,,,,,,,,04,132,2480,19371,posNeg,2612,19371,4,56,042461207409fb28c19f6c04f2538c5e2e8e3d07,0,0,0,0,0,
20200330,AZ,1157,15602,,16759,,478,,,,,,B,3/30/2020 00:00,2020-03-30T07:00:00Z,03/30 03:00,20,478,2020-03-30T00:00:00Z,16759,,,,,,,,,,,,,,,,,,04,238,2649,16759,posNeg,2887,16759,3,51,e4be27401bc918d38beee86c10edf63654b273fe,0,0,0,0,0,
20200329,AZ,919,12953,,13872,,427,,,,,,B,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,17,427,2020-03-29T00:00:00Z,13872,,,,,,,,,,,,,,,,,,04,46,5498,13872,posNeg,5544,13872,2,41,5178d0b5a916c9a9d159ac1a6d990b9c9e105768,0,0,0,0,0,
20200328,AZ,873,7455,21,8328,,386,,,,,,B,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,15,386,2020-03-28T00:00:00Z,8328,,,,,,,,,,,,,,,,,,04,137,0,8349,posNeg,137,8328,2,43,33649b6cea5457a803b39a74a9a78022d544fcb3,0,0,0,0,0,
20200327,AZ,736,7455,30,8191,,343,,,,,,B,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,13,343,2020-03-27T00:00:00Z,8191,,,,,,,,,,,,,,,,,,04,159,7108,8221,posNeg,7267,8191,5,40,2c74f1d4ffd4c9fd9a5c201fc9cb3e5d1f8117dd,0,0,0,0,0,
20200326,AZ,577,347,33,924,,303,,,,,,B,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,8,303,2020-03-26T00:00:00Z,924,,,,,,,,,,,,,,,,,,04,127,24,957,posNeg,151,924,2,39,4fe5b130c2ef942382906e04a0378b0de63db45e,0,0,0,0,0,
20200325,AZ,450,323,53,773,,264,,,,,,B,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,6,264,2020-03-24T00:00:00Z,773,,,,,,,,,,,,,,,,,,04,93,10,826,posNeg,103,773,1,45,7de35851fbbfa296c89efc62a283d39364461ba9,0,0,0,0,0,
20200324,AZ,357,313,22,670,,219,,,,,,B,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,5,219,2020-03-24T00:00:00Z,670,,,,,,,,,,,,,,,,,,04,92,4,692,posNeg,96,670,3,30,787f9479043f63e2c335754cdf15c71e23482f23,0,0,0,0,0,
20200323,AZ,265,309,6,574,,189,,,,,,B,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,2,189,2020-03-23T00:00:00Z,574,,,,,,,,,,,,,,,,,,04,113,27,580,posNeg,140,574,0,44,4ef75e29a2b5bc4dc8821ae9542bfc7ff7e0e1cc,0,0,0,0,0,
20200322,AZ,152,282,87,434,,145,,,,,,,3/22/2020 00:00,2020-03-22T07:00:00Z,03/22 03:00,2,145,2020-03-22T00:00:00Z,434,,,,,,,,,,,,,,,,,,04,48,42,521,posNeg,90,434,1,17,0c50d75d23587ec936491840f73ae53214c42772,0,0,0,0,0,
20200321,AZ,104,240,122,344,,128,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,1,128,2020-03-21T00:00:00Z,344,,,,,,,,,,,,,,,,,,04,39,29,466,posNeg,68,344,1,20,7781ebf5a237221ec337b48cf3bc347a13cc8a06,0,0,0,0,0,
20200320,AZ,65,211,101,276,,108,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,0,108,2020-03-20T00:00:00Z,276,,,,,,,,,,,,,,,,,,04,21,36,377,posNeg,57,276,0,23,a05fcc52977e693a8b541dfd523d7320900d1a2d,0,0,0,0,0,
20200319,AZ,44,175,130,219,,85,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,0,85,2020-03-19T00:00:00Z,219,,,,,,,,,,,,,,,,,,04,16,27,349,posNeg,43,219,0,18,ac115a891e93377e37c90e50057d2a82044c2b6a,0,0,0,0,0,
20200318,AZ,28,148,102,176,,67,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,0,67,2020-03-18T00:00:00Z,176,,,,,,,,,,,,,,,,,,04,8,6,278,posNeg,14,176,0,12,ac0d0e11b4af818c7e45c5d559e62971c7631c47,0,0,0,0,0,
20200317,AZ,20,142,66,162,,55,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,0,55,2020-03-17T00:00:00Z,162,,,,,,,,,,,,,,,,,,04,2,17,228,posNeg,19,162,0,13,466323f6248e96406adbe8f781f7e037e5d17457,0,0,0,0,0,
20200316,AZ,18,125,63,143,,42,,,,,,,3/16/2020 16:16,2020-03-16T23:16:00Z,03/16 19:16,0,42,2020-03-16T16:16:00Z,143,,,,,,,,,,,,,,,,,,04,6,4,206,posNeg,10,143,0,6,3071d310f399d3b40ac842faf5f55dece964ae64,0,0,0,0,0,
20200315,AZ,12,121,50,133,,36,,,,,,,3/15/2020 12:01,2020-03-15T19:01:00Z,03/15 15:01,0,36,2020-03-15T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,0,0,183,posNeg,0,133,0,10,b66619bd97a86a734c638789081ad818df0d4659,0,0,0,0,0,
20200314,AZ,12,121,50,133,,26,,,,,,,3/14/2020 12:01,2020-03-14T19:01:00Z,03/14 15:01,0,26,2020-03-14T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,3,27,183,posNeg,30,133,0,4,1f9fd77ee92d94911de86a1bae7460bc9ea66672,0,0,0,0,0,
20200313,AZ,9,94,40,103,,22,,,,,,,3/13/2020 12:01,2020-03-13T19:01:00Z,03/13 15:01,0,22,2020-03-13T12:01:00Z,103,,,,,,,,,,,,,,,,,,04,0,12,143,posNeg,12,103,0,6,27c094f31f2588d74f03b0032f3be6152706b384,0,0,0,0,0,
20200312,AZ,9,82,24,91,,16,,,,,,,3/12/2020 12:00,2020-03-12T19:00:00Z,03/12 15:00,,16,2020-03-12T12:00:00Z,91,,,,,,,,,,,,,,,,,,04,0,23,115,posNeg,23,91,0,5,cec1b4b0c365578a05a662c2aee360ad10032cf0,0,0,0,0,0,
20200311,AZ,9,59,32,68,,11,,,,,,,,,,,11,,68,,,,,,,,,,,,,,,,,,04,3,8,100,posNeg,11,68,0,3,b32135a375388d4f7665cdc50978805b700dda4c,0,0,0,0,0,
20200310,AZ,6,51,27,57,,8,,,,,,,,,,,8,,57,,,,,,,,,,,,,,,,,,04,1,7,84,posNeg,8,57,0,0,854d97344c32336de5b0feb66255a88d3526942b,0,0,0,0,0,
20200309,AZ,5,44,7,49,,8,,,,,,,,,,,8,,49,,,,,,,,,,,,,,,,,,04,0,0,56,posNeg,0,49,0,2,333919a27755e5a7342f816dfb6d88e3ffe5b63a,0,0,0,0,0,
20200308,AZ,5,44,7,49,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,0,0,56,posNeg,0,49,0,0,9be51a8d55c1b0cbddd42302501bb74003441de6,0,0,0,0,0,
20200307,AZ,5,44,7,49,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,2,11,56,posNeg,13,49,0,0,5ce0e86db39b7a6bae023f6bcd7c4f908fd4dffe,0,0,0,0,0,
20200306,AZ,3,33,15,36,,6,,,,,,,,,,,6,,36,,,,,,,,,,,,,,,,,,04,1,5,51,posNeg,6,36,0,1,42b33ad8c2633f84ab1916d87f079deed86caf61,0,0,0,0,0,
20200305,AZ,2,28,6,30,,5,,,,,,,,,,,5,,30,,,,,,,,,,,,,,,,,,04,0,1,36,posNeg,1,30,0,1,622d42ca070fc81c106d64efdf2fab4e6cd332e4,0,0,0,0,0,
20200304,AZ,2,27,5,29,,4,,,,,,,,,,,4,,29,,,,,,,,,,,,,,,,,,04,0,0,34,posNeg,0,29,0,0,2a28c753c2fe98c6c064ded5c7bb696f16ca305f,0,0,0,0,0,
