date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,AZ,8640,72479,,81119,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,,,,,,,,81119,,,,,,,,,,,04,276,2846,81119,posNeg,3122,81119,14,56,798468bf25bcf74e7981936a299cfb4e66543af0,0,0,0,0,0,
20200502,AZ,8364,69633,,77997,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,,,,,,,,77997,,,,,,,,,,,04,402,2716,77997,posNeg,3118,77997,18,47,bbb7a5bb414a857faa72ecef1b1d93729fd699a2,0,0,0,0,0,
20200501,AZ,7962,66917,,74879,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,,,,,,,,74879,,,,,,,,,,,04,314,2779,74879,posNeg,3093,74879,10,49,968295bf0bee2def2bcc6e9cd0e461a19e690db4,0,0,0,0,0,
20200430,AZ,7648,64138,,71786,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,,,,,,,,71786,,,,,,,,,,,04,446,2527,71786,posNeg,2973,71786,16,53,2a6cfdc86e9b9a7c2f5d6d6a9bf91379b6935902,0,0,0,0,0,
20200429,AZ,7202,61611,,68813,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,,,,,,,,68813,,,,,,,,,,,04,254,1121,68813,posNeg,1375,68813,11,60,e3e9231f18c26adc0166ee87643dfc37431a6f01,0,0,0,0,0,
20200428,AZ,6948,60490,,67438,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,,,,,,,,67438,,,,,,,,,,,04,232,663,67438,posNeg,895,67438,18,52,c28ad053a0a4f0d8c47744709eb203ede04a352a,0,0,0,0,0,
20200427,AZ,6716,59827,,66543,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,,,,,,,,66543,,,,,,,,,,,04,190,1542,66543,posNeg,1732,66543,0,56,973199d0d56c65ef29ab05b6e9d7870f83c9d84e,0,0,0,0,0,
20200426,AZ,6526,58285,,64811,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,,,,,,,,64811,,,,,,,,,,,04,246,2057,64811,posNeg,2303,64811,9,44,3e93f6514193c948fb65bf59134f31ce40f649a2,0,0,0,0,0,
20200425,AZ,6280,56228,,62508,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,,,,,,,,62508,,,,,,,,,,,04,235,1559,62508,posNeg,1794,62508,0,46,80358e3f73463f325eb409afc2d4ddfedd4bed1a,0,0,0,0,0,
20200424,AZ,6045,54669,,60714,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,,,,,,,,60714,,,,,,,,,,,04,276,1741,60714,posNeg,2017,60714,17,54,7dbdc35cfd7eac1fb372dfd101f0312ea0b92f58,0,0,0,0,0,
20200423,AZ,5769,52928,,58697,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,,,,,,,,58697,,,,,,,,,,,04,310,1786,58697,posNeg,2096,58697,20,44,75ddc75690c3e284569471f62da5fa7a1a286453,0,0,0,0,0,
20200422,AZ,5459,51142,,56601,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,,,,,,,,56601,,,,,,,,,,,04,208,1241,56601,posNeg,1449,56601,21,44,1517c42afc7ef15e89b684c0dd4b7a7570d97917,0,0,0,0,0,
20200421,AZ,5251,49901,,55152,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,,,,,,,,55152,,,,,,,,,,,04,187,465,55152,posNeg,652,55152,21,30,3c1c9b25cf9519cc633df49ea0868b79ba296a9f,0,0,0,0,0,
20200420,AZ,5064,49436,,54500,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,,,,,,,,54500,,,,,,,,,,,04,135,1375,54500,posNeg,1510,54500,3,67,ab0a20b27f97a91a022925f6722a2cd712f5347e,0,0,0,0,0,
20200419,AZ,4929,48061,,52990,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,,,,,,,,52990,,,,,,,,,,,04,210,1735,52990,posNeg,1945,52990,7,46,73ebf1373faf4c93b33ec49bace7adb8b54ac779,0,0,0,0,0,
20200418,AZ,4719,46326,,51045,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,,,,,,,,51045,,,,,,,,,,,04,212,1603,51045,posNeg,1815,51045,8,52,1385fbc2abab85ae62a1ee94ccaf2adb99b4f452,0,0,0,0,0,
20200417,AZ,4507,44723,,49230,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,,,,,,,,49230,,,,,,,,,,,04,273,1559,49230,posNeg,1832,49230,19,31,a29a548add28bb8f142bedae176b913eedb8c186,0,0,0,0,0,
20200416,AZ,4234,43164,,47398,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,,,,,,,,47398,,,,,,,,,,,04,272,1816,47398,posNeg,2088,47398,8,45,020aa53f97e45ae3f55d51537579b1fd1094c153,0,0,0,0,0,
20200415,AZ,3962,41348,,45310,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,,,,,,,,45310,,,,,,,,,,,04,156,1058,45310,posNeg,1214,45310,11,42,b91f7574407488ac833e042225198966768d99b7,0,0,0,0,0,
20200414,AZ,3806,40290,,44096,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,,,,,,,,44096,,,,,,,,,,,04,104,645,44096,posNeg,749,44096,9,49,846b72e24052baecc7c9b7e6d6bdf9c65e6ec704,0,0,0,0,0,
20200413,AZ,3702,39645,,43347,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,,,,,,,,43347,,,,,,,,,,,04,163,1075,43347,posNeg,1238,43347,7,48,8e8db7d3452f304e6e3af65775071c333f2a8093,0,0,0,0,0,
20200412,AZ,3539,38570,,42109,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,,,,,,,,42109,,,,,,,,,,,04,146,1433,42109,posNeg,1579,42109,7,37,1616712a994519733b6583f3d3d368190d757553,0,0,0,0,0,
20200411,AZ,3393,37137,,40530,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,,,,,,,,40530,,,,,,,,,,,04,281,2515,40530,posNeg,2796,40530,11,42,b2b10591d9c090861c0f8a216277624c702efcc3,0,0,0,0,0,
20200410,AZ,3112,34622,,37734,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,,,,,,,,37734,,,,,,,,,,,04,94,462,37734,posNeg,556,37734,8,45,4252ce545eb14546b7459d366051e66b206af7c8,0,0,0,0,0,
20200409,AZ,3018,34160,,37178,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,,,,,,,,37178,,,,,,,,,,,04,292,2322,37178,posNeg,2614,37178,9,44,a1022d1fbc29b05d2991a2cd07600b2677672d45,0,0,0,0,0,
20200408,AZ,2726,31838,,34564,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,,,,,,,,34564,,,,,,,,,,,04,151,1038,34564,posNeg,1189,34564,7,53,6961ce18ff196918e93b414da6024d5e042921c6,0,0,0,0,0,
20200407,AZ,2575,30800,,33375,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,,,,,,,,33375,,,,,,,,,,,04,119,722,33375,posNeg,841,33375,8,34,e187c8356b003c66014b045f3419be2b6d1c46ff,0,0,0,0,0,
20200406,AZ,2456,30078,,32534,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,,,,,,,,32534,,,,,,,,,,,04,187,4937,32534,posNeg,5124,32534,1,59,37565bd63c7229b27e88b85c67b4a6494a3f4146,0,0,0,0,0,
20200405,AZ,2269,25141,,27410,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,,,,,,,,27410,,,,,,,,,,,04,250,0,27410,posNeg,250,27410,12,49,b8acabe9a7ade833828d9ddedac8aa05c07c93c6,0,0,0,0,0,
20200404,AZ,2019,25141,,27160,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,,,,,,,,27160,,,,,,,,,,,04,250,2237,27160,posNeg,2487,27160,11,44,c94a1a0500e4ea0f4d915e393e0cbb31eab8cb65,0,0,0,0,0,
20200403,AZ,1769,22904,,24673,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,,,,,,,,24673,,,,,,,,,,,04,171,1793,24673,posNeg,1964,24673,9,51,7999089a66563ae2913508f3dbecb5a4a44bdd91,0,0,0,0,0,
20200402,AZ,1598,21111,,22709,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,,,,,,,,22709,,,,,,,,,,,04,185,1466,22709,posNeg,1651,22709,3,34,9feffe4be359a9baca3a0a981c59f562eb55df82,0,0,0,0,0,
20200401,AZ,1413,19645,,21058,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,,,,,,,,21058,,,,,,,,,,,04,124,1563,21058,posNeg,1687,21058,5,48,2b48083d6aab55c2da237ab043bf955fde5d0365,0,0,0,0,0,
20200331,AZ,1289,18082,,19371,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,,,,,,,,19371,,,,,,,,,,,04,132,2480,19371,posNeg,2612,19371,4,56,6fdd681f65ca0abc7b510f9bdbdc8261bea52031,0,0,0,0,0,
20200330,AZ,1157,15602,,16759,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,,,,,,,,16759,,,,,,,,,,,04,238,2649,16759,posNeg,2887,16759,3,51,7deab55382f30912abd1024fb527ba346162b159,0,0,0,0,0,
20200329,AZ,919,12953,,13872,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,,,,,,,,13872,,,,,,,,,,,04,46,5498,13872,posNeg,5544,13872,2,41,4fc17c5e805e83e6f7ce30e88c0dfd7913363ce2,0,0,0,0,0,
20200328,AZ,873,7455,21,8328,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,,,,,,,,8328,,,,,,,,,,,04,137,0,8349,posNeg,137,8328,2,43,3df4dd44ea57d0c9220aa5bca1083c80e3adf2c3,0,0,0,0,0,
20200327,AZ,736,7455,30,8191,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,,,,,,,,8191,,,,,,,,,,,04,159,7108,8221,posNeg,7267,8191,5,40,4a96be8101c7974b7e7aa5f2350d7cab2093b8fd,0,0,0,0,0,
20200326,AZ,577,347,33,924,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,,,,,,,,924,,,,,,,,,,,04,127,24,957,posNeg,151,924,2,39,ab76e7793a72ffd978c7383a5c3846345253ca47,0,0,0,0,0,
20200325,AZ,450,323,53,773,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,,,,,,,,773,,,,,,,,,,,04,93,10,826,posNeg,103,773,1,45,b4de1b7c63f5582cb0ca2293d400af92aea1075c,0,0,0,0,0,
20200324,AZ,357,313,22,670,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,,,,,,,,670,,,,,,,,,,,04,92,4,692,posNeg,96,670,3,30,6095d2ef135f41957f96aacf454a5101d0d46b33,0,0,0,0,0,
20200323,AZ,265,309,6,574,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,,,,,,,,574,,,,,,,,,,,04,113,27,580,posNeg,140,574,0,44,aaabbfed1430ee79f661bdeedbf4ddd8118be5e0,0,0,0,0,0,
20200322,AZ,152,282,87,434,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,,,,,,,,434,,,,,,,,,,,04,48,42,521,posNeg,90,434,1,17,b3e73c587a073772c81dc20c94bf6637d1897e94,0,0,0,0,0,
20200321,AZ,104,240,122,344,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,,,,,,,,344,,,,,,,,,,,04,39,29,466,posNeg,68,344,1,20,213944efc4738ef73d81cf376e0e1e1b28e61eb2,0,0,0,0,0,
20200320,AZ,65,211,101,276,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,,,,,,,,276,,,,,,,,,,,04,21,36,377,posNeg,57,276,0,23,453429d0fcc9721be354fd7113419580d3121e1c,0,0,0,0,0,
20200319,AZ,44,175,130,219,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,,,,,,,,219,,,,,,,,,,,04,16,27,349,posNeg,43,219,0,18,0b27cfe35369e3765ee91b29c2e53e3736550dcc,0,0,0,0,0,
20200318,AZ,28,148,102,176,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,,,,,,,,176,,,,,,,,,,,04,8,6,278,posNeg,14,176,0,12,8591c307482904b77fe8e8bb2f582f0e264ddcc3,0,0,0,0,0,
20200317,AZ,20,142,66,162,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,,,,,,,,162,,,,,,,,,,,04,2,17,228,posNeg,19,162,0,13,c7529e029a9b8e551350e2ee91b9625e1e90f3c8,0,0,0,0,0,
20200316,AZ,18,125,63,143,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,,,,,,,,143,,,,,,,,,,,04,6,4,206,posNeg,10,143,0,6,f7a38a766b8cb4f0d9cf6ad5f18831f0589101e6,0,0,0,0,0,
20200315,AZ,12,121,50,133,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,36,2020-03-15T12:01:00Z,,,,,,,,133,,,,,,,,,,,04,0,0,183,posNeg,0,133,0,10,91e4470969d6e8a4f4fe8becbfa49c9d422e03db,0,0,0,0,0,
20200314,AZ,12,121,50,133,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,26,2020-03-14T12:01:00Z,,,,,,,,133,,,,,,,,,,,04,3,27,183,posNeg,30,133,0,4,b3bc527ea6af4a674cb08a4ac721eeca017e1710,0,0,0,0,0,
20200313,AZ,9,94,40,103,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,22,2020-03-13T12:01:00Z,,,,,,,,103,,,,,,,,,,,04,0,12,143,posNeg,12,103,0,6,99c40024f87e9dabb93557d1895600d87f4faa5a,0,0,0,0,0,
20200312,AZ,9,82,24,91,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,,,,,,,,91,,,,,,,,,,,04,0,23,115,posNeg,23,91,0,5,6453b26e086d8e1bb56eeb371ea49392e30a6c4b,0,0,0,0,0,
20200311,AZ,9,59,32,68,,11,,,,,,,,,,,11,,,,,,,,,68,,,,,,,,,,,04,3,8,100,posNeg,11,68,0,3,85b7026a89182b9afb610c45d06523e19afc8dd5,0,0,0,0,0,
20200310,AZ,6,51,27,57,,8,,,,,,,,,,,8,,,,,,,,,57,,,,,,,,,,,04,1,7,84,posNeg,8,57,0,0,9b0f67c6fea7b18174ebd5788c8d99e6db68ab94,0,0,0,0,0,
20200309,AZ,5,44,7,49,,8,,,,,,,,,,,8,,,,,,,,,49,,,,,,,,,,,04,0,0,56,posNeg,0,49,0,2,91edbf7e8133011696ac40d4d49676e07992f704,0,0,0,0,0,
20200308,AZ,5,44,7,49,,6,,,,,,,,,,,6,,,,,,,,,49,,,,,,,,,,,04,0,0,56,posNeg,0,49,0,0,a5a637e9e8d91ff4d69f0ccfb308511249a3ce62,0,0,0,0,0,
20200307,AZ,5,44,7,49,,6,,,,,,,,,,,6,,,,,,,,,49,,,,,,,,,,,04,2,11,56,posNeg,13,49,0,0,2e72b8016a5e0a0e8de3dbb24eea7d0f472c18a8,0,0,0,0,0,
20200306,AZ,3,33,15,36,,6,,,,,,,,,,,6,,,,,,,,,36,,,,,,,,,,,04,1,5,51,posNeg,6,36,0,1,eff86c4389b1978fe0749edaf3bb54a75683d3af,0,0,0,0,0,
20200305,AZ,2,28,6,30,,5,,,,,,,,,,,5,,,,,,,,,30,,,,,,,,,,,04,0,1,36,posNeg,1,30,0,1,076f7175e4c179602dc09e59552f72e7b7379002,0,0,0,0,0,
20200304,AZ,2,27,5,29,,4,,,,,,,,,,,4,,,,,,,,,29,,,,,,,,,,,04,0,0,34,posNeg,0,29,0,0,b253a8a5dab72eeecbc888ec33fca16d36cf1346,0,0,0,0,0,
