date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,AZ,6716,59827,,,66543,1732,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,66543,,,,,,,,,,,,,,,,,,04,190,1542,66543,66543,0,56,6126b2a82883695fd0f8293db6fe15978bdc7080,0,0,0,0,0,
20200426,AZ,6526,58285,,,64811,2303,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,64811,,,,,,,,,,,,,,,,,,04,246,2057,64811,64811,9,44,792742722a4946c031dd2746138af16e4330d604,0,0,0,0,0,
20200425,AZ,6280,56228,,,62508,1794,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,62508,,,,,,,,,,,,,,,,,,04,235,1559,62508,62508,0,46,e3b68796d4b60816f3e544b5895aa1bafabc47e9,0,0,0,0,0,
20200424,AZ,6045,54669,,,60714,2017,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,60714,,,,,,,,,,,,,,,,,,04,276,1741,60714,60714,17,54,9f35c22bbac7d108b5dfdf4b33a13498aca88371,0,0,0,0,0,
20200423,AZ,5769,52928,,,58697,2096,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,58697,,,,,,,,,,,,,,,,,,04,310,1786,58697,58697,20,44,92e22310adc252181fcdd9b9ce98cc131620fb33,0,0,0,0,0,
20200422,AZ,5459,51142,,,56601,1449,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,56601,,,,,,,,,,,,,,,,,,04,208,1241,56601,56601,21,44,b1e3fc4f82c07ad35b264ae8ee5c53ce8a11de85,0,0,0,0,0,
20200421,AZ,5251,49901,,,55152,652,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,55152,,,,,,,,,,,,,,,,,,04,187,465,55152,55152,21,30,697a7ad29bf2c4db76fdae2152a7e6f6e3379512,0,0,0,0,0,
20200420,AZ,5064,49436,,,54500,1510,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,54500,,,,,,,,,,,,,,,,,,04,135,1375,54500,54500,3,67,6682b446147063fd7ae6d5e85efc5a8af116c8ca,0,0,0,0,0,
20200419,AZ,4929,48061,,,52990,1945,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,52990,,,,,,,,,,,,,,,,,,04,210,1735,52990,52990,7,46,5f8638a6ab3316352f2717f898752c30524b8171,0,0,0,0,0,
20200418,AZ,4719,46326,,,51045,1815,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,51045,,,,,,,,,,,,,,,,,,04,212,1603,51045,51045,8,52,1c8b0762f6e9ba20b7ed8e117fce096874ac9e27,0,0,0,0,0,
20200417,AZ,4507,44723,,,49230,1832,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,49230,,,,,,,,,,,,,,,,,,04,273,1559,49230,49230,19,31,5ba27c676998af52badcfd658584936a994de381,0,0,0,0,0,
20200416,AZ,4234,43164,,,47398,2088,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,47398,,,,,,,,,,,,,,,,,,04,272,1816,47398,47398,8,45,c277dd972e47e565617bc6cd191210d6b2414c9a,0,0,0,0,0,
20200415,AZ,3962,41348,,,45310,1214,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,45310,,,,,,,,,,,,,,,,,,04,156,1058,45310,45310,11,42,a4103b33d0fdb74bcf3d450ac8d85ba4b0ef1233,0,0,0,0,0,
20200414,AZ,3806,40290,,,44096,749,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,44096,,,,,,,,,,,,,,,,,,04,104,645,44096,44096,9,49,498061174deada33cda1d720586469e65139a940,0,0,0,0,0,
20200413,AZ,3702,39645,,,43347,1238,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,43347,,,,,,,,,,,,,,,,,,04,163,1075,43347,43347,7,48,77ff9828af0748aae652f018d9175790305c4d26,0,0,0,0,0,
20200412,AZ,3539,38570,,,42109,1579,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,42109,,,,,,,,,,,,,,,,,,04,146,1433,42109,42109,7,37,8b6f08396a0f9ca115a530b5e059a619847f8ae1,0,0,0,0,0,
20200411,AZ,3393,37137,,,40530,2796,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,40530,,,,,,,,,,,,,,,,,,04,281,2515,40530,40530,11,42,d33b9c67771942121dc736c1760175416f02685b,0,0,0,0,0,
20200410,AZ,3112,34622,,,37734,556,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,37734,,,,,,,,,,,,,,,,,,04,94,462,37734,37734,8,45,1146915a9abe2cedf998724123487876cd71a970,0,0,0,0,0,
20200409,AZ,3018,34160,,,37178,2614,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,37178,,,,,,,,,,,,,,,,,,04,292,2322,37178,37178,9,44,b67a032874374dcbcb03faace7ace85a120508de,0,0,0,0,0,
20200408,AZ,2726,31838,,,34564,1189,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,34564,,,,,,,,,,,,,,,,,,04,151,1038,34564,34564,7,53,32d41470f557fea712c36b50d96e6f042e058d88,0,0,0,0,0,
20200407,AZ,2575,30800,,,33375,841,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,33375,,,,,,,,,,,,,,,,,,04,119,722,33375,33375,8,34,b007acba493ae088b6442a42061a13addee2f2b5,0,0,0,0,0,
20200406,AZ,2456,30078,,,32534,5124,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,32534,,,,,,,,,,,,,,,,,,04,187,4937,32534,32534,1,59,77e59d00533b09de60dfe5a29e7ac538a541a5d4,0,0,0,0,0,
20200405,AZ,2269,25141,,,27410,250,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,27410,,,,,,,,,,,,,,,,,,04,250,0,27410,27410,12,49,0904d50f645b80d71979f74c4d39d0b5cb6030cb,0,0,0,0,0,
20200404,AZ,2019,25141,,,27160,2487,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,27160,,,,,,,,,,,,,,,,,,04,250,2237,27160,27160,11,44,cee55b86ffc18e0c4c4f901205b6c567b88223a3,0,0,0,0,0,
20200403,AZ,1769,22904,,,24673,1964,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,24673,,,,,,,,,,,,,,,,,,04,171,1793,24673,24673,9,51,e5a2ac1c529e65444822773b0fa4662b5b0ca621,0,0,0,0,0,
20200402,AZ,1598,21111,,,22709,1651,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,22709,,,,,,,,,,,,,,,,,,04,185,1466,22709,22709,3,34,c28d051e143349861660fac25d1bcfa68a012afd,0,0,0,0,0,
20200401,AZ,1413,19645,,,21058,1687,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,21058,,,,,,,,,,,,,,,,,,04,124,1563,21058,21058,5,48,9e06ed122ca92add4fd86afd8a43cc7be46279f5,0,0,0,0,0,
20200331,AZ,1289,18082,,,19371,2612,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,19371,,,,,,,,,,,,,,,,,,04,132,2480,19371,19371,4,56,bd8864e60eb8f35e7dacd9498cbe26e2c194546e,0,0,0,0,0,
20200330,AZ,1157,15602,,,16759,2887,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,16759,,,,,,,,,,,,,,,,,,04,238,2649,16759,16759,3,51,cda484fc64475e49d2025181a69ed72e09989b58,0,0,0,0,0,
20200329,AZ,919,12953,,,13872,5544,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,13872,,,,,,,,,,,,,,,,,,04,46,5498,13872,13872,2,41,d5a1cf6e5f114f298e3aa1f4c345fe2b1141cf82,0,0,0,0,0,
20200328,AZ,873,7455,21,,8328,137,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,8328,,,,,,,,,,,,,,,,,,04,137,0,8349,8328,2,43,914aafc23879befa8afe786cc4feba4749a42897,0,0,0,0,0,
20200327,AZ,736,7455,30,,8191,7267,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,8191,,,,,,,,,,,,,,,,,,04,159,7108,8221,8191,5,40,a3b7069dfae2b86e9905ac5cedf7714b2088084f,0,0,0,0,0,
20200326,AZ,577,347,33,,924,151,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,924,,,,,,,,,,,,,,,,,,04,127,24,957,924,2,39,0312ca460aa18887ffa262211046605451152e45,0,0,0,0,0,
20200325,AZ,450,323,53,,773,103,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,773,,,,,,,,,,,,,,,,,,04,93,10,826,773,1,45,d0592bec509b54fbaf9fc58f72eefa958f9a5dcc,0,0,0,0,0,
20200324,AZ,357,313,22,,670,96,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,670,,,,,,,,,,,,,,,,,,04,92,4,692,670,3,30,ac8a720a4ccc67932441bcd2e32412d0bc280a60,0,0,0,0,0,
20200323,AZ,265,309,6,,574,140,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,574,,,,,,,,,,,,,,,,,,04,113,27,580,574,0,44,f29fa59c0cc4378a07bb671adcb0aac0f3458f6d,0,0,0,0,0,
20200322,AZ,152,282,87,,434,90,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,434,,,,,,,,,,,,,,,,,,04,48,42,521,434,1,17,54565dd015cdb52915906061994736d6894b6bec,0,0,0,0,0,
20200321,AZ,104,240,122,,344,68,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,344,,,,,,,,,,,,,,,,,,04,39,29,466,344,1,20,44d8120abf666aaa7d0b57f48bbd562683d16403,0,0,0,0,0,
20200320,AZ,65,211,101,,276,57,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,276,,,,,,,,,,,,,,,,,,04,21,36,377,276,0,23,c47055ec25a3a8d7ab06804af8315b83189acf34,0,0,0,0,0,
20200319,AZ,44,175,130,,219,43,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,219,,,,,,,,,,,,,,,,,,04,16,27,349,219,0,18,53a88e6e9778c4d46e97700296eddb4566452d8c,0,0,0,0,0,
20200318,AZ,28,148,102,,176,14,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,176,,,,,,,,,,,,,,,,,,04,8,6,278,176,0,12,3dde76624af7d7d47c7414a9506f1fbacaf6f5a8,0,0,0,0,0,
20200317,AZ,20,142,66,,162,19,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,162,,,,,,,,,,,,,,,,,,04,2,17,228,162,0,13,854fb33983430a1171acb772a1e2c68d58b2538b,0,0,0,0,0,
20200316,AZ,18,125,63,,143,10,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,143,,,,,,,,,,,,,,,,,,04,6,4,206,143,0,6,9cfc5dfb8a66388341913a4ca65f6d190d414784,0,0,0,0,0,
20200315,AZ,12,121,50,,133,0,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,36,2020-03-15T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,0,0,183,133,0,10,df8c9979bc00bf7196f75cbc53be9ab591d3eca0,0,0,0,0,0,
20200314,AZ,12,121,50,,133,30,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,26,2020-03-14T12:01:00Z,133,,,,,,,,,,,,,,,,,,04,3,27,183,133,0,4,cfb9d633b829cde38712034a0b3b708cd3cea92c,0,0,0,0,0,
20200313,AZ,9,94,40,,103,12,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,22,2020-03-13T12:01:00Z,103,,,,,,,,,,,,,,,,,,04,0,12,143,103,0,6,398e47ee6ffb090e09c05e6b40b4946c037586d1,0,0,0,0,0,
20200312,AZ,9,82,24,,91,23,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,91,,,,,,,,,,,,,,,,,,04,0,23,115,91,0,5,fd538f77877c7b56c721f61e77868afe71b7f699,0,0,0,0,0,
20200311,AZ,9,59,32,,68,11,,11,,,,,,,,,,,11,,68,,,,,,,,,,,,,,,,,,04,3,8,100,68,0,3,a3dc312251eb357ac9e7666ec859f820e80b0a64,0,0,0,0,0,
20200310,AZ,6,51,27,,57,8,,8,,,,,,,,,,,8,,57,,,,,,,,,,,,,,,,,,04,1,7,84,57,0,0,24f4b3f7c9e274270956e7a75a2e0d370340cc26,0,0,0,0,0,
20200309,AZ,5,44,7,,49,0,,8,,,,,,,,,,,8,,49,,,,,,,,,,,,,,,,,,04,0,0,56,49,0,2,a4d406a8078d05098b898fe4ff11a6fb3432f79f,0,0,0,0,0,
20200308,AZ,5,44,7,,49,0,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,0,0,56,49,0,0,02d32eae2afe2082c4ed55216a8f8c2ab23a8329,0,0,0,0,0,
20200307,AZ,5,44,7,,49,13,,6,,,,,,,,,,,6,,49,,,,,,,,,,,,,,,,,,04,2,11,56,49,0,0,02ccddcf2c3344c036ebefa22242b8741ca4467f,0,0,0,0,0,
20200306,AZ,3,33,15,,36,6,,6,,,,,,,,,,,6,,36,,,,,,,,,,,,,,,,,,04,1,5,51,36,0,1,e7996ad367102cdcefc4b6d01eb9e356c56542d1,0,0,0,0,0,
20200305,AZ,2,28,6,,30,1,,5,,,,,,,,,,,5,,30,,,,,,,,,,,,,,,,,,04,0,1,36,30,0,1,de0cde4857535ea4ba1802d60a1dfe8f8641e227,0,0,0,0,0,
20200304,AZ,2,27,5,,29,,,4,,,,,,,,,,,4,,29,,,,,,,,,,,,,,,,,,04,0,0,34,29,0,0,f998a07800848457b6069a199d3cfba1b53e87c6,0,0,0,0,0,
