date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,WY,544,8681,,NaN,9225,463,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,404,,,,,,,,,,,,,,,56,8,455,9225,9225,0,0,ce1435b61532a7202bc3a128c7aa8050910a7394,0,0,0,0,0,
20200428,WY,536,8226,,NaN,8762,445,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,396,,,,,,,,,,,,,,,56,16,429,8762,8762,0,2,d8ac7686c930c4c6027d933c66c2062265d3d696,0,0,0,0,0,
20200427,WY,520,7797,,NaN,8317,18,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,389,,,,,,,,,,,,,,,56,18,0,8317,8317,0,0,f6fe4f9216df41ec98ee8b39be1bcd21a33345a1,0,0,0,0,0,
20200426,WY,502,7797,,NaN,8299,11,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,370,,,,,,,,,,,,,,,56,11,0,8299,8299,0,0,6bc34de1503f19069dc77ecbc62c795f61972595,0,0,0,0,0,
20200425,WY,491,7797,,NaN,8288,119,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,362,,,,,,,,,,,,,,,56,18,101,8288,8288,0,0,4c5ed4105ba26638b42a388deac8ba7a7271154c,0,0,0,0,0,
20200424,WY,473,7696,,NaN,8169,475,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,349,,,,,,,,,,,,,,,56,20,455,8169,8169,0,2,0db0c9869d1f0fb3b566a9902a57ee29610ede7a,0,0,0,0,0,
20200423,WY,453,7241,,NaN,7694,-54,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,332,,,,,,,,,,,,,,,56,6,-60,7694,7694,1,0,edfc75f039bc292945a1f6c6c985b9112036e216,0,0,0,0,0,
20200422,WY,447,7301,,NaN,7748,6,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,326,,,,,,,,,,,,,,,56,6,0,7748,7748,0,0,b757b9feb0d41a9c5f0865899fe4a0abe5aafdc7,0,0,0,0,0,
20200421,WY,441,7301,,NaN,7742,241,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,322,,,,,,,,,,,,,,,56,13,228,7742,7742,4,1,cd2a6e9dda0b6df246f68731dd412b99d66d124b,0,0,0,0,0,
20200420,WY,428,7073,,NaN,7501,103,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,317,,,,,,,,,,,,,,,56,2,101,7501,7501,0,1,f459451d1845e927b6522982a937646874129d05,0,0,0,0,0,
20200419,WY,426,6972,,NaN,7398,759,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,755,7398,7398,0,0,1626a31b7fb15a4e9d9ce67acd0bef04779b2855,0,0,0,0,0,
20200418,WY,422,6217,,NaN,6639,96,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,309,,,,,,,,,,,,,,,56,10,86,6639,6639,0,7,6c92fd106ff61b5946106ef2c103b543f17ccfdf,0,0,0,0,0,
20200417,WY,412,6131,,NaN,6543,11,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,11,0,6543,6543,0,0,ce149ecd2efdb529bdd7a0e7d5bda907e20421dd,0,0,0,0,0,
20200416,WY,401,6131,,NaN,6532,97,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,296,,,,,,,,,,,,,,,56,8,89,6532,6532,0,0,6852090648b5d753ca1a21f891defba558752843,0,0,0,0,0,
20200415,WY,393,6042,,NaN,6435,363,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,288,,,,,,,,,,,,,,,56,10,353,6435,6435,1,0,2ccb4633eaae6015cb819efb545cb6d31d3e1b4d,0,0,0,0,0,
20200414,WY,383,5689,,NaN,6072,10,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,282,,,,,,,,,,,,,,,56,10,0,6072,6072,0,2,2372d7ab547205c0f7b3f43921e976fb7873506f,0,0,0,0,0,
20200413,WY,373,5689,,NaN,6062,500,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,275,,,,,,,,,,,,,,,56,9,491,6062,6062,1,1,340d011601a46ced8e39fcd8d876ba1aa0c8276f,0,0,0,0,0,
20200412,WY,364,5198,,NaN,5562,21,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,270,,,,,,,,,,,,,,,56,21,0,5562,5562,0,3,889521dd5910ad0eff2d7d11afab16576339136e,0,0,0,0,0,
20200411,WY,343,5198,,NaN,5541,465,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,3,462,5541,5541,0,0,988a7a663e04e4615bfb59cc0dc9f4a44c894d1a,0,0,0,0,0,
20200410,WY,340,4736,,NaN,5076,836,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,20,816,5076,5076,0,3,57c9a66100065ab1bacb6c4c93a2c60d4644ffee,0,0,0,0,0,
20200409,WY,320,3920,,NaN,4240,94,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,239,,,,,,,,,,,,,,,56,17,77,4240,4240,0,1,46e7193214cc39f6fdbb73ceaee241939636161f,0,0,0,0,0,
20200408,WY,303,3843,,NaN,4146,141,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,230,,,,,,,,,,,,,,,56,87,54,4146,4146,0,0,1a306704ce40037e2ccf7bb1efaa076a14c63ed4,0,0,0,0,0,
20200407,WY,216,3789,,NaN,4005,76,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,216,,,,,,,,,,,,,,,56,6,70,4005,4005,0,10,83c9c68f0e2e5803d128e270c92f463972912977,0,0,0,0,0,
20200406,WY,210,3719,,NaN,3929,692,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,210,,,,,,,,,,,,,,,56,13,679,3929,3929,0,0,b87fb3cecff8254635bb059ede99e499a5b83ad7,0,0,0,0,0,
20200405,WY,197,3040,,NaN,3237,105,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,200,,,,,,,,,,,,,,,56,10,95,3237,3237,0,0,bd1e81fa827b4b5164b76f4abbd8b4532bc38456,0,0,0,0,0,
20200404,WY,187,2945,,NaN,3132,266,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,187,,,,,,,,,,,,,,,56,25,241,3132,3132,0,2,40f2d99fc58e77919c79b8be4ced28cbf1151ddc,0,0,0,0,0,
20200403,WY,162,2704,,NaN,2866,277,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,162,,,,,,,,,,,,,,,56,12,265,2866,2866,0,2,32aa553478e08a8a089a898c1ae107004804ee0c,0,0,0,0,0,
20200402,WY,150,2439,,NaN,2589,241,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,153,,,,,,,,,,,,,,,56,20,221,2589,2589,0,1,def486fbcdffa3fd086e01471f9464e6761f8a54,0,0,0,0,0,
20200401,WY,130,2218,,NaN,2348,240,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,137,,,,,,,,,,,,,,,56,21,219,2348,2348,0,1,6bd4896fd4ae292151d204787a72826fbe7519b0,0,0,0,0,0,
20200331,WY,109,1999,,NaN,2108,174,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,120,,,,,,,,,,,,,,,56,15,159,2108,2108,0,0,486907e9669aeb6755e1cdf9953229185301cc4a,0,0,0,0,0,
20200330,WY,94,1840,,NaN,1934,294,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,95,,,,,,,,,,,,,,,56,8,286,1934,1934,0,2,4cb87145bfc98a4db02b14994082809a8b1b1030,0,0,0,0,0,
20200329,WY,86,1554,,NaN,1640,83,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,4,79,1640,1640,0,1,e01f54ffcbc872bd88ef47f3b27b5de3b1aaf8da,0,0,0,0,0,
20200328,WY,82,1475,,NaN,1557,276,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,12,264,1557,1557,0,3,663f9cb1d3d2d0f22e448967b3e0c96d3deb003a,0,0,0,0,0,
20200327,WY,70,1211,,NaN,1281,176,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,73,,,,,,,,,,,,,,,56,17,159,1281,1281,0,11,d1a0ba2fa4be8694549240cd7827281f30438ffa,0,0,0,0,0,
20200326,WY,53,1052,,NaN,1105,107,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,53,,,,,,,,,,,,,,,56,9,98,1105,1105,0,0,70ebf8923bc76270f0abe23d82b7f61331448c96,0,0,0,0,0,
20200325,WY,44,954,,NaN,998,259,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,49,,,,,,,,,,,,,,,56,15,244,998,998,0,0,fcc0fb07ee74cdb8fc22c771d3d51a4edb1bc35c,0,0,0,0,0,
20200324,WY,29,710,,NaN,739,121,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,30,,,,,,,,,,,,,,,56,3,118,739,739,0,0,282914da19704be422eb5d8a3a5726d45f4b1088,0,0,0,0,0,
20200323,WY,26,592,,NaN,618,156,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,28,,,,,,,,,,,,,,,56,2,154,618,618,0,0,b426aaea4f8c799018693519ed3eac10b505c100,0,0,0,0,0,
20200322,WY,24,438,,NaN,462,1,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,26,,,,,,,,,,,,,,,56,1,0,462,462,0,0,39b73d2fe883694d6c86d4bffa7e1b45cb20506f,0,0,0,0,0,
20200321,WY,23,438,,NaN,461,111,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,24,,,,,,,,,,,,,,,56,4,107,461,461,0,0,adf5c5d4d9fe742f3cb4659bffba68898be65770,0,0,0,0,0,
20200320,WY,19,331,,NaN,350,61,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,22,,,,,,,,,,,,,,,56,1,60,350,350,0,0,72b5dd301f219c689fc3c86167a3655b5ab2ce3b,0,0,0,0,0,
20200319,WY,18,271,,NaN,289,96,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,18,,,,,,,,,,,,,,,56,3,93,289,289,0,0,0a758361b6b92b610966140c60a8aaef7b23e6b9,0,0,0,0,0,
20200318,WY,15,178,,NaN,193,88,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,16,,,,,,,,,,,,,,,56,5,83,193,193,0,0,8689dcf6ff73de38845d972109ec8b1d8e788094,0,0,0,0,0,
20200317,WY,10,95,,NaN,105,102,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,7,95,105,105,0,0,1c6a194c044c3cbf117cbed34cfd06748c9addb2,0,0,0,0,0,
20200316,WY,3,,,NaN,3,0,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,3,0,0,4c8a283a9e4e42119f23b974287e0d8fa42a0bc4,0,0,0,0,0,
20200315,WY,3,,,NaN,3,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,1,0,3,3,0,0,d3c6967e9ad9e20eb63735b7a99bbc633899c734,0,0,0,0,0,
20200314,WY,2,,,NaN,2,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,2,0,0,3444cd1a5c92087df01f1eb160f45e474ce34872,0,0,0,0,0,
20200313,WY,1,,,NaN,1,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,0,0,1,1,0,0,06af62b71742f336a0c9116d6451fbde97456062,0,0,0,0,0,
20200312,WY,1,,,NaN,1,1,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,1,0,1,1,0,0,2ce40f99dff771c59eaf39e6b715ad3176cdd34d,0,0,0,0,0,
20200311,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,4d2281f623d2421f532454b72ce88ff710c91025,0,0,0,0,0,
20200310,WY,0,0,0,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,46b742d6bc762a2975c6bd387a9101247f0a532c,0,0,0,0,0,
20200309,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,5c978b0b580b636ebab29e6f01b9f04c53d8bb7b,0,0,0,0,0,
20200308,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,715fbc9edb06d51ac6447833fb40b8bddd9652f5,0,0,0,0,0,
20200307,WY,0,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,1578848357f86d475f72a11a6d6967c926eaabf6,0,0,0,0,0,
