date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,WY,349,7696,,NaN,8045,478,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,332,,,,,,,,,,,,,,,56,23,455,8045,8045,0,2,7e460c94a29c4b12a3845ff7af55f51333095494,0,0,0,0,0,
20200423,WY,326,7241,,NaN,7567,-56,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,325,,,,,,,,,,,,,,,56,4,-60,7567,7567,1,0,70e5887efe3215e0ce74f9a61f3e13d7a3ace7db,0,0,0,0,0,
20200422,WY,322,7301,,NaN,7623,2,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,322,,,,,,,,,,,,,,,56,2,0,7623,7623,0,0,40e9140d9e9a1d5b0d2d4b76edbc2487cb88ac43,0,0,0,0,0,
20200421,WY,320,7301,,NaN,7621,235,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,317,,,,,,,,,,,,,,,56,7,228,7621,7621,4,1,dc493f321e7c9b8d4ff6ee6c6faba364dd2656a7,0,0,0,0,0,
20200420,WY,313,7073,,NaN,7386,105,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,101,7386,7386,0,1,3082f5b5ac91c4c3cba38f9981c21dfb67bbdf56,0,0,0,0,0,
20200419,WY,309,6972,,NaN,7281,759,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,,,,,,,,,,,,,56,4,755,7281,7281,0,0,8bb33cb462acd77fd7ba04557070677154c44a1a,0,0,0,0,0,
20200418,WY,305,6217,,NaN,6522,95,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,9,86,6522,6522,0,7,e68a9873cdac4bc9b35d71ea4bca97871b6ef741,0,0,0,0,0,
20200417,WY,296,6131,,NaN,6427,0,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,296,,,,,,,,,,,,,,,56,0,0,6427,6427,0,0,c9e34971ed9d12d8dd59c3a956b2fbec509c0af6,0,0,0,0,0,
20200416,WY,296,6131,,NaN,6427,98,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,288,,,,,,,,,,,,,,,56,9,89,6427,6427,0,0,43bd32786159a7e15712364d8d9e7d2cc48d2a3d,0,0,0,0,0,
20200415,WY,287,6042,,NaN,6329,365,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,282,,,,,,,,,,,,,,,56,12,353,6329,6329,1,0,268fb83a95095254891eb148a111783488ee2e4f,0,0,0,0,0,
20200414,WY,275,5689,,NaN,5964,0,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,275,,,,,,,,,,,,,,,56,0,0,5964,5964,0,2,c75d8191188a0ea80d100281a3605e1599cfa1f2,0,0,0,0,0,
20200413,WY,275,5689,,NaN,5964,505,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,270,,,,,,,,,,,,,,,56,14,491,5964,5964,1,1,06716e2351deaffb2878eafba560df611a6ca992,0,0,0,0,0,
20200412,WY,261,5198,,NaN,5459,0,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,0,0,5459,5459,0,3,b7f15e6c03069db21f94a93869458305424cf0b8,0,0,0,0,0,
20200411,WY,261,5198,,NaN,5459,470,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,8,462,5459,5459,0,0,8b0d56bad89ba2244081cd95c930642b742ad1bf,0,0,0,0,0,
20200410,WY,253,4736,,NaN,4989,839,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,239,,,,,,,,,,,,,,,56,23,816,4989,4989,0,3,f2db531525be9b62377258a97a4b845b9ca08ad6,0,0,0,0,0,
20200409,WY,230,3920,,NaN,4150,86,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,230,,,,,,,,,,,,,,,56,9,77,4150,4150,0,1,c981b9024f43effb7f3301008cf06be6208dd56a,0,0,0,0,0,
20200408,WY,221,3843,,NaN,4064,59,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,220,,,,,,,,,,,,,,,56,5,54,4064,4064,0,0,764639fc751f87a1d8afff78c41b0065fb3761e5,0,0,0,0,0,
20200407,WY,216,3789,,NaN,4005,76,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,4005,0,10,1837c9a855c801e15127e25c850407d97665f0c7,0,0,0,0,0,
20200406,WY,210,3719,,NaN,3929,692,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,3929,0,0,2a7bcef0bd810e3ecf590364e66dca7c22b0a23a,0,0,0,0,0,
20200405,WY,197,3040,,NaN,3237,105,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,3237,0,0,465c37904d2399d44b45c6580db58b0ea6d87eb0,0,0,0,0,0,
20200404,WY,187,2945,,NaN,3132,266,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,165,,,,,,,,,,,,,,,56,25,241,3132,3132,0,2,44c35f1993f04e134b071452a80a0ad7aebe35ac,0,0,0,0,0,
20200403,WY,162,2704,,NaN,2866,277,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,153,,,,,,,,,,,,,,,56,12,265,2866,2866,0,2,dad803100357c94ff32ef3c0d9bec32e1631f6a7,0,0,0,0,0,
20200402,WY,150,2439,,NaN,2589,241,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,137,,,,,,,,,,,,,,,56,20,221,2589,2589,0,1,77463d853942d5a2ff5601d8ab912460986b9095,0,0,0,0,0,
20200401,WY,130,2218,,NaN,2348,240,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,109,,,,,,,,,,,,,,,56,21,219,2348,2348,0,1,06bfff355d85320371a1ae7c050fc7dabbec5c09,0,0,0,0,0,
20200331,WY,109,1999,,NaN,2108,174,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,2108,0,0,62af0c4460b96a06fa2d450e575fc9b17563d775,0,0,0,0,0,
20200330,WY,94,1840,,NaN,1934,294,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,8,286,1934,1934,0,2,e0b666bfe5aea00e1a6ae80bf2d1d668cb17971c,0,0,0,0,0,
20200329,WY,86,1554,,NaN,1640,83,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,4,79,1640,1640,0,1,3a02709ea121f0643962923bd04291f74666d19e,0,0,0,0,0,
20200328,WY,82,1475,,NaN,1557,276,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,73,,,,,,,,,,,,,,,56,12,264,1557,1557,0,3,ba165d72fd4adec72322144f364492c4f649809e,0,0,0,0,0,
20200327,WY,70,1211,,NaN,1281,176,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,54,,,,,,,,,,,,,,,56,17,159,1281,1281,0,11,bdf66688a4ee6a707183c04bf027f471ca144c3b,0,0,0,0,0,
20200326,WY,53,1052,,NaN,1105,107,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,44,,,,,,,,,,,,,,,56,9,98,1105,1105,0,0,872c637608d99117ebc105dcca2bc1c257a6113f,0,0,0,0,0,
20200325,WY,44,954,,NaN,998,259,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,30,,,,,,,,,,,,,,,56,15,244,998,998,0,0,881937722bae6024754c9b79fbba95e27237e56e,0,0,0,0,0,
20200324,WY,29,710,,NaN,739,121,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,27,,,,,,,,,,,,,,,56,3,118,739,739,0,0,c5081eb0c682f9419a8d0b0f8d3f2f0711825182,0,0,0,0,0,
20200323,WY,26,592,,NaN,618,156,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,26,,,,,,,,,,,,,,,56,2,154,618,618,0,0,9962ba066e640bbd073e0cd8f7597562c294ef6c,0,0,0,0,0,
20200322,WY,24,438,,NaN,462,1,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,23,,,,,,,,,,,,,,,56,1,0,462,462,0,0,5d2737e73a733d54792b8b98f3d462cf3176e8ec,0,0,0,0,0,
20200321,WY,23,438,,NaN,461,111,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,20,,,,,,,,,,,,,,,56,4,107,461,461,0,0,4e6c832ce9804d3b9a0870d83aab8e67aa2f92b4,0,0,0,0,0,
20200320,WY,19,331,,NaN,350,61,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,18,,,,,,,,,,,,,,,56,1,60,350,350,0,0,f24c7e9c8ffa3798a8b16d7a2e1fbde5afac5b68,0,0,0,0,0,
20200319,WY,18,271,,NaN,289,96,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,16,,,,,,,,,,,,,,,56,3,93,289,289,0,0,ee756e6459f991042a4e470fc588583ecc57b903,0,0,0,0,0,
20200318,WY,15,178,,NaN,193,88,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,5,83,193,193,0,0,6a02d3b95d039a54cf5008c2e52af56a24fefa2e,0,0,0,0,0,
20200317,WY,10,95,,NaN,105,102,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,7,95,105,105,0,0,ce5b6ec22984c55811785bcd0fa59d08645740ed,0,0,0,0,0,
20200316,WY,3,,,NaN,3,0,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,3,0,0,4c8a283a9e4e42119f23b974287e0d8fa42a0bc4,0,0,0,0,0,
20200315,WY,3,,,NaN,3,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,3,3,0,0,7486f28d87e1bba50e617e0facbb0dbc5f464353,0,0,0,0,0,
20200314,WY,2,,,NaN,2,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,2,0,0,3444cd1a5c92087df01f1eb160f45e474ce34872,0,0,0,0,0,
20200313,WY,1,,,NaN,1,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,0,0,1,1,0,0,1c16c11542df4c80f327c253c639d1bf5c71e2ec,0,0,0,0,0,
20200312,WY,1,,,NaN,1,1,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,56,1,0,1,1,0,0,24549618715c2c50553fbb94d504e77354e59416,0,0,0,0,0,
20200311,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,4d2281f623d2421f532454b72ce88ff710c91025,0,0,0,0,0,
20200310,WY,0,0,0,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,46b742d6bc762a2975c6bd387a9101247f0a532c,0,0,0,0,0,
20200309,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,5c978b0b580b636ebab29e6f01b9f04c53d8bb7b,0,0,0,0,0,
20200308,WY,0,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,715fbc9edb06d51ac6447833fb40b8bddd9652f5,0,0,0,0,0,
20200307,WY,0,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,1578848357f86d475f72a11a6d6967c926eaabf6,0,0,0,0,0,
