date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,WY,596,152,9868,,NaN,10464,238,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,444,,,,,,,,,,,,,,,56,10,228,10464,10464,0,0,854fb6c511f92d71f4af460bd3a4846f414859bc,0,0,0,0,0,
20200503,WY,586,151,9640,,NaN,10226,184,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,177,10226,10226,0,2,714080c328e41323316c807df1f292c54313524a,0,0,0,0,0,
20200502,WY,579,150,9463,,NaN,10042,340,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,327,10042,10042,0,2,d7cb05a96e625bd8df2717c47c7a6821b26eefe5,0,0,0,0,0,
20200501,WY,566,146,9136,,NaN,9702,241,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,420,,,,,,,,,,,,,,,56,7,234,9702,9702,0,0,19a1df26257c4255ddba03d9e8b49e0c0f28a9b6,0,0,0,0,0,
20200430,WY,559,144,8902,,NaN,9461,236,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,415,,,,,,,,,,,,,,,56,15,221,9461,9461,0,0,d6aa5cf88b6745c4f00bd14fb6e7567a925b5a68,0,0,0,0,0,
20200429,WY,544,140,8681,,NaN,9225,463,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,404,,,,,,,,,,,,,,,56,8,455,9225,9225,0,0,ddb0621a7779253c05fcc218b008333dfc57a640,0,0,0,0,0,
20200428,WY,536,140,8226,,NaN,8762,445,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,396,,,,,,,,,,,,,,,56,16,429,8762,8762,0,2,94329e433962d15d6468e525904ac787b65c4d97,0,0,0,0,0,
20200427,WY,520,131,7797,,NaN,8317,18,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,389,,,,,,,,,,,,,,,56,18,0,8317,8317,0,0,5bc5f09d9a08bf4c04efc2ebf3f9e1ae6f757954,0,0,0,0,0,
20200426,WY,502,132,7797,,NaN,8299,11,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,370,,,,,,,,,,,,,,,56,11,0,8299,8299,0,0,f2b31c91cbf12988fa7d7ff3d2793a36c6c02611,0,0,0,0,0,
20200425,WY,491,129,7797,,NaN,8288,119,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,362,,,,,,,,,,,,,,,56,18,101,8288,8288,0,0,ac011ada18f211d8293c6408f03428bfecd23061,0,0,0,0,0,
20200424,WY,473,124,7696,,NaN,8169,475,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,349,,,,,,,,,,,,,,,56,20,455,8169,8169,0,2,b3780e18a5a83cd6cc910aee4c3b05cd7931c0ea,0,0,0,0,0,
20200423,WY,453,121,7241,,NaN,7694,-54,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,332,,,,,,,,,,,,,,,56,6,-60,7694,7694,1,0,5f97452494bbcd77c8e13fe2d4a31b1225be8bc8,0,0,0,0,0,
20200422,WY,447,121,7301,,NaN,7748,6,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,326,,,,,,,,,,,,,,,56,6,0,7748,7748,0,0,22a9836eb84293285b8974116539599122f21a16,0,0,0,0,0,
20200421,WY,441,119,7301,,NaN,7742,241,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,322,,,,,,,,,,,,,,,56,13,228,7742,7742,4,1,3b47d9984b44b5d858a0e863dfb64a168f575ec4,0,0,0,0,0,
20200420,WY,428,111,7073,,NaN,7501,103,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,317,,,,,,,,,,,,,,,56,2,101,7501,7501,0,1,7418ab870c64424e34f4c1e2874d617f521700f8,0,0,0,0,0,
20200419,WY,426,113,6972,,NaN,7398,759,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,755,7398,7398,0,0,c5125e03375745135cc199602c839d97338ad367,0,0,0,0,0,
20200418,WY,422,113,6217,,NaN,6639,96,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,309,,,,,,,,,,,,,,,56,10,86,6639,6639,0,7,9389c3878077cd47e4edf65145cc30904da69e7d,0,0,0,0,0,
20200417,WY,412,107,6131,,NaN,6543,11,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,11,0,6543,6543,0,0,3b3e284ec63691d6b3d013fa5e91e8cf2361e1df,0,0,0,0,0,
20200416,WY,401,105,6131,,NaN,6532,97,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,296,,,,,,,,,,,,,,,56,8,89,6532,6532,0,0,73dfef5894ef3f68e450cc519d81270ffa22c8d1,0,0,0,0,0,
20200415,WY,393,105,6042,,NaN,6435,363,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,288,,,,,,,,,,,,,,,56,10,353,6435,6435,1,0,44629b97febedc90d8e2dc24a86eb093d5a17a8f,0,0,0,0,0,
20200414,WY,383,101,5689,,NaN,6072,10,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,282,,,,,,,,,,,,,,,56,10,0,6072,6072,0,2,bdff59d40fad2ef04973c8af163b4d93cee8ee5b,0,0,0,0,0,
20200413,WY,373,98,5689,,NaN,6062,500,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,275,,,,,,,,,,,,,,,56,9,491,6062,6062,1,1,b2860765cdbc9921dcb8953755a285c0ce36b680,0,0,0,0,0,
20200412,WY,364,94,5198,,NaN,5562,21,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,270,,,,,,,,,,,,,,,56,21,0,5562,5562,0,3,9ddb2c57f53ea68c84a3f058d9a9ad5e4258f69d,0,0,0,0,0,
20200411,WY,343,82,5198,,NaN,5541,465,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,3,462,5541,5541,0,0,7224658a1c97b436a0d3dc6210cf26444edab5b4,0,0,0,0,0,
20200410,WY,340,87,4736,,NaN,5076,836,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,20,816,5076,5076,0,3,8ff424b8866549585f43fcdbe46d3fec2d17dfe5,0,0,0,0,0,
20200409,WY,320,81,3920,,NaN,4240,94,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,239,,,,,,,,,,,,,,,56,17,77,4240,4240,0,1,8321fe04fb412fbc026ac0d8dc8917e463807242,0,0,0,0,0,
20200408,WY,303,73,3843,,NaN,4146,141,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,230,,,,,,,,,,,,,,,56,87,54,4146,4146,0,0,e3bb88bfbb0be7256dd226e0db72b08fc7f319b5,0,0,0,0,0,
20200407,WY,216,,3789,,NaN,4005,76,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,216,,,,,,,,,,,,,,,56,6,70,4005,4005,0,10,aae3b422073438b06502842314f5610854b2575b,0,0,0,0,0,
20200406,WY,210,,3719,,NaN,3929,692,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,210,,,,,,,,,,,,,,,56,13,679,3929,3929,0,0,b306af54885e78e117bddebe5f0ca1779b5e56ec,0,0,0,0,0,
20200405,WY,197,,3040,,NaN,3237,105,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,200,,,,,,,,,,,,,,,56,10,95,3237,3237,0,0,f9c5e80c51a0467fb6a98c44ff8285eb4f9ad3c1,0,0,0,0,0,
20200404,WY,187,,2945,,NaN,3132,266,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,187,,,,,,,,,,,,,,,56,25,241,3132,3132,0,2,5e19657907dd1aebd494e2a5faa3983c838b21d3,0,0,0,0,0,
20200403,WY,162,,2704,,NaN,2866,277,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,162,,,,,,,,,,,,,,,56,12,265,2866,2866,0,2,716333e6da6bdc50b71be1b6f5e96f752617eda2,0,0,0,0,0,
20200402,WY,150,,2439,,NaN,2589,241,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,153,,,,,,,,,,,,,,,56,20,221,2589,2589,0,1,54a3ac615acafda31137cae7a29b93aedf76b43b,0,0,0,0,0,
20200401,WY,130,,2218,,NaN,2348,240,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,137,,,,,,,,,,,,,,,56,21,219,2348,2348,0,1,32a480093eebcb31d0727028538ac85897be7304,0,0,0,0,0,
20200331,WY,109,,1999,,NaN,2108,174,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,120,,,,,,,,,,,,,,,56,15,159,2108,2108,0,0,272708be4a2f339c1681a58beeb21e8434390e49,0,0,0,0,0,
20200330,WY,94,,1840,,NaN,1934,294,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,95,,,,,,,,,,,,,,,56,8,286,1934,1934,0,2,da7458c49e6ad574dba9fa655681452e38537a52,0,0,0,0,0,
20200329,WY,86,,1554,,NaN,1640,83,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,4,79,1640,1640,0,1,c24e5a308f6fbe1ed2681a32d0d5a3f4cc4093a8,0,0,0,0,0,
20200328,WY,82,,1475,,NaN,1557,276,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,12,264,1557,1557,0,3,dcf241e2011c00f9a70ffe204e6be63e0fda9735,0,0,0,0,0,
20200327,WY,70,,1211,,NaN,1281,176,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,73,,,,,,,,,,,,,,,56,17,159,1281,1281,0,11,f3a0b5ad85523a4aac2e7b93eefe6cd96daf0ae3,0,0,0,0,0,
20200326,WY,53,,1052,,NaN,1105,107,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,53,,,,,,,,,,,,,,,56,9,98,1105,1105,0,0,c79d5dd905f46754d41e433d169c9f47afd72bc5,0,0,0,0,0,
20200325,WY,44,,954,,NaN,998,259,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,49,,,,,,,,,,,,,,,56,15,244,998,998,0,0,7d3268038b107bc8c9c849361a7950efbaedc655,0,0,0,0,0,
20200324,WY,29,,710,,NaN,739,121,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,30,,,,,,,,,,,,,,,56,3,118,739,739,0,0,ff73305cc1fd229d3abc15f987e68f18fdabe712,0,0,0,0,0,
20200323,WY,26,,592,,NaN,618,156,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,28,,,,,,,,,,,,,,,56,2,154,618,618,0,0,8c2a2736fa92af55a343d157eb4b753be75886d9,0,0,0,0,0,
20200322,WY,24,,438,,NaN,462,1,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,26,,,,,,,,,,,,,,,56,1,0,462,462,0,0,d008ba5291f86c561fd3b2e668322053514a15a1,0,0,0,0,0,
20200321,WY,23,,438,,NaN,461,111,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,24,,,,,,,,,,,,,,,56,4,107,461,461,0,0,803aee22d1c29e5ddf324225779b02de2a08ba7d,0,0,0,0,0,
20200320,WY,19,,331,,NaN,350,61,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,22,,,,,,,,,,,,,,,56,1,60,350,350,0,0,1bba09052cafc6058f17a881d334f988932c2cf6,0,0,0,0,0,
20200319,WY,18,,271,,NaN,289,96,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,18,,,,,,,,,,,,,,,56,3,93,289,289,0,0,31b7adcf2bd7d7956672b6820c1349e582163b65,0,0,0,0,0,
20200318,WY,15,,178,,NaN,193,88,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,16,,,,,,,,,,,,,,,56,5,83,193,193,0,0,a806d72ba040bdbff53dcf1f3af117f579e1ef90,0,0,0,0,0,
20200317,WY,10,,95,,NaN,105,102,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,7,95,105,105,0,0,fe0fbf39157f4b4f96b43fbf16cb54bc665f525c,0,0,0,0,0,
20200316,WY,3,,,,NaN,3,0,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,3,0,0,0758168e01ff847b90fec985db1533a98b706853,0,0,0,0,0,
20200315,WY,3,,,,NaN,3,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,1,0,3,3,0,0,f19c81f23b84621c23e1c3d757d10addb6292dac,0,0,0,0,0,
20200314,WY,2,,,,NaN,2,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,2,0,0,a5461d59638e4d9de45ece9cb75eafa11e64c93f,0,0,0,0,0,
20200313,WY,1,,,,NaN,1,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,0,0,1,1,0,0,c4ee7e58898ff10c6523fd55eefab18cb7f76599,0,0,0,0,0,
20200312,WY,1,,,,NaN,1,1,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,1,0,1,1,0,0,4767e32ee1075abb86cea490b30227507a2267b9,0,0,0,0,0,
20200311,WY,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,2100e9c51affc05d17eaae27bb9a2fa128fb4225,0,0,0,0,0,
20200310,WY,0,,0,0,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,42498753828705450cbb25fc2fb47aaa76dbe386,0,0,0,0,0,
20200309,WY,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,8f7059ad2de42f6f25182c516dba19ca4a8752b4,0,0,0,0,0,
20200308,WY,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,dded8942a843dc209382bb321ca319e3e6e8e958,0,0,0,0,0,
20200307,WY,0,,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,22f5d6709be8a65e616c637b961b7c7278498651,0,0,0,0,0,
