date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,WY,5305,817,91335,,totalTestsViral,162653,19,255,,,,,4364,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,162653,4898,157755,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,2923,96640,,0,2,10edc4795533b1a20d9aaf26dcea4b54bddadc8a,0,0,0,0,0,
20200923,WY,5169,801,89824,,totalTestsViral,159730,21,253,,,,,4277,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,159730,4725,155005,4368,,,,94055,,,,,,,,,,,56,153,0,94993,2750,94993,,1,0,d927841d77036806a9f21e1e2cc79ff47602bcd2,0,0,0,0,0,
20200922,WY,5016,785,89824,,totalTestsViral,156980,21,253,,,,,4230,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,156980,4582,152398,4231,,,,94055,,,,,,,,,,,56,72,637,94840,3087,94840,,0,6,3bcb10aeefd14c14d9672426bda617ff05a11f4e,0,0,0,0,0,
20200921,WY,4944,755,89187,,totalTestsViral,153893,23,247,,,,,4172,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,153893,4469,149424,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,3817,94131,,0,4,4f753bcf1d469d4acb58a82ff0ccc525881c1110,0,0,0,0,0,
20200920,WY,4871,747,87560,,totalTestsViral,150076,16,243,,,,,4111,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,150076,4300,145776,4124,,,,91569,,,,,,,,,,,56,91,0,92431,274,92431,,0,1,d937c7074ec563b6942caa370878fd2a93e39e00,0,0,0,0,0,
20200919,WY,4780,741,87560,,totalTestsViral,149802,16,242,,,,,4092,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,149802,4283,145519,4039,,,,91569,,,,,,,,,,,56,33,0,92340,353,92340,,0,2,610771f3a64ac06311c020ffae2767152030a819,0,0,0,0,0,
20200918,WY,4747,738,87560,,totalTestsViral,149449,16,240,,,,,4044,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,149449,4248,145201,4009,,,,91569,,,,,,,,,,,56,95,760,92307,1550,92307,,0,4,aa077529584532bcbbd0a1ef38565a4974c26b1e,0,0,0,0,0,
20200917,WY,4652,716,86800,,totalTestsViral,147899,16,236,,,,,4000,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,147899,4175,143724,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,2269,91452,,3,1,3911e52453415a936ee5d67bbc96813e64a8f37a,0,0,0,0,0,
20200916,WY,4566,700,85403,,totalTestsViral,145630,16,235,,,,,3971,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,145630,4116,141514,3866,,,,89269,,,,,,,,,,,56,128,96,89969,2315,89969,,0,5,cec40b09438d323b31cdc4ad8ddf9297b41817c2,0,0,0,0,0,
20200915,WY,4438,676,85307,,totalTestsViral,143315,16,230,,,,,3925,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,143315,4042,139273,3762,,,,89069,,,,,,,,,,,56,46,693,89745,2499,89745,,0,0,86840b775a857b9c3565cf3439a6135418f055a3,0,0,0,0,0,
20200914,WY,4392,669,84614,,totalTestsViral,140816,13,230,,,,,3884,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,140816,3986,136830,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,2763,89006,,4,2,41154393a7eecc9cecdfe6833d2c338f588d2f66,0,0,0,0,0,
20200913,WY,4346,667,82091,,totalTestsViral,138053,12,228,,,,,3768,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,138053,3883,134170,3679,,,,85696,,,,,,,,,,,56,49,0,86437,238,86437,,0,-59,d9ba4446bea07a2bd7c9c9d0ef6001d68065bb02,0,0,0,0,0,
20200912,WY,4297,662,82091,,totalTestsViral,137815,12,287,,,,,3740,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,137815,3865,133950,3635,,,,85696,,,,,,,,,,,56,33,0,86388,301,86388,,0,60,93e441fafa29a9c8d35d89b2129b5d5639eb44b5,0,0,0,0,0,
20200911,WY,4264,659,82091,,totalTestsViral,137514,12,227,,,,,3724,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,137514,3848,133666,3605,,,,85696,,,,,,,,,,,56,65,991,86355,1650,86355,,0,3,c5a0adc8352da24e3475b772eeef02a711bcd120,0,0,0,0,0,
20200910,WY,4199,640,81100,,totalTestsViral,135864,12,224,,,,,3553,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,135864,3797,132067,3559,,,,84659,,,,,,,,,,,56,48,416,85299,2492,85299,,0,3,35e5c924310ef45d1157cb9f5d525f19ee10d624,0,0,0,0,0,
20200909,WY,4151,631,80684,,totalTestsViral,133372,12,221,,,,,3484,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,133372,3749,129623,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,2107,84835,,0,2,d9584a27f654c76297b13bcb31706b65039f2ec8,0,0,0,0,0,
20200908,WY,4103,620,77366,,totalTestsViral,131265,17,219,,,,,3451,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,131265,3710,127555,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,2248,81469,,0,0,48fa36aa30d24f30abb1a5d686007f633dd06cce,0,0,0,0,0,
20200907,WY,4032,607,74312,,totalTestsViral,129017,15,219,,,,,3416,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,129017,3660,125357,3425,,,,77685,,,,,,,,,,,56,0,0,78344,1132,78344,,0,0,35d9c043a9bb97a317d1044355f96d65617077fb,0,0,0,0,0,
20200906,WY,4032,607,74312,,totalTestsViral,127885,15,219,,,,,3416,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,127885,3644,124241,3425,,,,77685,,,,,,,,,,,56,26,0,78344,202,78344,,0,-4,1d413be773b0220a260fb447f890781a984d65b5,0,0,0,0,0,
20200905,WY,4006,620,74312,,totalTestsViral,127683,15,223,,,,,3404,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,127683,3638,124045,3386,,,,77685,,,,,,,,,,,56,17,0,78318,250,78318,,0,0,dbfeaed0187a33ae2f26073240408c0e5a95e3ca,0,0,0,0,0,
20200904,WY,3989,616,74312,,totalTestsViral,127433,15,223,,,,,3393,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,127433,3623,123810,3373,,,,77685,,,,,,,,,,,56,50,750,78301,1328,78301,,1,0,3e299cf9fd4804011e079b9ea216733709ffba16,0,0,0,0,0,
20200903,WY,3939,605,73562,,totalTestsViral,126105,15,223,,,,,3290,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,126105,3578,122527,3334,,,,76896,,,,,,,,,,,56,28,663,77501,2225,77501,,0,2,4c55467c07d83bd29b3a2ea1ebf9c336b24292c0,0,0,0,0,0,
20200902,WY,3911,600,72899,,totalTestsViral,123880,14,221,,,,,3249,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,123880,3543,120337,3311,,,,76210,,,,,,,,,,,56,45,198,76810,1683,76810,,0,2,f49946665cf3211d45d6c08d5ae460e849cc31a6,0,0,0,0,0,
20200901,WY,3866,584,72701,,totalTestsViral,122197,13,219,,,,,3206,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,122197,3500,118697,3282,,,,75983,,,,,,,,,,,56,24,270,76567,1500,76567,,4,4,bc2cc6206ec3cd7a893ae72d2b29bb69d6e46f5b,0,0,0,0,0,
20200831,WY,3842,578,72431,,totalTestsViral,120697,16,215,,,,,3181,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,120697,3480,117217,3264,,,,75695,,,,,,,,,,,56,22,958,76273,1703,76273,,0,0,5116ec36334cb327fe48cd3d4d9f3a6a4063e095,0,0,0,0,0,
20200830,WY,3820,575,71473,,totalTestsViral,118994,15,215,,,,,3136,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,118994,3440,115554,3245,,,,74669,,,,,,,,,,,56,36,0,75293,240,75293,,0,0,2027478d84bd74e5cddeae2e942d0894b791bb9a,0,0,0,0,0,
20200829,WY,3784,574,71473,,totalTestsViral,118754,15,215,,,,,3116,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,118754,3433,115321,3210,,,,74669,,,,,,,,,,,56,21,0,75257,267,75257,,0,0,d6e5d3fd84bbfdd3dbf1ae33dbe0def36b6cdfdb,0,0,0,0,0,
20200828,WY,3763,567,71473,,totalTestsViral,118487,15,215,,,,,3086,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,118487,3429,115058,3196,,,,74669,,,,,,,,,,,56,41,663,75236,1377,75236,,0,0,7fab1910cebda6cb460e7ee838e66bd090df1c28,0,0,0,0,0,
20200827,WY,3722,556,70810,,totalTestsViral,117110,13,215,,,,,3060,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,117110,3404,113706,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,1262,74532,,0,2,7155c1dd00d13058707e02221ade9a8fc190a6ed,0,0,0,0,0,
20200826,WY,3684,549,66894,,totalTestsViral,115848,17,213,,,,,3028,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,115848,3382,112466,3135,,,,69983,,,,,,,,,,,56,50,0,70578,1280,70578,,0,0,859300a60fe2377ee504c55342eec5acb9f0e215,0,0,0,0,0,
20200825,WY,3634,545,66894,,totalTestsViral,114568,18,213,,,,,2965,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,114568,3339,111229,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,1479,70528,,0,2,8708419f584fd6f905cdc0ef2aa70fd301cfd76d,0,0,0,0,0,
20200824,WY,3603,535,62419,,totalTestsViral,113089,20,211,,,,,2927,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,113089,3309,109780,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,1651,66022,,0,4,0000a2e53858634f486c7a7256c33f165fc22574,0,0,0,0,0,
20200823,WY,3579,533,61313,,totalTestsViral,111438,19,207,,,,,2896,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,111438,3244,108194,3046,,,,64307,,,,,,,,,,,56,36,0,64892,258,64892,,0,4,6c24cbaa34fe88a00e29ef202a3cabd732f785dd,0,0,0,0,0,
20200822,WY,3543,534,61313,,totalTestsViral,111180,19,203,,,,,2879,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,111180,3236,107944,3009,,,,64307,,,,,,,,,,,56,19,0,64856,250,64856,,0,0,25340e1c484707b7fd44186557728986c8f28e0e,0,0,0,0,0,
20200821,WY,3524,530,61313,,totalTestsViral,110930,19,203,,,,,2864,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,110930,3227,107703,2994,,,,64307,,,,,,,,,,,56,56,607,64837,849,64837,,3,1,0f2267f04ec9b414ae3cbbc32e5ff18623f99ca9,0,0,0,0,0,
20200820,WY,3468,528,60706,,totalTestsViral,110081,18,202,,,,,2832,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,110081,3198,106883,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,1276,64174,,0,5,51df348a9fc1ca02349a58f974ccfb02133ebe78,0,0,0,0,0,
20200819,WY,3430,521,59664,,totalTestsViral,108805,12,197,,,,,2786,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,108805,3172,105633,2909,,,,62573,,,,,,,,,,,56,67,586,63094,1408,63094,,0,4,012b63c2a3a3349da50896feab3f9184112ab33c,0,0,0,0,0,
20200818,WY,3363,513,59078,,totalTestsViral,107397,12,193,,,,,2759,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,107397,3141,104256,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,1578,62441,,1,-2,f0ae22e6383908c5c151493e72336e11039398e3,0,0,0,0,0,
20200817,WY,3331,502,57567,,totalTestsViral,105819,13,195,,,,,2699,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,105819,3096,102723,2829,,,,60396,,,,,,,,,,,56,45,758,60898,2227,60898,,3,4,dfa6f5b0a26748e3a598dd34b80ebd3e8c4001fb,0,0,0,0,0,
20200816,WY,3286,497,56809,,totalTestsViral,103592,13,191,,,,,2668,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,103592,3034,100558,2789,,,,59503,,,,,,,,,,,56,59,0,60095,339,60095,,0,0,f4ebf5825590fe181b501af0039d30e4e4a9e09b,0,0,0,0,0,
20200815,WY,3227,497,56809,,totalTestsViral,103253,13,191,,,,,2659,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,103253,3022,100231,2730,,,,59503,,,,,,,,,,,56,44,0,60036,401,60036,,0,0,7df9f369eb88766825f42632888fe5e0249f6854,0,0,0,0,0,
20200814,WY,3183,489,56809,,totalTestsViral,102852,13,191,,,,,2641,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,102852,3019,99833,2694,,,,59503,,,,,,,,,,,56,64,357,59992,1587,59992,,0,2,6ff664b5c622a71189a3978b7a477157041136c6,0,0,0,0,0,
20200813,WY,3119,492,56452,,totalTestsViral,101265,14,189,,,,,2601,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,101265,2973,98292,2627,,,,59079,,,,,,,,,,,56,33,207,59571,2757,59571,,1,2,9241276bc9c225260956191512dd78fe73e764b1,0,0,0,0,0,
20200812,WY,3086,486,56245,,totalTestsViral,98508,15,187,,,,,2577,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,98508,2934,95574,2600,,,,58845,,,,,,,,,,,56,13,466,59331,3033,59331,,0,4,83a247437b6d8a4f267f17edbdc1dd7a49f48133,0,0,0,0,0,
20200811,WY,3073,489,55779,,totalTestsViral,95475,15,183,,,,,2541,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,95475,2865,92610,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,3374,58852,,1,4,a34de25f4168c923c341bf8bcd7a932a90ba854f,0,0,0,0,0,
20200810,WY,3042,477,54640,,totalTestsViral,92101,15,179,,,,,2483,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,92101,2795,89306,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,2303,57682,,0,2,2215b4e308220c38f85aecd089d511c603e00ce9,0,0,0,0,0,
20200809,WY,3050,517,53625,,totalTestsViral,89798,17,177,,,,,2465,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,89798,2752,87046,2533,,,,56115,,,,,,,,,,,56,37,0,56675,384,56675,,0,0,274f490689e7478d7043afd5f2b84bb6584b07d1,0,0,0,0,0,
20200808,WY,3013,515,53625,,totalTestsViral,89414,17,177,,,,,2462,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,89414,2743,86671,2498,,,,56115,,,,,,,,,,,56,13,0,56638,455,56638,,0,1,e4c88a901a1044da02cad32b649a8231567e1271,0,0,0,0,0,
20200807,WY,3000,510,53625,,totalTestsViral,88959,17,176,,,,,2420,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,88959,2735,86224,2490,,,,56115,,,,,,,,,,,56,42,475,56625,1264,56625,,1,5,c4fd0ede02c5318f22e412a4c6bd338e062090f6,0,0,0,0,0,
20200806,WY,2958,509,53150,,totalTestsViral,87695,16,171,,,,,2366,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,87695,2702,84993,2449,,,,55599,,,,,,,,,,,56,35,359,56108,1188,56108,,0,2,8810869e12171d09a4f813bcb9426400d844887d,0,0,0,0,0,
20200805,WY,2923,499,52791,,totalTestsViral,86507,16,169,,,,,2323,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,86507,2660,83847,2424,,,,55215,,,,,,,,,,,56,39,432,55714,1156,55714,,0,0,bf949ef75b429a14bdb05ac87beab1a5278fa7ca,0,0,0,0,0,
20200804,WY,2884,492,52359,,totalTestsViral,85351,17,169,,,,,2284,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,85351,2620,82731,2392,,,,54751,,,,,,,,,,,56,36,327,55243,1404,55243,,0,2,bdf9c0d65fa27e9e9c40475de2dd5454bf682f84,0,0,0,0,0,
20200803,WY,2848,484,52032,,totalTestsViral,83947,19,167,,,,,2214,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,83947,2580,81367,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,1839,54880,,1,0,d0a22c9a50dccd8d2410c6c8a77f528147f4cfda,0,0,0,0,0,
20200802,WY,2808,475,50573,,totalTestsViral,82108,18,167,,,,,2173,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,82108,2541,79567,2333,,,,52827,,,,,,,,,,,56,39,0,53381,221,53381,,0,0,50dd32853076a8895d69a95d41772c998164e158,0,0,0,0,0,
20200801,WY,2769,472,50573,,totalTestsViral,81887,18,167,,,,,2153,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,81887,2533,79354,2297,,,,52827,,,,,,,,,,,56,43,0,53342,220,53342,,0,1,31ea5ec27ca5ecb1ba5fe5f4b3bb7b4b190710dd,0,0,0,0,0,
20200731,WY,2726,472,50573,,totalTestsViral,81667,18,166,,,,,2123,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,81667,2527,79140,2254,,,,52827,,,,,,,,,,,56,40,618,53299,891,53299,,0,0,33db30a523de026c9772bb286848d7030838eabc,0,0,0,0,0,
20200730,WY,2686,469,49955,,totalTestsViral,80776,18,166,,,,,2065,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,80776,2501,78275,2217,,,,52172,,,,,,,,,,,56,58,571,52641,1038,52641,,0,1,f075919e795cd1f550ae3e975ecbe8f41e1c28ee,0,0,0,0,0,
20200729,WY,2628,456,49384,,totalTestsViral,79738,16,165,,,,,2022,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,79738,2459,77279,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,1085,52012,,0,3,042a6d7a4593e9837323fcdb5035e2083218185d,0,0,0,0,0,
20200728,WY,2589,453,48191,,totalTestsViral,78653,15,162,,,,,1970,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,78653,2406,76247,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,1156,50780,,1,4,892553ace5c2d5919f47c6626afe09a0c444703b,0,0,0,0,0,
20200727,WY,2520,448,45823,,totalTestsViral,77497,17,158,,,,,1915,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,77497,2377,75120,2072,,,,47745,,,,,,,,,,,56,45,0,48343,2224,48343,,0,0,15020a0f3958d40d4e0415de44350d019068b255,0,0,0,0,0,
20200726,WY,2475,446,45823,,totalTestsViral,75273,14,158,,,,,1883,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,75273,2291,72982,2029,,,,47745,,,,,,,,,,,56,29,0,48298,259,48298,,0,0,19100e1438830f0089f6da77916a2ca684a0801d,0,0,0,0,0,
20200725,WY,2446,438,45823,,totalTestsViral,75014,14,158,,,,,1866,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,75014,2277,72737,2008,,,,47745,,,,,,,,,,,56,41,0,48269,185,48269,,0,3,12041a03f3c65a93a404f11544156769957ea924,0,0,0,0,0,
20200724,WY,2405,433,45823,,totalTestsViral,74829,14,155,,,,,1857,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,74829,2256,72573,1972,,,,47745,,,,,,,,,,,56,58,0,48228,765,48228,,0,2,77a7740a4722d8de365012ec89ec389dd94a7ed9,0,0,0,0,0,
20200723,WY,2347,424,45823,,totalTestsViral,74064,15,153,,,,,1794,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,74064,2211,71853,1923,,,,47745,,,,,,,,,,,56,59,3896,48170,968,48170,,0,1,d0afb27334fd4cf7a2689eabd15e353a762a054b,0,0,0,0,0,
20200722,WY,2288,424,41927,,totalTestsViral,73096,13,152,,,,,1745,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,73096,2163,70933,1864,,,,43605,,,,,,,,,,,56,50,0,44215,1267,44215,,0,6,f3db3c77128c99476d37103b2b9c41be17b8b270,0,0,0,0,0,
20200721,WY,2238,408,41927,,totalTestsViral,71829,13,146,,,,,1694,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,71829,2112,69717,1830,,,,43605,,,,,,,,,,,56,51,0,44165,1492,44165,,1,2,32e04bc1cc61e570fd5589d0b5d09d5a9015375b,0,0,0,0,0,
20200720,WY,2187,397,41927,,totalTestsViral,70337,13,144,,,,,1652,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,70337,2077,68260,1790,,,,43605,,,,,,,,,,,56,61,0,44114,2255,44114,,0,1,432c7dce20b301a0f8b440d0a33015531691bde0,0,0,0,0,0,
20200719,WY,2126,398,41927,,totalTestsViral,68082,17,143,,,,,1615,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,68082,2017,66065,1728,,,,43605,,,,,,,,,,,56,18,0,44053,246,44053,,0,1,713cdc3f0bb2ff9c2228c0dc84bc03ff9465168b,0,0,0,0,0,
20200718,WY,2108,395,41927,,totalTestsViral,67836,16,142,,,,,1611,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,67836,2000,65836,1713,,,,43605,,,,,,,,,,,56,39,0,44035,328,44035,,0,2,703bae5f24df1ae5cd9df07169e1e271169483f3,0,0,0,0,0,
20200717,WY,2069,391,41927,,totalTestsViral,67508,19,140,,,,,1590,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,67508,1976,65532,1678,,,,43605,,,,,,,,,,,56,43,501,43996,1087,43996,,0,9,80ea00931742f113648993021ca2fafea957a607,0,0,0,0,0,
20200716,WY,2026,382,41426,,totalTestsViral,66421,18,131,,,,,1540,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,66421,1920,64501,1644,,,,43070,,,,,,,,,,,56,41,497,43452,1138,43452,,2,0,bd12fe463167f601410676167f5e1ebee2b5f7d8,0,0,0,0,0,
20200715,WY,1985,380,40929,,totalTestsViral,65283,17,131,,,,,1506,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,65283,1865,63418,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,1239,42914,,0,3,daaccc94faf338a1bcafc7d5e75079d7c20a204a,0,0,0,0,0,
20200714,WY,1951,370,38077,,totalTestsViral,64044,14,128,,,,,1462,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,64044,1817,62227,1581,,,,39552,,,,,,,,,,,56,47,0,40028,1604,40028,,1,4,e578807bb37e31af307e1bd0005690b4bb0f9307,0,0,0,0,0,
20200713,WY,1904,359,38077,,totalTestsViral,62440,17,124,,,,,1372,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,62440,1769,60671,1545,,,,39552,,,,,,,,,,,56,42,0,39981,2229,39981,,0,0,162dc1b8898f82d33c46b242f8455adb3952dfb6,0,0,0,0,0,
20200712,WY,1862,356,38077,,totalTestsViral,60211,12,124,,,,,1372,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,60211,1715,58496,1506,,,,39552,,,,,,,,,,,56,23,0,39939,207,39939,,0,1,804db467013f17b8e59ad6dd22ce42807c321f96,0,0,0,0,0,
20200711,WY,1839,351,38077,,totalTestsViral,60004,12,123,,,,,1361,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,60004,1704,58300,1488,,,,39552,,,,,,,,,,,56,49,0,39916,204,39916,,0,2,5c7bbf786439292a9b980b358e86eea52b132562,0,0,0,0,0,
