date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,WY,296,6131,,,6427,98,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,288,,,,,,,,,,,,,,,56,9,89,6427,6427,0,0,679ee9f667db8c3fd88f8a4d26085e85715f8740,0,0,0,0,0,
20200415,WY,287,6042,,,6329,365,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,282,,,,,,,,,,,,,,,56,12,353,6329,6329,1,0,d18728c3a59d8f48401c05105225894fdebf99c0,0,0,0,0,0,
20200414,WY,275,5689,,,5964,0,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,275,,,,,,,,,,,,,,,56,0,0,5964,5964,0,2,d858ec2b74e41b4668abf8ddfcefd9d68ccb76f0,0,0,0,0,0,
20200413,WY,275,5689,,,5964,505,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,270,,,,,,,,,,,,,,,56,14,491,5964,5964,1,1,ef3e04cfce9fb56994102ca4fc313e206f6af025,0,0,0,0,0,
20200412,WY,261,5198,,,5459,0,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,0,0,5459,5459,0,3,bbe3c32f45bb0f1dfac50b56bee11234629eb1aa,0,0,0,0,0,
20200411,WY,261,5198,,,5459,470,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,8,462,5459,5459,0,0,eef9ce7d72e9a952cda25fb950ea14d6768f1f43,0,0,0,0,0,
20200410,WY,253,4736,,,4989,839,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,239,,,,,,,,,,,,,,,56,23,816,4989,4989,0,3,0aa11c62895e495fca4fa5b2f2caae700c58a7a8,0,0,0,0,0,
20200409,WY,230,3920,,,4150,86,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,230,,,,,,,,,,,,,,,56,9,77,4150,4150,0,1,f6a1f7028e537977c34c1258cb5a4ae0bbb8db63,0,0,0,0,0,
20200408,WY,221,3843,,,4064,59,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,220,,,,,,,,,,,,,,,56,5,54,4064,4064,0,0,493c44ad8c5cd6c41152fc85a4cc13b55d750f55,0,0,0,0,0,
20200407,WY,216,3789,,,4005,76,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,4005,0,10,b8733f0132bdd3f4f429764f2a367dc6cf60ab9b,0,0,0,0,0,
20200406,WY,210,3719,,,3929,692,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,3929,0,0,aa6897462364879149f97c48e2217b00154f393d,0,0,0,0,0,
20200405,WY,197,3040,,,3237,105,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,3237,0,0,9bda2da59d07cd043334c49a51347d36f87499a6,0,0,0,0,0,
20200404,WY,187,2945,,,3132,266,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,165,,,,,,,,,,,,,,,56,25,241,3132,3132,0,2,9c20838dc81cc41ad133edd8f87897ceee365a54,0,0,0,0,0,
20200403,WY,162,2704,,,2866,277,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,153,,,,,,,,,,,,,,,56,12,265,2866,2866,0,2,d9044f7e601894948b4a96567bd589c9bc58cd7a,0,0,0,0,0,
20200402,WY,150,2439,,,2589,241,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,137,,,,,,,,,,,,,,,56,20,221,2589,2589,0,1,0955e51ba51f8130c50b572a93785b8baf782cde,0,0,0,0,0,
20200401,WY,130,2218,,,2348,240,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,109,,,,,,,,,,,,,,,56,21,219,2348,2348,0,1,d1ce3ac636156c8c34175d356e2277cd6bc9710c,0,0,0,0,0,
20200331,WY,109,1999,,,2108,174,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,2108,0,0,35420f44123b0b67d53ea1be99baa281f72bfbd5,0,0,0,0,0,
20200330,WY,94,1840,,,1934,294,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,8,286,1934,1934,0,2,4585054f440251ff867b9c965ad3e318f9b64fbd,0,0,0,0,0,
20200329,WY,86,1554,,,1640,83,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,4,79,1640,1640,0,1,2a8323729c82c47b1a0d06e2812c365e33ad58cc,0,0,0,0,0,
20200328,WY,82,1475,,,1557,276,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,73,,,,,,,,,,,,,,,56,12,264,1557,1557,0,3,286ac502305a72579391ee592ffd7f66980da46e,0,0,0,0,0,
20200327,WY,70,1211,,,1281,176,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,54,,,,,,,,,,,,,,,56,17,159,1281,1281,0,11,b2230d07054f71ecd43b6c1511caf05e0c4160a7,0,0,0,0,0,
20200326,WY,53,1052,,,1105,107,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,44,,,,,,,,,,,,,,,56,9,98,1105,1105,0,0,9f9da17f1f7690af002db192596d8ce5e892fe5e,0,0,0,0,0,
20200325,WY,44,954,,,998,259,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,30,,,,,,,,,,,,,,,56,15,244,998,998,0,0,58b0d303373a34c2c6a993a326385d8872c020c6,0,0,0,0,0,
20200324,WY,29,710,,,739,121,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,27,,,,,,,,,,,,,,,56,3,118,739,739,0,0,d4665b672c11555f676a1ebb6a246788b7ef92e2,0,0,0,0,0,
20200323,WY,26,592,,,618,156,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,26,,,,,,,,,,,,,,,56,2,154,618,618,0,0,1e017f6066d24c9ca1abe6baafebfd4178954b69,0,0,0,0,0,
20200322,WY,24,438,,,462,1,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,23,,,,,,,,,,,,,,,56,1,0,462,462,0,0,9ba1d7aa2d3c989e0c09d8d2f59bcd5b3c0f1a39,0,0,0,0,0,
20200321,WY,23,438,,,461,111,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,20,,,,,,,,,,,,,,,56,4,107,461,461,0,0,caee0ace0c93eda48980f4d02c46786781d00fe7,0,0,0,0,0,
20200320,WY,19,331,,,350,61,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,18,,,,,,,,,,,,,,,56,1,60,350,350,0,0,79b15b5082d7c0db3ef319a68778369708477c51,0,0,0,0,0,
20200319,WY,18,271,,,289,96,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,16,,,,,,,,,,,,,,,56,3,93,289,289,0,0,18f1fb77fd9847f4e509f0ab4697d95f33977f63,0,0,0,0,0,
20200318,WY,15,178,,,193,88,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,5,83,193,193,0,0,98aa99a4cad2f3e16f42483da4f99c17ff3e50d1,0,0,0,0,0,
20200317,WY,10,95,,,105,102,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,7,95,105,105,0,0,8f7ff4730168220a97ef7f14066b1c2e3ca6c5f7,0,0,0,0,0,
20200316,WY,3,,,,3,0,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,3,0,0,c80a03a9733780878cb357d5b054d90d16604bae,0,0,0,0,0,
20200315,WY,3,,,,3,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,3,3,0,0,d333eab665a96bab52c73e5d0f71a98ba01e00a2,0,0,0,0,0,
20200314,WY,2,,,,2,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,2,0,0,50b36128c8b3f6306ea1a0ce58d8b069c0f9322c,0,0,0,0,0,
20200313,WY,1,,,,1,0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,0,0,1,1,0,0,74bc473a99ea4bdcc090b161a77ff76b6be5f4f7,0,0,0,0,0,
20200312,WY,1,,,,1,1,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,56,1,0,1,1,0,0,a91b0922227f1dff1fad407647a529c69289ee84,0,0,0,0,0,
20200311,WY,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,8c3bf90a49b2801b052a49081c6bdafc31e2b9a4,0,0,0,0,0,
20200310,WY,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,4227e3793efb41d3d69c18ea5a488aa857602d32,0,0,0,0,0,
20200309,WY,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,811f139195e6b9214dd725fb7cd10c3db39f9807,0,0,0,0,0,
20200308,WY,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,5c7261a060af8103fd32b2ad06dfa958bb315b40,0,0,0,0,0,
20200307,WY,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,67ac782725182391d250724e05b5b30f053ffb10,0,0,0,0,0,
