date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,WY,349,7696,,8045,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,332,,,,,,,,,,,,,,,56,23,455,8045,posNeg,478,8045,0,2,f58a386b5fe3f64f89ea3937540ce8cdadd67785,0,0,0,0,0,
20200423,WY,326,7241,,7567,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,325,,,,,,,,,,,,,,,56,4,-60,7567,posNeg,-56,7567,1,0,0b3386c3e8badea4f5c7006f6414fb488ee7f5c3,0,0,0,0,0,
20200422,WY,322,7301,,7623,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,322,,,,,,,,,,,,,,,56,2,0,7623,posNeg,2,7623,0,0,798a839147029a47c8cffb064caa4203ad4a0f11,0,0,0,0,0,
20200421,WY,320,7301,,7621,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,317,,,,,,,,,,,,,,,56,7,228,7621,posNeg,235,7621,4,1,0cfae3dbd887728de27ff2e5144be45575ded4b9,0,0,0,0,0,
20200420,WY,313,7073,,7386,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,101,7386,posNeg,105,7386,0,1,ec7a55bbc2552b4bc293dd87f71475985262927c,0,0,0,0,0,
20200419,WY,309,6972,,7281,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,,,,,,,,,,,,,56,4,755,7281,posNeg,759,7281,0,0,cf048399c533e2b08e39cd14a3245d7f08be38fc,0,0,0,0,0,
20200418,WY,305,6217,,6522,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,9,86,6522,posNeg,95,6522,0,7,97f421de86c717ec0ef036db2046a7ef20c1906b,0,0,0,0,0,
20200417,WY,296,6131,,6427,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,296,,,,,,,,,,,,,,,56,0,0,6427,posNeg,0,6427,0,0,d4f2711320c163692c051e536990fdfe13b52abe,0,0,0,0,0,
20200416,WY,296,6131,,6427,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,288,,,,,,,,,,,,,,,56,9,89,6427,posNeg,98,6427,0,0,5e534d9ff4df262287dbb3339c0bb5c1c38dc9a1,0,0,0,0,0,
20200415,WY,287,6042,,6329,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,282,,,,,,,,,,,,,,,56,12,353,6329,posNeg,365,6329,1,0,a1ad3f938ebc4a55d87cdf8591298b5fb05d5e41,0,0,0,0,0,
20200414,WY,275,5689,,5964,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,275,,,,,,,,,,,,,,,56,0,0,5964,posNeg,0,5964,0,2,c3e8ec87a4e88a935ea14a9e277904e1e0ef74eb,0,0,0,0,0,
20200413,WY,275,5689,,5964,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,270,,,,,,,,,,,,,,,56,14,491,5964,posNeg,505,5964,1,1,7ad8dea2a4aab6b0b92e2496c9ebeebf36f93056,0,0,0,0,0,
20200412,WY,261,5198,,5459,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,0,0,5459,posNeg,0,5459,0,3,9c2b8979984144ae94d25e87a91b94738758afb6,0,0,0,0,0,
20200411,WY,261,5198,,5459,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,8,462,5459,posNeg,470,5459,0,0,92f02b5073583ffa5b6cff01c1dfb0d5329fba0b,0,0,0,0,0,
20200410,WY,253,4736,,4989,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,239,,,,,,,,,,,,,,,56,23,816,4989,posNeg,839,4989,0,3,49202cbf2e44bfcb5ae608f37669da9205198c15,0,0,0,0,0,
20200409,WY,230,3920,,4150,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,230,,,,,,,,,,,,,,,56,9,77,4150,posNeg,86,4150,0,1,fb5f6825f3772110a6d6af2cb9bdbcf97a1cdd20,0,0,0,0,0,
20200408,WY,221,3843,,4064,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,220,,,,,,,,,,,,,,,56,5,54,4064,posNeg,59,4064,0,0,aef2d18bf63564456ed42fd3cc1f74356be12843,0,0,0,0,0,
20200407,WY,216,3789,,4005,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,posNeg,76,4005,0,10,12478b5492a1890f999b6e3f2abfcdaf2d38fd58,0,0,0,0,0,
20200406,WY,210,3719,,3929,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,posNeg,692,3929,0,0,ffda18b48fc87279f99bf2fa58d63b5df4e7f97c,0,0,0,0,0,
20200405,WY,197,3040,,3237,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,posNeg,105,3237,0,0,c1276fc9e17710e098fbaa0e3d6c701fa4925c89,0,0,0,0,0,
20200404,WY,187,2945,,3132,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,165,,,,,,,,,,,,,,,56,25,241,3132,posNeg,266,3132,0,2,453acdfdb2c00a81cc2ed445d0fcd2dd27e8eddd,0,0,0,0,0,
20200403,WY,162,2704,,2866,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,153,,,,,,,,,,,,,,,56,12,265,2866,posNeg,277,2866,0,2,73b0c3b5c45c5ec996997b5a1acbb6b3dc59b6bf,0,0,0,0,0,
20200402,WY,150,2439,,2589,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,137,,,,,,,,,,,,,,,56,20,221,2589,posNeg,241,2589,0,1,a8f981f2aa70073430fdf773e3b09086cb225000,0,0,0,0,0,
20200401,WY,130,2218,,2348,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,109,,,,,,,,,,,,,,,56,21,219,2348,posNeg,240,2348,0,1,64aa30048f60fb763eecb59b05eff79b6dbfb208,0,0,0,0,0,
20200331,WY,109,1999,,2108,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,posNeg,174,2108,0,0,f4809c70047e12d79d199967de38feaabe6b1e0a,0,0,0,0,0,
20200330,WY,94,1840,,1934,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,8,286,1934,posNeg,294,1934,0,2,801e151b2494908fa8d772721975cff4fe9d05ef,0,0,0,0,0,
20200329,WY,86,1554,,1640,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,4,79,1640,posNeg,83,1640,0,1,9dd71c6f7dc548d37149b95112e2f579e60b6988,0,0,0,0,0,
20200328,WY,82,1475,,1557,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,73,,,,,,,,,,,,,,,56,12,264,1557,posNeg,276,1557,0,3,8f02d2ec0011e8e8b36bd64d9a8f7144faa2424b,0,0,0,0,0,
20200327,WY,70,1211,,1281,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,54,,,,,,,,,,,,,,,56,17,159,1281,posNeg,176,1281,0,11,1555b71409f85f074b2fb9d872444cf07161f3b9,0,0,0,0,0,
20200326,WY,53,1052,,1105,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,44,,,,,,,,,,,,,,,56,9,98,1105,posNeg,107,1105,0,0,c72f3801c83395d10b109a79af14f763833fd5de,0,0,0,0,0,
20200325,WY,44,954,,998,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,30,,,,,,,,,,,,,,,56,15,244,998,posNeg,259,998,0,0,f5d8b23f0587f25dca24c3abb3d067b86e1b2c0c,0,0,0,0,0,
20200324,WY,29,710,,739,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,27,,,,,,,,,,,,,,,56,3,118,739,posNeg,121,739,0,0,4fa3be928d35cdf18b2d231ee9f52aacf6939cb3,0,0,0,0,0,
20200323,WY,26,592,,618,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,26,,,,,,,,,,,,,,,56,2,154,618,posNeg,156,618,0,0,45d2b5ae915aa19c90f301652e4978da1d395867,0,0,0,0,0,
20200322,WY,24,438,,462,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,23,,,,,,,,,,,,,,,56,1,0,462,posNeg,1,462,0,0,aa3e07aa73933043c4db4c7fbde2afdbd2d31dd8,0,0,0,0,0,
20200321,WY,23,438,,461,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,20,,,,,,,,,,,,,,,56,4,107,461,posNeg,111,461,0,0,398571388967e64ec915bdc50b8ff22e39df3046,0,0,0,0,0,
20200320,WY,19,331,,350,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,18,,,,,,,,,,,,,,,56,1,60,350,posNeg,61,350,0,0,64a2c611bbb72e6fb978ab46ce3b449c9bc3559d,0,0,0,0,0,
20200319,WY,18,271,,289,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,16,,,,,,,,,,,,,,,56,3,93,289,posNeg,96,289,0,0,82953ee11018a02c815f6c87de931c785f2c3662,0,0,0,0,0,
20200318,WY,15,178,,193,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,5,83,193,posNeg,88,193,0,0,21f9b35ab10dc21b3ec8554730ddac36a94fe1e5,0,0,0,0,0,
20200317,WY,10,95,,105,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,7,95,105,posNeg,102,105,0,0,8a203e3e4437c9840f421f30e52298cce681ca7c,0,0,0,0,0,
20200316,WY,3,,,3,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,posNeg,0,3,0,0,1cde4691ad1dce52a1e6d88c98616f0f1e58e019,0,0,0,0,0,
20200315,WY,3,,,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,3,posNeg,1,3,0,0,3efc0c35fd5b11255cc0db412b0aa8cc735c9d33,0,0,0,0,0,
20200314,WY,2,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,posNeg,1,2,0,0,8d9d3ca4720cc8639b78c55ddcf27eb1b3337f3e,0,0,0,0,0,
20200313,WY,1,,,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,0,0,1,posNeg,0,1,0,0,6e7d1185225390d1726c126c8bb1869b8f72fb0b,0,0,0,0,0,
20200312,WY,1,,,1,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,56,1,0,1,posNeg,1,1,0,0,060fd182cd332032dff4ea72cecabdff543e2191,0,0,0,0,0,
20200311,WY,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,c0cd25bf9e8ddb116a8abd288754efb0622c957a,0,0,0,0,0,
20200310,WY,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,8de32dd8b1ba290c617cb76e05f8090e25ffa11e,0,0,0,0,0,
20200309,WY,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,da9229ffb7d8168343c69d6723f75c60ac582de4,0,0,0,0,0,
20200308,WY,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,6f10e168a722b2a166508ec388d99c5eeb567a1b,0,0,0,0,0,
20200307,WY,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,ffee52181b4952cfd716e9120a0e7366ea56125e,0,0,0,0,0,
