date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,WY,275,5689,,5964,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T22:19:00Z,04/13 18:19,1,41,2020-04-13T15:19:00Z,,,,270,,,,,,,,,,,,,,,56,14,491,5964,posNeg,505,5964,1,1,2ae504ac5397a7c0c4c048191a61fb3db041541d,0,0,0,0,0,
20200412,WY,261,5198,,5459,,40,,,,,137,A,4/11/2020 18:00,2020-04-12T01:00:00Z,04/11 21:00,0,40,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,0,0,5459,posNeg,0,5459,0,3,754050736cee662627730929e3f674f2e7fc6bc6,0,0,0,0,0,
20200411,WY,261,5198,,5459,,37,,,,,129,A,4/11/2020 18:00,2020-04-12T01:00:00Z,04/11 21:00,0,37,2020-04-11T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,8,462,5459,posNeg,470,5459,0,0,9885dd4d945e27721d6491a8df8c1fef833c5d45,0,0,0,0,0,
20200410,WY,253,4736,,4989,,37,,,,,105,A,4/9/2020 18:00,2020-04-10T01:00:00Z,04/09 21:00,0,37,2020-04-09T18:00:00Z,,,,239,,,,,,,,,,,,,,,56,23,816,4989,posNeg,839,4989,0,3,053414dff7fd8a898b0184fd87ba3b249d25921d,0,0,0,0,0,
20200409,WY,230,3920,,4150,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T23:59:00Z,04/08 19:59,0,34,2020-04-08T16:59:00Z,,,,230,,,,,,,,,,,,,,,56,9,77,4150,posNeg,86,4150,0,1,fe1fed5b49d561ba356623508d63c8cea650fc64,0,0,0,0,0,
20200408,WY,221,3843,,4064,,33,,,,,62,A,4/7/2020 18:21,2020-04-08T01:21:00Z,04/07 21:21,0,33,2020-04-07T18:21:00Z,,,,220,,,,,,,,,,,,,,,56,5,54,4064,posNeg,59,4064,0,0,ced4298b407c3a9ea637e519a72493e67f334833,0,0,0,0,0,
20200407,WY,216,3789,,4005,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T17:57:00Z,04/07 13:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,posNeg,76,4005,0,10,fb1c0013b19be58540486df3820cbc877582e81f,0,0,0,0,0,
20200406,WY,210,3719,,3929,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T18:32:00Z,04/06 14:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,posNeg,692,3929,0,0,4a6bffca9e7830b87a95531d0ca9f7e63531207c,0,0,0,0,0,
20200405,WY,197,3040,,3237,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T16:23:00Z,04/05 12:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,posNeg,105,3237,0,0,7c561a091c28ecae2a951273b4d58f59b6719f2d,0,0,0,0,0,
20200404,WY,187,2945,,3132,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T16:49:00Z,04/04 12:49,0,23,2020-04-04T09:49:00Z,,,,165,,,,,,,,,,,,,,,56,25,241,3132,posNeg,266,3132,0,2,3da8fd0615ed3030a3de8c1744f1e7a125feaeb1,0,0,0,0,0,
20200403,WY,162,2704,,2866,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T17:42:00Z,04/03 13:42,0,21,2020-04-03T10:42:00Z,,,,153,,,,,,,,,,,,,,,56,12,265,2866,posNeg,277,2866,0,2,c21ab129c61fb1eb94531540d8368565097facaf,0,0,0,0,0,
20200402,WY,150,2439,,2589,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T17:30:00Z,04/02 13:30,0,19,2020-04-02T10:30:00Z,,,,137,,,,,,,,,,,,,,,56,20,221,2589,posNeg,241,2589,0,1,c80f7f3b3372b02f6d6a96abaeebec8b133ef370,0,0,0,0,0,
20200401,WY,130,2218,,2348,,18,,,,,31,A,3/31/2020 19:44,2020-04-01T02:44:00Z,03/31 22:44,0,18,2020-03-31T19:44:00Z,,,,109,,,,,,,,,,,,,,,56,21,219,2348,posNeg,240,2348,0,1,17d1d98ea336eec0004e0f6e3fa33813f3bb6287,0,0,0,0,0,
20200331,WY,109,1999,,2108,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T17:37:00Z,03/31 13:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,posNeg,174,2108,0,0,54860c2eb4f3ec1bc02ed8e010b5bb069afd5679,0,0,0,0,0,
20200330,WY,94,1840,,1934,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T07:00:00Z,03/30 03:00,0,17,2020-03-30T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,8,286,1934,posNeg,294,1934,0,2,60bfa2fe949c81a53b7c3edbaf3de861390a188f,0,0,0,0,0,
20200329,WY,86,1554,,1640,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,0,15,2020-03-29T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,4,79,1640,posNeg,83,1640,0,1,a06153695ae039fe05e8261076ea9444378e531b,0,0,0,0,0,
20200328,WY,82,1475,,1557,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,0,14,2020-03-28T00:00:00Z,,,,73,,,,,,,,,,,,,,,56,12,264,1557,posNeg,276,1557,0,3,9d7bfde464f2de23241d0b872975d7bb343f127d,0,0,0,0,0,
20200327,WY,70,1211,,1281,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T19:50:00Z,03/27 15:50,0,11,2020-03-27T12:50:00Z,,,,54,,,,,,,,,,,,,,,56,17,159,1281,posNeg,176,1281,0,11,d78750a4759ffd31e4ff02f0b4bd55e0a51edc52,0,0,0,0,0,
20200326,WY,53,1052,,1105,,,,,,,12,A,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,,,2020-03-26T00:00:00Z,,,,44,,,,,,,,,,,,,,,56,9,98,1105,posNeg,107,1105,0,0,d7beed155a7e26a24473254e97993dc27a1d411d,0,0,0,0,0,
20200325,WY,44,954,,998,,,,,,,7,A,3/25/2020 12:45,2020-03-25T19:45:00Z,03/25 15:45,,,2020-03-25T12:45:00Z,,,,30,,,,,,,,,,,,,,,56,15,244,998,posNeg,259,998,0,0,e62433b9577b6f157b503f15fcc7916f9acf1939,0,0,0,0,0,
20200324,WY,29,710,,739,,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,,,2020-03-24T00:00:00Z,,,,27,,,,,,,,,,,,,,,56,3,118,739,posNeg,121,739,0,0,8804229daa13debef122822b72c6e691d105698c,0,0,0,0,0,
20200323,WY,26,592,,618,,,,,,,,A,3/23/2020 14:00,2020-03-23T21:00:00Z,03/23 17:00,,,2020-03-23T14:00:00Z,,,,26,,,,,,,,,,,,,,,56,2,154,618,posNeg,156,618,0,0,49db26c3be4c8af6637e092209ab0d9f34a5b9c4,0,0,0,0,0,
20200322,WY,24,438,,462,,,,,,,,,3/21/2020 23:00,2020-03-22T06:00:00Z,03/22 02:00,,,2020-03-21T23:00:00Z,,,,23,,,,,,,,,,,,,,,56,1,0,462,posNeg,1,462,0,0,8843b6023196310b112bb85d044d8f52a158e5a2,0,0,0,0,0,
20200321,WY,23,438,,461,,,,,,,,,3/21/2020 12:30,2020-03-21T19:30:00Z,03/21 15:30,,,2020-03-21T12:30:00Z,,,,20,,,,,,,,,,,,,,,56,4,107,461,posNeg,111,461,0,0,9dcc7a912dffd13f2d8413a3661adcd4e605d5e1,0,0,0,0,0,
20200320,WY,19,331,,350,,,,,,,,,3/20/2020 13:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T13:30:00Z,,,,18,,,,,,,,,,,,,,,56,1,60,350,posNeg,61,350,0,0,987622c776263c5b1dcbae521d00c49c00c15d32,0,0,0,0,0,
20200319,WY,18,271,,289,,,,,,,,,3/19/2020 16:45,2020-03-19T23:45:00Z,03/19 19:45,,,2020-03-19T16:45:00Z,,,,16,,,,,,,,,,,,,,,56,3,93,289,posNeg,96,289,0,0,14443731714f1f19f30901c522879ac00f1cce98,0,0,0,0,0,
20200318,WY,15,178,,193,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,5,83,193,posNeg,88,193,0,0,9b5379fb89374ec449061a535e3a55b1f89aedef,0,0,0,0,0,
20200317,WY,10,95,,105,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,7,95,105,posNeg,102,105,0,0,c898353f1aa0d382f96a9d21c37131c3deddf110,0,0,0,0,0,
20200316,WY,3,,,3,,,,,,,,,3/16/2020 15:04,2020-03-16T22:04:00Z,03/16 18:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,posNeg,0,3,0,0,02201e77c47e7cb5244ca76645be71a34618d297,0,0,0,0,0,
20200315,WY,3,,,3,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,,,2020-03-14T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,3,posNeg,1,3,0,0,9016bc6c06c5dfb9256e1df4692c4194588cd53c,0,0,0,0,0,
20200314,WY,2,,,2,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,posNeg,1,2,0,0,3aa379e28a2a3f6aae1d953ee0c59fc209cbe166,0,0,0,0,0,
20200313,WY,1,,,1,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,0,0,1,posNeg,0,1,0,0,d97ddf1a07c7a79ee7b9b45137f7cd6d1529b88e,0,0,0,0,0,
20200312,WY,1,,,1,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,56,1,0,1,posNeg,1,1,0,0,b8d4859440974aa800fcc3b6d1ddb0cac2f94227,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,0f04c5b546f60dc233bbd7de528c719ae2856e8b,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,fbf3a57fd3004cd44ef0f7336ae92e6d4bbed000,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,764db84a07aae12dcd80f608dd60435f589c0a8f,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,626c260e9a49890a1a2315895d74cce4469c28d2,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,posNeg,0,0,0,0,fc31ce662b460ae15a8479f501a6b20738542f26,0,0,0,0,0,
