date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,MO,6625,58582,,,65207,5757,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,65207,44,0,b73b48ac821f0cf7a4560991d3287394f2b6dab8,0,0,0,0,0,
20200423,MO,6321,53129,,,59450,1294,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,59450,10,0,2845cf1750fbe804ef3464504a670ba4cf3f9514,0,0,0,0,0,
20200422,MO,6137,52019,,,58156,1036,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,58156,19,0,516091e1093352aebe1aa83ba189a0e535d82a71,0,0,0,0,0,
20200421,MO,5941,51179,,,57120,1107,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,57120,12,0,db2f9eb79de2843ea691b617b5ac261a3682ff16,0,0,0,0,0,
20200420,MO,5807,50206,,,56013,2104,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,56013,1,0,e7d7533434239335af91e689fc4f1bfcfa6ec97a,0,0,0,0,0,
20200419,MO,5667,48242,,,53909,150,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,53909,1,0,affe44154dec07fc3d25e13d59e5755cfb98eeea,0,0,0,0,0,
20200418,MO,5517,48242,,,53759,2042,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,53759,10,0,c0e1221ecd63649f61104560db97bf9331c5f2b6,0,0,0,0,0,
20200417,MO,5283,46434,,,51717,1069,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,51717,13,0,e5b406f8c7d7f6051cac5590b5a504ce5c07d52b,0,0,0,0,0,
20200416,MO,5111,45537,,,50648,1636,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,50648,5,0,9e1aad12e79cdadda8891c6369f4327a6f559d79,0,0,0,0,0,
20200415,MO,4895,44117,,,49012,1034,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,49012,14,0,9326a093fb17e71db8af1e419e715da7f050a2e0,0,0,0,0,0,
20200414,MO,4686,43292,,,47978,2550,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,47978,19,0,9d971100ed0267be432a257e9f2b309fb0e02205,0,0,0,0,0,
20200413,MO,4388,41040,,,45428,228,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,45428,4,0,8b41b6b0a9a70836b657ac9a3f85e5373f24ddaa,0,0,0,0,0,
20200412,MO,4160,41040,,,45200,2028,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,45200,1,0,fb1f6405af6872d66bcf2ade295100ab630e9049,0,0,0,0,0,
20200411,MO,4024,39148,,,43172,2432,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,43172,13,0,f29ce22d13597c406c550860788ff47377ff86a8,0,0,0,0,0,
20200410,MO,3799,36941,,,40740,2246,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,40740,19,0,d637835113a9d37dbbf129ea7c6ce674bb0c32e6,0,0,0,0,0,
20200409,MO,3539,34955,,,38494,4384,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,38494,19,0,785ea328e6bbad884f05cc82b9c60ceae0dff550,0,0,0,0,0,
20200408,MO,3327,30783,,,34110,2141,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,34110,5,0,9802784a5d5329ddc5e8463760e622d8a7330805,0,0,0,0,0,
20200407,MO,3037,28932,,,31969,2134,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,31969,14,0,f594100fa6834f8af9d856253c8dd1e698725156,0,0,0,0,0,
20200406,MO,2722,27113,,,29835,2586,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,29835,5,0,d71d50c4c0b30d48920db5ffdc1d1211b320db76,0,0,0,0,0,
20200405,MO,2367,24882,,,27249,2344,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,27249,10,0,0525cdfc5c216e8d9c2eed321a2bbb5e5f992a63,0,0,0,0,0,
20200404,MO,2291,22614,,,24905,3435,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,24905,5,0,01f80b1033995152c3fec2ac1e6788ab4f25245f,0,0,0,0,0,
20200403,MO,2113,19357,,,21470,1787,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,21470,0,0,c70ecc26b0cbba9d2d5b1d90e5ffab6275708274,0,0,0,0,0,
20200402,MO,1834,17849,,,19683,2256,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,19683,1,0,3b8553fe03bb989fa27cba2269453e50015bf502,0,0,0,0,0,
20200401,MO,1581,15846,,,17427,1486,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,17427,4,0,a9e79dd54e32ba3fa9bd07747c0c1d34cb1a5a37,0,0,0,0,0,
20200331,MO,1327,14614,,,15941,1706,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,15941,1,0,d3c8fe3eb103f1e5d4edbc1097c7cd4c11f46c40,0,0,0,0,0,
20200330,MO,1031,13204,,,14235,1850,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,14235,3,0,cf6973af2143229476576ac2bb642abb4da23301,0,0,0,0,0,
20200329,MO,838,11547,,,12385,1465,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,12385,0,0,4d4c8cfecb9a02f23f203bc011b4f02090e178af,0,0,0,0,0,
20200328,MO,838,10082,,,10920,9882,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,10920,2,0,a598e2be8dc7c045640b3d9d14dd63809422d3db,0,0,0,0,0,
20200327,MO,669,369,,,1038,167,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,1038,0,0,972c10eb17ba12c5873dfff3ebcfbbfe10def505,0,0,0,0,0,
20200326,MO,502,369,,,871,146,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,871,0,0,ffed1478cd6cab7d989d2d53b64d7eed50d63f05,0,0,0,0,0,
20200325,MO,356,369,,,725,173,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,725,5,0,937904ba0159a85625ed32325e4230c86f52dc61,0,0,0,0,0,
20200324,MO,183,369,,,552,0,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,552,0,0,6d68cb23daf2a5209d6ec2967c3947c125a7b338,0,0,0,0,0,
20200323,MO,183,369,,,552,93,,,,,,,,C,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,552,0,0,58c4e3b357f09144aefd4276912a289052519f60,0,0,0,0,0,
20200322,MO,90,369,,,459,17,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,459,0,0,f22608ee2554f6041db85bb1696a2d284849e01c,0,0,0,0,0,
20200321,MO,73,369,,,442,26,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,442,2,0,d09e3ed3813689a9b9dc59f29c08ef191889c94c,0,0,0,0,0,
20200320,MO,47,369,,,416,84,,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,416,0,0,99c602e12026d66c2ddf04b47f8adea55efe9b01,0,0,0,0,0,
20200319,MO,24,308,,,332,66,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,332,1,0,bfc243f75257be32de9b68dd6c1cdf8535fc87f7,0,0,0,0,0,
20200318,MO,13,253,,,266,51,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,266,0,0,0e31c18c5f7e27f4cbcc184bd9d1825e9be87e2c,0,0,0,0,0,
20200317,MO,8,207,,,215,45,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,215,0,0,4909cf31c0c5d6f6bb055a9b8ca6e568a7dccda5,0,0,0,0,0,
20200316,MO,6,164,,,170,43,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,170,0,0,9e17d4d592dcbe02fef2c6fd52221b17b685206e,0,0,0,0,0,
20200315,MO,5,122,,,127,33,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,127,0,0,60ef9d7fd6ccb30724ffb3df9385a645b7e7658b,0,0,0,0,0,
20200314,MO,4,90,,,94,21,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,94,0,0,d59dfc8754628d2dc5a59addf658cce2602488a8,0,0,0,0,0,
20200313,MO,2,71,,,73,8,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,73,0,0,980ddfb94f1594d8ce72c4f6ba7d240e71dffc59,0,0,0,0,0,
20200312,MO,1,64,,,65,64,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,65,0,0,d72030adfcd165e6023dd0ca7d03abd83bc4eebc,0,0,0,0,0,
20200311,MO,1,,,,1,0,,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,1,0,0,115956a152280842f5f05d49eaab2243c6db9c1d,0,0,0,0,0,
20200310,MO,1,,,,1,0,,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,1,0,0,6e5428a55ec8300052b7de58051fd2e84f3328dd,0,0,0,0,0,
20200309,MO,1,,,,1,0,,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,1,0,0,ddf8a207b46f1e6dce4cd41bc7a402a67bcb5af5,0,0,0,0,0,
20200308,MO,1,,,,1,1,,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,1,0,0,228025b4853323bbef3e6a5ce5829fd4a5fe4465,0,0,0,0,0,
20200307,MO,0,,,,0,,,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,0,0,0,3426cbda458a941a26c5d0636accc81574e2d2dd,0,0,0,0,0,
