date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,MO,6321,53129,,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,0,59450,10,0,bd443383177966c0a1e6639d21d814df9b76730a,0,0,0,0,0,
20200422,MO,6137,52019,,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,0,58156,19,0,ef4cd611b72b63e6e23d0f9183ea3d0e6954ac9c,0,0,0,0,0,
20200421,MO,5941,51179,,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,0,57120,12,0,7a3f839865d426486ac579692cdf6ae50314188c,0,0,0,0,0,
20200420,MO,5807,50206,,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,0,56013,1,0,b46cb909795b7b5acaa091336e64dfa98c4e567d,0,0,0,0,0,
20200419,MO,5667,48242,,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,0,53909,1,0,6f5e07e9d58341149c3dd0dc1977dbf2930dafed,0,0,0,0,0,
20200418,MO,5517,48242,,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,0,53759,10,0,cf68cd619a5ed0830fe7422ba14dc62e6418eb19,0,0,0,0,0,
20200417,MO,5283,46434,,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,0,51717,13,0,52232c11941fa6b987b2f5e8111358fba1840d92,0,0,0,0,0,
20200416,MO,5111,45537,,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,0,50648,5,0,aaa658fba6ded1e54ad3ece474ae105e71be751a,0,0,0,0,0,
20200415,MO,4895,44117,,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,0,49012,14,0,2951869dc7eb88cb1ebfaa1f042e5a3bb57c8293,0,0,0,0,0,
20200414,MO,4686,43292,,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,0,47978,19,0,a056c85982f1375abce77a054c03fe30ad68895e,0,0,0,0,0,
20200413,MO,4388,41040,,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,0,45428,4,0,4b14276c59879fcf8f72dd0326f6464e52de1a70,0,0,0,0,0,
20200412,MO,4160,41040,,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,0,45200,1,0,fb55badd216b63815c1c297613eba785886ef786,0,0,0,0,0,
20200411,MO,4024,39148,,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,0,43172,13,0,96a48b498dba26ab6c36220f35990cebcd2838bf,0,0,0,0,0,
20200410,MO,3799,36941,,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,0,40740,19,0,1a4dc4b80f384373ac7775a7d056956cddbd49a3,0,0,0,0,0,
20200409,MO,3539,34955,,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,0,38494,19,0,f432937df3eae7ea987d7519aaff447d9e731d63,0,0,0,0,0,
20200408,MO,3327,30783,,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,0,34110,5,0,6eb3ba6e68bb9e6450dd5e1ddb898e4e385eb33e,0,0,0,0,0,
20200407,MO,3037,28932,,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,0,31969,14,0,4a531053e0ed2106e66de29d6b16845c5cd00c37,0,0,0,0,0,
20200406,MO,2722,27113,,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,0,29835,5,0,62fb5f75b3083cd63eb545b5a002d995bfd9ddbd,0,0,0,0,0,
20200405,MO,2367,24882,,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,0,27249,10,0,60226a34c552043741458a00cc3ba2c2b552d983,0,0,0,0,0,
20200404,MO,2291,22614,,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,0,24905,5,0,3fa9c6fad7dfca9dbfff2fbbfa9e4f1150d6959f,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,0,21470,0,0,7e6c466f78601f1568470e09dcfb04a656657d47,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,0,19683,1,0,16a247b2bead1ec018ecbacca5ac71af4519de99,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,0,17427,4,0,f751066b64fe40abd98db9aeea9fd30187a76fa3,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,0,15941,1,0,321396fe89409e23e61abcd8a277682eb8f712e0,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,0,14235,3,0,43c9ae0d8e41f745492e6289e3e2c2103c788ea6,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,0,12385,0,0,dc95dcba2205a7946b77dbeed137b830caab5bd6,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,0,10920,2,0,46f690a83e3c55f7eab1b5296414ac537d9fe6c5,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,,,,,,,,,,,,,,29,167,0,1038,posNeg,0,1038,0,0,999f7dcea1e7fc76d35b83d92df068ecc9a8eb27,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,,,,,,,,,,,,,,29,146,0,871,posNeg,0,871,0,0,e665d7600c41a46d152cac8bf2496c60bb954827,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,,,,,,,,,,,,,,29,173,0,725,posNeg,0,725,5,0,a60c191312fdf96e8421a402e6ade4cb2805c4d8,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,,,,,,,,,,,,,,29,0,0,552,posNeg,0,552,0,0,a4c9cc3a49946c58da242cb1d827368cf2e2114b,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,,,,,,,,,,,,,,29,93,0,552,posNeg,0,552,0,0,f16858ea8e4b93d276e9b3b8bb7fc6916a3c0ef9,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,,,,,,,,,,,,,,29,17,0,459,posNeg,0,459,0,0,0c2d4dfc44ced7eb6b19a00a522670e2e6294003,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,,,,,,,,,,,,,,29,26,0,442,posNeg,0,442,2,0,fe49c533fc651416bdda4781df8763b426b5a46a,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,,,,,,,,,,,,,,29,23,61,416,posNeg,0,416,0,0,a7e04fec4ac365543551732cd66a4fb7e02d59ae,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,,,,,,,,,,,,,,29,11,55,332,posNeg,0,332,1,0,778b45e50d6d26a02a42cfc42ba04c3689b34e78,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,,,,,,,,,,,,,,,,29,5,46,266,posNeg,0,266,0,0,5a32ec67acce7f0e1d51ae8b1a7f25ab7717cfae,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,,,,,,,,,,,,,,,,29,2,43,215,posNeg,0,215,0,0,d410f5fc3d7da85466505e9b65bcb29e46045d9e,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,,,,,,,,,,,,,,,,29,1,42,170,posNeg,0,170,0,0,44505afefacfb20648dced84b2c8bad21b7d8065,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,,,,,,,,,,,,,,,,29,1,32,127,posNeg,0,127,0,0,35848cd33798b17db429f94ba50e8ed8a4ba02e3,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,,,,,,,,,,,,,,,,29,2,19,94,posNeg,0,94,0,0,68f6a86c3a941a8e7e40ba4defeb49c0f04fe673,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,,,,,,,,,,,,,,,,29,1,7,73,posNeg,0,73,0,0,899fb6d0052b03b42aeb673c4914d788efa87f23,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,,,,,,,,,,,,,,,,29,0,64,65,posNeg,0,65,0,0,a3674dc0a9902aa2d563121db9be3028f1c4234d,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,,54,8,46,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,3fc38836edfea1879cc66be5cee3684a5bf285d4,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,,42,8,34,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,de9cfaf474ece61e9ca7f37274babe6897e71916,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,,36,7,29,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,70494c9963a8e8ebfb23505cd9e29a37b8735882,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,,31,7,24,,,,,,,,,,,,,,,,29,1,0,1,posNeg,0,1,0,0,0b01335dfdbbbb3ee573615547c63b3cdd8e7592,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,,23,6,17,,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,da2edb1ebcf79874249cf4d7ade8551a1d8cf063,0,0,0,0,0,
