date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,MO,10006,,111290,,121296,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,5676,121296,36,0,8cd104148c93c109af9afe4ba2d3635398d1e839,0,0,0,0,0,
20200511,MO,9918,,105702,,115620,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,74,115620,6,0,e14557dfde547a082e00387dedf59b9938f5067e,0,0,0,0,0,
20200510,MO,9844,,105702,,115546,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,6648,115546,10,0,9b4da341e582d1334ba4f3e7054929b2ef01df9f,0,0,0,0,0,
20200509,MO,9666,,99232,,108898,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,177,108898,23,0,1ae208672425f5196e2333d722cb106d91c20cef,0,0,0,0,0,
20200508,MO,9489,,99232,,108721,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,5099,108721,31,0,0b67f9b9ca749d37a8b3129a53911efddf2468e0,0,0,0,0,0,
20200507,MO,9341,,94281,,103622,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,2875,103622,22,0,10bf1bf8938a6f9e0bc921d2f554ba0849c09023,0,0,0,0,0,
20200506,MO,9102,,91645,,100747,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,5681,100747,19,0,2ac8072615ee707dac20231dfac58b8d9cdf26f5,0,0,0,0,0,
20200505,MO,8916,,86150,,95066,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,3615,95066,19,0,b03d30ae62513f527fde0f0ec0dbd5125b4174bc,0,0,0,0,0,
20200504,MO,8754,,82697,,91451,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,8475,91451,6,0,39039303e2e40cd29a3056ae8131585a7ca3e037,0,0,0,0,0,
20200503,MO,8386,,74590,,82976,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,232,82976,1,0,6f2046b7dd1e87dd79f63c1b2a9e43519ec3bbaa,0,0,0,0,0,
20200502,MO,8154,,74590,,82744,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,319,82744,14,0,6745619e9cc944563a2d60a506ee682706480515,0,0,0,0,0,
20200501,MO,7835,,74590,,82425,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,1738,82425,8,0,9c760d90e7ba36df49f48b4c3038c98fec9279bb,0,0,0,0,0,
20200430,MO,7562,,73125,,80687,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,3528,80687,11,0,180f930829ff38432c037d1669547fb4e03ce6de,0,0,0,0,0,
20200429,MO,7425,,69734,,77159,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,3656,77159,4,0,dd3824d440b4b280a2b3047937c867917939d569,0,0,0,0,0,
20200428,MO,7303,,66200,,73503,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,2397,73503,26,0,58a4d520fd3502ae693d76315e0b370fad9f485f,0,0,0,0,0,
20200427,MO,7171,,63935,,71106,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,1358,71106,14,0,0eab2dd42c262b1f8f839ec1e8f346645bce2a9a,0,0,0,0,0,
20200426,MO,6997,,62751,,69748,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,2530,69748,1,0,3cf2c108dadaf5ba2f7457d0a5916a542d572961,0,0,0,0,0,
20200425,MO,6826,,60392,,67218,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,2011,67218,11,0,676b24d95bce84c193e3631a9d19e29087ce2cd2,0,0,0,0,0,
20200424,MO,6625,,58582,,65207,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,5757,65207,44,0,36bd6541a940d04c2b79f391ce0baef8ccbbbd86,0,0,0,0,0,
20200423,MO,6321,,53129,,59450,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,1294,59450,10,0,d2ce9dc7b22beadbb180aacdd9d1c2fbd4a571ac,0,0,0,0,0,
20200422,MO,6137,,52019,,58156,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,1036,58156,19,0,6646aadbb775f0985823c5b6a939a2e9baabdbe8,0,0,0,0,0,
20200421,MO,5941,,51179,,57120,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,1107,57120,12,0,ab369bab2c34df06ba903a1fff434018c5d9aef0,0,0,0,0,0,
20200420,MO,5807,,50206,,56013,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,2104,56013,1,0,709875449036ce71cd6514430a2b5871adeea5ff,0,0,0,0,0,
20200419,MO,5667,,48242,,53909,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,150,53909,1,0,0dea3667033d12f0bdcfb3af422a388944245240,0,0,0,0,0,
20200418,MO,5517,,48242,,53759,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,2042,53759,10,0,4dd6ea65e6aae8dde5eaa7270cccf4229546f643,0,0,0,0,0,
20200417,MO,5283,,46434,,51717,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,1069,51717,13,0,0f1d73891bf5eaafc18d8061285db4e78d07d0d4,0,0,0,0,0,
20200416,MO,5111,,45537,,50648,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,1636,50648,5,0,434d82a312fcc4ad588c12ce743b7c4017438759,0,0,0,0,0,
20200415,MO,4895,,44117,,49012,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,1034,49012,14,0,55b76a9e3e8ee9307c6ac298df6f264c968fc663,0,0,0,0,0,
20200414,MO,4686,,43292,,47978,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,2550,47978,19,0,6f85b2b03e530fef071a94ec811d9d99dd97a53e,0,0,0,0,0,
20200413,MO,4388,,41040,,45428,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,228,45428,4,0,2ffbc5e971924e49f6cf26adf1da2b5e1cdd8372,0,0,0,0,0,
20200412,MO,4160,,41040,,45200,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,2028,45200,1,0,5c708da5c6e32eb33d420b099bded5b2fcb98f23,0,0,0,0,0,
20200411,MO,4024,,39148,,43172,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,2432,43172,13,0,4822d3df3d2d51038e0a4e922fb33c16effa6c0c,0,0,0,0,0,
20200410,MO,3799,,36941,,40740,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,2246,40740,19,0,e09e0706cd793cbf7cbeafd0b8a45516660bbde6,0,0,0,0,0,
20200409,MO,3539,,34955,,38494,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,4384,38494,19,0,a627a7a430263bba47b610ebff60bc5d1875fab7,0,0,0,0,0,
20200408,MO,3327,,30783,,34110,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,2141,34110,5,0,6a74cd7cecc87c962bd87d3ee2f69b2b04d21391,0,0,0,0,0,
20200407,MO,3037,,28932,,31969,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,2134,31969,14,0,56b384ca6d68053aea402a92401571560746e86d,0,0,0,0,0,
20200406,MO,2722,,27113,,29835,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,2586,29835,5,0,1c2e9b12905a9690e5cfef6ebd652d28a14b4b7d,0,0,0,0,0,
20200405,MO,2367,,24882,,27249,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,2344,27249,10,0,4a206424d810ecd851a5f4999d766f2e88b0be4f,0,0,0,0,0,
20200404,MO,2291,,22614,,24905,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,3435,24905,5,0,e88d472543acf4aa980c1dbc78f3cf1cba4e9fc3,0,0,0,0,0,
20200403,MO,2113,,19357,,21470,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,1787,21470,0,0,754d62368f41d926329bb65877658f436b2ea2f6,0,0,0,0,0,
20200402,MO,1834,,17849,,19683,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,2256,19683,1,0,4963c9749dc13e7e2ea35736db3c19971c6ebfe7,0,0,0,0,0,
20200401,MO,1581,,15846,,17427,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,1486,17427,4,0,4c467544f4d12936f3aef1902bd4be3b72f3534d,0,0,0,0,0,
20200331,MO,1327,,14614,,15941,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,1706,15941,1,0,ee534e45fc799f51eec63941b48250b02ef61043,0,0,0,0,0,
20200330,MO,1031,,13204,,14235,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,1850,14235,3,0,3dec03be82efe52f952d9f5700643bc2390071a1,0,0,0,0,0,
20200329,MO,838,,11547,,12385,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,1465,12385,0,0,f0b167a1dfa567de6966ab390a99a581a55615e9,0,0,0,0,0,
20200328,MO,838,,10082,,10920,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,9882,10920,2,0,36692c9a3c9370d744caf196dd01cf99decf5218,0,0,0,0,0,
20200327,MO,669,,369,,1038,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,posNeg,167,1038,0,0,fb13305c6e36ecfec43ea8a7a0dcedb6c7798fda,0,0,0,0,0,
20200326,MO,502,,369,,871,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,posNeg,146,871,0,0,ab8211fa073c4e43d09f93f5dcd031463f0548e6,0,0,0,0,0,
20200325,MO,356,,369,,725,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,posNeg,173,725,5,0,619311e0f9a2b719868b0c67f44850f00edb7127,0,0,0,0,0,
20200324,MO,183,,369,,552,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,posNeg,0,552,0,0,0d64e5f559cc32c65150510f852f451d10f865c4,0,0,0,0,0,
20200323,MO,183,,369,,552,,,,,,,,C,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,posNeg,93,552,0,0,0432936e6453dc589bd2ab43ec1f093e1e3007e6,0,0,0,0,0,
20200322,MO,90,,369,,459,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,posNeg,17,459,0,0,08d28874991c2523d79002100826cf2e3cf6c7bc,0,0,0,0,0,
20200321,MO,73,,369,,442,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,posNeg,26,442,2,0,3bedfde7706d0cb98756b5ab2d4b49ea8bbba499,0,0,0,0,0,
20200320,MO,47,,369,,416,,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,posNeg,84,416,0,0,2821e85f13bcdb8a85975465f042ae7c17e12502,0,0,0,0,0,
20200319,MO,24,,308,,332,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,posNeg,66,332,1,0,26c8cd84d9286e411024f6abcf32a39e10f39ea0,0,0,0,0,0,
20200318,MO,13,,253,,266,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,posNeg,51,266,0,0,40b29f0a7b8303d83cad3744d77e7e1304cb3f98,0,0,0,0,0,
20200317,MO,8,,207,,215,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,posNeg,45,215,0,0,fe916f6a5e9b9f58063b7e9ca7a318f14a390057,0,0,0,0,0,
20200316,MO,6,,164,,170,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,posNeg,43,170,0,0,0ee7268a9eda1bc701e64c00554ac69231282416,0,0,0,0,0,
20200315,MO,5,,122,,127,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,posNeg,33,127,0,0,ae3bcdb4728e895d8c2178827c3eb825175fc435,0,0,0,0,0,
20200314,MO,4,,90,,94,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,posNeg,21,94,0,0,0d22546539e57c8920d7884333fa021f32f6924a,0,0,0,0,0,
20200313,MO,2,,71,,73,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,posNeg,8,73,0,0,ea9ad281abaa7a69bcef77f7448d9498635ad0af,0,0,0,0,0,
20200312,MO,1,,64,,65,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,posNeg,64,65,0,0,b55ac3b5c5394e94b42df6758c7f6195d79a4e47,0,0,0,0,0,
20200311,MO,1,,,,1,,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,27c803b173ca84cb32094c9778422ebc1359e27d,0,0,0,0,0,
20200310,MO,1,,,,1,,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,acedfd1c5ef75ba2990aa797a1b3170d29a78758,0,0,0,0,0,
20200309,MO,1,,,,1,,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,ce2c383ec0f7a810f96db17dd024654a49789fac,0,0,0,0,0,
20200308,MO,1,,,,1,,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,posNeg,1,1,0,0,9acd3dc21de4cc1981eba1ba74f5d0fd9e5b3d8d,0,0,0,0,0,
20200307,MO,0,,,,0,,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,5a3e39382e02fc6ec48612851ee1460907a8d040,0,0,0,0,0,
