date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,MO,5941,51179,,57120,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T22:00:00Z,04/21 18:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,1107,57120,12,0,1f4b1d4d94fb7bd9c690a9e2cb1239d0deae4289,0,0,0,0,0,
20200420,MO,5807,50206,,56013,873,,,,,,,A,4/20/2020 15:00,2020-04-20T22:00:00Z,04/20 18:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,2104,56013,1,0,e10ad9264e02fba2c8f6e7b4dfabc57a75573118,0,0,0,0,0,
20200419,MO,5667,48242,,53909,875,,,,,,,A,4/19/2020 15:00,2020-04-19T22:00:00Z,04/19 18:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,150,53909,1,0,a112543e224778d15e76a7170a55d5b4b179f1f4,0,0,0,0,0,
20200418,MO,5517,48242,,53759,875,,,,,,,A,4/18/2020 15:00,2020-04-18T22:00:00Z,04/18 18:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,2042,53759,10,0,2fd138f23ec214a054fe860fb01fd1c8a524ca7c,0,0,0,0,0,
20200417,MO,5283,46434,,51717,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T22:00:00Z,04/17 18:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,1069,51717,13,0,31d9defb9baabb2b8df56314f9671d5ecab29744,0,0,0,0,0,
20200416,MO,5111,45537,,50648,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T22:00:00Z,04/16 18:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,1636,50648,5,0,421badfc0cd4f802e2c60570642b71213f2f7e3e,0,0,0,0,0,
20200415,MO,4895,44117,,49012,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T22:00:00Z,04/15 18:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,1034,49012,14,0,ae2261fd1775050129d2ef485371399cff408398,0,0,0,0,0,
20200414,MO,4686,43292,,47978,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T22:00:00Z,04/14 18:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,2550,47978,19,0,d5ee8abee4c6a7895fde0ad8c7d6798805678536,0,0,0,0,0,
20200413,MO,4388,41040,,45428,988,,,,,,,A,4/13/2020 15:00,2020-04-13T22:00:00Z,04/13 18:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,228,45428,4,0,67f91063ae44bbc1bec3b0a681182782718132c3,0,0,0,0,0,
20200412,MO,4160,41040,,45200,988,,,,,,,A,4/12/2020 15:00,2020-04-12T22:00:00Z,04/12 18:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,2028,45200,1,0,852e5e13db0aad6388d3a79fd36c02accdbc3df5,0,0,0,0,0,
20200411,MO,4024,39148,,43172,506,,,,,,,A,4/11/2020 15:00,2020-04-11T22:00:00Z,04/11 18:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,2432,43172,13,0,1a8fa82df105ec6721279616afabf5de3193ce87,0,0,0,0,0,
20200410,MO,3799,36941,,40740,568,,,,,,,A,4/10/2020 15:00,2020-04-10T22:00:00Z,04/10 18:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,2246,40740,19,0,6e311b259fc3b51ade2f152c92564c75d7159078,0,0,0,0,0,
20200409,MO,3539,34955,,38494,568,,,,,,,A,4/9/2020 15:00,2020-04-09T22:00:00Z,04/09 18:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,4384,38494,19,0,b7e6cf8780bf6fc71df89ca58d18b920b88c0101,0,0,0,0,0,
20200408,MO,3327,30783,,34110,519,,,,,,,A,4/8/2020 15:00,2020-04-08T22:00:00Z,04/08 18:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,2141,34110,5,0,b0ba0b3b256d4e0faef8ba39dcc53862c2373632,0,0,0,0,0,
20200407,MO,3037,28932,,31969,508,,,,,,,A,4/7/2020 15:00,2020-04-07T22:00:00Z,04/07 18:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,2134,31969,14,0,6d3ef6ae8881f710134353c51dfb6627c763b606,0,0,0,0,0,
20200406,MO,2722,27113,,29835,439,,,,,,,A,4/6/2020 16:28,2020-04-06T23:28:00Z,04/06 19:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,2586,29835,5,0,f7573607bec34d885e73abad5e9b50205623e188,0,0,0,0,0,
20200405,MO,2367,24882,,27249,424,,,,,,,C,4/5/2020 15:00,2020-04-05T22:00:00Z,04/05 18:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,2344,27249,10,0,5b42dbb3e44550dd8f7a498b704c20c61b70b72e,0,0,0,0,0,
20200404,MO,2291,22614,,24905,413,,,,,,,C,4/4/2020 15:00,2020-04-04T22:00:00Z,04/04 18:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,3435,24905,5,0,a0521e704e6ef7a5ad6053cdbc4e8053b7759597,0,0,0,0,0,
20200403,MO,2113,19357,,21470,,,,,,,,C,4/3/2020 15:00,2020-04-03T22:00:00Z,04/03 18:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,1787,21470,0,0,d25de7721e871f081268a90fcad8025d6430f00a,0,0,0,0,0,
20200402,MO,1834,17849,,19683,,,,,,,,C,4/2/2020 15:00,2020-04-02T22:00:00Z,04/02 18:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,2256,19683,1,0,338d2e6f88d5dbf2bdf6c3d2cd0fd79721143663,0,0,0,0,0,
20200401,MO,1581,15846,,17427,,,,,,,,C,4/1/2020 15:00,2020-04-01T22:00:00Z,04/01 18:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,1486,17427,4,0,04a1da209ed6f85ce71deb20ac375dfcfaf449a8,0,0,0,0,0,
20200331,MO,1327,14614,,15941,,,,,,,,C,3/31/2020 15:00,2020-03-31T22:00:00Z,03/31 18:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,1706,15941,1,0,76a2377d55a4ec58b4b6c10e832f6726664df46f,0,0,0,0,0,
20200330,MO,1031,13204,,14235,,,,,,,,C,3/30/2020 16:00,2020-03-30T23:00:00Z,03/30 19:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,1850,14235,3,0,71f6ce6c078c073f0d376c378b7f7338ff5d7211,0,0,0,0,0,
20200329,MO,838,11547,,12385,,,,,,,,C,3/28/2020 15:00,2020-03-28T22:00:00Z,03/28 18:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,1465,12385,0,0,29c2a8ed0b05c5e4b6d13913865cf114ee17644d,0,0,0,0,0,
20200328,MO,838,10082,,10920,,,,,,,,C,3/28/2020 15:00,2020-03-28T22:00:00Z,03/28 18:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,9882,10920,2,0,fbb0a96e54d3297d02f22d5a79d3a57e96fac4ea,0,0,0,0,0,
20200327,MO,669,369,,1038,,,,,,,,C,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,,,,,,,,,,,,,,29,167,0,1038,posNeg,167,1038,0,0,b7a234bd4053d6fb72bf74e0c0189aaccab27efa,0,0,0,0,0,
20200326,MO,502,369,,871,,,,,,,,C,3/26/2020 15:00,2020-03-26T22:00:00Z,03/26 18:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,,,,,,,,,,,,,,29,146,0,871,posNeg,146,871,0,0,7ff92975673015f597a01b178a2dcc8f2c5ccbd0,0,0,0,0,0,
20200325,MO,356,369,,725,,,,,,,,C,3/24/2020 16:00,2020-03-24T23:00:00Z,03/24 19:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,,,,,,,,,,,,,,29,173,0,725,posNeg,173,725,5,0,d826dab6d61c046ea45870004a9edcedfe7f81c4,0,0,0,0,0,
20200324,MO,183,369,,552,,,,,,,,C,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,,,,,,,,,,,,,,29,0,0,552,posNeg,0,552,0,0,e5e5c7c6e9d2084908f19d920eb74a36d381c9ee,0,0,0,0,0,
20200323,MO,183,369,,552,,,,,,,,C,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,,,,,,,,,,,,,,29,93,0,552,posNeg,93,552,0,0,abdb13b1926f2f2a827766be701cca53afcb350e,0,0,0,0,0,
20200322,MO,90,369,,459,,,,,,,,,3/21/2020 22:00,2020-03-22T05:00:00Z,03/22 01:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,,,,,,,,,,,,,,29,17,0,459,posNeg,17,459,0,0,a9b3f48b97c56fc7730264113ed8eed8bbc5f0c3,0,0,0,0,0,
20200321,MO,73,369,,442,,,,,,,,,3/20/2020 22:00,2020-03-21T05:00:00Z,03/21 01:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,,,,,,,,,,,,,,29,26,0,442,posNeg,26,442,2,0,0c1db66e3586250cbf3b320b981214b9f72953c7,0,0,0,0,0,
20200320,MO,47,369,,416,,,,,,,,,3/20/2020 10:05,2020-03-20T17:05:00Z,03/20 13:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,,,,,,,,,,,,,,29,23,61,416,posNeg,84,416,0,0,ceb4a5f49ec03eb374664b21eec0f25378c68932,0,0,0,0,0,
20200319,MO,24,308,,332,,,,,,,,,3/18/2020 20:00,2020-03-19T03:00:00Z,03/18 23:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,,,,,,,,,,,,,,29,11,55,332,posNeg,66,332,1,0,b0aa30639a6d7fd7aba118c667aa5f3e7de29815,0,0,0,0,0,
20200318,MO,13,253,,266,,,,,,,,,3/17/2020 19:15,2020-03-18T02:15:00Z,03/17 22:15,0,,2020-03-17T19:15:00Z,845,70,774,,,,,,,,,,,,,,,,29,5,46,266,posNeg,51,266,0,0,3b5e8d4f572ec63002cf9c9446083718e7ba5532,0,0,0,0,0,
20200317,MO,8,207,,215,,,,,,,,,3/16/2020 20:00,2020-03-17T03:00:00Z,03/16 23:00,0,,2020-03-16T20:00:00Z,405,39,365,,,,,,,,,,,,,,,,29,2,43,215,posNeg,45,215,0,0,187c3ed8b9988517524fea26b71fbf818f5d47e3,0,0,0,0,0,
20200316,MO,6,164,,170,,,,,,,,,3/16/2020 15:52,2020-03-16T22:52:00Z,03/16 18:52,0,,2020-03-16T15:52:00Z,287,29,257,,,,,,,,,,,,,,,,29,1,42,170,posNeg,43,170,0,0,8c00cbb1bd3b94ae7a268160e4b69a972a232856,0,0,0,0,0,
20200315,MO,5,122,,127,,,,,,,,,3/14/2020 22:00,2020-03-15T05:00:00Z,03/15 01:00,0,,2020-03-14T22:00:00Z,188,19,168,,,,,,,,,,,,,,,,29,1,32,127,posNeg,33,127,0,0,be7c60aa2a98da5a05ba8d4c898ade23193179fb,0,0,0,0,0,
20200314,MO,4,90,,94,,,,,,,,,3/13/2020 18:10,2020-03-14T01:10:00Z,03/13 21:10,0,,2020-03-13T18:10:00Z,115,12,102,,,,,,,,,,,,,,,,29,2,19,94,posNeg,21,94,0,0,55c690670eeb9e4b7d37f8e2eeb86c11182c6d79,0,0,0,0,0,
20200313,MO,2,71,,73,,,,,,,,,3/12/2020 17:45,2020-03-13T00:45:00Z,03/12 20:45,,,2020-03-12T17:45:00Z,87,11,76,,,,,,,,,,,,,,,,29,1,7,73,posNeg,8,73,0,0,b790124bde1f6a454238cfad0987f14d2f173d99,0,0,0,0,0,
20200312,MO,1,64,,65,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,65,9,56,,,,,,,,,,,,,,,,29,0,64,65,posNeg,64,65,0,0,50199b9444f3b9b08c18383b736b188f82ab309d,0,0,0,0,0,
20200311,MO,1,,,1,,,,,,,,,,,,,,,54,8,46,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,82d378bc60be4331e811a62d1f83c230f4c78748,0,0,0,0,0,
20200310,MO,1,,,1,,,,,,,,,,,,,,,42,8,34,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,8ea58e0a943ebe3bb226aa00e2854286cb01f45a,0,0,0,0,0,
20200309,MO,1,,,1,,,,,,,,,,,,,,,36,7,29,,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,980f69315b8951b318c094745cb1f15cee8d8be5,0,0,0,0,0,
20200308,MO,1,,,1,,,,,,,,,,,,,,,31,7,24,,,,,,,,,,,,,,,,29,1,0,1,posNeg,1,1,0,0,9b165855f4de6f3845fd08e111b44e12144cb604,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,,23,6,17,,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,806a1ad07b73dda4e38492e1b4877aa75522419c,0,0,0,0,0,
