date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,MO,10789,,135466,,146255,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,146255,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,2289,146255,5,0,369672172d1cd033f69d99e8ad3a89f2fb2201da,0,0,0,0,0,
20200516,MO,10675,,128665,,143966,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,4226,139340,13,0,7264cd9197e69e49388dd0e001c9f2c11e739631,0,0,0,0,0,
20200515,MO,10456,,124002,,139740,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,4765,134458,14,0,643bbbc4d16acce7e0d24f2be14dab96594af220,0,0,0,0,0,
20200514,MO,10317,,116793,,134975,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,4874,127110,20,0,e5c0616f42e60db685abc9ff3a3b19e27c13a9bb,0,0,0,0,0,
20200513,MO,10142,,114000,,130101,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,5059,124142,18,0,e12cba8e5334aaa38aaa8ea5084d31ca980917b6,0,0,0,0,0,
20200512,MO,10006,,111290,,125042,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,1296,121296,36,0,9b1777c46f647ff387fc354b5c7bc8a8c761cb77,0,0,0,0,0,
20200511,MO,9918,,105702,,123746,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,2187,115620,6,0,a34ed64aa378ca02420d9fed5e1d1d75c3f81e2a,0,0,0,0,0,
20200510,MO,9844,,105702,,121559,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,4258,115546,10,0,065d6234454a503ec8fd7bfbe760fde47d1ad681,0,0,0,0,0,
20200509,MO,9666,,99232,,117301,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,3811,108898,23,0,be61d0318e0a142223d3785710e0922360a7f448,0,0,0,0,0,
20200508,MO,9489,,99232,,113490,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,4208,108721,31,0,d4fa7e656adc037c961b4e1660785c128dafb80a,0,0,0,0,0,
20200507,MO,9341,,94281,,109282,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,4794,103622,22,0,c46648fa64f8b64ff3f7acf56c437d6ff9a23786,0,0,0,0,0,
20200506,MO,9102,,91645,,104488,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,4105,100747,19,0,21749ea0fb5c7ad5f8e9398413d2d2bec632b776,0,0,0,0,0,
20200505,MO,8916,,86150,,100383,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,1182,95066,19,0,8a8eb4deddca01783a7422944dbb73866603e31d,0,0,0,0,0,
20200504,MO,8754,,82697,,99201,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,1587,91451,6,0,a63bd7a8cda6dc52515010415c7005ee7c3585c8,0,0,0,0,0,
20200503,MO,8386,,74590,,97614,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,4494,82976,1,0,14c6bede395ea2a3d751571f63d24e899304427c,0,0,0,0,0,
20200502,MO,8154,,74590,,93120,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,4131,82744,14,0,a052be9203443baca2f8acc80bef2e9ca650eb71,0,0,0,0,0,
20200501,MO,7835,,74590,,88989,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,4919,82425,8,0,98bf84a247efb8e1def49d703561f2c3931cbb7d,0,0,0,0,0,
20200430,MO,7562,,73125,,84070,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,4942,80687,11,0,10ccdda326e8c89f37fbdf1233bb828f56d37e01,0,0,0,0,0,
20200429,MO,7425,,69734,,79128,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,3979,77159,4,0,afa3ecc2ad4067b97f19db7e251e2b7e7699a8fe,0,0,0,0,0,
20200428,MO,7303,,66200,,75149,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,1136,73503,26,0,234f5a6f6f3fbb45533fda271187dbf5b5607671,0,0,0,0,0,
20200427,MO,7171,,63935,,74013,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,1298,71106,14,0,aa3b7dba2aee010a65ebf1dc98bc3414aa1644bc,0,0,0,0,0,
20200426,MO,6997,,62751,,72715,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,2727,69748,1,0,cc016e8950e9f2e1ad0f846ef69ffcb3bd868e1e,0,0,0,0,0,
20200425,MO,6826,,60392,,69988,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,2823,67218,11,0,2a2d504ab4911ba65f0399453c30cb18e0b2ae69,0,0,0,0,0,
20200424,MO,6625,,58582,,67165,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,2978,65207,44,0,1d8a59192d22a5029d6f31a814c3ef93f25cf651,0,0,0,0,0,
20200423,MO,6321,,53129,,64187,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,2541,59450,10,0,f93f12f0c94413c2de7cd7391f7f72ca60cf26c1,0,0,0,0,0,
20200422,MO,6137,,52019,,61646,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,2590,58156,19,0,b4a94f685de622b50468afa6075d08d58368a840,0,0,0,0,0,
20200421,MO,5941,,51179,,59056,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,980,57120,12,0,d5ae1edf63d7f7658a98f03daf07987ad8a9c3e4,0,0,0,0,0,
20200420,MO,5807,,50206,,58076,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,1242,56013,1,0,27d98c99f5aadb3e017f096595da2e6721aca6f0,0,0,0,0,0,
20200419,MO,5667,,48242,,56834,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,2327,53909,1,0,f252d7d0818ef5d05ecc260057c33744582214da,0,0,0,0,0,
20200418,MO,5517,,48242,,54507,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,2063,53759,10,0,4ceb9c83830deb6ba10045f145d84c1ea064f04c,0,0,0,0,0,
20200417,MO,5283,,46434,,52444,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,2042,51717,13,0,2da9234c1b65e1fa2890a243a1ff1c6a32f51ff3,0,0,0,0,0,
20200416,MO,5111,,45537,,50402,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,2169,50648,5,0,4b67aec5e30f80bac4053fbab3cf40b7896eb6ca,0,0,0,0,0,
20200415,MO,4895,,44117,,48233,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,2256,49012,14,0,cf0f0567764a7902a60f789a1b3c9f4dc9329d47,0,0,0,0,0,
20200414,MO,4686,,43292,,45977,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,788,47978,19,0,9002ea8b64c54b0a59b77c5ded149847051c9ad1,0,0,0,0,0,
20200413,MO,4388,,41040,,45189,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,948,45428,4,0,79c3622699393508b9fd5d57ae9c3e14b7e30040,0,0,0,0,0,
20200412,MO,4160,,41040,,44241,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,2090,45200,1,0,695818988c9c4a9623b9c0881f4604227dc2b915,0,0,0,0,0,
20200411,MO,4024,,39148,,42151,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,1978,43172,13,0,34330399f8b727d8ccbd8cf9560a65e607ef01aa,0,0,0,0,0,
20200410,MO,3799,,36941,,40173,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,2271,40740,19,0,46e62157e0ca99d6c09ff36269aa1e1e92b09b87,0,0,0,0,0,
20200409,MO,3539,,34955,,37902,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,2303,38494,19,0,21cbb5bc2e90737bf03a577391695febe56f0fe3,0,0,0,0,0,
20200408,MO,3327,,30783,,35599,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,2744,34110,5,0,84bedd2d0ebf951ae29c4d6e05917e27fcba9538,0,0,0,0,0,
20200407,MO,3037,,28932,,32855,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,901,31969,14,0,0b7176b26932f9dffe3b20bda92113a8b5d42371,0,0,0,0,0,
20200406,MO,2722,,27113,,31954,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,1103,29835,5,0,a5993b6f2fb56ae873d419bf024fb8a4b69a8131,0,0,0,0,0,
20200405,MO,2367,,24882,,30851,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,1974,27249,10,0,760653ef2c16217a34a03ac2142a0cfaee8ce491,0,0,0,0,0,
20200404,MO,2291,,22614,,28877,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,2167,24905,5,0,7eaa57f7d9b6cc12bb588f15422b188c1fdaeddb,0,0,0,0,0,
20200403,MO,2113,,19357,,26710,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,2295,21470,0,0,c2c564dc3b2b09c72155a4f3ddbe889fbd6e110e,0,0,0,0,0,
20200402,MO,1834,,17849,,24415,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,2459,19683,1,0,4acacfb4b5da6966cd970d21a7351a9c73684714,0,0,0,0,0,
20200401,MO,1581,,15846,,21956,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,2767,17427,4,0,c0352e5d8c1e898e150cce4d71f4aad4961d6f8c,0,0,0,0,0,
20200331,MO,1327,,14614,,19189,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,890,15941,1,0,8854e46db952b78441255b012d762570aae21c39,0,0,0,0,0,
20200330,MO,1031,,13204,,18299,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,1274,14235,3,0,748e07de5458efe8082b38be081e9bb961b8b5c9,0,0,0,0,0,
20200329,MO,838,,11547,,17025,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,2136,12385,0,0,888cc846e5f34a015be7541008e6d7e5a1a833e8,0,0,0,0,0,
20200328,MO,838,,10082,,14889,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,2410,10920,2,0,c29bffa0f554cb463a5ba63df1222b85484047c3,0,0,0,0,0,
20200327,MO,669,,369,,12479,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,posNeg,2435,1038,0,0,e2566023fc383d878334d5490ac690be9d820583,0,0,0,0,0,
20200326,MO,502,,369,,10044,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,posNeg,2064,871,0,0,ef22eb93094e5c706c3f42c6e09f340b3ad930e0,0,0,0,0,0,
20200325,MO,356,,369,,7980,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,posNeg,1815,725,5,0,828e3c999e6829f92b6f386189ac4c4abe50bf79,0,0,0,0,0,
20200324,MO,183,,369,,6165,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,posNeg,710,552,0,0,1eb948fddab70132a94b96ffe8ad8dd91056aa71,0,0,0,0,0,
20200323,MO,183,,369,,5455,,,,,,,,C,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,posNeg,813,552,0,0,6b0c1d1ebb5409f0c1f6b5da87fc29fe499742b8,0,0,0,0,0,
20200322,MO,90,,369,,4642,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,posNeg,1187,459,0,0,8dca5841d4108594b4e6437ce237bafdcf785a45,0,0,0,0,0,
20200321,MO,73,,369,,3455,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,posNeg,1128,442,2,0,d0c0a72c60abb683187eb7b5cd358c4278dd9f05,0,0,0,0,0,
20200320,MO,47,,369,,2327,,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,posNeg,797,416,0,0,27b6542f3c4cbd5e3e7f439e4989fae6b4109a9a,0,0,0,0,0,
20200319,MO,24,,308,,1530,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,posNeg,685,332,1,0,62a264d00d1291df67474957aeac2d599b918b44,0,0,0,0,0,
20200318,MO,13,,253,,845,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,posNeg,440,266,0,0,ba9938449363ae0f6f159a961b712b4dfca18f45,0,0,0,0,0,
20200317,MO,8,,207,,405,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,posNeg,118,215,0,0,6d414d7bd38c0c9607bb43cf49e56d9042965888,0,0,0,0,0,
20200316,MO,6,,164,,287,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,posNeg,99,170,0,0,b3bf827dfd1e9f012ddaf0dded6c127dcf468244,0,0,0,0,0,
20200315,MO,5,,122,,188,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,posNeg,73,127,0,0,4cf3a3fad651c4562cea3af0ec6dd62efe2a74a8,0,0,0,0,0,
20200314,MO,4,,90,,115,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,posNeg,28,94,0,0,2979b3b0bba110db96fadfced346c409af6bb835,0,0,0,0,0,
20200313,MO,2,,71,,87,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,posNeg,22,73,0,0,21ffbe5d709a9f8bcf9994283b2103e99ce5cc05,0,0,0,0,0,
20200312,MO,1,,64,,65,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,posNeg,11,65,0,0,b55ac3b5c5394e94b42df6758c7f6195d79a4e47,0,0,0,0,0,
20200311,MO,1,,,,54,,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,12,1,0,0,3aefb52f3f09f7fcf1dca70eaac235d9e4456f27,0,0,0,0,0,
20200310,MO,1,,,,42,,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,6,1,0,0,ced6791e713037925308188b4b547b5aaa77d542,0,0,0,0,0,
20200309,MO,1,,,,36,,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,5,1,0,0,5415b8fa72b1aa94541f8bfd3bec64d827a3b755,0,0,0,0,0,
20200308,MO,1,,,,31,,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,posNeg,8,1,0,0,44a0b20330ddf62de96941bf78ee6e7fa88b8ba3,0,0,0,0,0,
20200307,MO,0,,,,23,,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,e6e0686a49a94635f9c3988c99bdea1744f544c0,0,0,0,0,0,
