date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,27249,2344,27249,10,0,ff3efc4debccc7999ce68332ee23273e10ec7de0,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,24905,3435,24905,5,0,13fbe515c2978230e36173126c8c890853dea481,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,21470,1787,21470,0,0,54d5ea0be5fbe21e879a7ee07d741b72f13e2946,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,19683,2256,19683,1,0,4bc7d0b627aeba8b9935e6be3c66fd405255eba7,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,17427,1486,17427,4,0,2ab0627653cff06c5c29bbcb323cb14dbf768694,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,15941,1706,15941,1,0,ab0b16fc4b87afb4fbe2e3e505365ddfeffabfed,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,14235,1850,14235,3,0,b888ee50c32fc2213364015247a80afdf9cade1d,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,12385,1465,12385,0,0,c5a6bbd549277f5b70565cdc329e997e8c066716,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,10920,9882,10920,2,0,f46300562409d218acd9340cd3118bbcbb24a7b6,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,,,,,,,,,,,,,,29,167,0,1038,posNeg,1038,167,1038,0,0,2804b280f8c0d8d7eea4176cb7011cc44a1dd103,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,,,,,,,,,,,,,,29,146,0,871,posNeg,871,146,871,0,0,9b99d1cb9d927fad265ebdad7af235ef77372a24,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,,,,,,,,,,,,,,29,173,0,725,posNeg,725,173,725,5,0,dc2c9c58d39f191a8636dbe63c3be717e76a2a84,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,,,,,,,,,,,,,,29,0,0,552,posNeg,552,0,552,0,0,d9cce42b62431d313ebbf45079df3520af81ea56,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,,,,,,,,,,,,,,29,93,0,552,posNeg,552,93,552,0,0,71f6cc3656f2e6dda0e2938023fd5780d4ccbafc,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,,,,,,,,,,,,,,29,17,0,459,posNeg,459,17,459,0,0,61981fe007c5e774b3f32511f8cd9a2596ecc9cc,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,,,,,,,,,,,,,,29,26,0,442,posNeg,442,26,442,2,0,e7d30770b7f376bbe55926ff28fa1c9b25c02784,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,,,,,,,,,,,,,,29,23,61,416,posNeg,416,84,416,0,0,6c72c1a1ba2de7dfdbf1f7659ee9b14810f31cca,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,,,,,,,,,,,,,,29,11,55,332,posNeg,332,66,332,1,0,d4eb220b07d9093bc14379e37d8d2309ae03618a,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,,,,,,,,,,,,,,,,29,5,46,266,posNeg,266,51,266,0,0,0392428981b1937e03711bfb5d044625b7a3f0a4,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,,,,,,,,,,,,,,,,29,2,43,215,posNeg,215,45,215,0,0,9139adccd999928efea57bb0ad2a6dca879c7187,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,,,,,,,,,,,,,,,,29,1,42,170,posNeg,170,43,170,0,0,ed0430470db2a28cf5c3ceb16e10f2e1ac1c147c,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,,,,,,,,,,,,,,,,29,1,32,127,posNeg,127,33,127,0,0,1a868022571b142519498234ad99d6184593b660,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,,,,,,,,,,,,,,,,29,2,19,94,posNeg,94,21,94,0,0,5db3d9217a91a2bd6639661f3d3c874d1ad1608c,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,,,,,,,,,,,,,,,,29,1,7,73,posNeg,73,8,73,0,0,a73f7c25be838a2d8f6679c395954d3461538a1f,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,,,,,,,,,,,,,,,,29,0,64,65,posNeg,65,64,65,0,0,2c0b1b17d676d75948524b0ad834caa6b13952a6,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,,,,,,,,,,,,,,,29,0,0,1,posNeg,1,0,1,0,0,82d378bc60be4331e811a62d1f83c230f4c78748,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,,,,,,,,,,,,,,,29,0,0,1,posNeg,1,0,1,0,0,8ea58e0a943ebe3bb226aa00e2854286cb01f45a,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,36,7,29,,,,,,,,,,,,,,,,29,0,0,1,posNeg,1,0,1,0,0,980f69315b8951b318c094745cb1f15cee8d8be5,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,31,7,24,,,,,,,,,,,,,,,,29,1,0,1,posNeg,1,1,1,0,0,9b165855f4de6f3845fd08e111b44e12144cb604,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,23,6,17,,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,0,3231ffa7c110452832c22af3afeb3e258a6368ae,0,0,0,0,0,
