date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,MO,131105,,1208451,,totalTestsViral,1898178,1144,,,,,,,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,2020-10-03T00:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,,,10864,,14859,3268,29,1708,11659,1339556,22500,1339556,,25,0,c3bc5920868a2132095294bab4c5b2205f9e8669,0,0,0,0,0,
20201002,MO,129397,,1196792,,totalTestsViral,1875678,1184,,,,,,,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,,,10595,,14434,3225,29,1485,9286,1326189,19692,1326189,,16,0,9feff2499164c37081ea533158f9f9c52a43fe87,0,0,0,0,0,
20201001,MO,127912,,1187506,,totalTestsViral,1855986,1185,,,,,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,2020-09-30T00:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,67113,,,10054,,13721,3136,29,1799,9234,1315418,8617,1315418,,10,0,9d44bf0c082e0a07828935d1691901b501ff3785,0,0,0,0,0,
20200930,MO,126113,,1178272,,totalTestsViral,1847369,1171,,,,,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,2020-09-30T00:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,,,,,11328,3057,29,1351,0,1304385,21170,1304385,,32,0,e68a08afc0514f9b1c4cf7920f82c1741794341e,0,0,0,0,0,
20200929,MO,124762,,1178272,,totalTestsViral,1826199,1219,,,,,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,2020-09-29T00:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,,,,,10572,2863,29,76,0,1303034,13062,1303034,,22,0,ff962479a65bb9709d70d78f007de1f3f3514f21,0,0,0,0,0,
20200928,MO,124686,,1178272,,totalTestsViral,1813137,1137,,,,,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,113818,1302958,,1,0,3d67f0baf1b4cbf7b204ddf13de565dd57ee1e80,0,0,0,0,0,
20200927,MO,123406,,1174700,,totalTestsViral,1699319,1125,,,,,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,11810,1298106,,0,0,eb8bc5942f4befb78b1668115b44c7d3160189bb,0,0,0,0,0,
20200926,MO,122014,,1167155,,totalTestsViral,1687509,1101,,,,,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,20077,1289169,,69,0,133aeec29214a9c50c6a650cc3e6364b7ea524d8,0,0,0,0,0,
20200925,MO,120298,,1152867,,totalTestsViral,1667432,1068,,,,,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,18080,1273165,,42,0,d84db871e561d29f4e42de6325560130e5b041c2,0,0,0,0,0,
20200924,MO,118311,,1141220,,totalTestsViral,1649352,1056,,,,,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,15489,1259531,,5,0,c6845ac55bb21e1a7b726b0f97ef03cbff133d1d,0,0,0,0,0,
20200923,MO,116946,,1127617,,totalTestsViral,1633863,989,,,,,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,5540,1244563,,83,0,dd3d2e7123e64363fdab2c2662afcbbfbe45fa68,0,0,0,0,0,
20200922,MO,115366,,1126383,,totalTestsViral,1628323,981,,,,,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,35348,1241749,,57,0,071e6101090e57504bba5e97bbe61de2b27e43e5,0,0,0,0,0,
20200921,MO,114307,,1105252,,totalTestsViral,1592975,1022,,,,,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,8991,1219559,,12,0,d55b722da0dbb7f6cd0665de63a12154c92874d6,0,0,0,0,0,
20200920,MO,112844,,1099664,,totalTestsViral,1583984,1064,,,,,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,12982,1212508,,2,0,c9a02da36775b6dc96dc72859631804bbc9f8e40,0,0,0,0,0,
20200919,MO,111516,,1091108,,totalTestsViral,1571002,1004,,,,,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,16377,1202624,,13,0,b3da868da0502fe35b9b9db09263874ba4179df3,0,0,0,0,0,
20200918,MO,110129,,1080251,,totalTestsViral,1554625,1025,,,,,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,16393,1190380,,23,0,f8192ff690b0b248bae78ccdbbfa6179d794b647,0,0,0,0,0,
20200917,MO,108334,,1070247,,totalTestsViral,1538232,962,,,,,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,18798,1178581,,18,0,519c4d20bf1dcd258841510bad87c1407ae38c81,0,0,0,0,0,
20200916,MO,106587,,1057796,,totalTestsViral,1519434,989,,,,,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,9092,1164383,,7,0,e3ce72fab2d6238a4888ef515eeea849c0e92824,0,0,0,0,0,
20200915,MO,105396,,1050356,,totalTestsViral,1510342,1021,,,,,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,15029,1155752,,18,0,dd850af61e9ebe77437bb9f6f3fc1ce0cdaef325,0,0,0,0,0,
20200914,MO,104079,,1041128,,totalTestsViral,1495313,1010,,,,,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,19730,1145207,,9,0,c0a3faab27ce0398a9fb4511e337b0b8a7f24239,0,0,0,0,0,
20200913,MO,102747,,1025953,,totalTestsViral,1475583,971,,,,,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,18739,1128700,,1,0,ca7b6506d23ac3daa9a26e78c19ef2fcc9989960,0,0,0,0,0,
20200912,MO,101134,,1012239,,totalTestsViral,1456844,1040,,,,,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,19114,1113373,,3,0,aeeb1c7c3a0738230d4cdcb8b30dd27af2dac261,0,0,0,0,0,
20200911,MO,99160,,997412,,totalTestsViral,1437730,934,,,,113,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,18275,1096572,,10,0,85784b671261a50c59c800771ec0392d56fb9334,0,0,0,0,0,
20200910,MO,97591,,986333,,totalTestsViral,1419455,934,,,,113,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,19498,1083924,,18,0,9b41ff31ac5a7e578037074152b1cd80405c6fc1,0,0,0,0,0,
20200909,MO,96475,,974434,,totalTestsViral,1399957,934,,,,113,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,12678,1070909,,12,0,6e4a4961ae26a21bbb70ba0199015d484ab31684,0,0,0,0,0,
20200908,MO,95113,,966117,,totalTestsViral,1387279,934,,,,113,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,8636,1061230,,2,0,e2eeeb5aea91a50406b40f9874fbdc2c1136d829,0,0,0,0,0,
20200907,MO,94340,,960045,,totalTestsViral,1378643,934,,,,113,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,10058,1054385,,1,0,d6032a233ef66c3c836dc07533a4aef876c1b66d,0,0,0,0,0,
20200906,MO,93434,,952409,,totalTestsViral,1368585,934,,,,113,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,8123,1045843,,19,0,0a6faa9a3312817053c0fb0321208690b01149da,0,0,0,0,0,
20200905,MO,92202,,946099,,totalTestsViral,1360462,934,,,,113,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,20791,1038301,,77,0,7996f1db9fe2d9ba006e6194a224c2f02a046870,0,0,0,0,0,
20200904,MO,90215,,931515,,totalTestsViral,1339671,934,,,,113,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,16422,1021730,,17,0,6a23cf3bac45b59787cb8aa2ce13b8f39d86983c,0,0,0,0,0,
20200903,MO,88610,,919468,,totalTestsViral,1323249,934,,,,113,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,12226,1008078,,3,0,1040a17783f74416b06b6da160278db97612d61a,0,0,0,0,0,
20200902,MO,87213,,910884,,totalTestsViral,1311023,934,,,,113,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,5992,998097,,4,0,1f91aea95b517098c8b893a5319696a282e15366,0,0,0,0,0,
20200901,MO,85755,,905489,,totalTestsViral,1305031,906,,,,110,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,10904,991244,,8,0,fe400abbea101424c04d5fb606425f0638282513,0,0,0,0,0,
20200831,MO,84697,,898258,,totalTestsViral,1294127,906,,,,110,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,11071,982955,,22,0,4bbac3b4af5bceb97dd0fa41041e5128f340d4ac,0,0,0,0,0,
20200830,MO,83655,,890582,,totalTestsViral,1283056,1004,,,,111,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,11197,974237,,12,0,e117acebda6c8bb8e868314487c4d5161056eda3,0,0,0,0,0,
20200829,MO,82190,,883136,,totalTestsViral,1271859,976,,,,113,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,13274,965326,,32,0,e96c7627f6150ceb880d187460401f682e21c75b,0,0,0,0,0,
20200828,MO,80992,,873641,,totalTestsViral,1258585,1007,,,,118,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,15535,954633,,14,0,2f5a5e50530f3db456bca1e7b25a2f65e141811a,0,0,0,0,0,
20200827,MO,79574,,863449,,totalTestsViral,1243050,902,,,,110,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,13011,943023,,1,0,75b3c9d038e32af0c22eb138caa73cbd5308a2f0,0,0,0,0,0,
20200826,MO,78062,,854078,,totalTestsViral,1230039,882,,,,116,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,6568,932140,,9,0,cbc54db5e8a8e412ef6ef8cc48af4addfb80ca2b,0,0,0,0,0,
20200825,MO,76636,,847442,,totalTestsViral,1223471,925,,,,119,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,9015,924078,,14,0,3b1febfc870db3a9edc85b376efe20380e6d118b,0,0,0,0,0,
20200824,MO,75944,,843768,,totalTestsViral,1214456,957,,,,118,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,-3641,919712,,0,0,bcb76d299fcf1044fda457603286f77876beb105,0,0,0,0,0,
20200823,MO,75075,,839758,,totalTestsViral,1218097,957,,,,118,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,21555,914833,,1,0,2f141362a5dae77ef830053ef21f1c668f46b922,0,0,0,0,0,
20200822,MO,74257,,830437,,totalTestsViral,1196542,913,,,,104,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,11007,904694,,6,0,612d78b6bef45aec9ba499c73edc0082490d2856,0,0,0,0,0,
20200821,MO,72964,,823142,,totalTestsViral,1185535,875,,,,114,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,12876,896106,,2,0,d9dd25920b5fe46a681498ec2d64965bcac1678c,0,0,0,0,0,
20200820,MO,71733,,814141,,totalTestsViral,1172659,875,,,,114,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,14215,885874,,3,0,d47705299a6ad7ed9ea0a548e8f636b23e8b40da,0,0,0,0,0,
20200819,MO,70675,,804120,,totalTestsViral,1158444,875,,,,114,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,7807,874795,,12,0,e542c229c1843879eb2de9523e46ff61743c129b,0,0,0,0,0,
20200818,MO,69417,,798064,,totalTestsViral,1150637,891,,,,116,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,11747,867481,,6,0,5a606c58da87426baaf2a00d2da8ef7802fda368,0,0,0,0,0,
20200817,MO,68623,,789994,,totalTestsViral,1138890,853,,,,119,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,19763,858617,,29,0,df966b6134de3d40bcfd8dc1b5100247fd02fcd1,0,0,0,0,0,
20200816,MO,67475,,778143,,totalTestsViral,1119127,889,,,,121,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,12544,845618,,21,0,3871e87b9e307592c8d32e509f1c07db2cf0dcf0,0,0,0,0,0,
20200815,MO,66397,,769044,,totalTestsViral,1106583,871,,,,113,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,12613,835441,,11,0,07f1bf6907dbea2d7a463820d94a15d46eab592f,0,0,0,0,0,
20200814,MO,65270,,759599,,totalTestsViral,1093970,882,,,,107,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,19509,824869,,10,0,ece5a39eeb9ba65eeb57105e8d19bfb6d8d6dc50,0,0,0,0,0,
20200813,MO,63797,,747560,,totalTestsViral,1074461,882,,,,111,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,16753,811357,,2,0,f6fa3e9b82c5f670a0f26f3860c46035582ca5c6,0,0,0,0,0,
20200812,MO,62530,,736051,,totalTestsViral,1057708,861,,,,107,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,10898,798581,,11,0,f060053dd168c0b17299582d26586911c736c632,0,0,0,0,0,
20200811,MO,60935,,726285,,totalTestsViral,1046810,923,,,,112,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,17842,787220,,5,0,6e9da7fbdf0da8b469579b3a117aa8fd1fd28e6e,0,0,0,0,0,
20200810,MO,59954,,709964,,totalTestsViral,1028968,923,,,,112,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,32351,769918,,6,0,3fd1a4b39b00a8c6536fa7f95f567ab5dba535df,0,0,0,0,0,
20200809,MO,57379,,695361,,totalTestsViral,996617,895,,,,105,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,,0,0,bfecc9205abc5f134d0a9b21a91b3007999f6a8f,0,0,0,0,0,
20200808,MO,57379,,695361,,totalTestsViral,996617,924,,,,108,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,,0,0,48f2da835f05f2810e79e4ad8aa51cf7be0c196f,0,0,0,0,0,
20200807,MO,57379,,695361,,totalTestsViral,996617,930,,,,113,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,28486,752740,,21,0,2a94c695b814879de5f52d53fef1c0d62f0248e5,0,0,0,0,0,
20200806,MO,56383,,685928,,totalTestsViral,968131,966,,,,110,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,10268,742311,,8,0,80d3600c40b797345fa613ccda46b0a42d241728,0,0,0,0,0,
20200805,MO,55321,,675253,,totalTestsViral,957863,882,,,,101,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,10940,730574,,6,0,704fefefac2cd1557f650b2edfbce651af72cb7f,0,0,0,0,0,
20200804,MO,54080,,667443,,totalTestsViral,946923,891,,,,99,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,10910,721523,,11,0,6d7f655d0b2d62a433a947c487091bb238d1b1b8,0,0,0,0,0,
20200803,MO,52887,,660061,,totalTestsViral,936013,889,,,,99,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,15723,712948,,2,0,0e0e37ba70ef6195579aaab16f8b219807627956,0,0,0,0,0,
20200802,MO,51840,,650627,,totalTestsViral,920290,889,,,,96,,,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,9334,702467,,0,0,0873449828511a63456cef39c4278021776373dc,0,0,0,0,0,
20200801,MO,51258,,645487,,totalTestsViral,910956,812,,,,103,,,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,15265,696745,,10,0,c5783228863c71ce348a3e1269c75047c06e1ff3,0,0,0,0,0,
20200731,MO,50323,,636450,,totalTestsViral,895691,869,,,,108,,,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,18007,686773,,10,0,466fb4783196a8faa9b32138cf735d8f32484310,0,0,0,0,0,
20200730,MO,48834,,626299,,totalTestsViral,877684,813,,,,111,,,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,21248,675133,,13,0,b7e2559ad68fd3f17f2a2b9f969851354330fdc3,0,0,0,0,0,
20200729,MO,46750,,614149,,totalTestsViral,856436,797,,,,112,,,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,9779,660899,,7,0,b4a69acfd9535a6ecd1aabd5c856674d1f5c8d0f,0,0,0,0,0,
20200728,MO,44823,,608101,,totalTestsViral,846657,797,,,,112,,,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,16643,652924,,12,0,dc58355737e379bb67f488e08a3ffe6952b5cd09,0,0,0,0,0,
20200727,MO,43050,,598854,,totalTestsViral,830014,1057,,,,159,,,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,23261,641904,,4,0,c1b41a4f64b31c62102a6264b2280d981a89dc5d,0,0,0,0,0,
20200726,MO,41927,,585024,,totalTestsViral,806753,1057,,,,159,,,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,10787,626951,,15,0,239953cb80cd8d53c01d5dd9db692fd1859264d2,0,0,0,0,0,
20200725,MO,40709,,579012,,totalTestsViral,795966,1057,,,,159,,,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,11196,619721,,4,0,5b8fba356a72e767c884f6b1aa5ca8f15d5b06d2,0,0,0,0,0,
20200724,MO,39352,,573263,,totalTestsViral,784770,1057,,,,159,,,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,15154,612615,,-1,0,3250fcdffda3ec56d1d9d0b886412dd0448b336e,0,0,0,0,0,
