date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,MO,8154,74590,,82744,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,319,82744,14,0,197628535aa9d5940cf89efcffe94a4ecdc2a608,0,0,0,0,0,
20200501,MO,7835,74590,,82425,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,1738,82425,8,0,5ce371ef0160c8d3708ea4d3572ab9a14a0103fd,0,0,0,0,0,
20200430,MO,7562,73125,,80687,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,3528,80687,11,0,fba613b4d5b8e2c7be9350cea9285a960ce9cd5a,0,0,0,0,0,
20200429,MO,7425,69734,,77159,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,3656,77159,4,0,ae5c64569916c26f216009a59782c4427860ab06,0,0,0,0,0,
20200428,MO,7303,66200,,73503,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,2397,73503,26,0,fdb441f49f05bc202e0a8a52f2cecadf9dde18c6,0,0,0,0,0,
20200427,MO,7171,63935,,71106,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,1358,71106,14,0,7fddf6e36628fda4d232431371d103742886e85e,0,0,0,0,0,
20200426,MO,6997,62751,,69748,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,2530,69748,1,0,d74369e2329db467248035421f7851676a834685,0,0,0,0,0,
20200425,MO,6826,60392,,67218,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,2011,67218,11,0,90df5afc2e221af02afc7d157286bff04b99795d,0,0,0,0,0,
20200424,MO,6625,58582,,65207,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,6625,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,5757,65207,44,0,a4d231bcce4586c403e7a1eebd2bf00c952163a5,0,0,0,0,0,
20200423,MO,6321,53129,,59450,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,6321,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,1294,59450,10,0,4b2e1da7b44bfccb7b79545a99ccb9eec46b6ebb,0,0,0,0,0,
20200422,MO,6137,52019,,58156,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,6137,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,1036,58156,19,0,ee0c271e64593471a616773b2284f1228fd8d166,0,0,0,0,0,
20200421,MO,5941,51179,,57120,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,5941,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,1107,57120,12,0,8d0a2f4308098e938599e5f869e6ff209949c566,0,0,0,0,0,
20200420,MO,5807,50206,,56013,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,5807,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,2104,56013,1,0,e3f2692e9964746990373ff6f28d8adca36fe201,0,0,0,0,0,
20200419,MO,5667,48242,,53909,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,5667,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,150,53909,1,0,acf03091066cbdae2a6fa618eef817e21683cb2b,0,0,0,0,0,
20200418,MO,5517,48242,,53759,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,5517,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,2042,53759,10,0,ffa808fb89e20483e5ca8cc8470262ff1d18e33f,0,0,0,0,0,
20200417,MO,5283,46434,,51717,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,5283,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,1069,51717,13,0,7c6acb06f20b9e91e5b4e90d42fc628e5a386621,0,0,0,0,0,
20200416,MO,5111,45537,,50648,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,5111,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,1636,50648,5,0,a0d5dc204423856ef14cb18afa7f13d2b7944b56,0,0,0,0,0,
20200415,MO,4895,44117,,49012,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,4895,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,1034,49012,14,0,4659d125f525d3e9b2794f5ea30863650cf05800,0,0,0,0,0,
20200414,MO,4686,43292,,47978,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,4686,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,2550,47978,19,0,44e6226f4963179ff022cb504a219ddab2429130,0,0,0,0,0,
20200413,MO,4388,41040,,45428,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,4388,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,228,45428,4,0,00a1bd495cdd62d26742eff18a844fb6efa52443,0,0,0,0,0,
20200412,MO,4160,41040,,45200,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,4160,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,2028,45200,1,0,d27327e76b6c4bcf5025ba8bac79363a3c06c541,0,0,0,0,0,
20200411,MO,4024,39148,,43172,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,4024,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,2432,43172,13,0,1702b16cfd79b243ec29e2e2d29cbb14a2f4b72a,0,0,0,0,0,
20200410,MO,3799,36941,,40740,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,3799,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,2246,40740,19,0,591269fcd395d10c2e10e35bdc4424dc26fe6af3,0,0,0,0,0,
20200409,MO,3539,34955,,38494,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,3539,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,4384,38494,19,0,85553edb11db3bd746244a99ce1dd9eabd50fe73,0,0,0,0,0,
20200408,MO,3327,30783,,34110,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,3327,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,2141,34110,5,0,e5bf03b013bc83fe0a6b1b630eb9f86124cee075,0,0,0,0,0,
20200407,MO,3037,28932,,31969,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,2134,31969,14,0,4fb3009ee5d63fd5dc102e31143ea00c2377ddc1,0,0,0,0,0,
20200406,MO,2722,27113,,29835,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,2586,29835,5,0,599bd1c377d5799809c872d7b2ef8036d28ae665,0,0,0,0,0,
20200405,MO,2367,24882,,27249,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,posNeg,2344,27249,10,0,1522ae1eb41fe8f4d3db359f686b836a6b01039e,0,0,0,0,0,
20200404,MO,2291,22614,,24905,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,2291,,,,,,,,,,,,,,,29,178,3257,24905,posNeg,3435,24905,5,0,fe7587f76be587e41eab7ec6158c0f33d93b41e3,0,0,0,0,0,
20200403,MO,2113,19357,,21470,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,2113,,,,,,,,,,,,,,,29,279,1508,21470,posNeg,1787,21470,0,0,7341aeb5f6aba80c68378b4b0a95e78bc82f7e9d,0,0,0,0,0,
20200402,MO,1834,17849,,19683,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,1834,,,,,,,,,,,,,,,29,253,2003,19683,posNeg,2256,19683,1,0,a9ca7d8496852b2d0ecca779ee91ad383bf0d674,0,0,0,0,0,
20200401,MO,1581,15846,,17427,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,1581,,,,,,,,,,,,,,,29,254,1232,17427,posNeg,1486,17427,4,0,ffec91bec69cc398c5b136ee7be7f37790b0dffa,0,0,0,0,0,
20200331,MO,1327,14614,,15941,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,1327,,,,,,,,,,,,,,,29,296,1410,15941,posNeg,1706,15941,1,0,3d25466ece26f818da3456500bea0e62285a01f7,0,0,0,0,0,
20200330,MO,1031,13204,,14235,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,1031,,,,,,,,,,,,,,,29,193,1657,14235,posNeg,1850,14235,3,0,700f6f143d67c0e709caad7d19242910b798576e,0,0,0,0,0,
20200329,MO,838,11547,,12385,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,838,,,,,,,,,,,,,,,29,0,1465,12385,posNeg,1465,12385,0,0,7e6ee7f1f2b5f3717b9b835d21cc769c531dde43,0,0,0,0,0,
20200328,MO,838,10082,,10920,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,838,,,,,,,,,,,,,,,29,169,9713,10920,posNeg,9882,10920,2,0,2a005ee1aa584aa80ce7bf6a2bd955cf5471f40c,0,0,0,0,0,
20200327,MO,669,369,,1038,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,669,,,,,,,,,,,,,,,29,167,0,1038,posNeg,167,1038,0,0,f072a24768cc81069c07959b143df01c9dada0ff,0,0,0,0,0,
20200326,MO,502,369,,871,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,502,,,,,,,,,,,,,,,29,146,0,871,posNeg,146,871,0,0,f5c2af1dbca18fbca779b824bbbe7b87fb630bd4,0,0,0,0,0,
20200325,MO,356,369,,725,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,356,,,,,,,,,,,,,,,29,173,0,725,posNeg,173,725,5,0,b80401868bc759dd9faed94f4203132a1a7e4e3a,0,0,0,0,0,
20200324,MO,183,369,,552,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,183,,,,,,,,,,,,,,,29,0,0,552,posNeg,0,552,0,0,9ef36f1a08d123e6c87dcb05284d5d5bda5f83dc,0,0,0,0,0,
20200323,MO,183,369,,552,,,,,,,,C,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,3,,2020-03-22T15:00:00Z,5455,441,5008,183,,,,,,,,,,,,,,,29,93,0,552,posNeg,93,552,0,0,b864e3547ad87bff970dcd12c26b5b7640d08f02,0,0,0,0,0,
20200322,MO,90,369,,459,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,90,,,,,,,,,,,,,,,29,17,0,459,posNeg,17,459,0,0,3da65a36c83fca1958412145fd3af7f23a3d8a48,0,0,0,0,0,
20200321,MO,73,369,,442,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,73,,,,,,,,,,,,,,,29,26,0,442,posNeg,26,442,2,0,5fc053af6b0fc733cc4a583bf4e145290523dd1c,0,0,0,0,0,
20200320,MO,47,369,,416,,,,,,,,,3/19/2020 10:05,2020-03-19T10:05:00Z,03/19 06:05,1,,2020-03-19T10:05:00Z,2327,176,2148,47,,,,,,,,,,,,,,,29,23,61,416,posNeg,84,416,0,0,a8d9aac6b73a0a9ed9a3a934060782685f35e6e4,0,0,0,0,0,
20200319,MO,24,308,,332,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,24,,,,,,,,,,,,,,,29,11,55,332,posNeg,66,332,1,0,f1fc32000ca7e38286b2dbb927f2094956151c23,0,0,0,0,0,
20200318,MO,13,253,,266,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,13,,,,,,,,,,,,,,,29,5,46,266,posNeg,51,266,0,0,14b953ff58668b3b909a3703174e927107df4b24,0,0,0,0,0,
20200317,MO,8,207,,215,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,8,,,,,,,,,,,,,,,29,2,43,215,posNeg,45,215,0,0,be9bd1a0ea93854d57acb364acab597f680836c3,0,0,0,0,0,
20200316,MO,6,164,,170,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,6,,,,,,,,,,,,,,,29,1,42,170,posNeg,43,170,0,0,b7f45280b72e898e9323d6613b09fb1984d153b9,0,0,0,0,0,
20200315,MO,5,122,,127,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,5,,,,,,,,,,,,,,,29,1,32,127,posNeg,33,127,0,0,dce50eeb6c14bdba6b89c8edf21cbf637627057a,0,0,0,0,0,
20200314,MO,4,90,,94,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,4,,,,,,,,,,,,,,,29,2,19,94,posNeg,21,94,0,0,cd8377c11bcc300e6afbb877bed925f3aadc9209,0,0,0,0,0,
20200313,MO,2,71,,73,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,2,,,,,,,,,,,,,,,29,1,7,73,posNeg,8,73,0,0,071c83915f0c6627abf109590867bbec14fd7ff0,0,0,0,0,0,
20200312,MO,1,64,,65,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,1,,,,,,,,,,,,,,,29,0,64,65,posNeg,64,65,0,0,d0e192110592e91f4a08c04c99257aa6d469caed,0,0,0,0,0,
20200311,MO,1,,,1,,,,,,,,,,,,,,,54,8,46,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,64e2151d9578ec0cd38a504e1f8e6b0ec98f40c2,0,0,0,0,0,
20200310,MO,1,,,1,,,,,,,,,,,,,,,42,8,34,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,e8ce6bdb81792852d024e4e7423ff5867e872524,0,0,0,0,0,
20200309,MO,1,,,1,,,,,,,,,,,,,,,36,7,29,1,,,,,,,,,,,,,,,29,0,0,1,posNeg,0,1,0,0,1a079fbedfc8d7a374c7de179459b5f80f1430f4,0,0,0,0,0,
20200308,MO,1,,,1,,,,,,,,,,,,,,,31,7,24,1,,,,,,,,,,,,,,,29,1,0,1,posNeg,1,1,0,0,a9675ed0fffa1d3032f7ec9be2fcbdc716b9522e,0,0,0,0,0,
20200307,MO,0,,,0,,,,,,,,,,,,,,,23,6,17,0,,,,,,,,,,,,,,,29,0,0,0,posNeg,0,0,0,0,ddb4c5bc29c6aac5824cf79cb9051164596788a2,0,0,0,0,0,
