date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,3159e606ddd42ccd45792cb0f877446d16dce13c,0,0,0,0,0,
20201012,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,6c5532f5582f462f4ee735d7a09e2d7628f89920,0,0,0,0,0,
20201011,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,ac40a6b453e5cc053330df2ae5835bc5ffb2b388,0,0,0,0,0,
20201010,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,5066,42982,1447667,74720,1447667,,27,0,e6f69fdf66cb9bb9c54938dfae7b1db0ca64940a,0,0,0,0,0,
20201009,MO,139164,,1260455,,totalTestsViral,2000979,1303,,,,,,,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,,2020-10-09T00:59:00Z,2000979,158050,1839237,139164,,,,1399619,79581,4042,75405,68411,,,12459,,18390,3722,29,2008,10472,1399619,21589,1399619,,136,0,ea12cf4dbeda927b3837cc2752ba732e3661b102,0,0,0,0,0,
20201008,MO,137156,,1249983,,totalTestsViral,1979390,1344,,,,,,,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,,2020-10-08T00:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,,,12276,,18042,3642,29,1505,10619,1387139,20929,1387139,,23,0,48eba36eaecf8a6d8f9775deb88a7064b13f7f12,0,0,0,0,0,
20201007,MO,135651,,1239364,,totalTestsViral,1958461,1352,,,,,,,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,,2020-10-07T00:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,74942,67984,,,11596,,16095,3503,29,1068,6808,1375015,11857,1375015,,36,0,57fda5a5ac615820ab583fa4ef65a675fb76b5a0,0,0,0,0,0,
20201006,MO,134583,,1232556,,totalTestsViral,1946604,1249,,,,,,,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,,,11216,,15458,3369,29,1165,7306,1367139,16518,1367139,,26,0,24e4d5f33bb781a9fbb730946d05a45886e90db5,0,0,0,0,0,
20201005,MO,133418,,1225250,,totalTestsViral,1930086,1201,,,,,,,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,,,10968,,15027,3311,29,987,6936,1358668,13339,1358668,,1,0,43296d2155f38ae23953f06ac1086f24fc39b755,0,0,0,0,0,
20201004,MO,132431,,1218314,,totalTestsViral,1916747,1135,,,,,,,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,,,10942,,14987,3311,29,1326,9863,1350745,18569,1350745,,4,0,ba3248139cb7307acb7f8b41a19daa425d374bff,0,0,0,0,0,
20201003,MO,131105,,1208451,,totalTestsViral,1898178,1144,,,,,,,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,,2020-10-03T00:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,,,10864,,14859,3268,29,1708,11659,1339556,22500,1339556,,25,0,d36c654a361de567f259e33fe2f1ec1c888413bb,0,0,0,0,0,
20201002,MO,129397,,1196792,,totalTestsViral,1875678,1184,,,,,,,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,,,10595,,14434,3225,29,1485,9286,1326189,19692,1326189,,16,0,8e044322beb3aa197cf50e14c302c3c7f6ed634e,0,0,0,0,0,
20201001,MO,127912,,1187506,,totalTestsViral,1855986,1185,,,,,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,,2020-09-30T00:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,67113,,,10054,,13721,3136,29,1799,9234,1315418,8617,1315418,,10,0,5e3c456377b653627b4e81e1c99f5679b521bd90,0,0,0,0,0,
20200930,MO,126113,,1178272,,totalTestsViral,1847369,1171,,,,,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,,2020-09-30T00:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,,,,,11328,3057,29,1351,0,1304385,21170,1304385,,32,0,f9b878cdb79d11a048fde00b97e9db3501195a1c,0,0,0,0,0,
20200929,MO,124762,,1178272,,totalTestsViral,1826199,1219,,,,,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,,2020-09-29T00:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,,,,,10572,2863,29,76,0,1303034,13062,1303034,,22,0,f37b42fe79bef62ec6a5b177b206bc9af56d64cf,0,0,0,0,0,
20200928,MO,124686,,1178272,,totalTestsViral,1813137,1137,,,,,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,113818,1302958,,1,0,32ec7c94cce3861fb990846599f332b0bfd3a082,0,0,0,0,0,
20200927,MO,123406,,1174700,,totalTestsViral,1699319,1125,,,,,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,11810,1298106,,0,0,7359ef4a5ceec393d5999acff2f16b69f8874c27,0,0,0,0,0,
20200926,MO,122014,,1167155,,totalTestsViral,1687509,1101,,,,,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,20077,1289169,,69,0,d021d9b1314f39bb47007ffe5d775936f19157f4,0,0,0,0,0,
20200925,MO,120298,,1152867,,totalTestsViral,1667432,1068,,,,,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,18080,1273165,,42,0,9dfd3e13ce88a9d39bc1874648ebfdb9056bb1eb,0,0,0,0,0,
20200924,MO,118311,,1141220,,totalTestsViral,1649352,1056,,,,,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,15489,1259531,,5,0,53c37484c1727434e3653994b9e84e74e8d6c34d,0,0,0,0,0,
20200923,MO,116946,,1127617,,totalTestsViral,1633863,989,,,,,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,5540,1244563,,83,0,be0dbe86e5b5bb2331f25fc258960558c3f2f2d7,0,0,0,0,0,
20200922,MO,115366,,1126383,,totalTestsViral,1628323,981,,,,,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,35348,1241749,,57,0,0cbba8f19e95507761059ffafd9131a80a75430e,0,0,0,0,0,
20200921,MO,114307,,1105252,,totalTestsViral,1592975,1022,,,,,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,8991,1219559,,12,0,f75907b8eb161f0ea9841d2d6daa421a140b9598,0,0,0,0,0,
20200920,MO,112844,,1099664,,totalTestsViral,1583984,1064,,,,,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,12982,1212508,,2,0,c60e99ebcbef8a5d67b6ffd4ee7bcbb898bc79ce,0,0,0,0,0,
20200919,MO,111516,,1091108,,totalTestsViral,1571002,1004,,,,,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,16377,1202624,,13,0,0be549b9413acaa6ebe2cf771144658ffb84d7ae,0,0,0,0,0,
20200918,MO,110129,,1080251,,totalTestsViral,1554625,1025,,,,,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,16393,1190380,,23,0,b781aeed597e50ffd679993d109b21ffc5d2c7e2,0,0,0,0,0,
20200917,MO,108334,,1070247,,totalTestsViral,1538232,962,,,,,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,18798,1178581,,18,0,d9894b4d8b67d8363501993dc605162659ea7351,0,0,0,0,0,
20200916,MO,106587,,1057796,,totalTestsViral,1519434,989,,,,,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,9092,1164383,,7,0,647cd02881e5a6d4af2c9d9c4e23c85aa0099f52,0,0,0,0,0,
20200915,MO,105396,,1050356,,totalTestsViral,1510342,1021,,,,,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,15029,1155752,,18,0,065a8124c08f351e94ff4b9f1ca0b0e29ce9b579,0,0,0,0,0,
20200914,MO,104079,,1041128,,totalTestsViral,1495313,1010,,,,,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,19730,1145207,,9,0,b8f7d9082a4a7fe17d3c30de40b467ad1216583e,0,0,0,0,0,
20200913,MO,102747,,1025953,,totalTestsViral,1475583,971,,,,,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,18739,1128700,,1,0,4d1209a68d9d2b8cc95cc13f52296b1f63466b61,0,0,0,0,0,
20200912,MO,101134,,1012239,,totalTestsViral,1456844,1040,,,,,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,19114,1113373,,3,0,2c95af7a58caabd5903f95eb35027fc2b60d1145,0,0,0,0,0,
20200911,MO,99160,,997412,,totalTestsViral,1437730,934,,,,113,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,18275,1096572,,10,0,73f32a8c2eced01c50e81e935cb172dea8ce6c57,0,0,0,0,0,
20200910,MO,97591,,986333,,totalTestsViral,1419455,934,,,,113,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,19498,1083924,,18,0,243315277bae2b905f26003b00cf91f0d49724c2,0,0,0,0,0,
20200909,MO,96475,,974434,,totalTestsViral,1399957,934,,,,113,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,12678,1070909,,12,0,90fdc352cb178a53f14ef6fd4335ce9b0f626cc1,0,0,0,0,0,
20200908,MO,95113,,966117,,totalTestsViral,1387279,934,,,,113,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,8636,1061230,,2,0,f3dacbb9ad74410d6421b56c4138e418888c54ef,0,0,0,0,0,
20200907,MO,94340,,960045,,totalTestsViral,1378643,934,,,,113,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,10058,1054385,,1,0,6367cb760ed34662f70d4b143229f79855a704bb,0,0,0,0,0,
20200906,MO,93434,,952409,,totalTestsViral,1368585,934,,,,113,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,8123,1045843,,19,0,d5e7fb3a39d35f689880d9b6405c6938def7c219,0,0,0,0,0,
20200905,MO,92202,,946099,,totalTestsViral,1360462,934,,,,113,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,20791,1038301,,77,0,35b48654d1f4678749011a5ae9e48c62fe9c3b64,0,0,0,0,0,
20200904,MO,90215,,931515,,totalTestsViral,1339671,934,,,,113,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,16422,1021730,,17,0,ab8e20bfedcd6ae0d1a90cb1fb1dade149849083,0,0,0,0,0,
20200903,MO,88610,,919468,,totalTestsViral,1323249,934,,,,113,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,12226,1008078,,3,0,5a918249677ba8911c18f2f44b6a19cc1e9b0af3,0,0,0,0,0,
20200902,MO,87213,,910884,,totalTestsViral,1311023,934,,,,113,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,5992,998097,,4,0,14ccc5c2f9260209862a33efa7d2f4ab56127501,0,0,0,0,0,
20200901,MO,85755,,905489,,totalTestsViral,1305031,906,,,,110,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,10904,991244,,8,0,9750ff5186de5f322fa2922d6bf29afc787131be,0,0,0,0,0,
20200831,MO,84697,,898258,,totalTestsViral,1294127,906,,,,110,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,11071,982955,,22,0,7049816deb73b05a4f33407a8b8f1e6499b7f9ba,0,0,0,0,0,
20200830,MO,83655,,890582,,totalTestsViral,1283056,1004,,,,111,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,11197,974237,,12,0,dc06ce6bde83e3ab6a01c89ad25c0606892c94ec,0,0,0,0,0,
20200829,MO,82190,,883136,,totalTestsViral,1271859,976,,,,113,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,13274,965326,,32,0,11dd4a85a53b869bb89b92386c3bbb593c47884a,0,0,0,0,0,
20200828,MO,80992,,873641,,totalTestsViral,1258585,1007,,,,118,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,15535,954633,,14,0,792f416d29fcab80ae36962a44ba10070d233619,0,0,0,0,0,
20200827,MO,79574,,863449,,totalTestsViral,1243050,902,,,,110,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,13011,943023,,1,0,4b81aeb899131c7315883674c28cf79569f9a423,0,0,0,0,0,
20200826,MO,78062,,854078,,totalTestsViral,1230039,882,,,,116,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,6568,932140,,9,0,bda485b3d6f8758aeceab13c67d43297a1308ca4,0,0,0,0,0,
20200825,MO,76636,,847442,,totalTestsViral,1223471,925,,,,119,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,9015,924078,,14,0,398e78664fe8fec96dda047b5f9bb6eb2b146bc1,0,0,0,0,0,
20200824,MO,75944,,843768,,totalTestsViral,1214456,957,,,,118,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,-3641,919712,,0,0,73a857f83b1ad6b805844c6eb06f08c5442791c3,0,0,0,0,0,
20200823,MO,75075,,839758,,totalTestsViral,1218097,957,,,,118,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,21555,914833,,1,0,b24e8dfc722ceb01d79e35ed94243a58d0d7ab9c,0,0,0,0,0,
20200822,MO,74257,,830437,,totalTestsViral,1196542,913,,,,104,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,11007,904694,,6,0,88ed169f273ebaaf9f690914044e648116d4062e,0,0,0,0,0,
20200821,MO,72964,,823142,,totalTestsViral,1185535,875,,,,114,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,12876,896106,,2,0,558f5b20962e4232568395314790d0451f3126db,0,0,0,0,0,
20200820,MO,71733,,814141,,totalTestsViral,1172659,875,,,,114,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,14215,885874,,3,0,f8b0eadf189c8c998d5a08985341093034ebf8c3,0,0,0,0,0,
20200819,MO,70675,,804120,,totalTestsViral,1158444,875,,,,114,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,7807,874795,,12,0,e498850cb3b4027136451ebdf4b9ace076c12e7a,0,0,0,0,0,
20200818,MO,69417,,798064,,totalTestsViral,1150637,891,,,,116,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,11747,867481,,6,0,f50428cbd5983b03a1f05d7f3374b0c3fc036112,0,0,0,0,0,
20200817,MO,68623,,789994,,totalTestsViral,1138890,853,,,,119,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,19763,858617,,29,0,418c7bef52a0fdafb9b320fa90c3425659e7effe,0,0,0,0,0,
20200816,MO,67475,,778143,,totalTestsViral,1119127,889,,,,121,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,12544,845618,,21,0,39b1888cd8ce4f4f825af696a10301377bf7e701,0,0,0,0,0,
20200815,MO,66397,,769044,,totalTestsViral,1106583,871,,,,113,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,12613,835441,,11,0,c4d0d153993e86926bdc9099b3057dba64020340,0,0,0,0,0,
20200814,MO,65270,,759599,,totalTestsViral,1093970,882,,,,107,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,19509,824869,,10,0,ec56dd3ae420aede5b83d8f43a7c83a3cd3a6ef5,0,0,0,0,0,
20200813,MO,63797,,747560,,totalTestsViral,1074461,882,,,,111,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,16753,811357,,2,0,f74910d403cb2c0e123344a0e0cf8eac18d79727,0,0,0,0,0,
20200812,MO,62530,,736051,,totalTestsViral,1057708,861,,,,107,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,10898,798581,,11,0,ce984b485cc45f169d9cdd8372c034d544f09c2e,0,0,0,0,0,
20200811,MO,60935,,726285,,totalTestsViral,1046810,923,,,,112,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,17842,787220,,5,0,ae18dcd4a6a17b50195ed3a94d978ee325ac7298,0,0,0,0,0,
20200810,MO,59954,,709964,,totalTestsViral,1028968,923,,,,112,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,32351,769918,,6,0,5dec604a1ddb24ebeb88f33e02da907baa57ba09,0,0,0,0,0,
20200809,MO,57379,,695361,,totalTestsViral,996617,895,,,,105,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,,0,0,0ae7f6772a37eb8abf120b261ac8a939c80f17f5,0,0,0,0,0,
20200808,MO,57379,,695361,,totalTestsViral,996617,924,,,,108,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,,0,0,cc75dcfc43ccc9d339f4151db5a1360ddfd65b9e,0,0,0,0,0,
20200807,MO,57379,,695361,,totalTestsViral,996617,930,,,,113,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,28486,752740,,21,0,f10846110eb6854b346845240a4450ece8634f8c,0,0,0,0,0,
20200806,MO,56383,,685928,,totalTestsViral,968131,966,,,,110,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,10268,742311,,8,0,6c0f0cbc9d941ac799c60aeec4b9f5ebc312fafe,0,0,0,0,0,
20200805,MO,55321,,675253,,totalTestsViral,957863,882,,,,101,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,10940,730574,,6,0,1bb0b877c974b0471bd76890f1b6af11504a2873,0,0,0,0,0,
20200804,MO,54080,,667443,,totalTestsViral,946923,891,,,,99,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,10910,721523,,11,0,c125f8a2a0b9e9debd1c4502719c7a33540d327e,0,0,0,0,0,
