date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,CA,774135,,,,totalTestsViral,13343886,3510,,970,,,,,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,0,774135,166700,774135,,100,0,cf9e11dd5232cf0fe304d54ea5c6f261129e394d,0,0,0,0,0,
20200918,CA,769831,,,,totalTestsViral,13177186,3570,,965,,,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,0,769831,97149,769831,,91,0,71831b026017bbd6ce1b7eb03e864752d9b7f7f7,0,0,0,0,0,
20200917,CA,766201,,,,totalTestsViral,13080037,3621,,997,,,,,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,0,766201,79515,766201,,106,0,5842ed96d3c17cbcd4b97f39cc61ac9f0c69c9fb,0,0,0,0,0,
20200916,CA,762963,,,,totalTestsViral,13000522,3685,,1032,,,,,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,0,762963,72352,762963,,164,0,7e7b8dfe95a2be1f10b66945b3d4a4b751e84c49,0,0,0,0,0,
20200915,CA,760013,,,,totalTestsViral,12928170,3735,,1044,,,,,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,0,760013,121981,760013,,66,0,6d2842ccf22459d486d8c7e32ced3baa00db6a87,0,0,0,0,0,
20200914,CA,757778,,,,totalTestsViral,12806189,3665,,1040,,,,,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,0,757778,116173,757778,,56,0,317583a196daf66be0c7825249686f702d477db8,0,0,0,0,0,
20200913,CA,754923,,,,totalTestsViral,12690016,3741,,1056,,,,,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,0,754923,133049,754923,,78,0,c613424df3a7a6d3df2c9319dfe9534632266ce5,0,0,0,0,0,
20200912,CA,750298,,,,totalTestsViral,12556967,3848,,1120,,,,,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,0,750298,105307,750298,,162,0,48ccf658beeaedaa0d34ef2e84a9a270215e15fe,0,0,0,0,0,
20200911,CA,746191,,,,totalTestsViral,12451660,4023,,1172,,,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,0,746191,61669,746191,,111,0,c07e3a20e24ed3c4e76e30619ef551dd2a961c1c,0,0,0,0,0,
20200910,CA,742865,,,,totalTestsViral,12389991,4225,,1184,,,,,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,0,742865,46194,742865,,137,0,8e8e6c7f9f8cdadb2cde144ebebfdd4f07b6fe7b,0,0,0,0,0,
20200909,CA,739527,,,,totalTestsViral,12343797,4425,,1233,,,,,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,0,739527,75849,739527,,83,0,8a19ab4648afa37fdeccb97804c4a85d84eec243,0,0,0,0,0,
20200908,CA,737911,,,,totalTestsViral,12267948,4297,,1217,,,,,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,0,737911,109656,737911,,32,0,f9ab1a8758f40d4ab661371ac8eb6735cf3ca05f,0,0,0,0,0,
20200907,CA,735235,,,,totalTestsViral,12158292,4285,,1244,,,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,0,735235,111101,735235,,17,0,a9d4144891482f9fd66538de80adbcfdef46f31e,0,0,0,0,0,
20200906,CA,732144,,,,totalTestsViral,12047191,4226,,1201,,,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,0,732144,130868,732144,,66,0,c5e96f68668f40fc057f7d15084e3416aba6decd,0,0,0,0,0,
20200905,CA,727239,,,,totalTestsViral,11916323,4242,,1242,,,,,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,0,727239,119353,727239,,153,0,227a620a3b08466b41a6c84745e399ab36941db1,0,0,0,0,0,
20200904,CA,722283,,,,totalTestsViral,11796970,4401,,1235,,,,,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,0,722283,133046,722283,,163,0,758bcb6119f4862e0a65b21ad7c8f12618a386c9,0,0,0,0,0,
20200903,CA,717177,,,,totalTestsViral,11663924,4571,,1270,,,,,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,0,717177,83554,717177,,164,0,31147f055c719e3d4e2042d457b5b5ae1178a40e,0,0,0,0,0,
20200902,CA,712052,,,,totalTestsViral,11580370,4851,,1339,,,,,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,0,712052,109674,712052,,145,0,a8f8b2bfcb3c9f350d1479e69e2e350940b7b550,0,0,0,0,0,
20200901,CA,707797,,,,totalTestsViral,11470696,4869,,1352,,,,,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,0,707797,97391,707797,,85,0,390dafc617c8453641b234d628f14711357ada4b,0,0,0,0,0,
20200831,CA,704085,,,,totalTestsViral,11373305,4829,,1346,,,,,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,0,704085,141476,704085,,28,0,76d38e0a204cfe6ef28ff729ebd64fe17150d5f5,0,0,0,0,0,
20200830,CA,699909,,,,totalTestsViral,11231829,4943,,1396,,,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,0,699909,122199,699909,,71,0,ff7a0fdc229e49aab4072866b896ba9d979ed689,0,0,0,0,0,
20200829,CA,693839,,,,totalTestsViral,11109630,5063,,1411,,,,,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,0,693839,98993,693839,,144,0,dd6d9b1fe7cf2df5eae88cae7f3cd03dcf6fe614,0,0,0,0,0,
20200828,CA,688858,,,,totalTestsViral,11010637,5267,,1477,,,,,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,0,688858,92222,688858,,140,0,726177c442856e1fc95fd166a2135f9e85522f17,0,0,0,0,0,
20200827,CA,683529,,,,totalTestsViral,10918415,5397,,1492,,,,,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,0,683529,85658,683529,,143,0,7cfccb6a6c9571ea30d9080cd2e2cc299cfad0d8,0,0,0,0,0,
20200826,CA,679099,,,,totalTestsViral,10832757,5537,,1507,,,,,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,0,679099,70251,679099,,150,0,549489d52a1ea82e7142e1b8b8a453ff3f3f2ea3,0,0,0,0,0,
20200825,CA,673095,,,,totalTestsViral,10762506,5561,,1540,,,,,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,0,673095,110019,673095,,105,0,f0413432dac23866b1928a0359fa7e6dc88cce63,0,0,0,0,0,
20200824,CA,668615,,,,totalTestsViral,10652487,5618,,1549,,,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,0,668615,111456,668615,,18,0,da64701fcce3d681e1c8476fbb79edc0d440e9b3,0,0,0,0,0,
20200823,CA,663669,,,,totalTestsViral,10541031,5665,,1582,,,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,0,663669,104679,663669,,146,0,251beaaf28aca530c2f989cc5a89cb4046d35917,0,0,0,0,0,
20200822,CA,656892,,,,totalTestsViral,10436352,5873,,1675,,,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,0,656892,106980,656892,,167,0,e43617f52fb37438baa046e013fd6f29d585ded2,0,0,0,0,0,
20200821,CA,650336,,,,totalTestsViral,10329372,6039,,1706,,,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,0,650336,101406,650336,,135,0,b364ed042c09fd1dc6348ccbc9f8c85664687642,0,0,0,0,0,
20200820,CA,644751,,,,totalTestsViral,10227966,6212,,1707,,,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,0,644751,87283,644751,,163,0,2db2e29885575f84625544b6a131fc67297bb501,0,0,0,0,0,
20200819,CA,638831,,,,totalTestsViral,10140683,6479,,1761,,,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,0,638831,91644,638831,,181,0,e69cea18636c45c8d6d76d1fd132f231168183de,0,0,0,0,0,
20200818,CA,632667,,,,totalTestsViral,10049039,6360,,1801,,,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,0,632667,115259,632667,,100,0,19530593510b5123358a9d057fb17ace48c9bf65,0,0,0,0,0,
20200817,CA,628031,,,,totalTestsViral,9933780,6332,,1811,,,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,0,628031,135645,628031,,18,0,09026106a03c8ddf6ef2382eadbf0f4fbb3df1c4,0,0,0,0,0,
20200816,CA,621562,,,,totalTestsViral,9798135,6309,,1820,,,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,0,621562,117024,621562,,77,0,7a540d0a8a5427f233a0c18c4b5d245185f75bc5,0,0,0,0,0,
20200815,CA,613689,,,,totalTestsViral,9681111,6327,,1812,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,0,613689,124513,613689,,151,0,54472748484b40decd99e39acfff5c5ca43b6d94,0,0,0,0,0,
20200814,CA,601075,,,,totalTestsViral,9556598,6364,,1850,,,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,0,601075,111105,601075,,188,0,15e5e4da8c600c5102ff061ae04b46076a45cec7,0,0,0,0,0,
20200813,CA,593141,,,,totalTestsViral,9445493,6424,,1826,,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,0,593141,142026,593141,,160,0,f967937437cad0deee3be1c02895c73964499245,0,0,0,0,0,
20200812,CA,586056,,,,totalTestsViral,9303467,6647,,1873,,,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,0,586056,117188,586056,,180,0,6f603c3bc4e5fee34372ad5e7128eebf12a9a792,0,0,0,0,0,
20200811,CA,574411,,,,totalTestsViral,9186279,6759,,1885,,,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,0,574411,187926,574411,,109,0,fb111acbf971c51a3e1300e758453fa99d0c4de8,0,0,0,0,0,
20200810,CA,561911,,,,totalTestsViral,8998353,6770,,1879,,,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,0,561911,172234,561911,,66,0,fd038ff324f3f1b4a6dfb028d44f9758ea9d3cc2,0,0,0,0,0,
20200809,CA,554160,,,,totalTestsViral,8826119,6849,,1891,,,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,0,554160,118592,554160,,104,0,5af9774c43dc5416b5a2539df74270c7cab1438d,0,0,0,0,0,
20200808,CA,545787,,,,totalTestsViral,8707527,6956,,2038,,,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,0,545787,110645,545787,,178,0,8c912aeb8c2dac008fd005df1a8b781bdc0e8ec3,0,0,0,0,0,
20200807,CA,538416,,,,totalTestsViral,8596882,7277,,1978,,,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,0,538416,96419,538416,,142,0,a122afb07cb5f717691a6c7392510fa1621b19ca,0,0,0,0,0,
20200806,CA,529980,,,,totalTestsViral,8500463,7485,,2026,,,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,0,529980,91063,529980,,166,0,159ed2edecf7d4dc21900d3e78fe073c0aa25fa3,0,0,0,0,0,
20200805,CA,524722,,,,totalTestsViral,8409400,7552,,2005,,,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,0,524722,103687,524722,,202,0,c6c2dceca06f2fbe0e93262b59214c66b782efe8,0,0,0,0,0,
20200804,CA,519427,,,,totalTestsViral,8305713,7630,,2082,,,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,0,519427,121017,519427,,113,0,9e4c2270c9ac511870fc4889ef84b03a2ee70a35,0,0,0,0,0,
20200803,CA,514901,,,,totalTestsViral,8184696,7629,,2069,,,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,0,514901,148721,514901,,32,0,76221070fa14d46a28348a750852bf56ab3c2e18,0,0,0,0,0,
20200802,CA,509162,,,,totalTestsViral,8035975,7761,,2119,,,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,0,509162,149388,509162,,132,0,73a767bce6bcb7cc3c629149616878423cfb3f70,0,0,0,0,0,
20200801,CA,500130,,,,totalTestsViral,7886587,7754,,2120,,,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,0,500130,75546,500130,,219,0,82309c749b785d9feeef5dc26f9f5228d460c696,0,0,0,0,0,
20200731,CA,493588,,,,totalTestsViral,7811041,7999,,2163,,,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,0,493588,177201,493588,,96,0,1e0404ad97acefedd2a1c8762d87d658c4aa8ae1,0,0,0,0,0,
20200730,CA,485502,,,,totalTestsViral,7633840,8198,,2220,,,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,0,485502,116374,485502,,194,0,2cdc0f499195cfa4a65e17414afdf0dbfd3197b5,0,0,0,0,0,
20200729,CA,475305,,,,totalTestsViral,7517466,8439,,2209,,,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,0,475305,99600,475305,,197,0,cd317c8592866b61ae7652e6b96a656b40233773,0,0,0,0,0,
20200728,CA,466550,,,,totalTestsViral,7417866,8317,,2198,,,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,0,466550,121288,466550,,73,0,2030d0b3f8618286204c0de5c0eb70602be695a1,0,0,0,0,0,
20200727,CA,460550,,,,totalTestsViral,7296578,8820,,2284,,,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,0,460550,128439,460550,,29,0,9c145b26ebee2dc7483079cecd5f2cb30810932d,0,0,0,0,0,
20200726,CA,453659,,,,totalTestsViral,7168139,8820,,2284,,,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,0,453659,120784,453659,,79,0,1c295ddd13975b9d2d2c5edd1e631fd3cd587245,0,0,0,0,0,
20200725,CA,445400,,,,totalTestsViral,7047355,8820,,2284,,,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,0,445400,131479,445400,,151,0,f3ffce349d8354165e81a58b92ef212cf33a5853,0,0,0,0,0,
20200724,CA,435334,,,,totalTestsViral,6915876,8820,,2284,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,0,435334,137572,435334,,159,0,3bed5db065b60ace25c4dab3aa6f59951d17c419,0,0,0,0,0,
20200723,CA,425616,,,,totalTestsViral,6778304,8820,,2284,,,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,0,425616,113885,425616,,157,0,76e7cbcce7eafe1ca8c9f98fde28b2c6edd13dee,0,0,0,0,0,
20200722,CA,413576,,,,totalTestsViral,6664419,8820,,2284,,,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,0,413576,127487,413576,,115,0,44ae7a497122917c260cacc27b28cdd96ba85b9c,0,0,0,0,0,
20200721,CA,400769,,,,totalTestsViral,6536932,8681,,2226,,,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,0,400769,122611,400769,,61,0,e1e16977a345930c1a74923d4a62a8de7fcaff5b,0,0,0,0,0,
20200720,CA,391538,,,,totalTestsViral,6414321,8419,,2157,,,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,0,391538,127469,391538,,9,0,df94dfe8f57f796bac5c4555e3a6c7e13442fdcf,0,0,0,0,0,
20200719,CA,384692,,,,totalTestsViral,6286852,8398,,2107,,,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,0,384692,119634,384692,,90,0,bb459b6109a474b78a4a2626bd10abb2ed052432,0,0,0,0,0,
20200718,CA,375363,,,,totalTestsViral,6167218,8502,,2125,,,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,0,375363,123119,375363,,120,0,87dfb3fca78efc6e4234a34817bba087ebeef2a3,0,0,0,0,0,
20200717,CA,366164,,,,totalTestsViral,6044099,8450,,2153,,,,,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,0,366164,128591,366164,,130,0,d50c2da7fcd01887fa6f49f5d665ad32f927c800,0,0,0,0,0,
20200716,CA,356178,,,,totalTestsViral,5915508,8363,,2120,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,0,356178,122232,356178,,118,0,7c70cf140b142dccf932f99c564b07e6176c3515,0,0,0,0,0,
20200715,CA,347634,,,,totalTestsViral,5793276,8353,,2110,,,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,0,347634,118321,347634,,140,0,26787591ccd5535b09dc3dcd5dd43d8a3bb568e3,0,0,0,0,0,
20200714,CA,336508,,,,totalTestsViral,5674955,8145,,2083,,,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,0,336508,130590,336508,,47,0,a1300166c31af448de701872067bf7f9bc25a69a,0,0,0,0,0,
20200713,CA,329162,,,,totalTestsViral,5544365,7895,,2021,,,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,0,329162,137766,329162,,23,0,47a51ada4a7cd451020650060709ae8e40caf78a,0,0,0,0,0,
20200712,CA,320804,,,,totalTestsViral,5406599,7854,,2020,,,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,0,320804,130904,320804,,72,0,d430391eace0de36bbd28c014052381f4f68828c,0,0,0,0,0,
20200711,CA,312344,,,,totalTestsViral,5275695,7904,,2021,,,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,0,312344,99958,312344,,94,0,f3027fa436282c5c7c616d92655a9732a7584623,0,0,0,0,0,
20200710,CA,304297,,,,totalTestsViral,5175737,7896,,2005,,,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,0,304297,97303,304297,,140,0,f7ecb25ea9def263f50569d4523313ba54401396,0,0,0,0,0,
20200709,CA,296499,,,,totalTestsViral,5078434,7821,,1957,,,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,0,296499,82259,296499,,149,0,5453e76c9fd0fc38dc375af20bfaef2dd9e83281,0,0,0,0,0,
20200708,CA,289468,,,,totalTestsViral,4996175,7705,,1976,,,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,0,289468,99805,289468,,114,0,d6b8a3bb4dee19e9c48ce20c9806a10f9744abd5,0,0,0,0,0,
20200707,CA,277774,,,,totalTestsViral,4896370,7499,,1984,,,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,0,277774,103017,277774,,111,0,783d70ee5c971626a0758d0f927235fd951dc2ed,0,0,0,0,0,
20200706,CA,271684,,,,totalTestsViral,4793353,7278,,1937,,,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,0,271684,113215,271684,,6,0,f04dd2cd8641df32a1bbbd18d15afd58a6488af2,0,0,0,0,0,
20200705,CA,265985,,,,totalTestsViral,4680138,7149,,1907,,,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,0,265985,127107,265985,,18,0,915553822d8ec20ec1283f8d764d5f71086a761d,0,0,0,0,0,
20200704,CA,257388,,,,totalTestsViral,4553031,7092,,1888,,,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,0,257388,104855,257388,,50,0,1c56d081dc33f722454efec470ab79bd3602313e,0,0,0,0,0,
20200703,CA,248235,,,,totalTestsViral,4448176,7024,,1871,,,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,0,248235,109458,248235,,100,0,07e1ca25fca1f5469ab35740b05f48bbb3b6e4f4,0,0,0,0,0,
