date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,CA,30978,259522,,,290500,9600,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,290500,42,0,ad1b96f34cf0f51323fec8446ce4cf0097d701b6,0,0,0,0,0,
20200419,CA,30333,250567,7200,,280900,21234,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,280900,94,0,d21484f2f25adddefd45d951ae8c59b0d2f150f0,0,0,0,0,0,
20200418,CA,28963,230703,7200,,259666,8052,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,259666,87,0,5a8567ccd63da6fc16b47f1a8cdfe62ae1dc55f3,0,0,0,0,0,
20200417,CA,27528,224086,7200,,251614,5214,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,251614,95,0,fffcfeada92d845179dd9b8b86745bb9c56daecc,0,0,0,0,0,
20200416,CA,26182,220218,13200,,246400,29914,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,246400,69,0,624735947aca2a1fca259debe2ef1a34838394be,0,0,0,0,0,
20200415,CA,24424,192062,13200,,216486,14278,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,216486,63,0,f1969b51f93dc77f1184baeadc9b660fb2fab2fc,0,0,0,0,0,
20200414,CA,23338,178870,13200,,202208,11326,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,202208,71,0,c10d7c424c74fd059f7aebd31a5e8bab931744be,0,0,0,0,0,
20200413,CA,22348,168534,13200,,190882,554,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,190882,36,0,73ad473f59e5f18d48b800126d3ef9ef86806867,0,0,0,0,0,
20200412,CA,21794,168534,13200,,190328,17109,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,190328,42,0,bfb139c591040f5319e55862ff070064b28fe29e,0,0,0,0,0,
20200411,CA,20615,152604,13200,,173219,8356,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,173219,68,0,6c831cd94a3e3efd1956f6df1de01b7a2d16f594,0,0,0,0,0,
20200410,CA,19472,145391,13900,,164863,1363,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,164863,49,0,2724c7bcd2443f58d91f39a9ace5170908bbde8b,0,0,0,0,0,
20200409,CA,18309,145191,14100,,163500,19236,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,163500,50,0,9f8c2b53d2492b99cdb80d52195c9388b587a406,0,0,0,0,0,
20200408,CA,16957,127307,14600,,144264,13035,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,144264,68,0,85dc76227c2884d0e7f5a00be6fa0f54230db006,0,0,0,0,0,
20200407,CA,15865,115364,14100,,131229,13798,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,131229,31,0,704ceb918ceb1c4c795d57a8702a02325337c639,0,0,0,0,0,
20200406,CA,14336,103095,15000,,117431,898,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,117431,24,0,e615ebdd02198c40a3084e0b0106feb2b368287a,0,0,0,0,0,
20200405,CA,13438,103095,15000,,116533,2833,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,116533,43,0,d6d0208075de3d7d26c9ab79e61a11a2a9262644,0,0,0,0,0,
20200404,CA,12026,101674,13000,,113700,78400,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,113700,39,0,930b81e2ef9f09b8efb75e53426a0c03ddeb79f7,0,0,0,0,0,
20200403,CA,10701,24599,59500,,35300,2300,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,35300,34,0,47bdc6b310959dc2616e55fc643c770829f2ea08,0,0,0,0,0,
20200402,CA,9191,23809,59500,,33000,3073,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,33000,32,0,7cd20d82d260bc7b449ef486be3a31f273760b70,0,0,0,0,0,
20200401,CA,8155,21772,57400,,29927,673,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,29927,18,0,0251b9330d426af93490cf5350004a1350e639e5,0,0,0,0,0,
20200331,CA,7482,21772,57400,,29254,2258,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,29254,20,0,179516d477d37dc9e2b6c0275125e94d02a75230,0,0,0,0,0,
20200330,CA,6447,20549,64400,,26996,739,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,26996,10,0,9ebc04595eedabb9bc129c543e7f872358243818,0,0,0,0,0,
20200329,CA,5708,20549,64400,,26257,1065,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,26257,22,0,f4db518c8b06e47793adba47d449d62a1d9c3725,0,0,0,0,0,
20200328,CA,4643,20549,64400,,25192,3933,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,25192,23,0,3a969de3537b493925b0ef5d2cb16c4b41f518fc,0,0,0,0,0,
20200327,CA,3879,17380,57400,,21259,873,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,21259,13,0,359e7e382c6a02b526ccea14180c023a8e513272,0,0,0,0,0,
20200326,CA,3006,17380,57400,,20386,2110,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,20386,12,0,fd13f7606923c2fea59165fa5e363125f1c3f9e8,0,0,0,0,0,
20200325,CA,2355,15921,48600,,18276,2722,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,18276,13,0,52b8e7f06f125b3f468cf8399846bf3e3713fc24,0,0,0,0,0,
20200324,CA,2102,13452,12100,,15554,1254,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,15554,13,0,3b4f2a25f32f510a3064ca0d3ce4944bee9899e1,0,0,0,0,0,
20200323,CA,1733,12567,12100,,14300,1460,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,14300,0,0,ac685640cf62a3ca17f470fa74b4c6a38a9db68a,0,0,0,0,0,
20200322,CA,1536,11304,,,12840,312,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,12840,3,0,164ef69bd3824dd6c9867120698d5798d139b23d,0,0,0,0,0,
20200321,CA,1279,11249,,,12528,1041,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,12528,4,0,28ba18eff0d35895302ba32f946cf55dcbcb5dea,0,0,0,0,0,
20200320,CA,1063,10424,,,11487,1776,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,11487,2,0,a44a9e5f929a5f0790e0b47648ffa8fdbd46dfbb,0,0,0,0,0,
20200319,CA,924,8787,,,9711,1119,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,9711,5,0,289043a0533de73d6ab7a39c847af41223ac7296,0,0,0,0,0,
20200318,CA,611,7981,,,8592,128,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,8592,2,0,b928f459b5d7f121f181498e31214432128ce684,0,0,0,0,0,
20200317,CA,483,7981,,,8464,148,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,8464,5,0,9e02814c8f527513a0f0881f56161069948638b5,0,0,0,0,0,
20200316,CA,335,7981,,,8316,7107,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,8316,1,0,97e3dc0fd62cd2a00bd6c30549c4af5ff70e0b48,0,0,0,0,0,
20200315,CA,293,916,,,1209,41,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,1209,0,0,cfc53ffd9d47ff843163068f0761560cb5b4e978,0,0,0,0,0,
20200314,CA,252,916,,,1168,50,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,1168,1,0,2275a962522817cdd41c49c2cea4194aaaabcdd5,0,0,0,0,0,
20200313,CA,202,916,,,1118,0,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,1118,0,0,e876dfd1da1b2a0515cdd66efaa171da63104db2,0,0,0,0,0,
20200312,CA,202,916,,,1118,45,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,1118,4,0,cbbe9b6a2a8885b3fb8fdedd5270f0470dcefea3,0,0,0,0,0,
20200311,CA,157,916,,,1073,250,,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,1073,0,0,549f75dbbee90908520590a3f2f915fabd00fdb0,0,0,0,0,0,
20200310,CA,133,690,,,823,19,,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,823,0,0,0c4292a29de76d51ada759c0799ca9ba168d726a,0,0,0,0,0,
20200309,CA,114,690,,,804,254,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,804,0,0,467e1497a19bd22d2ed5d07234b9386c91b1ca1f,0,0,0,0,0,
20200308,CA,88,462,,,550,19,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,550,0,0,834afc582aad807b573534a662ccc7bea0165ce7,0,0,0,0,0,
20200307,CA,69,462,,,531,9,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,531,0,0,712ea6fb53c930619c48d827432017d1a2f53529,0,0,0,0,0,
20200306,CA,60,462,,,522,7,,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,522,0,0,80bf1ac562f83bed457b09129d6ee1fa76c74ae8,0,0,0,0,0,
20200305,CA,53,462,,,515,0,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,c61c56601d68ded1f1c2f60ca481b3377361627f,0,0,0,0,0,
20200304,CA,53,462,,,515,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,319e0e95f4602ef68c8cb5cded8944d0a41324ed,0,0,0,0,0,
