date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,CA,45031,532577,,NaN,577608,24199,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,22632,577608,577608,54,0,f3fadce14c301a84fe0bf2ce2a5ec7fabaef2563,0,0,0,0,0,
20200427,CA,43464,509945,,NaN,553409,27325,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,26025,553409,553409,45,0,7c3ca2bbb00add4daf65fc6ecf0a177f3ae24dba,0,0,0,0,0,
20200426,CA,42164,483920,,NaN,526084,20049,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,19022,526084,526084,59,0,e0c9bc049c5db498b0485cd9bb1571727da479d9,0,0,0,0,0,
20200425,CA,41137,464898,,NaN,506035,11862,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,9979,506035,506035,89,0,54c4e48831628cf624b8ff308b49fabb5a63766a,0,0,0,0,0,
20200424,CA,39254,454919,,NaN,494173,12076,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,10191,494173,494173,93,0,0bc4caac25f196dffff1c88ee81a13788a059840,0,0,0,0,0,
20200423,CA,37369,444728,,NaN,482097,16770,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,14797,482097,482097,115,0,6139b71ded2b6752677f6f7ed42e71d1f524c4d7,0,0,0,0,0,
20200422,CA,35396,429931,,NaN,465327,165227,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,163092,465327,465327,86,0,c61bebd4af7b94a072afe83a8b649f40341ace16,0,0,0,0,0,
20200421,CA,33261,266839,,NaN,300100,9600,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,300100,60,0,a9e38009c34cda1c00c461b8fae5428d5fcfd306,0,0,0,0,0,
20200420,CA,30978,259522,,NaN,290500,9600,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,290500,42,0,f9f78d02fa53076b989742d4b4393f450b760be0,0,0,0,0,0,
20200419,CA,30333,250567,7200,NaN,280900,21234,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,280900,94,0,f92038953bd26e068722bb6476421bacc6f94b08,0,0,0,0,0,
20200418,CA,28963,230703,7200,NaN,259666,8052,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,259666,87,0,4d087038e25de91b8c1d3b0b84020dbc4da527a0,0,0,0,0,0,
20200417,CA,27528,224086,7200,NaN,251614,5214,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,251614,95,0,4f896a9e75125864abb6be96f5341af72879c951,0,0,0,0,0,
20200416,CA,26182,220218,13200,NaN,246400,29914,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,246400,69,0,faa81d5064e932c5a8a38ed32c2a09c83e08383d,0,0,0,0,0,
20200415,CA,24424,192062,13200,NaN,216486,14278,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,216486,63,0,e1c989f0cba2153522efa5c402363905debda95b,0,0,0,0,0,
20200414,CA,23338,178870,13200,NaN,202208,11326,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,202208,71,0,29adb844ecc101f25863406e22d5d7b6770d9b5e,0,0,0,0,0,
20200413,CA,22348,168534,13200,NaN,190882,554,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,190882,36,0,be3322a024ec89369dcfe2efd4d1571aed2c4c91,0,0,0,0,0,
20200412,CA,21794,168534,13200,NaN,190328,17109,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,190328,42,0,ce321f76a0b8b22093f4ad6512a84267bac0dd6f,0,0,0,0,0,
20200411,CA,20615,152604,13200,NaN,173219,8356,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,173219,68,0,74a0a132b802723cdafbc4b9830139206474474b,0,0,0,0,0,
20200410,CA,19472,145391,13900,NaN,164863,1363,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,164863,49,0,c8ee66d9081b0f8ee44ec04d8337ee3759bbbbca,0,0,0,0,0,
20200409,CA,18309,145191,14100,NaN,163500,19236,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,163500,50,0,5daa1734ae74f9d19f2c07421bcfba8954bd5c43,0,0,0,0,0,
20200408,CA,16957,127307,14600,NaN,144264,13035,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,144264,68,0,793f4c2c0fba75de60323886f644e08ee13721c5,0,0,0,0,0,
20200407,CA,15865,115364,14100,NaN,131229,13798,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,131229,31,0,c31fbe1a69d36f20712f5419f3e2b5cf25f887e5,0,0,0,0,0,
20200406,CA,14336,103095,15000,NaN,117431,898,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,117431,24,0,ebef97c9f67d83e9bc84ce0aa7269f3f518e0c25,0,0,0,0,0,
20200405,CA,13438,103095,15000,NaN,116533,2833,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,116533,43,0,47e960ecb9bb9dff552fe904ea6d2fa2bcfaf6c6,0,0,0,0,0,
20200404,CA,12026,101674,13000,NaN,113700,78400,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,113700,39,0,a8daef85c24e2e4fc17892c156d04581218850ea,0,0,0,0,0,
20200403,CA,10701,24599,59500,NaN,35300,2300,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,35300,34,0,f2d5e7e62e70a6bd510ea0df2bf30a882edf206f,0,0,0,0,0,
20200402,CA,9191,23809,59500,NaN,33000,3073,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,33000,32,0,dc851d4e465dbaf86fa208ba8e99a4ab78250523,0,0,0,0,0,
20200401,CA,8155,21772,57400,NaN,29927,673,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,29927,18,0,cb582cc4162dcf937be010ad192b61c77e55cdb1,0,0,0,0,0,
20200331,CA,7482,21772,57400,NaN,29254,2258,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,29254,20,0,c267afd3cd82307657786286de30088961990577,0,0,0,0,0,
20200330,CA,6447,20549,64400,NaN,26996,739,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,26996,10,0,5de9f1ab91016a322d90d5316ca9759e80ed1a67,0,0,0,0,0,
20200329,CA,5708,20549,64400,NaN,26257,1065,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,26257,22,0,98df4f8be367991ba4ec832107c095bcfdcfa2df,0,0,0,0,0,
20200328,CA,4643,20549,64400,NaN,25192,3933,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,25192,23,0,50bc933eb0cc5d60d1aa3dca2deac7254fc68c0c,0,0,0,0,0,
20200327,CA,3879,17380,57400,NaN,21259,873,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,21259,13,0,7641846ab5729f7ec76c303c6a33cbfbd7e724f8,0,0,0,0,0,
20200326,CA,3006,17380,57400,NaN,20386,2110,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,20386,12,0,1e76a3d8aceda046ed054ffe19967db891bb8cf9,0,0,0,0,0,
20200325,CA,2355,15921,48600,NaN,18276,2722,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,18276,13,0,59f77f31dd40371251382ede43cda67ada5d74b3,0,0,0,0,0,
20200324,CA,2102,13452,12100,NaN,15554,1254,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,15554,13,0,f125db2d4dbcbd8eb2feea84d3869c001ed0c51f,0,0,0,0,0,
20200323,CA,1733,12567,12100,NaN,14300,1460,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,14300,0,0,264c350423dee91a71e58c13c3d9e6f0b36f0cb7,0,0,0,0,0,
20200322,CA,1536,11304,,NaN,12840,312,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,12840,3,0,c11e657c2208504160f809f8d13b54a93495def1,0,0,0,0,0,
20200321,CA,1279,11249,,NaN,12528,1041,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,12528,4,0,4555ad4f748764869353450f9d59083d6b26c478,0,0,0,0,0,
20200320,CA,1063,10424,,NaN,11487,1776,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,11487,2,0,9bfd383ea278ab10b8da216d69263e4a7f667042,0,0,0,0,0,
20200319,CA,924,8787,,NaN,9711,1119,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,9711,5,0,069679767a0a30fb73e086abe565b40817dbc0b6,0,0,0,0,0,
20200318,CA,611,7981,,NaN,8592,128,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,8592,2,0,a0d440812f631355379c173ed8dc51c7b8d40337,0,0,0,0,0,
20200317,CA,483,7981,,NaN,8464,148,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,8464,5,0,07639442215480d33984c8673a40f1b85012e766,0,0,0,0,0,
20200316,CA,335,7981,,NaN,8316,7107,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,8316,1,0,4fcc4fb4f254056207c1ab21711e897ede43bc58,0,0,0,0,0,
20200315,CA,293,916,,NaN,1209,41,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,1209,0,0,56b0a215cdd5f973537b532798903b0946a7d72f,0,0,0,0,0,
20200314,CA,252,916,,NaN,1168,50,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,1168,1,0,502891cda97c839229cc15b390cc3cfed8186289,0,0,0,0,0,
20200313,CA,202,916,,NaN,1118,0,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,1118,0,0,e7f3dcba393053ea4288aaad044190442341a6b0,0,0,0,0,0,
20200312,CA,202,916,,NaN,1118,45,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,1118,4,0,b19902252fa8cdb352a1ecc9fe28231ac6bccecd,0,0,0,0,0,
20200311,CA,157,916,,NaN,1073,250,,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,1073,0,0,36014368653fd710ac1706a706e8a4132f52b55a,0,0,0,0,0,
20200310,CA,133,690,,NaN,823,19,,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,823,0,0,d1f14384192ecf99290eb62225373fcabb2d9849,0,0,0,0,0,
20200309,CA,114,690,,NaN,804,254,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,804,0,0,2f9a4b3723e43f0ffb89924eb340d05d3aae445e,0,0,0,0,0,
20200308,CA,88,462,,NaN,550,19,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,550,0,0,51f26022105111468c371d0a2adb1f46c3ff1f5f,0,0,0,0,0,
20200307,CA,69,462,,NaN,531,9,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,531,0,0,2a0a7fb37f020362464cc5dd2a3f7be0827706f5,0,0,0,0,0,
20200306,CA,60,462,,NaN,522,7,,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,522,0,0,7b0456cd21f61aa8c17386b88a6880e4b877fa00,0,0,0,0,0,
20200305,CA,53,462,,NaN,515,0,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,814f8836cffbba712edeb1d675ad3c991433d138,0,0,0,0,0,
20200304,CA,53,462,,NaN,515,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,b46f8603c3582d347941d6543e996077d9a71cb3,0,0,0,0,0,
