date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,CA,76793,,1102333,,1179126,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,posNeg,45220,1179126,96,0,4cdbe78e326754bd649de46dad56e92a68c8cfe8,0,0,0,0,0,
20200515,CA,74936,,1058970,,1133906,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,27483,1133906,posNeg,29255,1133906,76,0,6f9cbced8c1422a6b71a8a0077a2e218ff6bb075,0,0,0,0,0,
20200514,CA,73164,,1031487,,1104651,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,37036,1104651,posNeg,39059,1104651,98,0,c3bcddc79af1e29ef6c9051c7ff7bee7788c2575,0,0,0,0,0,
20200513,CA,71141,,994451,,1065592,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,30463,1065592,posNeg,32222,1065592,87,0,719736f0bff0aac20de15df51415a41d395955bd,0,0,0,0,0,
20200512,CA,69382,,963988,,1033370,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,40030,1033370,posNeg,41473,1033370,77,0,025693bc06fd2a7a1ff626d5a211001dc7410261,0,0,0,0,0,
20200511,CA,67939,,923958,,991897,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,34974,991897,posNeg,36233,991897,25,0,33cf5a5fe1f0fbfa4681d7cd885e1d4ce7264032,0,0,0,0,0,
20200510,CA,66680,,888984,,955664,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,40975,955664,posNeg,43094,955664,67,0,4c072c0f4451fe6387a7ca10783c274fc12e26d8,0,0,0,0,0,
20200509,CA,64561,,848009,,912570,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,35249,912570,posNeg,37298,912570,93,0,4637b480c5079f18449dc301790585d329f1cbd9,0,0,0,0,0,
20200508,CA,62512,,812760,,875272,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,30500,875272,posNeg,32398,875272,81,0,a1f361546c4aded074da24c609388dd7e850388a,0,0,0,0,0,
20200507,CA,60614,,782260,,842874,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,32039,842874,posNeg,33838,842874,92,0,50e411337d346971fa778a258cb1618df39f1a37,0,0,0,0,0,
20200506,CA,58815,,750221,,809036,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,26531,809036,posNeg,29134,809036,95,0,f58e548de54c7a2dbe53d1dd90ee682c831b6d16,0,0,0,0,0,
20200505,CA,56212,,723690,,779902,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,30753,779902,posNeg,32028,779902,63,0,e50c04739feda59d71163f44344c09dfd660404d,0,0,0,0,0,
20200504,CA,54937,,692937,,747874,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,30802,747874,posNeg,32123,747874,39,0,15aa1e45e6d369ac224999952f2aa4641cb0c457,0,0,0,0,0,
20200503,CA,53616,,662135,,715751,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,27529,715751,posNeg,30703,715751,44,0,73c3fc0d4f549543d17ea844819d0af31d70f4fe,0,0,0,0,0,
20200502,CA,52197,,634606,,685048,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,posNeg,30063,686803,98,0,e866bee1f9afd52693648ed70616e877107ef6f9,0,0,0,0,0,
20200501,CA,50442,,604543,,654985,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,posNeg,29648,654985,91,0,5aa81701059e6c8a76982ff6667076ef92042fa9,0,0,0,0,0,
20200430,CA,48917,,576420,,625337,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,posNeg,22198,625337,95,0,62cb27a7f11b7877831de10cd3dbd9e26dd89a17,0,0,0,0,0,
20200429,CA,46500,,556639,,603139,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,24062,603139,posNeg,25531,603139,78,0,76e7b1849dd08b7d5da958ea91f02cbe42301d0c,0,0,0,0,0,
20200428,CA,45031,,532577,,577608,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,22632,577608,posNeg,24199,577608,54,0,bf3f9e1f2a9f213a2b96bd7bfb30ef01c210c39b,0,0,0,0,0,
20200427,CA,43464,,509945,,553409,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,26025,553409,posNeg,27325,553409,45,0,85c000204a6a32e499b4d78c27f5c6ca0de94031,0,0,0,0,0,
20200426,CA,42164,,483920,,526084,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,19022,526084,posNeg,20049,526084,59,0,75b507474924df5c0eb36de5ae1dc9a5dc29bfbc,0,0,0,0,0,
20200425,CA,41137,,464898,,506035,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,9979,506035,posNeg,11862,506035,89,0,f1390f50a858c804cd1c911ec62bb9c78c3d0e78,0,0,0,0,0,
20200424,CA,39254,,454919,,494173,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,10191,494173,posNeg,12076,494173,93,0,7e4637b0c6eebdedf809be97995ad97588cbe02b,0,0,0,0,0,
20200423,CA,37369,,444728,,482097,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,14797,482097,posNeg,16770,482097,115,0,8afc043723bb2c420c37dd7271334502273572f3,0,0,0,0,0,
20200422,CA,35396,,429931,,465327,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,163092,465327,posNeg,165227,465327,86,0,a2f381971934bbbcfa15856c39b49e5dcadd1330,0,0,0,0,0,
20200421,CA,33261,,266839,,300100,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,posNeg,9600,300100,60,0,9da5539b2e17b38d47eb55ceb274605cf16598dd,0,0,0,0,0,
20200420,CA,30978,,259522,,290500,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,posNeg,9600,290500,42,0,8638cc664f8f15e5880f3f9bdf7791ae02fda86a,0,0,0,0,0,
20200419,CA,30333,,250567,7200,280900,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,posNeg,21234,280900,94,0,17d44bd94300b09335ea666c370b25c50c5a55e5,0,0,0,0,0,
20200418,CA,28963,,230703,7200,259666,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,posNeg,8052,259666,87,0,1ab5d00e7be5af812304d82604838371eeb23f4f,0,0,0,0,0,
20200417,CA,27528,,224086,7200,251614,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,posNeg,5214,251614,95,0,3f73c5a0929cebe9212e144d177687b6cc445bf9,0,0,0,0,0,
20200416,CA,26182,,220218,13200,246400,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,posNeg,29914,246400,69,0,5fc00c5982e1ed46b1b0ddfe126cff9e114d03fa,0,0,0,0,0,
20200415,CA,24424,,192062,13200,216486,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,posNeg,14278,216486,63,0,e86a19c7016264d7fa86f76cecf51c11204da2ab,0,0,0,0,0,
20200414,CA,23338,,178870,13200,202208,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,posNeg,11326,202208,71,0,f8adc89826f73c72d10d990ce38e9e04be877674,0,0,0,0,0,
20200413,CA,22348,,168534,13200,190882,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,posNeg,554,190882,36,0,8e9439f7da2e3a89aee5d9d1e9295acce3c2e52e,0,0,0,0,0,
20200412,CA,21794,,168534,13200,190328,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,posNeg,17109,190328,42,0,63ac9a0831737eecd703c7ceb3c8d5a040bd9fdb,0,0,0,0,0,
20200411,CA,20615,,152604,13200,173219,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,posNeg,8356,173219,68,0,03743033824fa326f318fee1aedc556888af759a,0,0,0,0,0,
20200410,CA,19472,,145391,13900,164863,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,posNeg,1363,164863,49,0,db0ff7cc7987404c9b1cce876fd6d43860b4ce84,0,0,0,0,0,
20200409,CA,18309,,145191,14100,163500,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,posNeg,19236,163500,50,0,8e63310f7d15a12ae30a731d8b8831748f79b7e3,0,0,0,0,0,
20200408,CA,16957,,127307,14600,144264,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,posNeg,13035,144264,68,0,253ec4457eb79245e90da712b4cd4150d37a0d77,0,0,0,0,0,
20200407,CA,15865,,115364,14100,131229,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,posNeg,13798,131229,31,0,9ff60db48fb0858ddbad9bee64771fbe114ec3cc,0,0,0,0,0,
20200406,CA,14336,,103095,15000,117431,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,posNeg,898,117431,24,0,38f9d0b88c63e36337cd57a71f0282f7059b67ad,0,0,0,0,0,
20200405,CA,13438,,103095,15000,116533,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,posNeg,2833,116533,43,0,277a409984ab614ce4f8814b8fc491f18c4566e5,0,0,0,0,0,
20200404,CA,12026,,101674,13000,113700,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,posNeg,78400,113700,39,0,a2a9cac3710f9f746fb015f30aec01597809acd3,0,0,0,0,0,
20200403,CA,10701,,24599,59500,35300,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,posNeg,2300,35300,34,0,f76bcdd44387cfac07af93d01dc50bcaab6c2b8f,0,0,0,0,0,
20200402,CA,9191,,23809,59500,33000,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,posNeg,3073,33000,32,0,fd5928768cfa291fccaaf80749354feb0f983011,0,0,0,0,0,
20200401,CA,8155,,21772,57400,29927,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,posNeg,673,29927,18,0,11461910ceca33a3aa3d23b53f03ad203bdaeb53,0,0,0,0,0,
20200331,CA,7482,,21772,57400,29254,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,posNeg,2258,29254,20,0,b6e3d52bfeab11abad80eaa11e92bfde98d65d5a,0,0,0,0,0,
20200330,CA,6447,,20549,64400,26996,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,posNeg,739,26996,10,0,b98d74817a0be108735f5bd000d521fbbab8321c,0,0,0,0,0,
20200329,CA,5708,,20549,64400,26257,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,posNeg,1065,26257,22,0,3e2dd8b324c18ed60845f15ba7cf5b8df9bf79f6,0,0,0,0,0,
20200328,CA,4643,,20549,64400,25192,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,posNeg,3933,25192,23,0,27e990d0e6ab9a0453703969b137fd7138152da1,0,0,0,0,0,
20200327,CA,3879,,17380,57400,21259,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,posNeg,873,21259,13,0,948e507f04942d39f184d08a6e625e3a451449d9,0,0,0,0,0,
20200326,CA,3006,,17380,57400,20386,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,posNeg,2110,20386,12,0,632a25436f47aea8ab949818d05142d21dd60fcc,0,0,0,0,0,
20200325,CA,2355,,15921,48600,18276,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,posNeg,2722,18276,13,0,9a3f23980ae0196b3859fb85859ce398fbd87ef8,0,0,0,0,0,
20200324,CA,2102,,13452,12100,15554,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,posNeg,1254,15554,13,0,edc10378baa0cbf18d6036d6cd9eefb8c99645db,0,0,0,0,0,
20200323,CA,1733,,12567,12100,14300,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,posNeg,1460,14300,0,0,5ec4a67e959865b86d52df2d0e48498a26f23277,0,0,0,0,0,
20200322,CA,1536,,11304,,12840,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,posNeg,312,12840,3,0,f0ec2ad1b8800939268023bebf882b95a3151167,0,0,0,0,0,
20200321,CA,1279,,11249,,12528,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,posNeg,1041,12528,4,0,04074c0687d415388af198ec47b6d44305855716,0,0,0,0,0,
20200320,CA,1063,,10424,,11487,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,posNeg,1776,11487,2,0,6442ad4aa93cea8bd9488f86d293311194d8fba6,0,0,0,0,0,
20200319,CA,924,,8787,,9711,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,posNeg,1119,9711,5,0,7db315096506cb9aaeeceb6ac54280bfa5183fff,0,0,0,0,0,
20200318,CA,611,,7981,,8592,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,posNeg,128,8592,2,0,0bb60e6e5390f756e0bc212b8eae731ea87fdbbc,0,0,0,0,0,
20200317,CA,483,,7981,,8464,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,posNeg,148,8464,5,0,dc3a4593b07f8c63eed2adc2f6930a177eaf2200,0,0,0,0,0,
20200316,CA,335,,7981,,8316,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,posNeg,7107,8316,1,0,b79a594854d49b41a741c85f1319d4d7e643b146,0,0,0,0,0,
20200315,CA,293,,916,,1209,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,posNeg,41,1209,0,0,6bc33edcb5be972f0141ce16dc61853e8654795d,0,0,0,0,0,
20200314,CA,252,,916,,1168,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,posNeg,50,1168,1,0,5ec5f262f64d02048112f7ddb1e1e9ef21b60590,0,0,0,0,0,
20200313,CA,202,,916,,1118,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,posNeg,0,1118,0,0,2de27ec26b709c8f882355b6f03f59db13e7519f,0,0,0,0,0,
20200312,CA,202,,916,,1118,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,posNeg,45,1118,4,0,ecceef7d8000b7371fe4675f25f2057da08b5c5e,0,0,0,0,0,
20200311,CA,157,,916,,1073,,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,posNeg,250,1073,0,0,8f83b5c390f98671d21973c0bd1c690445412625,0,0,0,0,0,
20200310,CA,133,,690,,823,,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,posNeg,19,823,0,0,3b15ee48986c7fef0aca5dfddfec3f787641607f,0,0,0,0,0,
20200309,CA,114,,690,,804,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,posNeg,254,804,0,0,4f3cdb66ee660ebb06ffe672ecfbe9814575238d,0,0,0,0,0,
20200308,CA,88,,462,,550,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,posNeg,19,550,0,0,4179c390f3d0d60759f044411835ec2f47aa5ba3,0,0,0,0,0,
20200307,CA,69,,462,,531,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,posNeg,9,531,0,0,9d7f4474e4afb528a2f73b65b3fcd9b620c508db,0,0,0,0,0,
20200306,CA,60,,462,,522,,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,posNeg,7,522,0,0,8d41a5b6ce1f11960a3f64afe46ac60b69bd86ce,0,0,0,0,0,
20200305,CA,53,,462,,515,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,posNeg,0,515,0,0,6f05336df868902a0d273c49b791449e000bff86,0,0,0,0,0,
20200304,CA,53,,462,,515,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,posNeg,0,515,0,0,cc0c4032b9f3a2ee3984c6db0f025e61e0b0f7c4,0,0,0,0,0,
