date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,CA,54937,,692937,,NaN,747874,32123,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,30802,747874,747874,39,0,b85dc09d662407ace7c6b23affcd7ccb7f75e5fb,0,0,0,0,0,
20200503,CA,53616,,662135,,NaN,715751,30703,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,27529,715751,715751,44,0,9bff2e637e1273146dc9aee221b693739a0ea3c7,0,0,0,0,0,
20200502,CA,52197,,634606,,NaN,685048,30063,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,686803,98,0,8afd346e7cb24c0d6bbb0da49cd8ae6ef49f38a8,0,0,0,0,0,
20200501,CA,50442,,604543,,NaN,654985,29648,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,654985,91,0,1284bb2094e42eee26ec0acd5a044cb1e963d9c7,0,0,0,0,0,
20200430,CA,48917,,576420,,NaN,625337,22198,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,625337,95,0,2caf684b26b599e66e64a3523daa862fc513e4ba,0,0,0,0,0,
20200429,CA,46500,,556639,,NaN,603139,25531,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,24062,603139,603139,78,0,6c4811de3a26eb89203888969ed8a0c4c317fd61,0,0,0,0,0,
20200428,CA,45031,,532577,,NaN,577608,24199,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,22632,577608,577608,54,0,cad0c40d3b7bdddcd8d3568ecc12aca26807d7b3,0,0,0,0,0,
20200427,CA,43464,,509945,,NaN,553409,27325,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,26025,553409,553409,45,0,4abcca96d33867c8f6777e1f52ea9742096cc314,0,0,0,0,0,
20200426,CA,42164,,483920,,NaN,526084,20049,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,19022,526084,526084,59,0,2f1119585928e2c9482bb368bdb7af69f94770eb,0,0,0,0,0,
20200425,CA,41137,,464898,,NaN,506035,11862,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,9979,506035,506035,89,0,867ebb4a559295ea108bd5f77c81c265f9d397d1,0,0,0,0,0,
20200424,CA,39254,,454919,,NaN,494173,12076,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,10191,494173,494173,93,0,d6d367eef8e3bf359cc1b58924841895284261d4,0,0,0,0,0,
20200423,CA,37369,,444728,,NaN,482097,16770,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,14797,482097,482097,115,0,8337d47922c80f7c1373c29fffe396571f0bc476,0,0,0,0,0,
20200422,CA,35396,,429931,,NaN,465327,165227,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,163092,465327,465327,86,0,cfe06e4a39ecf6b9be87d5ec2a3cda65e1cb2a75,0,0,0,0,0,
20200421,CA,33261,,266839,,NaN,300100,9600,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,300100,60,0,57f4dae574cc8c5b41d9c18564dd3cc46b40e91f,0,0,0,0,0,
20200420,CA,30978,,259522,,NaN,290500,9600,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,290500,42,0,afe1ab2d82eab80672506fac2f688bf39fbaaffc,0,0,0,0,0,
20200419,CA,30333,,250567,7200,NaN,280900,21234,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,280900,94,0,6a7488c16703bca8aa25de7ed4f6afcba0e7af06,0,0,0,0,0,
20200418,CA,28963,,230703,7200,NaN,259666,8052,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,259666,87,0,0a1d3a138278d6cc97a79c84af13ee34e74eb41f,0,0,0,0,0,
20200417,CA,27528,,224086,7200,NaN,251614,5214,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,251614,95,0,5b5932055f31ca3b34125875e2f2972d97a0b129,0,0,0,0,0,
20200416,CA,26182,,220218,13200,NaN,246400,29914,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,246400,69,0,26c46fcb501b1d5c99ac6e9190dc2eab9f76cb08,0,0,0,0,0,
20200415,CA,24424,,192062,13200,NaN,216486,14278,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,216486,63,0,89694b07d0b3f0675fcd84930dca4e830c0cc90f,0,0,0,0,0,
20200414,CA,23338,,178870,13200,NaN,202208,11326,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,202208,71,0,e753bd7d022bf59cdb85b4769ddc26a789db2452,0,0,0,0,0,
20200413,CA,22348,,168534,13200,NaN,190882,554,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,190882,36,0,77bda01a93df34312a2089bec4c9744e09e54cc7,0,0,0,0,0,
20200412,CA,21794,,168534,13200,NaN,190328,17109,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,190328,42,0,7fc54333ab1524b2ed8e194ae89312a77d95295e,0,0,0,0,0,
20200411,CA,20615,,152604,13200,NaN,173219,8356,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,173219,68,0,3bcf158a608cd3755ad101d9b8a48608ba5395c0,0,0,0,0,0,
20200410,CA,19472,,145391,13900,NaN,164863,1363,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,164863,49,0,d74f0ed9ca2ae897fe6f3f0e15596eaaec7aabd1,0,0,0,0,0,
20200409,CA,18309,,145191,14100,NaN,163500,19236,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,163500,50,0,f660921bdf4a9bba022a1b7af9ac3e1170f31853,0,0,0,0,0,
20200408,CA,16957,,127307,14600,NaN,144264,13035,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,144264,68,0,889798c051bb1a62a35fddb8d2027eb607f670c1,0,0,0,0,0,
20200407,CA,15865,,115364,14100,NaN,131229,13798,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,131229,31,0,f293c06834f71e08b0be5ccb0269de933c247b27,0,0,0,0,0,
20200406,CA,14336,,103095,15000,NaN,117431,898,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,117431,24,0,925f04beecc32a4e7701d8361133587975da00a3,0,0,0,0,0,
20200405,CA,13438,,103095,15000,NaN,116533,2833,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,116533,43,0,4b8f7138033a881dfe63c9cdffda69ae0ad645b6,0,0,0,0,0,
20200404,CA,12026,,101674,13000,NaN,113700,78400,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,113700,39,0,90a48cd25926602670b71d1dee227a7043802d3e,0,0,0,0,0,
20200403,CA,10701,,24599,59500,NaN,35300,2300,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,06,1510,790,94800,35300,34,0,60c43056ba157d444fb07090ecd9331b5794a189,0,0,0,0,0,
20200402,CA,9191,,23809,59500,NaN,33000,3073,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,06,1036,2037,92500,33000,32,0,3e6267a9f4d45b93b39b133d0222a847c8f4cfc6,0,0,0,0,0,
20200401,CA,8155,,21772,57400,NaN,29927,673,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,06,673,0,87327,29927,18,0,a165505d345a0d5c7650efbf8b48b3cbe789eee2,0,0,0,0,0,
20200331,CA,7482,,21772,57400,NaN,29254,2258,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,06,1035,1223,86654,29254,20,0,089d5e094d7f012e81b756c4415d7fa4d76b33f4,0,0,0,0,0,
20200330,CA,6447,,20549,64400,NaN,26996,739,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,26996,10,0,066e577bf42054f5352d922b557475df0bccf1b6,0,0,0,0,0,
20200329,CA,5708,,20549,64400,NaN,26257,1065,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,06,1065,0,90657,26257,22,0,d971d685eb11852e40a55acb6137f7bb26f12a8e,0,0,0,0,0,
20200328,CA,4643,,20549,64400,NaN,25192,3933,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,06,764,3169,89592,25192,23,0,35b4bf5bd2c2732a2e5e770b2209c11e52bd664f,0,0,0,0,0,
20200327,CA,3879,,17380,57400,NaN,21259,873,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,06,873,0,78659,21259,13,0,066827734c46e5e4ea5b4c43a8f34eaa5793f32e,0,0,0,0,0,
20200326,CA,3006,,17380,57400,NaN,20386,2110,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,06,651,1459,77786,20386,12,0,c8ad6593bc7e7127209384c05f224cd35d98c253,0,0,0,0,0,
20200325,CA,2355,,15921,48600,NaN,18276,2722,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,06,253,2469,66876,18276,13,0,bd7a49ab4524a2144de69c2cf79d920a4df546ff,0,0,0,0,0,
20200324,CA,2102,,13452,12100,NaN,15554,1254,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,06,369,885,27654,15554,13,0,7ef8a11675e7f2e9feae76c48b729a0a950bb58e,0,0,0,0,0,
20200323,CA,1733,,12567,12100,NaN,14300,1460,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,06,197,1263,26400,14300,0,0,c8a1283dab405a8894a747621ec5e027b906123e,0,0,0,0,0,
20200322,CA,1536,,11304,,NaN,12840,312,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,06,257,55,12840,12840,3,0,868e4247cd79d369a89365560e06c4d5528ad265,0,0,0,0,0,
20200321,CA,1279,,11249,,NaN,12528,1041,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,06,216,825,12528,12528,4,0,7c9474445e34ba7e01335af3ac535ba0f1c2e0d5,0,0,0,0,0,
20200320,CA,1063,,10424,,NaN,11487,1776,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,06,139,1637,11487,11487,2,0,f8509ed038d543e236b7b8f93cb8fdb1ca3f9b32,0,0,0,0,0,
20200319,CA,924,,8787,,NaN,9711,1119,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,06,313,806,9711,9711,5,0,b88341e7b0a8c6c7d0ebdb0db53f8fa0fd8839c7,0,0,0,0,0,
20200318,CA,611,,7981,,NaN,8592,128,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,06,128,0,8592,8592,2,0,bce4eb7a6bcecd4cb5bf6cc7f06f77b55c87422c,0,0,0,0,0,
20200317,CA,483,,7981,,NaN,8464,148,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,06,148,0,8464,8464,5,0,74929ec347ef92ed7ed2ed7ec6f2e4df3fb32929,0,0,0,0,0,
20200316,CA,335,,7981,,NaN,8316,7107,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,06,42,7065,8316,8316,1,0,9a1d5a87aab589105c0ac56fb3b640bde9d1ac92,0,0,0,0,0,
20200315,CA,293,,916,,NaN,1209,41,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,,,,,,,,,,,,,06,41,0,1209,1209,0,0,deff9f11ecdede5d34c38e77424ecae6a5772134,0,0,0,0,0,
20200314,CA,252,,916,,NaN,1168,50,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,,,,,,,,,,,,,06,50,0,1168,1168,1,0,9c603f10f371aeb356a704fdbb341d78dfc7e8da,0,0,0,0,0,
20200313,CA,202,,916,,NaN,1118,0,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,0,0,1118,1118,0,0,af2f911fd7846436ee0fce4b43260bf87da10ed7,0,0,0,0,0,
20200312,CA,202,,916,,NaN,1118,45,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,,,,,,,,,,,,,06,45,0,1118,1118,4,0,580028c5e6f16ea5a82183c0aa4aff6ad447bcc3,0,0,0,0,0,
20200311,CA,157,,916,,NaN,1073,250,,,,,,,,,,,,,,,1073,,,,,,,,,,,,,,,,,,06,24,226,1073,1073,0,0,dbd0418c8e360470150f71717a0a87a8e824b750,0,0,0,0,0,
20200310,CA,133,,690,,NaN,823,19,,,,,,,,,,,,,,,823,,,,,,,,,,,,,,,,,,06,19,0,823,823,0,0,1dd46d70ac83586a6876f0e4ec455e4a905a5da4,0,0,0,0,0,
20200309,CA,114,,690,,NaN,804,254,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,06,26,228,804,804,0,0,9fd9515b74eb02a887f673bce64d161cd26abd68,0,0,0,0,0,
20200308,CA,88,,462,,NaN,550,19,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,06,19,0,550,550,0,0,eae2d509a6689d3af44cdfb8b50d048fc76c8fee,0,0,0,0,0,
20200307,CA,69,,462,,NaN,531,9,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,06,9,0,531,531,0,0,f62a6127389edb992de1a9c908485228e4408189,0,0,0,0,0,
20200306,CA,60,,462,,NaN,522,7,,,,,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,06,7,0,522,522,0,0,a8cc53c695efe62ed41b280a16ea4fdda191a80e,0,0,0,0,0,
20200305,CA,53,,462,,NaN,515,0,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,24c35dc5beb8537db9a4b86445c89072c14159bb,0,0,0,0,0,
20200304,CA,53,,462,,NaN,515,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,06,0,0,515,515,0,0,44ab8fb0f15079650b86a5106bdee224e1bffb65,0,0,0,0,0,
