date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,CO,13441,49833,,69744,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,totalTestEncountersViral,3237,63274,8,28,a2a76af52c4e496601934c22a2077538286f3143,0,0,0,0,0,
20200426,CO,12968,46823,,66507,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,712,2290,59791,totalTestEncountersViral,2943,59791,-2,44,f1e6c23224e5664cb3d8d7b7507276f1d9c81da8,0,0,0,0,0,
20200425,CO,12256,44533,,63564,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,994,3471,56789,totalTestEncountersViral,5249,56789,122,129,c470dd08d6723d8e5fec5b63fe2eac419f942dce,0,0,0,0,0,
20200424,CO,11262,41062,,58315,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,totalTestEncountersViral,1904,52324,44,114,e637136f312995f68a2073456109508f0ee1b044,0,0,0,0,0,
20200423,CO,10878,39767,,56411,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,totalTestEncountersViral,2167,50645,22,120,abc10f31894d46f5cdebe8c1b7f04fea55c17211,0,0,0,0,0,
20200422,CO,10447,38257,,54244,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,totalTestEncountersViral,1476,48704,37,123,06b1b3b80d7a6c5d6f534c4fca90da498156096e,0,0,0,0,0,
20200421,CO,10106,37360,,52768,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T23:41:00Z,04/20 19:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,totalTestEncountersViral,1477,47466,27,67,66b51d3099727bbc66c3036992795042e700da78,0,0,0,0,0,
20200420,CO,9730,36465,,51291,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,totalTestEncountersViral,1826,46195,11,16,fac4e88ffbddb8321891932df9f18e929f64dca1,0,0,0,0,0,
20200419,CO,9433,35173,,49465,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,totalTestEncountersViral,1581,44606,20,42,18d82a79bed76200018539736b010dbccc4e6863,0,0,0,0,0,
20200418,CO,9047,34260,,47884,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,totalTestEncountersViral,1706,43307,17,62,8e721af1cae00f978fea27300694399da6c1bd22,0,0,0,0,0,
20200417,CO,8675,33155,,46178,858,1693,,,,,,A,4/16/2020 18:00,2020-04-17T01:00:00Z,04/16 21:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,totalTestEncountersViral,1495,41830,17,57,a9f3056194b52b7efcaea3257189842a3cb655d7,0,0,0,0,0,
20200416,CO,8280,32253,,44683,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,totalTestEncountersViral,1182,40533,28,80,52822c88cbbf736c514ff265e1ccfbcc7d846e72,0,0,0,0,0,
20200415,CO,7941,31639,,43501,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,totalTestEncountersViral,1018,39580,21,63,7b84c2352011c47bd60eceb61afb3c569282b263,0,0,0,0,0,
20200414,CO,7691,31051,,42483,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T07:00:00Z,04/12 03:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,totalTestEncountersViral,1794,38742,4,21,f3f9d618766df726accc96a7f0072e0df87cbea7,0,0,0,0,0,
20200413,CO,7684,29850,,40689,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,totalTestEncountersViral,2585,37534,30,96,3237cf816a21c46be52cd2d04c20c198919fcda9,0,0,0,0,0,
20200412,CO,6893,27980,,38104,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,totalTestEncountersViral,2462,34873,24,64,9ade657527ffcf9aa5c9a8efc5f5cc0e7a210d9d,0,0,0,0,0,
20200411,CO,6510,26143,,35642,841,1312,,,,,,A,4/10/2020 18:00,2020-04-11T01:00:00Z,04/10 21:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,totalTestEncountersViral,1675,32653,0,0,b4054ae4d2cc347b7a25712d68f23d67da0da42a,0,0,0,0,0,
20200410,CO,6510,26143,,33967,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T08:59:00Z,04/10 04:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,totalTestEncountersViral,2199,32653,57,150,8fadbfe236f19ef8ed2d0d1305fe5b3f899cc62f,0,0,0,0,0,
20200409,CO,5655,23544,,31768,848,1162,,,,,,A,4/8/2020 18:00,2020-04-09T01:00:00Z,04/08 21:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,totalTestEncountersViral,1233,29199,14,83,c0b33e39e0d094e6e1afc2d65c6e05e2ffd5f5b6,0,0,0,0,0,
20200408,CO,5429,22665,,30535,833,1079,,,,,,A,4/7/2020 18:00,2020-04-08T01:00:00Z,04/07 21:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,totalTestEncountersViral,1634,28094,29,85,f3517fb0316e1759f0d2596297c0da84d3c04955,0,0,0,0,0,
20200407,CO,5172,21703,,28901,786,994,,,,,,A,4/6/2020 18:00,2020-04-07T01:00:00Z,04/06 21:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,totalTestEncountersViral,1202,26875,10,70,81b4e9242b9a960aef714499a66d77951545baca,0,0,0,0,0,
20200406,CO,4950,20823,,27699,786,924,,,,,,A,4/5/2020 18:00,2020-04-06T01:00:00Z,04/05 21:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,totalTestEncountersViral,2120,25773,14,49,051ec461dcaab7beb87aef8bb2193dd8e4ec2f11,0,0,0,0,0,
20200405,CO,4565,19335,,25579,783,875,,,,,,A,4/4/2020 18:00,2020-04-05T01:00:00Z,04/04 21:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,totalTestEncountersViral,1968,23900,15,52,df8cde5448fd5b42bb074d8a05111a7bd0c9d9bc,0,0,0,0,0,
20200404,CO,4173,17898,,23611,777,823,,,,,,A,4/3/2020 18:00,2020-04-04T01:00:00Z,04/03 21:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,totalTestEncountersViral,1816,22071,14,113,c81a71c6359cb9f7c7668b42a80c1e475da87705,0,0,0,0,0,
20200403,CO,3728,16683,,21795,739,710,,,,,,A,4/2/2020 18:00,2020-04-03T01:00:00Z,04/02 21:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,totalTestEncountersViral,1589,20411,17,90,c8d1a7cbe50619f27f98a6de0e43e77495e5f50d,0,0,0,0,0,
20200402,CO,3342,15303,,20206,698,620,,,,,,A,4/1/2020 18:00,2020-04-02T01:00:00Z,04/01 21:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,totalTestEncountersViral,1692,18645,11,111,ef8d765f5a8a25d8495e7a9d871eb369049724a8,0,0,0,0,0,
20200401,CO,2966,13883,,18514,574,509,,,,,,A,3/31/2020 18:00,2020-04-01T01:00:00Z,03/31 21:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,totalTestEncountersViral,1407,16849,18,95,d7b121710ccdaedb9cf39383531c0648e12d0a60,0,0,0,0,0,
20200331,CO,2627,12737,,17107,503,414,,,,,,A,3/30/2020 18:00,2020-03-31T01:00:00Z,03/30 21:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,totalTestEncountersViral,1633,15364,0,0,d2379963a8f44fda9c13411d4e0f0cdc3c4a6caf,0,0,0,0,0,
20200330,CO,2627,12737,,15474,358,414,,,,,,A,3/30/2020 17:00,2020-03-31T00:00:00Z,03/30 20:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,totalTestEncountersViral,1283,15364,7,140,32e727ea6e99943759dc65b840fd0801cead9b9c,0,0,0,0,0,
20200329,CO,2061,11215,,14191,332,274,,,,,,A,3/28/2020 18:00,2020-03-29T01:00:00Z,03/28 21:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,totalTestEncountersViral,1687,13276,13,35,d18f125fd651c81e45a29742b267ce5c0df6e678,0,0,0,0,0,
20200328,CO,1734,9942,,12504,307,239,,,,,,A,3/27/2020 18:00,2020-03-28T01:00:00Z,03/27 21:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,totalTestEncountersViral,1593,11676,7,55,cba44148ba4e7a7a2efb5de1a415e324a1c5ee05,0,0,0,0,0,
20200327,CO,1430,8692,,10911,278,184,,,,,,A,3/26/2020 18:00,2020-03-27T01:00:00Z,03/26 21:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,totalTestEncountersViral,1833,10122,5,36,bbc26ca02df5b015419ba22de6220ba747cdedba,0,0,0,0,0,
20200326,CO,1086,6978,,9078,230,148,,,,,,A,3/25/2020 18:00,2020-03-26T01:00:00Z,03/25 21:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,totalTestEncountersViral,1134,8064,8,64,875d3f1359ade958fadb65c71f8ddb4e11a23b27,0,0,0,0,0,
20200325,CO,912,6789,,7944,152,84,,,,,,A,3/24/2020 18:00,2020-03-25T01:00:00Z,03/24 21:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,totalTestEncountersViral,1231,7701,4,12,7934aa54bf3896c0295eb71195020c46c967d26b,0,0,0,0,0,
20200324,CO,720,5504,,6713,116,72,,,,,,A,3/23/2020 18:13,2020-03-24T01:13:00Z,03/23 21:13,7,72,2020-03-23T18:13:00Z,,,,,,,51819180000,6224,,,,,,,,,,,08,129,659,6224,totalTestEncountersViral,924,6224,1,14,b46b275e7130ae07f504a122dec92c5ac46e06ec,0,0,0,0,0,
20200323,CO,591,4845,,5789,74,58,,,,,,A,3/22/2020 18:00,2020-03-23T01:00:00Z,03/22 21:00,6,58,2020-03-22T18:00:00Z,,,,,,,11619150000,5436,,,,,,,,,,,08,116,770,5436,totalTestEncountersViral,1422,5436,1,9,815731f86c7e3b0da995734e037ae904e13f5b5f,0,0,0,0,0,
20200322,CO,475,4075,,4367,56,49,,,,,,,3/21/2020 18:00,2020-03-22T01:00:00Z,03/21 21:00,5,49,2020-03-21T18:00:00Z,,,,,,,121519110000,4550,,,,,,,,,,,08,112,758,4550,totalTestEncountersViral,832,4550,1,5,fe75930aaaf247efdad2c1f83be0810b15938c22,0,0,0,0,0,
20200321,CO,363,3317,,3535,,44,,,,,,,3/20/2020 18:00,2020-03-21T01:00:00Z,03/20 21:00,4,44,2020-03-20T18:00:00Z,,,,,,,9419090000,3680,,,,,,,,,,,08,86,642,3680,totalTestEncountersViral,807,3680,1,44,c69beb577292aa70c8717981ec8e8547382640ee,0,0,0,0,0,
20200320,CO,277,2675,,2728,,,,,,,,,3/20/2020 14:42,2020-03-20T21:42:00Z,03/20 17:42,3,,2020-03-20T14:42:00Z,,,,,,,62019070000,2952,,,,,,,,,,,08,61,563,2952,totalTestEncountersViral,524,2952,1,0,800111b0b3dab5a9a909b2d9832cf1f8f94f2fcd,0,0,0,0,0,
20200319,CO,216,2112,,2204,,,,,,,,,3/18/2020 18:30,2020-03-19T01:30:00Z,03/18 21:30,2,,2020-03-18T18:30:00Z,,,,,,,11219060000,,,,,,,,,,,,08,33,495,2328,totalTestEncountersViral,736,2328,0,0,b5b40640e8e32b5629681038b268ab569a65090c,0,0,0,0,0,
20200318,CO,183,1617,,1468,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,2,,2020-03-18T00:00:00Z,,,,,,,1719040000,1216,,,,,,,,,,,08,23,561,1800,totalTestEncountersViral,461,1800,1,0,3f9876a8b28eb9b96e4a32f957c38195a99951a2,0,0,0,0,0,
20200317,CO,160,1056,,1007,,,,,,,,,3/16/2020 17:00,2020-03-17T00:00:00Z,03/16 20:00,1,,2020-03-16T17:00:00Z,,,,,,,10319020000,,,,,,,,,,,,08,29,429,1216,totalTestEncountersViral,303,1216,0,0,217c0843945a6947424abf9aa5e7444954ff96da,0,0,0,0,0,
20200316,CO,131,627,,704,,,,,,,,,3/16/2020 15:35,2020-03-16T22:35:00Z,03/16 18:35,1,,2020-03-16T15:35:00Z,,,,,,,12419010000,,,,,,,,,,,,08,0,0,758,totalTestEncountersViral,179,758,0,0,59e34b30eb2e6a76671ef3f2d2cc991c72a05974,0,0,0,0,0,
20200315,CO,131,627,,525,,,,,,,,,3/15/2020 15:45,2020-03-15T22:45:00Z,03/15 18:45,1,,2020-03-15T15:45:00Z,,,,,,,6819010000,,,,,,,,,,,,08,30,17,758,totalTestEncountersViral,192,758,0,0,a0f619e62bfad50e8730b72dc87cb4fbdeb027f3,0,0,0,0,0,
20200314,CO,101,610,,333,,,,,,,,,3/14/2020 14:00,2020-03-14T21:00:00Z,03/14 17:00,1,,2020-03-14T14:00:00Z,,,,,,,112819000000,,,,,,,,,,,,08,29,86,711,totalTestEncountersViral,135,711,1,0,5c878f4eff19299181f4be6c3e4df8e79d44d5ed,0,0,0,0,0,
20200313,CO,72,524,,198,,,,,,,,,3/13/2020 14:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T14:00:00Z,,,,,,,71619000000,,,,,,,,,,,,08,27,226,596,totalTestEncountersViral,128,596,0,0,190af1c6bd10c0a1e9e72eaf4963188a36c788ce,0,0,0,0,0,
20200312,CO,45,298,,70,,,,,,,,,3/12/2020 17:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-12T17:00:00Z,,,,,,,31019000000,,,,,,,,,,,,08,17,47,343,totalTestEncountersViral,70,343,0,0,e901b9ad66047e62fe65b5de16adb7faf0a66dc8,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,totalTestEncountersViral,0,279,0,0,1de5a7c801dfe4884b51ca84455698f96a78ffd9,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,totalTestEncountersViral,0,154,0,0,0f733913f07f62ad689987298e6cb3fd902c8952,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,totalTestEncountersViral,0,142,0,0,3d368bb124f205e41980bb81b9aa8dd35fee69e1,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,totalTestEncountersViral,0,112,0,0,317774d5a34dd4d0eef33343ca211cb2503d1d3b,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,totalTestEncountersViral,0,63,0,0,39f9b7cdfbc31b49c063b576225e389f6961d5ea,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,27,78,totalTestEncountersViral,0,48,0,0,297841f2ab3485310e34cc752522202f245a5d04,0,0,0,0,0,
20200305,CO,2,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,0,42,totalTestEncountersViral,0,21,0,0,441da6fe37b08d014f7bca1b3e3b532a4d57d0dc,0,0,0,0,0,
