date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,CO,76619,5270,924468,,totalTestEncountersViral,1518454,380,7855,,,,,,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,2103,7855,2020-10-09T01:59:00Z,,,,71349,1736,367,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,,8,21,5459b636add19d008830d726e5ff4e4cd216421e,0,0,0,0,0,
20201008,CO,75785,5226,914437,,totalTestEncountersViral,1496198,356,7834,,,,,,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,2095,7834,2020-10-08T01:59:00Z,,,,70559,1729,366,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,,10,63,4e11843831c5e7c258841c9228c1133b92041ed2,0,0,0,0,0,
20201007,CO,74922,5174,905115,,totalTestEncountersViral,1477301,369,7771,,,,,,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,2085,7771,2020-10-07T01:59:00Z,,,,69748,1720,365,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,,4,50,a52293ff994781b796a63115353f09175121835c,0,0,0,0,0,
20201006,CO,74191,5142,896400,,totalTestEncountersViral,1459332,343,7721,,,,,,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,2081,7721,2020-10-06T01:59:00Z,,,,69049,1718,363,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,,12,28,f5f3dc21a9bcf1dcd82ce2ca8a49f7c6fa74b81a,0,0,0,0,0,
20201005,CO,73537,5088,889084,,totalTestEncountersViral,1444262,325,7693,,,,,,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,2069,7693,2020-10-05T01:59:00Z,,,,68449,1707,362,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,,1,20,f735d1f95b7f4dacb4c66ea5ed15da022843f6e1,0,0,0,0,0,
20201004,CO,73076,5060,882743,,totalTestEncountersViral,1430540,303,7673,,,,,,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,2068,7673,2020-10-04T01:59:00Z,,,,68016,1706,362,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,,8,7,92536828c03205e1b0e0183ee41220fd409c870a,0,0,0,0,0,
20201003,CO,72555,5056,874840,,totalTestEncountersViral,1414336,296,7666,,,,,,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,2060,7666,2020-10-03T01:59:00Z,,,,67499,1698,362,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,17990,947395,,3,13,4fcc381fe58844be1552b3b4b34acb095652c498,0,0,0,0,0,
20201002,CO,71898,5007,866023,,totalTestEncountersViral,1396346,304,7653,,,,,,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,2057,7653,2020-10-02T01:59:00Z,,,,66891,1696,361,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,19426,937921,,3,74,443272b0721188217ddb0feb50ac02228042b945,0,0,0,0,0,
20201001,CO,71218,4976,855990,,totalTestEncountersViral,1376920,282,7579,,,,,,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,2054,7579,2020-10-01T01:59:00Z,,,,66242,1696,358,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,19761,927208,,3,11,9abd45a681b7ba2ce373d600c4afb7c42bd4ae59,0,0,0,0,0,
20200930,CO,70536,4958,845848,,totalTestEncountersViral,1357159,264,7568,,,,,,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,2051,7568,2020-09-30T01:59:00Z,,,,65578,1694,357,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,15979,916384,,5,10,2a44d02517408171274dca43899fb6b6276f55ff,0,0,0,0,0,
20200929,CO,70025,4910,837127,,totalTestEncountersViral,1341180,268,7558,,,,,,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,2046,7558,2020-09-29T01:59:00Z,,,,65115,1689,357,1341180,902242,167989,11733,156256,,,,,,,,08,535,6743,907152,14538,907152,,2,28,3865092b4766f49fe4d40c0fd63a11c90af16628,0,0,0,0,0,
20200928,CO,69490,4878,830384,,totalTestEncountersViral,1326642,246,7530,,,,,,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,2044,7530,2020-09-28T01:59:00Z,,,,64612,1687,357,1326642,894996,167635,11707,155928,,,,,,,,08,411,6082,899874,13239,899874,,3,7,666194788107766bda03decd8a80b5b970f764c3,0,0,0,0,0,
20200927,CO,69079,4842,824302,,totalTestEncountersViral,1313403,263,7523,,,,,,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,2041,7523,2020-09-27T01:59:00Z,,,,64237,1685,356,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,17748,893381,,1,3,f423dff9b296c7479a9b08b3b7b04fbf7cb7b888,0,0,0,0,0,
20200926,CO,68510,4821,814332,,totalTestEncountersViral,1295655,248,7520,,,,,,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,2040,7520,2020-09-26T01:59:00Z,,,,63689,1684,356,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,18042,882842,,3,41,98aa3be970c26b2d2f56015d4ff69d5043115938,0,0,0,0,0,
20200925,CO,67926,4789,804806,,totalTestEncountersViral,1277613,248,7479,,,,,,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,2037,7479,2020-09-25T01:59:00Z,,,,63137,1682,355,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,16752,872732,,4,25,27f08358e378e1548dd683acd2014a7087a4afbb,0,0,0,0,0,
20200924,CO,67217,4697,795588,,totalTestEncountersViral,1260861,258,7454,,,,,,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,2033,7454,2020-09-24T01:59:00Z,,,,62520,1678,355,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,15116,862805,,3,10,8bc7a3826f73a3b7f9c46fe253d3da33cb1a2e73,0,0,0,0,0,
20200923,CO,66669,4686,786923,,totalTestEncountersViral,1245745,259,7444,,,,,,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,2030,7444,2020-09-23T01:59:00Z,,,,61983,1676,354,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,13457,853592,,5,28,f49574063f862b42ca0dcee238aa94654b343efb,0,0,0,0,0,
20200922,CO,66053,4659,779058,,totalTestEncountersViral,1232288,230,7416,,,,,,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,2025,7416,2020-09-22T01:59:00Z,,,,61394,1672,353,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,13151,845111,,7,43,ee49d462c4e81c3c1d61c2c60d2186515f242c70,0,0,0,0,0,
20200921,CO,65399,4607,773485,,totalTestEncountersViral,1219137,239,7373,,,,,,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,2018,7373,2020-09-21T01:59:00Z,,,,60792,1666,352,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,10712,838884,,4,10,943a3c378bb58eebadaa8d0a603b8e8583d7fc2c,0,0,0,0,0,
20200920,CO,64857,4601,767852,,totalTestEncountersViral,1208425,239,7363,,,,,,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,2014,7363,2020-09-20T01:59:00Z,,,,60256,1663,351,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,13046,832709,,1,6,731716cb9e0b8848676759727927e40bd063d86f,0,0,0,0,0,
20200919,CO,64356,4574,761346,,totalTestEncountersViral,1195379,237,7357,,,,,,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,2013,7357,2020-09-20T01:59:00Z,,,,59782,1662,351,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,13550,825702,,4,10,6fc5fe5e4a1430f5b70200fc7fa82a88706a3fdd,0,0,0,0,0,
20200918,CO,63750,4514,754119,,totalTestEncountersViral,1181829,230,7347,,,,,,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,2009,7347,2020-09-19T01:59:00Z,,,,59236,1658,351,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,14919,817869,,3,20,7ef2364679030a73d409a5e11aab3fa0cd61fd0f,0,0,0,0,0,
20200917,CO,63145,4474,746096,,totalTestEncountersViral,1166910,213,7327,,,,,,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,2006,7327,2020-09-18T01:59:00Z,,,,58671,1655,351,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,13057,809241,,4,39,4632398e708df585dd06b63687764f834ed1557b,0,0,0,0,0,
20200916,CO,62686,4429,739236,,totalTestEncountersViral,1153853,248,7288,,,,,,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,2002,7288,2020-09-17T01:59:00Z,,,,58257,1651,351,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,9912,801922,,6,26,24879b2eda489598c01e7a316f4fabcb0e6c48dc,0,0,0,0,0,
20200915,CO,62099,4294,733634,,totalTestEncountersViral,1143941,273,7262,,,,,,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1996,7262,2020-09-16T01:59:00Z,,,,57805,1645,351,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,9275,795733,,6,22,3a730dd24dfae366e9543cf062466064b3e79784,0,0,0,0,0,
20200914,CO,61699,4246,729058,,totalTestEncountersViral,1134666,239,7240,,,,,,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1990,7240,2020-09-14T01:59:00Z,,,,57453,1639,351,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,10485,790757,,2,13,04b3b8255fa3bfc8b0dd7ee0aefbc6bd679b2c94,0,0,0,0,0,
20200913,CO,61324,4225,723206,,totalTestEncountersViral,1124181,228,7227,,,,,,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1988,7227,2020-09-13T01:59:00Z,,,,57099,1637,351,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,12609,784530,,0,4,fb6dbd49c8455d809c82c84f21cf37cd224a8ae5,0,0,0,0,0,
20200912,CO,60907,4203,716581,,totalTestEncountersViral,1111572,226,7223,,,,,,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1988,7223,2020-09-12T01:59:00Z,,,,56704,1637,351,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,13587,777488,,3,15,6429900ee8c6373bf97eee2589f5eaa877a9959f,0,0,0,0,0,
20200911,CO,60492,4114,709735,,totalTestEncountersViral,1097985,232,7208,,,,,,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1985,7208,2020-09-11T01:59:00Z,,,,56378,1634,351,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,10786,770227,,6,22,eb1fe422663ecda284dacc4873d4b0bf3936c6e3,0,0,0,0,0,
20200910,CO,60185,4072,704497,,totalTestEncountersViral,1087199,240,7186,,,,,,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1979,7186,2020-09-10T01:59:00Z,,,,56113,1629,350,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,7923,764682,,2,13,727c29a2d920936a402e842fd3ac7f2f4ff95857,0,0,0,0,0,
20200909,CO,59920,4054,700432,,totalTestEncountersViral,1079276,226,7173,,,,,,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1977,7173,2020-09-09T01:59:00Z,,,,55866,1627,350,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,5297,760352,,4,12,63d65e66a6ea8d5fb0ae0f210f97886a024aa085,0,0,0,0,0,
20200908,CO,59674,4032,697567,,totalTestEncountersViral,1073979,218,7161,,,,,,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1973,7161,2020-09-08T01:59:00Z,,,,55642,1623,350,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,4373,757241,,0,19,95494b4af05924b182b19e8e941af170092ed9ea,0,0,0,0,0,
20200907,CO,59487,4029,694832,,totalTestEncountersViral,1069606,237,7142,,,,,,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1973,7142,2020-09-07T01:59:00Z,,,,55458,1623,350,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,10049,754319,,1,4,e15c72214b1556c308dad283a480b36e231ac5ef,0,0,0,0,0,
20200906,CO,59274,4018,689187,,totalTestEncountersViral,1059557,227,7138,,,,,,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1972,7138,2020-09-06T01:59:00Z,,,,55256,1623,349,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,8473,748461,,1,4,5e8b82fe3e05d3b6c1e6e6021d7737fb4690efc5,0,0,0,0,0,
20200905,CO,58989,4009,683583,,totalTestEncountersViral,1051084,220,7134,,,,,,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1971,7134,2020-09-05T01:59:00Z,,,,54980,1622,349,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,10332,742572,,5,9,8d9bcb871d15d344964f10fb7b4c807e197e1a3e,0,0,0,0,0,
20200904,CO,58655,3946,677313,,totalTestEncountersViral,1040752,219,7125,,,,,,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1966,7125,2020-09-04T01:59:00Z,,,,54709,1617,349,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,10961,735968,,11,21,7e73a6366dd0fc3d91d6e0886cffb4eb851c907f,0,0,0,0,0,
20200903,CO,58287,3920,670728,,totalTestEncountersViral,1029791,211,7104,,,,,,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1955,7104,2020-09-03T01:59:00Z,,,,54367,1606,349,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,8294,729015,,3,14,afeedc26e612553dc4fdabb81a5dab30be32e24b,0,0,0,0,0,
20200902,CO,58019,3910,665039,,totalTestEncountersViral,1021497,247,7090,,,,,,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1952,7090,2020-09-02T01:59:00Z,,,,54109,1604,348,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,6855,723058,,6,37,d20c3575a9f6199f9c1397a309f9560916464ed3,0,0,0,0,0,
20200901,CO,57775,3897,660623,,totalTestEncountersViral,1014642,236,7053,,,,,,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1946,7053,2020-09-01T01:59:00Z,,,,53878,1598,348,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,4672,718398,,1,25,b48d88b222b924e4e3e052cc4f35d97f8412c4fb,0,0,0,0,0,
20200831,CO,57424,3845,657344,,totalTestEncountersViral,1009970,241,7028,,,,,,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1945,7028,2020-08-31T01:59:00Z,,,,53579,1597,348,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,7168,714768,,1,18,f24abc31999f931bb0a8217da878678a8ff97de9,0,0,0,0,0,
20200830,CO,57223,3829,652673,,totalTestEncountersViral,1002802,240,7010,,,,,,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1944,7010,2020-08-30T01:59:00Z,,,,53394,1596,348,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,7851,709896,,0,17,c447118909eb544bdfb434315bc78e8ddc6f0854,0,0,0,0,0,
20200829,CO,57041,3832,648168,,totalTestEncountersViral,994951,239,6993,,,,,,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1944,6993,2020-08-29T01:59:00Z,,,,53209,1596,348,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,9329,705209,,7,48,13727e8bf8cc3250a8138e480841b1dd7b698847,0,0,0,0,0,
20200828,CO,56773,3815,642611,,totalTestEncountersViral,985622,225,6945,,,,,,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1937,6945,2020-08-28T01:59:00Z,,,,52958,1591,346,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,12632,699384,,6,17,dff9498d417cfc44f1cfcf4550a0ae7b368cc504,0,0,0,0,0,
20200827,CO,56343,3781,634968,,totalTestEncountersViral,972990,213,6928,,,,,,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1931,6928,2020-08-27T01:59:00Z,,,,52562,1585,346,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,10236,691311,,4,26,3367b2e7ff61fa3ab64e614a6348bd07955aab44,0,0,0,0,0,
20200826,CO,55993,3765,630110,,totalTestEncountersViral,962754,253,6902,,,,,,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1927,6902,2020-08-26T01:59:00Z,,,,52228,1581,346,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,7113,686103,,1,8,88c0f41fad11781d44bf7f2ff7cbe6a7cca2e47a,0,0,0,0,0,
20200825,CO,55800,3726,626261,,totalTestEncountersViral,955641,243,6894,,,,,,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1926,6894,2020-08-25T01:59:00Z,,,,52074,1580,346,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,7996,682061,,7,49,0afa14ab565f83214dedbcfd012d2006dc6c8662,0,0,0,0,0,
20200824,CO,55341,3665,594857,,totalTestEncountersViral,947645,243,6845,,,,,,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1919,6845,2020-08-24T01:59:00Z,,,,51676,1574,345,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,9049,650198,,1,4,51d60a2485f9292ebc63e61de001054b570b83dc,0,0,0,0,0,
20200823,CO,55143,3638,594857,,totalTestEncountersViral,938596,225,6841,,,,,,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1918,6841,2020-08-23T01:59:00Z,,,,51505,1573,345,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,8444,650000,,0,10,9f81695898f970abe1b2aeb34d94723e2e8aa1ff,0,0,0,0,0,
20200822,CO,54883,3625,594857,,totalTestEncountersViral,930152,258,6831,,,,,,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1918,6831,2020-08-22T01:59:00Z,,,,51258,1573,345,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,11226,649740,,8,23,0ca208f94600f8aac87cc506819e273b70795d0f,0,0,0,0,0,
20200821,CO,54586,3619,594857,,totalTestEncountersViral,918926,236,6808,,,,,,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1910,6808,2020-08-21T01:59:00Z,,,,50967,1566,344,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,12233,649443,,7,11,7098d6a0848d7d6d8f22c0b0e985b3263217f738,0,0,0,0,0,
20200820,CO,54230,3603,594857,,totalTestEncountersViral,906693,238,6797,,,,,,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1903,6797,2020-08-20T01:59:00Z,,,,50627,1559,344,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,11486,649087,,3,13,35a2007cf882c7c826b55502ca6d3359e34f3d50,0,0,0,0,0,
20200819,CO,53901,3588,594857,,totalTestEncountersViral,895207,238,6784,,,,,,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1900,6784,2020-08-19T01:59:00Z,,,,50313,1556,344,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,7348,648758,,1,3,e0050f5df4ca6cf68e0eeb01aeba8f7307fb0f3b,0,0,0,0,0,
20200818,CO,53631,3581,590200,,totalTestEncountersViral,887859,262,6781,,,,,,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1899,6781,2020-08-18T01:59:00Z,,,,50050,1555,344,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,6607,643831,,3,42,de4f059b34c6bc5a6788ab5b9ce654ec31d4df73,0,0,0,0,0,
20200817,CO,53370,3569,586280,,totalTestEncountersViral,881252,245,6739,,,,,,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1896,6739,2020-08-17T01:59:00Z,,,,49801,1552,344,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,8201,639650,,0,4,059445bea76a0fbe24080acdd722da36c01ea319,0,0,0,0,0,
20200816,CO,53176,3565,581397,,totalTestEncountersViral,873051,240,6735,,,,,,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1896,6735,2020-08-16T01:59:00Z,,,,49611,1552,344,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,13317,634573,,0,8,3772ab132ed7978ec47208dd3a769791c4487ef2,0,0,0,0,0,
20200815,CO,52838,3560,573467,,totalTestEncountersViral,859734,236,6727,,,,,,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1896,6727,2020-08-15T01:59:00Z,,,,49278,1552,344,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,10939,626305,,8,9,36901010b12d9771be1080587afdcb4f21f097c6,0,0,0,0,0,
20200814,CO,52538,3553,567787,,totalTestEncountersViral,848795,236,6718,,,,,,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1888,6718,2020-08-14T01:59:00Z,,,,48985,1545,343,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,11505,620325,,6,18,036f7d5ffd7a43c9c8122e1800ecb574eb8089db,0,0,0,0,0,
20200813,CO,52219,3542,561147,,totalTestEncountersViral,837290,265,6700,,,,,,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1882,6700,2020-08-13T01:59:00Z,,,,48677,1539,343,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,12228,613366,,7,15,80e5ffd13711ff2bee9493fd227f9360a256b327,0,0,0,0,0,
20200812,CO,51756,3494,554034,,totalTestEncountersViral,825062,288,6685,,,,,,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1875,6685,2020-08-12T01:59:00Z,,,,48262,1533,342,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,7640,605790,,0,6,7d09518f68bb2e20acc64098d64a9c2e65590624,0,0,0,0,0,
20200811,CO,51441,3433,549859,,totalTestEncountersViral,817422,315,6679,,,,,,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1875,6679,2020-08-11T01:59:00Z,,,,48008,1533,342,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,7146,601300,,12,52,b79f5ed13443a413c2e069289639f0a4513f4405,0,0,0,0,0,
20200810,CO,51039,3388,546143,,totalTestEncountersViral,810276,309,6627,,,,,,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1863,6627,2020-08-09T01:59:00Z,,,,47651,1522,341,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,8537,597182,,5,11,54994e4d517ed082ac213e863d82a28208b8f239,0,0,0,0,0,
20200809,CO,50660,3293,541180,,totalTestEncountersViral,801739,319,6616,,,,,,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1858,6616,2020-08-09T01:59:00Z,,,,47367,1517,341,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,10717,591840,,1,14,affed94b25c04129c7fc8aa86f2f17b3923ef9cd,0,0,0,0,0,
20200808,CO,50324,3241,535556,,totalTestEncountersViral,791022,346,6602,,,,,,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1857,6602,2020-08-08T01:59:00Z,,,,47083,1516,341,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,11352,585880,,0,20,110d4e400a8b121bcb4933b7590a4ecc6fd83964,0,0,0,0,0,
20200807,CO,49893,3237,529238,,totalTestEncountersViral,779670,317,6582,,,,,,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1857,6582,2020-08-07T01:59:00Z,,,,46656,1516,341,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,13197,579131,,5,10,334cf76c408134f6c3980140eac7dd25078ed27c,0,0,0,0,0,
20200806,CO,49436,3236,521927,,totalTestEncountersViral,766473,317,6572,,,,,,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1852,6572,2020-08-06T01:59:00Z,,,,46200,1511,341,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,11829,571363,,1,36,7a495be26274e17b46ac1f11ff675e3cd29260e9,0,0,0,0,0,
20200805,CO,48988,3233,516331,,totalTestEncountersViral,754644,320,6536,,,,,,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1851,6536,2020-08-05T01:59:00Z,,,,45755,1510,341,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,27618,565319,,2,20,92ad2a219c79b813575c7c7583b6abec369551e4,0,0,0,0,0,
20200804,CO,48394,3217,507028,,totalTestEncountersViral,727026,335,6516,,,,,,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1849,6516,2020-08-04T01:59:00Z,,,,45177,1508,341,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,5105,555422,,5,29,4cfec23afc4d90f7d766caf0b2f19fcfe496cda6,0,0,0,0,0,
20200803,CO,47968,3195,504035,,totalTestEncountersViral,721921,340,6487,,,,,,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1844,6487,2020-08-03T01:59:00Z,,,,44773,1503,341,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,7361,552003,,0,13,3a06a5a290ad414305a43265dffeb5d571af0d89,0,0,0,0,0,
20200802,CO,47716,3189,499496,,totalTestEncountersViral,714560,308,6474,,,,,,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1844,6474,2020-08-02T01:59:00Z,,,,44527,1502,342,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,10606,547212,,0,9,ed6b4d0e297c314d7f44d8211395f5906a427d92,0,0,0,0,0,
20200801,CO,47267,3190,493305,,totalTestEncountersViral,703954,335,6465,,,,,,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1844,6465,2020-08-02T01:59:00Z,,,,44077,1501,343,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,12589,540572,,6,24,46cb8263f62583a315836fbe775827c40622d318,0,0,0,0,0,
20200731,CO,46809,3183,486594,,totalTestEncountersViral,691365,350,6441,,,,,,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1838,6441,2020-08-01T01:59:00Z,,,,43626,1498,340,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,12542,533403,,16,28,8862d4afaa1fbcfecc925d680e6efd159c3aec70,0,0,0,0,0,
