date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,CO,15284,57106,,NaN,81171,3312,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,72390,11,76,c58e264d156626997ffe4b724784764d9b09e973,0,0,0,0,0,
20200430,CO,14758,56301,,NaN,77859,2754,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,442,1587,71059,71059,6,11,2fc116f7db4f0c17649bc1ecd351094bc88d93ef,0,0,0,0,0,
20200429,CO,14316,54714,,NaN,75105,2702,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,437,2252,69030,69030,54,125,cfd03947dd237b19b03d32f45a459afdce8eab14,0,0,0,0,0,
20200428,CO,13879,52462,,NaN,72403,2659,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,66341,26,47,c2bbb8e289c676ece51745756e389b49c1328a90,0,0,0,0,0,
20200427,CO,13441,49833,,NaN,69744,3237,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,63274,8,28,1ba1ec9f33eb0666187b4a2e3832d5636adb5ff7,0,0,0,0,0,
20200426,CO,12968,46823,,NaN,66507,2943,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,713,2290,59791,59791,-2,44,7b7af4670c5994d13165fb35c9e5d7c22d496c05,0,0,0,0,0,
20200425,CO,12255,44533,,NaN,63564,5249,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,993,3471,56788,56788,122,129,fb5756d1c52e31797a0836c6eb5c73a79e04a03a,0,0,0,0,0,
20200424,CO,11262,41062,,NaN,58315,1904,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,52324,44,114,deb993ac9622ab6ec61eb1db6f0958645f94ca35,0,0,0,0,0,
20200423,CO,10878,39767,,NaN,56411,2167,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,50645,22,120,f5cd0b3c916640796e2393bc58adb29188e4be5d,0,0,0,0,0,
20200422,CO,10447,38257,,NaN,54244,1476,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,48704,37,123,99f8cc4118942427bc98660b5714f789bfa4197e,0,0,0,0,0,
20200421,CO,10106,37360,,NaN,52768,1477,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,47466,27,67,0c3c63bc836c5524b13c04118a1da6d650cb1374,0,0,0,0,0,
20200420,CO,9730,36465,,NaN,51291,1826,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,46195,11,16,c09d2c6d9ae1fd953c0e4dfa4bebd8fc593a8245,0,0,0,0,0,
20200419,CO,9433,35173,,NaN,49465,1581,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,44606,20,42,9faed4946735170458d20cec807a12d447c1d17d,0,0,0,0,0,
20200418,CO,9047,34260,,NaN,47884,1706,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,43307,17,62,fd74a0df26970f9d908e0484dffe347275e41b3b,0,0,0,0,0,
20200417,CO,8675,33155,,NaN,46178,1495,858,1693,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,41830,17,57,e9a4da0955b55fa812f538a3885a6afeb1e13e6e,0,0,0,0,0,
20200416,CO,8280,32253,,NaN,44683,1182,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,40533,28,80,06f1ce956959f7641adf5292b9ac4797ea9ded2b,0,0,0,0,0,
20200415,CO,7941,31639,,NaN,43501,1018,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,39580,21,63,bcda196faae5578d257fc12297e19c12cb08e5d1,0,0,0,0,0,
20200414,CO,7691,31051,,NaN,42483,1794,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,38742,4,21,758846e3e7ff832c16cec467373c734e7b809a4e,0,0,0,0,0,
20200413,CO,7684,29850,,NaN,40689,2585,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,37534,30,96,a8dc1b1178ef7a68152131a0f3f9ef3facf2a7e2,0,0,0,0,0,
20200412,CO,6893,27980,,NaN,38104,2462,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,34873,24,64,38fe1c19679f4b43992a4cd3d9bbb9265733dfbc,0,0,0,0,0,
20200411,CO,6510,26143,,NaN,35642,1675,841,1312,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,32653,0,0,acc97df9c421f56ae1af7a559f8c47785ffafef8,0,0,0,0,0,
20200410,CO,6510,26143,,NaN,33967,2199,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,32653,57,150,4348dfa8bce22f542fb0ae24f5e18d1e73b3ce1b,0,0,0,0,0,
20200409,CO,5655,23544,,NaN,31768,1233,848,1162,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,29199,14,83,2378c474810853a5763ecd1932e3492b1d9c05c0,0,0,0,0,0,
20200408,CO,5429,22665,,NaN,30535,1634,833,1079,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,28094,29,85,02c0b88cf0f2784d6ff97ca986c86b19ce873cf2,0,0,0,0,0,
20200407,CO,5172,21703,,NaN,28901,1202,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,26875,10,70,431c86d8f7dcc50e26c10c8781bede1b64bdfcc3,0,0,0,0,0,
20200406,CO,4950,20823,,NaN,27699,2120,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,25773,14,49,67bcf166a5736e69faa237b2e8072f90d03390e3,0,0,0,0,0,
20200405,CO,4565,19335,,NaN,25579,1968,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,23900,15,52,081261430f30b4bce293ac380da1b5596d67def9,0,0,0,0,0,
20200404,CO,4173,17898,,NaN,23611,1816,777,823,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,22071,14,113,47b266cfe45a51cc583a79f71be6a08c82982d2b,0,0,0,0,0,
20200403,CO,3728,16683,,NaN,21795,1589,739,710,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,20411,17,90,4f77b2644fb0446a89f0ba57616e180b7dd3230a,0,0,0,0,0,
20200402,CO,3342,15303,,NaN,20206,1692,698,620,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,18645,11,111,fb9ae85a3378bb4e07c4b90e53439dd99814ed4a,0,0,0,0,0,
20200401,CO,2966,13883,,NaN,18514,1407,574,509,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,16849,18,95,7945a322ae086a572349f0cc0f98a249c05e5723,0,0,0,0,0,
20200331,CO,2627,12737,,NaN,17107,1633,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,15364,0,0,bb43f381baf6f6d8611a6ec38710f3769e2acd45,0,0,0,0,0,
20200330,CO,2627,12737,,NaN,15474,1283,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,15364,7,140,465cff7f663a827434b7c24f3d730442adc2b0e5,0,0,0,0,0,
20200329,CO,2061,11215,,NaN,14191,1687,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,13276,13,35,9a1880dedca5035d9516c0e510b80e78b98594a3,0,0,0,0,0,
20200328,CO,1734,9942,,NaN,12504,1593,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,11676,7,55,53fc25a52994e1a0fa3c55f7fdfebf6d53d4cd32,0,0,0,0,0,
20200327,CO,1430,8692,,NaN,10911,1833,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,10122,5,36,872e8d92fd1ef07d9bbbeb0625fb5fdce5494268,0,0,0,0,0,
20200326,CO,1086,6978,,NaN,9078,1134,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,8064,8,64,e6c3148084fd92948ed0b2d91d49bf51d89b9a84,0,0,0,0,0,
20200325,CO,912,6789,,NaN,7944,1231,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,7701,4,12,473bb020aa6df65297d5f236a94a67e914a34ab2,0,0,0,0,0,
20200324,CO,720,5504,,NaN,6713,924,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,6224,1,14,752222dc64596fc8d58ded92c343130e7d4600c5,0,0,0,0,0,
20200323,CO,591,4845,,NaN,5789,1422,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,5436,1,9,60730d339ad7cbb0bd7b2fce4a318f484cfda32c,0,0,0,0,0,
20200322,CO,475,4075,,NaN,4367,832,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,4550,1,5,ec55fd04623e67bd1a7324ac8de54c23c2118146,0,0,0,0,0,
20200321,CO,363,3317,,NaN,3535,807,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,3680,1,44,f1e70b361568efee997a079a1e418a565106c6cb,0,0,0,0,0,
20200320,CO,277,2675,,NaN,2728,524,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,2952,1,0,86c63bfb164b975b7f77cc819ae2097d97a5f547,0,0,0,0,0,
20200319,CO,216,2112,,NaN,2204,736,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,2328,0,0,434e48e8d01e3fc60294a3ee7c488e81f29544b8,0,0,0,0,0,
20200318,CO,183,1617,,NaN,1468,461,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,1800,1,0,1f0be273a4dd2545ee7e91ec7805317e04104e7d,0,0,0,0,0,
20200317,CO,160,1056,,NaN,1007,303,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,1216,0,0,8dca8f0236cdd1f5a9f4ad0bd00fa8dafae4ad1b,0,0,0,0,0,
20200316,CO,131,627,,NaN,704,179,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,758,0,0,80070264f19227588e2699be860318a339468357,0,0,0,0,0,
20200315,CO,131,627,,NaN,525,192,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,758,0,0,cfb25fb13e5405f59a454757a905d08f485de09d,0,0,0,0,0,
20200314,CO,101,610,,NaN,333,135,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,711,1,0,2834a7c170db1a04053c853944b4a7b9cddb75b9,0,0,0,0,0,
20200313,CO,72,524,,NaN,198,128,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,596,0,0,2d86e4783f4b4a3faeda2439f66a5c32ae9e6a2b,0,0,0,0,0,
20200312,CO,45,298,,NaN,70,70,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,343,0,0,158395eb63a01c747517010a9d529e8cd059fb3f,0,0,0,0,0,
20200311,CO,28,251,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,0,0,55105b5f126fc1a20e6614ca18a7f05869629aa0,0,0,0,0,0,
20200310,CO,12,142,1,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,154,0,0,088c40a57c26bbedc88566671a18a45672458811,0,0,0,0,0,
20200309,CO,9,133,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,0,0,25f2dfb865811b3dbb6392efda57b191a9d106b1,0,0,0,0,0,
20200308,CO,8,104,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,0,0,3a192c8ee1abaf2d87581f8f482db2a3d84051a6,0,0,0,0,0,
20200307,CO,8,55,69,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,63,0,0,466b6c43a082bd8da670ef52f10e41af2562835d,0,0,0,0,0,
20200306,CO,2,46,30,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,27,78,48,0,0,2c00c5f6e165f2cfe910fc454a1fd49cdc1664fd,0,0,0,0,0,
20200305,CO,2,19,21,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,0,42,21,0,0,776954407b9de2f3cce313e1ed165864a6988740,0,0,0,0,0,
