date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,CO,81918,5541,974189,,totalTestEncountersViral,1625527,420,8127,,,,,,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2162,8127,7034,2020-10-15T01:59:00Z,,,,76377,1783,379,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,,2,59,e2c84be511596a1fe1ab78cb7460efc4a2518ca2,0,0,0,0,0,
20201014,CO,80777,5492,964490,,totalTestEncountersViral,1602956,405,8068,,,,,,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2160,8068,6968,2020-10-14T01:59:00Z,,,,75285,1781,379,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,,7,65,971d595a9d30e49bdcb8023b57db43044edcf93f,0,0,0,0,0,
20201013,CO,80085,5430,957890,,totalTestEncountersViral,1588632,385,8003,,,,,,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2153,8003,6922,2020-10-13T01:59:00Z,,,,74655,1777,376,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,,37,88,136222e775aced46571c1de5dd3f58a742714e24,0,0,0,0,0,
20201012,CO,79037,5393,949672,,totalTestEncountersViral,1571329,370,7915,,,,,,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,2116,7915,6869,2020-10-12T01:59:00Z,,,,73644,1747,369,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,,3,22,3206a08872705862d6741805b98356cb3d092bdc,0,0,0,0,0,
20201011,CO,78461,5345,944103,,totalTestEncountersViral,1560179,383,7893,,,,,,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,2113,7893,6835,2020-10-11T01:59:00Z,,,,73116,1745,368,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,19017,1022564,,1,14,db9dc94eaeeda46b1adea2ea5ce74e08861498d2,0,0,0,0,0,
20201010,CO,77642,5326,934531,,totalTestEncountersViral,1541162,365,7879,,,,,,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,2112,7879,6814,2020-10-10T01:59:00Z,,,,72316,1744,368,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,,9,24,599e3a384f5d6fa5f96a27efc37de79d9665dbea,0,0,0,0,0,
20201009,CO,76619,5270,924468,,totalTestEncountersViral,1518454,380,7855,,,,,,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,2103,7855,6792,2020-10-09T01:59:00Z,,,,71349,1736,367,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,,8,21,bce27d3d9ece65575bd50c3c8a9e9e1cbbd6fc93,0,0,0,0,0,
20201008,CO,75785,5226,914437,,totalTestEncountersViral,1496198,356,7834,,,,,,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,2095,7834,6756,2020-10-08T01:59:00Z,,,,70559,1729,366,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,,10,63,33189e49d2d4f2c5f40e8600b55ad88af1f4172a,0,0,0,0,0,
20201007,CO,74922,5174,905115,,totalTestEncountersViral,1477301,369,7771,,,,,,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,2085,7771,6727,2020-10-07T01:59:00Z,,,,69748,1720,365,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,,4,50,3df39b3c0eb2fce72fdb49fc996d304ce9d1756b,0,0,0,0,0,
20201006,CO,74191,5142,896400,,totalTestEncountersViral,1459332,343,7721,,,,,,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,2081,7721,6696,2020-10-06T01:59:00Z,,,,69049,1718,363,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,,12,28,dd32d4daf9d5eaf7c8da6ac2dac235e2a7e59439,0,0,0,0,0,
20201005,CO,73537,5088,889084,,totalTestEncountersViral,1444262,325,7693,,,,,,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,2069,7693,6655,2020-10-05T01:59:00Z,,,,68449,1707,362,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,,1,20,7b992c02d3f45076fb5e4f7e8f1ce543a998be7b,0,0,0,0,0,
20201004,CO,73076,5060,882743,,totalTestEncountersViral,1430540,303,7673,,,,,,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,2068,7673,6635,2020-10-04T01:59:00Z,,,,68016,1706,362,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,,8,7,11781c310e4945aa080d5d48f354bc5a7c87d886,0,0,0,0,0,
20201003,CO,72555,5056,874840,,totalTestEncountersViral,1414336,296,7666,,,,,,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,2060,7666,6609,2020-10-03T01:59:00Z,,,,67499,1698,362,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,17990,947395,,3,13,3f0762654580a2ed7d9ce6daeb52d8622b360a84,0,0,0,0,0,
20201002,CO,71898,5007,866023,,totalTestEncountersViral,1396346,304,7653,,,,,,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,2057,7653,6576,2020-10-02T01:59:00Z,,,,66891,1696,361,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,19426,937921,,3,74,85888aa20b0a82228fdb2692fd26b7dcbe9d0210,0,0,0,0,0,
20201001,CO,71218,4976,855990,,totalTestEncountersViral,1376920,282,7579,,,,,,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,2054,7579,6556,2020-10-01T01:59:00Z,,,,66242,1696,358,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,19761,927208,,3,11,8a7c6c67894c17ec0698ddb0746d9cbd80ddafcf,0,0,0,0,0,
20200930,CO,70536,4958,845848,,totalTestEncountersViral,1357159,264,7568,,,,,,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,2051,7568,6531,2020-09-30T01:59:00Z,,,,65578,1694,357,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,15979,916384,,5,10,b7d3c52fdc589b51d4f30c9c52c2b708b371c840,0,0,0,0,0,
20200929,CO,70025,4910,837127,,totalTestEncountersViral,1341180,268,7558,,,,,,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,2046,7558,6500,2020-09-29T01:59:00Z,,,,65115,1689,357,1341180,902242,167989,11733,156256,,,,,,,,08,535,6743,907152,14538,907152,,2,28,aa01c3d3e9f7032f2761b6208dbf2042adc34be9,0,0,0,0,0,
20200928,CO,69490,4878,830384,,totalTestEncountersViral,1326642,246,7530,,,,,,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,2044,7530,6469,2020-09-28T01:59:00Z,,,,64612,1687,357,1326642,894996,167635,11707,155928,,,,,,,,08,411,6082,899874,13239,899874,,3,7,60b471c5614d99aad570a1eb4b3a7d5a032edb34,0,0,0,0,0,
20200927,CO,69079,4842,824302,,totalTestEncountersViral,1313403,263,7523,,,,,,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,2041,7523,6441,2020-09-27T01:59:00Z,,,,64237,1685,356,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,17748,893381,,1,3,e50384c91a80d43d0c3b6c0c486c7ada6f04748d,0,0,0,0,0,
20200926,CO,68510,4821,814332,,totalTestEncountersViral,1295655,248,7520,,,,,,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,2040,7520,6424,2020-09-26T01:59:00Z,,,,63689,1684,356,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,18042,882842,,3,41,ad7fcba8b1b974b6ba368398b4e37d36f61c265b,0,0,0,0,0,
20200925,CO,67926,4789,804806,,totalTestEncountersViral,1277613,248,7479,,,,,,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,2037,7479,6404,2020-09-25T01:59:00Z,,,,63137,1682,355,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,16752,872732,,4,25,d031d4215df0099b03a41e1e4cb40e2abcaf549d,0,0,0,0,0,
20200924,CO,67217,4697,795588,,totalTestEncountersViral,1260861,258,7454,,,,,,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,2033,7454,6384,2020-09-24T01:59:00Z,,,,62520,1678,355,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,15116,862805,,3,10,c87f090e9805a570e1d8432a5d5a0883536d5b2e,0,0,0,0,0,
20200923,CO,66669,4686,786923,,totalTestEncountersViral,1245745,259,7444,,,,,,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,2030,7444,6351,2020-09-23T01:59:00Z,,,,61983,1676,354,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,13457,853592,,5,28,f4aeeaaaf319552fa2665c4d04ee131e10facaa2,0,0,0,0,0,
20200922,CO,66053,4659,779058,,totalTestEncountersViral,1232288,230,7416,,,,,,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,2025,7416,6332,2020-09-22T01:59:00Z,,,,61394,1672,353,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,13151,845111,,7,43,c5010a7433435e50bbcbfceaa3f4c35bd7088a9c,0,0,0,0,0,
20200921,CO,65399,4607,773485,,totalTestEncountersViral,1219137,239,7373,,,,,,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,2018,7373,6306,2020-09-21T01:59:00Z,,,,60792,1666,352,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,10712,838884,,4,10,2cf594e9d6e070b50e2aa06065356be77f1089a7,0,0,0,0,0,
20200920,CO,64857,4601,767852,,totalTestEncountersViral,1208425,239,7363,,,,,,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,2014,7363,6291,2020-09-20T01:59:00Z,,,,60256,1663,351,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,13046,832709,,1,6,4b7b549cfcf861d0d9ed251006f720587707763b,0,0,0,0,0,
20200919,CO,64356,4574,761346,,totalTestEncountersViral,1195379,237,7357,,,,,,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,2013,7357,6274,2020-09-20T01:59:00Z,,,,59782,1662,351,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,13550,825702,,4,10,ef2dafeeb1acf53da95da9e513b87754ed312b4f,0,0,0,0,0,
20200918,CO,63750,4514,754119,,totalTestEncountersViral,1181829,230,7347,,,,,,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,2009,7347,6254,2020-09-19T01:59:00Z,,,,59236,1658,351,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,14919,817869,,3,20,7ad901972883c95118e4c53a2dd90a6271052c00,0,0,0,0,0,
20200917,CO,63145,4474,746096,,totalTestEncountersViral,1166910,213,7327,,,,,,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,2006,7327,6241,2020-09-18T01:59:00Z,,,,58671,1655,351,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,13057,809241,,4,39,b2958ee18ef842c4b5028d1ca0603ec01987258a,0,0,0,0,0,
20200916,CO,62686,4429,739236,,totalTestEncountersViral,1153853,248,7288,,,,,,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,2002,7288,6220,2020-09-17T01:59:00Z,,,,58257,1651,351,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,9912,801922,,6,26,398389208d16d4e317f75256c022b6c5e55f9583,0,0,0,0,0,
20200915,CO,62099,4294,733634,,totalTestEncountersViral,1143941,273,7262,,,,,,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1996,7262,6197,2020-09-16T01:59:00Z,,,,57805,1645,351,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,9275,795733,,6,22,a08b841d5f48f73ef6af843b92c55af34f50b890,0,0,0,0,0,
20200914,CO,61699,4246,729058,,totalTestEncountersViral,1134666,239,7240,,,,,,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1990,7240,6184,2020-09-14T01:59:00Z,,,,57453,1639,351,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,10485,790757,,2,13,b1d31740c04c5762727946788c43d3ec4bafe6a9,0,0,0,0,0,
20200913,CO,61324,4225,723206,,totalTestEncountersViral,1124181,228,7227,,,,,,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1988,7227,6162,2020-09-13T01:59:00Z,,,,57099,1637,351,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,12609,784530,,0,4,753df445efe5bbde280aa5705906eff852b9cb83,0,0,0,0,0,
20200912,CO,60907,4203,716581,,totalTestEncountersViral,1111572,226,7223,,,,,,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1988,7223,6156,2020-09-12T01:59:00Z,,,,56704,1637,351,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,13587,777488,,3,15,27bc73d59302bd0f9860e5e121d29fbd92cd5851,0,0,0,0,0,
20200911,CO,60492,4114,709735,,totalTestEncountersViral,1097985,232,7208,,,,,,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1985,7208,6139,2020-09-11T01:59:00Z,,,,56378,1634,351,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,10786,770227,,6,22,1c612899282009affbe28f6d2118a6fc2203923d,0,0,0,0,0,
20200910,CO,60185,4072,704497,,totalTestEncountersViral,1087199,240,7186,,,,,,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1979,7186,6117,2020-09-10T01:59:00Z,,,,56113,1629,350,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,7923,764682,,2,13,bcd78d5de54f6e2cdcfcd179a193d5ce43d8b73c,0,0,0,0,0,
20200909,CO,59920,4054,700432,,totalTestEncountersViral,1079276,226,7173,,,,,,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1977,7173,6102,2020-09-09T01:59:00Z,,,,55866,1627,350,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,5297,760352,,4,12,da41f077ea6e92b88ba0cdbffd6e5e49c7f3ca53,0,0,0,0,0,
20200908,CO,59674,4032,697567,,totalTestEncountersViral,1073979,218,7161,,,,,,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1973,7161,6093,2020-09-08T01:59:00Z,,,,55642,1623,350,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,4373,757241,,0,19,169acae80806574256265109caf2b8d98850b63f,0,0,0,0,0,
20200907,CO,59487,4029,694832,,totalTestEncountersViral,1069606,237,7142,,,,,,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1973,7142,6074,2020-09-07T01:59:00Z,,,,55458,1623,350,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,10049,754319,,1,4,e155e50e47b05635eef25724794d8184c3a9074b,0,0,0,0,0,
20200906,CO,59274,4018,689187,,totalTestEncountersViral,1059557,227,7138,,,,,,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1972,7138,6057,2020-09-06T01:59:00Z,,,,55256,1623,349,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,8473,748461,,1,4,7b0ab6dcd2da86f417018346c5e6f0cdbdb24d0e,0,0,0,0,0,
20200905,CO,58989,4009,683583,,totalTestEncountersViral,1051084,220,7134,,,,,,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1971,7134,6049,2020-09-05T01:59:00Z,,,,54980,1622,349,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,10332,742572,,5,9,9a5e92336ae07970e16ba1992a00328c7a098ee8,0,0,0,0,0,
20200904,CO,58655,3946,677313,,totalTestEncountersViral,1040752,219,7125,,,,,,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1966,7125,6029,2020-09-04T01:59:00Z,,,,54709,1617,349,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,10961,735968,,11,21,2ad5119a2d1fe965965e60461e4645ebb219c54f,0,0,0,0,0,
20200903,CO,58287,3920,670728,,totalTestEncountersViral,1029791,211,7104,,,,,,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1955,7104,6011,2020-09-03T01:59:00Z,,,,54367,1606,349,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,8294,729015,,3,14,4f05f2d7d13208fe13773c235deb82c9b083cc43,0,0,0,0,0,
20200902,CO,58019,3910,665039,,totalTestEncountersViral,1021497,247,7090,,,,,,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1952,7090,5992,2020-09-02T01:59:00Z,,,,54109,1604,348,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,6855,723058,,6,37,f87d8f87ee864935b0656e45f3b9451cba1bba95,0,0,0,0,0,
20200901,CO,57775,3897,660623,,totalTestEncountersViral,1014642,236,7053,,,,,,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1946,7053,5979,2020-09-01T01:59:00Z,,,,53878,1598,348,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,4672,718398,,1,25,ccb582699ea0568cfa5c7503fe3f53af1a0492b5,0,0,0,0,0,
20200831,CO,57424,3845,657344,,totalTestEncountersViral,1009970,241,7028,,,,,,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1945,7028,5953,2020-08-31T01:59:00Z,,,,53579,1597,348,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,7168,714768,,1,18,2f3564916f10bd24160fd70cba363590169a959c,0,0,0,0,0,
20200830,CO,57223,3829,652673,,totalTestEncountersViral,1002802,240,7010,,,,,,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1944,7010,5946,2020-08-30T01:59:00Z,,,,53394,1596,348,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,7851,709896,,0,17,a5854a093551253309197e0a51f693b680393782,0,0,0,0,0,
20200829,CO,57041,3832,648168,,totalTestEncountersViral,994951,239,6993,,,,,,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1944,6993,5933,2020-08-29T01:59:00Z,,,,53209,1596,348,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,9329,705209,,7,48,af5fae786b6a6b49e6fb6ad9bdb69ebd50cbcac5,0,0,0,0,0,
20200828,CO,56773,3815,642611,,totalTestEncountersViral,985622,225,6945,,,,,,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1937,6945,5921,2020-08-28T01:59:00Z,,,,52958,1591,346,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,12632,699384,,6,17,b0e4b799781e4d2d47a6adbafd3d0ab04cdd07ed,0,0,0,0,0,
20200827,CO,56343,3781,634968,,totalTestEncountersViral,972990,213,6928,,,,,,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1931,6928,5907,2020-08-27T01:59:00Z,,,,52562,1585,346,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,10236,691311,,4,26,1dd1288ebc2194d5254b7831e4805950ccf0fa43,0,0,0,0,0,
20200826,CO,55993,3765,630110,,totalTestEncountersViral,962754,253,6902,,,,,,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1927,6902,5881,2020-08-26T01:59:00Z,,,,52228,1581,346,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,7113,686103,,1,8,c6e6bb6b6396484e80880f91b7b98d1dce6ce3db,0,0,0,0,0,
20200825,CO,55800,3726,626261,,totalTestEncountersViral,955641,243,6894,,,,,,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1926,6894,5867,2020-08-25T01:59:00Z,,,,52074,1580,346,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,7996,682061,,7,49,69c399b3bab5c1f926b58c5b003f2ce6752b1d76,0,0,0,0,0,
20200824,CO,55341,3665,594857,,totalTestEncountersViral,947645,243,6845,,,,,,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1919,6845,5841,2020-08-24T01:59:00Z,,,,51676,1574,345,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,9049,650198,,1,4,5d2f1eaac47566ce263d49dab339a0c86d9df1ba,0,0,0,0,0,
20200823,CO,55143,3638,594857,,totalTestEncountersViral,938596,225,6841,,,,,,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1918,6841,5823,2020-08-23T01:59:00Z,,,,51505,1573,345,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,8444,650000,,0,10,fe94a301d6105da4f64cecf5bcd3ceadff116c91,0,0,0,0,0,
20200822,CO,54883,3625,594857,,totalTestEncountersViral,930152,258,6831,,,,,,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1918,6831,5804,2020-08-22T01:59:00Z,,,,51258,1573,345,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,11226,649740,,8,23,8d58b25e6c942a369777f8bf4986d126d2772645,0,0,0,0,0,
20200821,CO,54586,3619,594857,,totalTestEncountersViral,918926,236,6808,,,,,,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1910,6808,5791,2020-08-21T01:59:00Z,,,,50967,1566,344,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,12233,649443,,7,11,c4b20158639bc4c893113b19923d00487506c658,0,0,0,0,0,
20200820,CO,54230,3603,594857,,totalTestEncountersViral,906693,238,6797,,,,,,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1903,6797,5759,2020-08-20T01:59:00Z,,,,50627,1559,344,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,11486,649087,,3,13,b93e7d345f0601b5184604833c047660e8747609,0,0,0,0,0,
20200819,CO,53901,3588,594857,,totalTestEncountersViral,895207,238,6784,,,,,,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1900,6784,5759,2020-08-19T01:59:00Z,,,,50313,1556,344,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,7348,648758,,1,3,2731ff270d547b289a2abfcece3ab4a15a367492,0,0,0,0,0,
20200818,CO,53631,3581,590200,,totalTestEncountersViral,887859,262,6781,,,,,,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1899,6781,5729,2020-08-18T01:59:00Z,,,,50050,1555,344,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,6607,643831,,3,42,c67890f155afcd5148042b123eb2c7686fcd1187,0,0,0,0,0,
20200817,CO,53370,3569,586280,,totalTestEncountersViral,881252,245,6739,,,,,,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1896,6739,5712,2020-08-17T01:59:00Z,,,,49801,1552,344,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,8201,639650,,0,4,1cf4e58c1db2aea5be14ad1c3f8f5309df6abc49,0,0,0,0,0,
20200816,CO,53176,3565,581397,,totalTestEncountersViral,873051,240,6735,,,,,,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1896,6735,5695,2020-08-16T01:59:00Z,,,,49611,1552,344,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,13317,634573,,0,8,c20f5348aa9e04048368abcb6aeef35d3820e875,0,0,0,0,0,
20200815,CO,52838,3560,573467,,totalTestEncountersViral,859734,236,6727,,,,,,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1896,6727,5660,2020-08-15T01:59:00Z,,,,49278,1552,344,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,10939,626305,,8,9,9b6ebf9c727c59b5863e89e64f71f8b906559cf9,0,0,0,0,0,
20200814,CO,52538,3553,567787,,totalTestEncountersViral,848795,236,6718,,,,,,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1888,6718,5660,2020-08-14T01:59:00Z,,,,48985,1545,343,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,11505,620325,,6,18,ed7205c5a9cb9dedaaaba5c4f094e817ac41f6ab,0,0,0,0,0,
20200813,CO,52219,3542,561147,,totalTestEncountersViral,837290,265,6700,,,,,,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1882,6700,5644,2020-08-13T01:59:00Z,,,,48677,1539,343,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,12228,613366,,7,15,5e448bdc945502de3822a0b39232e043e4e38e89,0,0,0,0,0,
20200812,CO,51756,3494,554034,,totalTestEncountersViral,825062,288,6685,,,,,,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1875,6685,5630,2020-08-12T01:59:00Z,,,,48262,1533,342,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,7640,605790,,0,6,a172923179cce89a4d429af8106fe41ba8b5fd99,0,0,0,0,0,
20200811,CO,51441,3433,549859,,totalTestEncountersViral,817422,315,6679,,,,,,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1875,6679,5608,2020-08-11T01:59:00Z,,,,48008,1533,342,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,7146,601300,,12,52,766ff438345bae16dcc71095752d1b1371fd838c,0,0,0,0,0,
20200810,CO,51039,3388,546143,,totalTestEncountersViral,810276,309,6627,,,,,,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1863,6627,5579,2020-08-09T01:59:00Z,,,,47651,1522,341,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,8537,597182,,5,11,889bce92cf16822f5c15e554df6daff1f50e5844,0,0,0,0,0,
20200809,CO,50660,3293,541180,,totalTestEncountersViral,801739,319,6616,,,,,,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1858,6616,5554,2020-08-09T01:59:00Z,,,,47367,1517,341,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,10717,591840,,1,14,bdbf20f35d175d66821f1555f609adf44a3edabd,0,0,0,0,0,
20200808,CO,50324,3241,535556,,totalTestEncountersViral,791022,346,6602,,,,,,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1857,6602,5507,2020-08-08T01:59:00Z,,,,47083,1516,341,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,11352,585880,,0,20,e47b19d745817b947d6cf23e97e73bdf84b71d54,0,0,0,0,0,
20200807,CO,49893,3237,529238,,totalTestEncountersViral,779670,317,6582,,,,,,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1857,6582,5490,2020-08-07T01:59:00Z,,,,46656,1516,341,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,13197,579131,,5,10,15628728af857436683968b64842152ee7e3d0fd,0,0,0,0,0,
