date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,CO,17830,73517,,99827,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,totalTestEncountersViral,3161,91347,18,67,6190c1ca7eebd8f20bc92b7e47b7ece3593d5b91,0,0,0,0,0,
20200506,CO,17364,68612,,96666,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,totalTestEncountersViral,3010,85976,52,81,a640e380163f3a73be01f433002575988e71af65,0,0,0,0,0,
20200505,CO,16907,68097,,93656,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,totalTestEncountersViral,2232,85004,9,39,8d6f6f7d2e3dd7709377b61c9c5d8c66d8b33720,0,0,0,0,0,
20200504,CO,16635,66455,,91424,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,totalTestEncountersViral,3582,83090,10,6,814d4db30f1c487c3f9a1ee854d7d73ed0cdfc7a,0,0,0,0,0,
20200503,CO,16225,63681,,87842,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,totalTestEncountersViral,3335,79906,12,46,8350c250eaeb27177e0aa1124ba035679054402c,0,0,0,0,0,
20200502,CO,15768,61181,,84507,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,totalTestEncountersViral,3336,76949,43,50,5e6a1f7822188835cb705208fdf5e8b677c522e5,0,0,0,0,0,
20200501,CO,15284,57106,,81171,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,totalTestEncountersViral,3312,72390,11,76,eff72a29ed7762a1b438ff352affa38b4e87eb9d,0,0,0,0,0,
20200430,CO,14758,56301,,77859,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,442,1587,71059,totalTestEncountersViral,2754,71059,6,11,2f997eaa955b4dc96ec68a760905174385051954,0,0,0,0,0,
20200429,CO,14316,54714,,75105,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,437,2252,69030,totalTestEncountersViral,2702,69030,54,125,7d574243405af50f89a5f109db9247df271bf686,0,0,0,0,0,
20200428,CO,13879,52462,,72403,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,totalTestEncountersViral,2659,66341,26,47,d32f3debf5cc616cfedf903b9fb7ce12e1e2c31d,0,0,0,0,0,
20200427,CO,13441,49833,,69744,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,totalTestEncountersViral,3237,63274,8,28,dee8e8cde132ba0eca918ff953d18a161db62e28,0,0,0,0,0,
20200426,CO,12968,46823,,66507,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,713,2290,59791,totalTestEncountersViral,2943,59791,-2,44,22f7bd5ee1ddba25bdec8424d6aad55db0051151,0,0,0,0,0,
20200425,CO,12255,44533,,63564,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,993,3471,56788,totalTestEncountersViral,5249,56788,122,129,2674bcf2986e04d3e022513c6b22147a66fa3155,0,0,0,0,0,
20200424,CO,11262,41062,,58315,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,totalTestEncountersViral,1904,52324,44,114,12d0908c556fd99c16407e5beb6830ab35c0ced3,0,0,0,0,0,
20200423,CO,10878,39767,,56411,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,totalTestEncountersViral,2167,50645,22,120,c2dc5fed06b21e43ff2d62cafc8bdc1531d30782,0,0,0,0,0,
20200422,CO,10447,38257,,54244,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,totalTestEncountersViral,1476,48704,37,123,f993a16dafb9bf5d613febad47ae325974253688,0,0,0,0,0,
20200421,CO,10106,37360,,52768,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,totalTestEncountersViral,1477,47466,27,67,92c09cc674ccd2f1bd4c6bf6cafa161d5529ba34,0,0,0,0,0,
20200420,CO,9730,36465,,51291,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,totalTestEncountersViral,1826,46195,11,16,045afffcc0307cb963537cc29c558d83f4b8e5c6,0,0,0,0,0,
20200419,CO,9433,35173,,49465,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,totalTestEncountersViral,1581,44606,20,42,d9dbd61bedab5ea5e57c4531b3b7c3fa7dbad14a,0,0,0,0,0,
20200418,CO,9047,34260,,47884,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,totalTestEncountersViral,1706,43307,17,62,25970c8681808a4185dc55e32a9cf928143b6255,0,0,0,0,0,
20200417,CO,8675,33155,,46178,858,1693,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,totalTestEncountersViral,1495,41830,17,57,fc7b8f66d39bbb774fbdcfe5821a1fb4bc7d37fb,0,0,0,0,0,
20200416,CO,8280,32253,,44683,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,totalTestEncountersViral,1182,40533,28,80,a5893e31358c3c611eb48e275d2d99bb66f0fde6,0,0,0,0,0,
20200415,CO,7941,31639,,43501,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,totalTestEncountersViral,1018,39580,21,63,9ff628ae413e69d8a085528e2624f26204b333f2,0,0,0,0,0,
20200414,CO,7691,31051,,42483,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,totalTestEncountersViral,1794,38742,4,21,fbe3398ed6496fd716a70aa37fe7bc14d2c250ba,0,0,0,0,0,
20200413,CO,7684,29850,,40689,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,totalTestEncountersViral,2585,37534,30,96,c8f2342dcfbb584f4cba4e0b55d450ef36c09a86,0,0,0,0,0,
20200412,CO,6893,27980,,38104,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,totalTestEncountersViral,2462,34873,24,64,84704d98b258e2d45a7f402d5fe322ddd01638e2,0,0,0,0,0,
20200411,CO,6510,26143,,35642,841,1312,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,totalTestEncountersViral,1675,32653,0,0,e2daddbed41bde9f03c06d1a85d6fb78eaf1ff6a,0,0,0,0,0,
20200410,CO,6510,26143,,33967,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,totalTestEncountersViral,2199,32653,57,150,4b260f4d31386bc395b30e3bf858a11aa3492f24,0,0,0,0,0,
20200409,CO,5655,23544,,31768,848,1162,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,totalTestEncountersViral,1233,29199,14,83,409affe5849b03cfba4cbefefb89d1703723ed11,0,0,0,0,0,
20200408,CO,5429,22665,,30535,833,1079,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,totalTestEncountersViral,1634,28094,29,85,4400676b4239910ce6b35abd5662de23389ac637,0,0,0,0,0,
20200407,CO,5172,21703,,28901,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,totalTestEncountersViral,1202,26875,10,70,b04c936ba6186a389fd61279f0fd67ed857f9be5,0,0,0,0,0,
20200406,CO,4950,20823,,27699,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,totalTestEncountersViral,2120,25773,14,49,153c7a5757dfd85b2a36c62b33248bdec8a19112,0,0,0,0,0,
20200405,CO,4565,19335,,25579,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,totalTestEncountersViral,1968,23900,15,52,9a42479d09f81b8839f795e61ee367213964025c,0,0,0,0,0,
20200404,CO,4173,17898,,23611,777,823,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,totalTestEncountersViral,1816,22071,14,113,fe4a6d0d04d2c32d51c9912ce4f8d9a061f98ff7,0,0,0,0,0,
20200403,CO,3728,16683,,21795,739,710,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,totalTestEncountersViral,1589,20411,17,90,e6ceff6b2dd0d393f896d80dcd0a9a13e3faa9d6,0,0,0,0,0,
20200402,CO,3342,15303,,20206,698,620,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,totalTestEncountersViral,1692,18645,11,111,67eadc31d5a5241c7dbf1c241909a84d9f69b410,0,0,0,0,0,
20200401,CO,2966,13883,,18514,574,509,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,totalTestEncountersViral,1407,16849,18,95,c2c07772f8d50d75f21b2d44c27ea49bbde4afbf,0,0,0,0,0,
20200331,CO,2627,12737,,17107,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,totalTestEncountersViral,1633,15364,0,0,bc99ee8c7f6dc958bd4b54570110af56d6f31601,0,0,0,0,0,
20200330,CO,2627,12737,,15474,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,totalTestEncountersViral,1283,15364,7,140,7e065a3286986b529b4f46f11ebe461311a4e2bd,0,0,0,0,0,
20200329,CO,2061,11215,,14191,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,totalTestEncountersViral,1687,13276,13,35,9bc27c52e874b89bd283a0997e84bcad30876f8b,0,0,0,0,0,
20200328,CO,1734,9942,,12504,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,totalTestEncountersViral,1593,11676,7,55,8be026251a256f61a3d484b137560e36a8570416,0,0,0,0,0,
20200327,CO,1430,8692,,10911,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,totalTestEncountersViral,1833,10122,5,36,95e17d54d0bf31d220bdf55deb6fbd759b98b962,0,0,0,0,0,
20200326,CO,1086,6978,,9078,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,totalTestEncountersViral,1134,8064,8,64,e081e65a375ac6f8910b303e8792faff63b89b25,0,0,0,0,0,
20200325,CO,912,6789,,7944,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,totalTestEncountersViral,1231,7701,4,12,ba1f57363aecfa99681317cd8561e1ebb8863ee8,0,0,0,0,0,
20200324,CO,720,5504,,6713,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,totalTestEncountersViral,924,6224,1,14,767580347e33f16cb701c444f12b90e23746aad7,0,0,0,0,0,
20200323,CO,591,4845,,5789,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,totalTestEncountersViral,1422,5436,1,9,3b92d2e6b1f9cdc9f8be62f2d0b18bcbb5d92ce1,0,0,0,0,0,
20200322,CO,475,4075,,4367,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,totalTestEncountersViral,832,4550,1,5,349604142851d7750fb73b7f4dd096876882995b,0,0,0,0,0,
20200321,CO,363,3317,,3535,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,totalTestEncountersViral,807,3680,1,44,521bb727a0cf6194cb5df986c7a6412dc0ac3bf7,0,0,0,0,0,
20200320,CO,277,2675,,2728,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,totalTestEncountersViral,524,2952,1,0,4518e1ff9333158286183cbd1a97a51dbe2d09ca,0,0,0,0,0,
20200319,CO,216,2112,,2204,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,totalTestEncountersViral,736,2328,0,0,741d186a50e77c72eef6b7adb1931e423c24758e,0,0,0,0,0,
20200318,CO,183,1617,,1468,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,totalTestEncountersViral,461,1800,1,0,67600b6b0f91e163af0d269f793165153bfba94d,0,0,0,0,0,
20200317,CO,160,1056,,1007,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,totalTestEncountersViral,303,1216,0,0,0918f15d41c23409f9046bc1e4813859a4da3aab,0,0,0,0,0,
20200316,CO,131,627,,704,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,totalTestEncountersViral,179,758,0,0,e25a0221169c9fae78e52ac4160b728ff5f3915b,0,0,0,0,0,
20200315,CO,131,627,,525,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,totalTestEncountersViral,192,758,0,0,2edb1844f39980078867f37b4f880f3a67ccd832,0,0,0,0,0,
20200314,CO,101,610,,333,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,totalTestEncountersViral,135,711,1,0,663b7777b262c133e7a7bcb8e9ae898eaf8a5453,0,0,0,0,0,
20200313,CO,72,524,,198,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,totalTestEncountersViral,128,596,0,0,472c7b801c6136e05ba55c6aa357d46447247473,0,0,0,0,0,
20200312,CO,45,298,,70,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,totalTestEncountersViral,70,343,0,0,28b717e285d233c961f5a74b3e09059c7358854a,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,totalTestEncountersViral,0,279,0,0,1de5a7c801dfe4884b51ca84455698f96a78ffd9,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,totalTestEncountersViral,0,154,0,0,0f733913f07f62ad689987298e6cb3fd902c8952,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,totalTestEncountersViral,0,142,0,0,3d368bb124f205e41980bb81b9aa8dd35fee69e1,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,totalTestEncountersViral,0,112,0,0,317774d5a34dd4d0eef33343ca211cb2503d1d3b,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,totalTestEncountersViral,0,63,0,0,39f9b7cdfbc31b49c063b576225e389f6961d5ea,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,27,78,totalTestEncountersViral,0,48,0,0,297841f2ab3485310e34cc752522202f245a5d04,0,0,0,0,0,
20200305,CO,2,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,0,42,totalTestEncountersViral,0,21,0,0,441da6fe37b08d014f7bca1b3e3b532a4d57d0dc,0,0,0,0,0,
