date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,CO,12968,46823,,,66507,2943,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,713,2290,59791,59791,-2,44,42ec3ffcfda53957f8bceff1fd71856f73d8c9d5,0,0,0,0,0,
20200425,CO,12255,44533,,,63564,5249,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,993,3471,56788,56788,122,129,d3ed4e1053feb03deea141fb1783c46a520d1d94,0,0,0,0,0,
20200424,CO,11262,41062,,,58315,1904,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,52324,44,114,6eef2ac4feb358fc266e65583259a7e6d83ee466,0,0,0,0,0,
20200423,CO,10878,39767,,,56411,2167,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,50645,22,120,a4fda939f57d963412c155c4bc6e4450c9c06c01,0,0,0,0,0,
20200422,CO,10447,38257,,,54244,1476,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,48704,37,123,9dfde7d48e38f5e69e0f2370359f64c232f72192,0,0,0,0,0,
20200421,CO,10106,37360,,,52768,1477,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,47466,27,67,9625439fb409d616bdd6222762090e3d14d702c0,0,0,0,0,0,
20200420,CO,9730,36465,,,51291,1826,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,46195,11,16,a6e1f7a402412992947758c23fd89b94544402fa,0,0,0,0,0,
20200419,CO,9433,35173,,,49465,1581,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,44606,20,42,3f55339ade1b3b5851520b887fd203dca99c94cc,0,0,0,0,0,
20200418,CO,9047,34260,,,47884,1706,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,43307,17,62,939931cd1a1de10f822a7ae58e2de76a18e8c72b,0,0,0,0,0,
20200417,CO,8675,33155,,,46178,1495,858,1693,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,41830,17,57,7bcd29bd3faeccbe3d545086efd71cd9711884d4,0,0,0,0,0,
20200416,CO,8280,32253,,,44683,1182,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,40533,28,80,3cb27fd1163977670475691e038035e70a40aff2,0,0,0,0,0,
20200415,CO,7941,31639,,,43501,1018,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,39580,21,63,c9745ec217857ea21a247c00fff13a599314118f,0,0,0,0,0,
20200414,CO,7691,31051,,,42483,1794,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,38742,4,21,f08a75169fa4886b26bb90947f51fe573c9b9ae2,0,0,0,0,0,
20200413,CO,7684,29850,,,40689,2585,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,37534,30,96,98eb61586aedec9e1de1b895dd00d0b5213528fa,0,0,0,0,0,
20200412,CO,6893,27980,,,38104,2462,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,34873,24,64,e23b279e0926427af9eff5c83e7b3ee14976de48,0,0,0,0,0,
20200411,CO,6510,26143,,,35642,1675,841,1312,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,32653,0,0,0aac92030d7db666d0e7b5e2619d051db895c55b,0,0,0,0,0,
20200410,CO,6510,26143,,,33967,2199,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,32653,57,150,736fac222a2ab10a93d8745fbb6a909db260d99d,0,0,0,0,0,
20200409,CO,5655,23544,,,31768,1233,848,1162,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,29199,14,83,0d711c4462e78a3c464119ac35be9aa3722e1f8f,0,0,0,0,0,
20200408,CO,5429,22665,,,30535,1634,833,1079,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,28094,29,85,591a3d60b5a656043148fe81e8a97ef3cf31300e,0,0,0,0,0,
20200407,CO,5172,21703,,,28901,1202,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,26875,10,70,678e732dd1e990a3b897af4923318a7661a586c2,0,0,0,0,0,
20200406,CO,4950,20823,,,27699,2120,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,25773,14,49,1bc855cc0a97d954eea9e4c6573c055dccb1d367,0,0,0,0,0,
20200405,CO,4565,19335,,,25579,1968,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,23900,15,52,9acff3e90d24f282c118407331628f969169ecb0,0,0,0,0,0,
20200404,CO,4173,17898,,,23611,1816,777,823,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,22071,14,113,ea630f45c5a522aac68beb87117a688a7359d9ba,0,0,0,0,0,
20200403,CO,3728,16683,,,21795,1589,739,710,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,20411,17,90,9e78fb682827f03e42cb4fbe49d6dc483f616754,0,0,0,0,0,
20200402,CO,3342,15303,,,20206,1692,698,620,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,18645,11,111,63356eaa10fab5bdbe3cb20ddab661e2a25117b7,0,0,0,0,0,
20200401,CO,2966,13883,,,18514,1407,574,509,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,16849,18,95,10a339749b5842a18ca0333a5601d9c826a44499,0,0,0,0,0,
20200331,CO,2627,12737,,,17107,1633,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,15364,0,0,a5c19dbd02033254f20df1f930860277925948c1,0,0,0,0,0,
20200330,CO,2627,12737,,,15474,1283,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,15364,7,140,9f79553735d3029a01e06884b0c9a490d4ed99f0,0,0,0,0,0,
20200329,CO,2061,11215,,,14191,1687,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,13276,13,35,5f363abedc5c998a660e69673919723391cc4a97,0,0,0,0,0,
20200328,CO,1734,9942,,,12504,1593,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,11676,7,55,70520e7b895c0aaf598ac9fea425957f89ec4d95,0,0,0,0,0,
20200327,CO,1430,8692,,,10911,1833,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,10122,5,36,7908ab9a1c9f274d277b30dfc809c72bf16f8834,0,0,0,0,0,
20200326,CO,1086,6978,,,9078,1134,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,8064,8,64,cb5e826936efc97dc01838677351d791aad3e66c,0,0,0,0,0,
20200325,CO,912,6789,,,7944,1231,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,7701,4,12,15e21356d33fa49fc3809771b2e9a664c9c01d3a,0,0,0,0,0,
20200324,CO,720,5504,,,6713,924,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,6224,1,14,d4ad69993725a053df1431668fb6f0c872886939,0,0,0,0,0,
20200323,CO,591,4845,,,5789,1422,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,5436,1,9,11f4621dd8ca31408461dbd3bfe1a33101f27f83,0,0,0,0,0,
20200322,CO,475,4075,,,4367,832,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,4550,1,5,3fad6a97b5a0e3f732afcbf39d645df03fe971ad,0,0,0,0,0,
20200321,CO,363,3317,,,3535,807,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,3680,1,44,c07624990441d9f93a75b7803bf2d0d2ab580fab,0,0,0,0,0,
20200320,CO,277,2675,,,2728,524,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,2952,1,0,cc43d87231f5b79d2437f2fb150de9d7ce1a7b97,0,0,0,0,0,
20200319,CO,216,2112,,,2204,736,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,2328,0,0,1623af63fa8cebef9bbf76620a21817f8eeef0b6,0,0,0,0,0,
20200318,CO,183,1617,,,1468,461,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,1800,1,0,0902396546a5ddc006d4402237165d8277b31bd6,0,0,0,0,0,
20200317,CO,160,1056,,,1007,303,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,1216,0,0,7d1e99bfc466cb0ea1b94f0e963ba7db50456632,0,0,0,0,0,
20200316,CO,131,627,,,704,179,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,758,0,0,843a2dfae48be3b21a67c0729f3260a5dd42591f,0,0,0,0,0,
20200315,CO,131,627,,,525,192,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,758,0,0,bf3826a46651942893d33fd1b8885f483c84dcba,0,0,0,0,0,
20200314,CO,101,610,,,333,135,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,711,1,0,5c87b4abfc5f01e5d980a372da571e2739f11489,0,0,0,0,0,
20200313,CO,72,524,,,198,128,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,596,0,0,9283d28c5b271d852ba3adf38d5d40b197a8c8a6,0,0,0,0,0,
20200312,CO,45,298,,,70,70,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,343,0,0,0cd24d675143c94d5eaae14a513188c0fa396720,0,0,0,0,0,
20200311,CO,28,251,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,0,0,a557b42d6f953ec9fbc2206a6065d63190cf74f8,0,0,0,0,0,
20200310,CO,12,142,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,154,0,0,90815c526c3e9bcda894619c5d1892e5d9d10183,0,0,0,0,0,
20200309,CO,9,133,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,0,0,86bcc17f8b621b7aeadc38d8d749ce6427051685,0,0,0,0,0,
20200308,CO,8,104,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,0,0,6233212ffbb47fdab3c617c4a015587c4a6e5e14,0,0,0,0,0,
20200307,CO,8,55,69,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,63,0,0,faacacfc46e1a3e7b94b81c06a2b9525c655b3d7,0,0,0,0,0,
20200306,CO,2,46,30,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,27,78,48,0,0,2ef4e8bee81281e67026024b97b394d34def9028,0,0,0,0,0,
20200305,CO,2,19,21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,0,42,21,0,0,d9f1adcb20be5e6e59144bc6f20611507526aa0e,0,0,0,0,0,
