date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,CO,6893,27980,,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,totalTestEncountersViral,38104,2462,34873,24,64,84704d98b258e2d45a7f402d5fe322ddd01638e2,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,totalTestEncountersViral,35642,1675,32653,0,0,e2daddbed41bde9f03c06d1a85d6fb78eaf1ff6a,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,totalTestEncountersViral,33967,2199,32653,57,150,4b260f4d31386bc395b30e3bf858a11aa3492f24,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,totalTestEncountersViral,31768,1233,29199,14,83,409affe5849b03cfba4cbefefb89d1703723ed11,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,totalTestEncountersViral,30535,1634,28094,29,85,4400676b4239910ce6b35abd5662de23389ac637,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,totalTestEncountersViral,28901,1202,26875,10,70,b04c936ba6186a389fd61279f0fd67ed857f9be5,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,totalTestEncountersViral,27699,2120,25773,14,49,153c7a5757dfd85b2a36c62b33248bdec8a19112,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,totalTestEncountersViral,25579,1968,23900,15,52,9a42479d09f81b8839f795e61ee367213964025c,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,totalTestEncountersViral,23611,1816,22071,14,113,fe4a6d0d04d2c32d51c9912ce4f8d9a061f98ff7,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,totalTestEncountersViral,21795,1589,20411,17,90,e6ceff6b2dd0d393f896d80dcd0a9a13e3faa9d6,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,totalTestEncountersViral,20206,1692,18645,11,111,67eadc31d5a5241c7dbf1c241909a84d9f69b410,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,totalTestEncountersViral,18514,1407,16849,18,95,c2c07772f8d50d75f21b2d44c27ea49bbde4afbf,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,totalTestEncountersViral,17107,1633,15364,0,0,bc99ee8c7f6dc958bd4b54570110af56d6f31601,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,totalTestEncountersViral,15474,1283,15364,7,140,7e065a3286986b529b4f46f11ebe461311a4e2bd,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,totalTestEncountersViral,14191,1687,13276,13,35,9bc27c52e874b89bd283a0997e84bcad30876f8b,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,totalTestEncountersViral,12504,1593,11676,7,55,8be026251a256f61a3d484b137560e36a8570416,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,totalTestEncountersViral,10911,1833,10122,5,36,95e17d54d0bf31d220bdf55deb6fbd759b98b962,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,totalTestEncountersViral,9078,1134,8064,8,64,e081e65a375ac6f8910b303e8792faff63b89b25,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,totalTestEncountersViral,7944,1231,7701,4,12,ba1f57363aecfa99681317cd8561e1ebb8863ee8,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,totalTestEncountersViral,6713,924,6224,1,14,767580347e33f16cb701c444f12b90e23746aad7,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,totalTestEncountersViral,5789,1422,5436,1,9,3b92d2e6b1f9cdc9f8be62f2d0b18bcbb5d92ce1,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,totalTestEncountersViral,4367,832,4550,1,5,349604142851d7750fb73b7f4dd096876882995b,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,totalTestEncountersViral,3535,807,3680,1,44,521bb727a0cf6194cb5df986c7a6412dc0ac3bf7,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,totalTestEncountersViral,2728,524,2952,1,0,4518e1ff9333158286183cbd1a97a51dbe2d09ca,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,totalTestEncountersViral,2204,736,2328,0,0,741d186a50e77c72eef6b7adb1931e423c24758e,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,totalTestEncountersViral,1468,461,1800,1,0,67600b6b0f91e163af0d269f793165153bfba94d,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,totalTestEncountersViral,1007,303,1216,0,0,0918f15d41c23409f9046bc1e4813859a4da3aab,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,totalTestEncountersViral,704,179,758,0,0,e25a0221169c9fae78e52ac4160b728ff5f3915b,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,totalTestEncountersViral,525,192,758,0,0,2edb1844f39980078867f37b4f880f3a67ccd832,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,totalTestEncountersViral,333,135,711,1,0,663b7777b262c133e7a7bcb8e9ae898eaf8a5453,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,totalTestEncountersViral,198,128,596,0,0,472c7b801c6136e05ba55c6aa357d46447247473,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,totalTestEncountersViral,70,70,343,0,0,28b717e285d233c961f5a74b3e09059c7358854a,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,totalTestEncountersViral,,0,279,0,0,21ccd65f834b9ea3a806f90083dcbd395efa433e,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,totalTestEncountersViral,,0,154,0,0,de9f3d22abf25df94d319d36d7cf9705e6a9088a,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,totalTestEncountersViral,,0,142,0,0,e94da19871f0c657434e4ba76e89c594a2150959,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,totalTestEncountersViral,,0,112,0,0,b1605ae163de1d3dc08a76588978cb63d25a9b17,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,6,9,132,totalTestEncountersViral,,0,63,0,0,7d17dc8e47ad0a2e24b28726eb0ac31a33fe2358,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,2,27,78,totalTestEncountersViral,,0,48,0,0,ce06932898fcea004a01f44b56f570bd70249101,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,0,40,totalTestEncountersViral,,0,19,0,0,a0068139121598e50112612d521fd8f9b2c8d645,0,0,0,0,0,
