date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,NE,814,10158,,,10972,281,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,10972,0,0,f914c71a4ce4af851c4d4b9ec9d1003591063177,0,0,0,0,0,
20200412,NE,791,9900,,,10691,706,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,10691,0,0,4e061a34bceb703cd0086bd0ecf5511edf122fab,0,0,0,0,0,
20200411,NE,700,9285,,,9985,631,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,9985,2,0,645b64e9963a8358638b40c98cc88bfce96facdf,0,0,0,0,0,
20200410,NE,635,8719,,,9354,671,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,9354,1,0,218631e7d628d222a87d7b0a96e8ebae01cb02c8,0,0,0,0,0,
20200409,NE,567,8116,,,8683,722,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,8683,2,0,f040b974eb43bb616fb2c30811e68d0e9614c89f,0,0,0,0,0,
20200408,NE,519,7442,,,7961,703,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,7961,2,0,9ceeb9317f1b5ea20b243211465ae6e61635f07d,0,0,0,0,0,
20200407,NE,447,6811,,,7258,471,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,7258,2,0,aa917ba196e959808614e2632f29134c32535028,0,0,0,0,0,
20200406,NE,409,6378,8,,6787,866,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,6787,0,0,24ed5310f7525bf621d790497496b08c3f2b4e2b,0,0,0,0,0,
20200405,NE,363,5558,12,,5921,542,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,5921,2,0,36dd87e1fea837e8d5bad4536036e05a65a7120c,0,0,0,0,0,
20200404,NE,321,5058,10,,5379,613,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,5379,0,0,3f607df5410e9112e90769e84183c45096546b75,0,0,0,0,0,
20200403,NE,279,4487,11,,4766,542,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,4766,1,0,26994c2d0f21496fe11c10aedc95b6b74830ba9f,0,0,0,0,0,
20200402,NE,246,3978,11,,4224,539,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,4224,1,0,209b98ad0af6833f047cea0370d749f9289fd380,0,0,0,0,0,
20200401,NE,210,3475,8,,3685,582,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,3685,1,0,26c37ac46cc09bb757ee1ebc68e8357f1410df06,0,0,0,0,0,
20200331,NE,172,2931,8,,3103,374,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,3103,1,0,3ac8dfaffadc60aaaf465d7c4dedd54bf84ed948,0,0,0,0,0,
20200330,NE,145,2584,5,,2729,653,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,2729,0,0,34055407ee376af7470df30469fcc1b4feb7dbf0,0,0,0,0,0,
20200329,NE,108,1968,4,,2076,76,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,2076,0,0,3b25c4f5ecb201832c037fafddb1a7408ab632c3,0,0,0,0,0,
20200328,NE,96,1904,,,2000,154,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,2000,2,0,260286af74869d51c846c953648beacda6805a54,0,0,0,0,0,
20200327,NE,85,1761,,,1846,189,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,1846,0,0,1bce7b7eff3852a0f5a78831a012c70faac10939,0,0,0,0,0,
20200326,NE,73,1584,,,1657,292,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,1657,0,0,62a5e25ae31336e3f7661e84d8a357ec3850cb09,0,0,0,0,0,
20200325,NE,61,1304,,,1365,338,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,1365,0,0,8707ba6d18919f19828e361542c0fee65a2d19a8,0,0,0,0,0,
20200324,NE,52,975,,,1027,621,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,1027,0,0,e69d80828339565d8453d0772ccc2302465b6166,0,0,0,0,0,
20200323,NE,50,356,,,406,2,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,406,0,0,9c0103ef3c60b8d769c71ac4dab5711d85487166,0,0,0,0,0,
20200322,NE,48,356,,,404,10,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,404,0,0,aa7d12c7f964f844cf0b795221b49b950e70261e,0,0,0,0,0,
20200321,NE,38,356,,,394,122,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,394,0,0,1e78410efe37b7bb23a7c677168ad3f5231973f8,0,0,0,0,0,
20200320,NE,32,240,,,272,5,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,272,0,0,5ba8f60091cd340a769de9e498490da5faa7e560,0,0,0,0,0,
20200319,NE,27,240,,,267,37,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,267,0,0,63e502c47462fd1b276a4b4c556f0ab99ef37bd7,0,0,0,0,0,
20200318,NE,24,206,,,230,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,230,0,0,32624a1b5ae37b0ba02e5a10e4f08070975bf9b5,0,0,0,0,0,
20200317,NE,21,206,,,227,39,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,227,0,0,d0e93afe40f3a011afaab97254ee89aacb24606a,0,0,0,0,0,
20200316,NE,18,170,,,188,91,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,188,0,0,ca2c07de6f69ad9c85fa0b786ba514939d1aad77,0,0,0,0,0,
20200315,NE,17,80,33,,97,3,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,97,0,0,a1169507a8e466124e83c1fa4809fff214b26e6b,0,0,0,0,0,
20200314,NE,14,80,33,,94,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,94,0,0,3aceff1bb285ad74e14423e722abbaf7122ddfc0,0,0,0,0,0,
20200313,NE,13,80,33,,93,3,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,93,0,0,353bf4278cf5e6792ac07b8d0425c2883a9a2f8d,0,0,0,0,0,
20200312,NE,10,80,33,,90,38,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,90,0,0,d4e893a755ea2986035565291ae4ed0590b94dd0,0,0,0,0,0,
20200311,NE,5,47,16,,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,0,0,52ed8762359322ac92aa2bb00395575aabce0acc,0,0,0,0,0,
20200310,NE,3,47,16,,50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,0,0,1e1390ff622d8ff8363e2519a09fbc7ce01c9846,0,0,0,0,0,
20200309,NE,3,36,9,,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,39,0,0,5f5e4aad4a3fb355b2aae2de0fe2716ac03cd879,0,0,0,0,0,
20200308,NE,1,17,5,,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,0,ce8328e25a365350cfc8ab6ec35777a86914473f,0,0,0,0,0,
20200307,NE,1,17,5,,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,18,0,0,84d925b1834d70fe0523bfe36a9dc00a7ed027f1,0,0,0,0,0,
20200306,NE,0,17,5,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,fb902f8ffca9d4eb25cef58f10fd77a0b0fd9605,0,0,0,0,0,
20200305,NE,0,17,5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,4a021880883b2cc851760a8c8d453270bd971cff,0,0,0,0,0,
