date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,NE,3784,,21537,,NaN,25321,1690,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,25321,13,0,5327df533ff80861b71473dfafdcc3c524e3f670,0,0,0,0,0,
20200429,NE,3374,,20257,,NaN,23631,26,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,23631,0,0,8d5968d11ea9efbc8c28dfac478a145bcf32eaf3,0,0,0,0,0,
20200428,NE,3358,,20247,,NaN,23605,1242,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,23605,-1,0,9cff9b213e87ddcfbb23726f700d8b2ad61baee4,0,0,0,0,0,
20200427,NE,3028,,19335,,NaN,22363,1135,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,22363,3,0,8bce7a845d8a975fe384441b3e62f35ac2d025c3,0,0,0,0,0,
20200426,NE,2732,,18496,,NaN,21228,1255,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,21228,3,0,35fd94ef76cc22ed00ceb202b3a140b133bcf0ef,0,0,0,0,0,
20200425,NE,2421,,17552,,NaN,19973,1361,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,19973,3,0,934c18c0663c7c8b351613c5e86ed3099fbd3e8d,0,0,0,0,0,
20200424,NE,2124,,16488,,NaN,18612,1252,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,18612,2,0,72307eba05eb1bef39aa937ca9b491ce4d1358ab,0,0,0,0,0,
20200423,NE,1813,,15547,,NaN,17360,681,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,17360,7,0,662518dfb5da92a9dd81edf6c1d00982c2830d5c,0,0,0,0,0,
20200422,NE,1722,,14957,,NaN,16679,307,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,16679,5,0,0702922d79a0bc7318f33484712787d1e86a1ab9,0,0,0,0,0,
20200421,NE,1648,,14724,,NaN,16372,692,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,16372,5,0,89b7a1842583499f0e4c8925ed93b955c709547d,0,0,0,0,0,
20200420,NE,1474,,14206,,NaN,15680,1105,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,15680,0,0,c3b3e9b69ee9e87fa3e78a1a2fbe860b17c49d74,0,0,0,0,0,
20200419,NE,1287,,13288,,NaN,14575,898,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,14575,4,0,1d7e9afc5b4b030e80b6192c7221ee05c12a4be2,0,0,0,0,0,
20200418,NE,1138,,12539,,NaN,13677,573,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,13677,0,0,471bc3cb766f9cff700633ea83904a4d8a855f86,0,0,0,0,0,
20200417,NE,1066,,12038,,NaN,13104,810,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,13104,3,0,fac6fe5694f0347c357911e43e96cac21105c1ba,0,0,0,0,0,
20200416,NE,952,,11342,,NaN,12294,565,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,12294,1,0,e78e77c31b1c538955717835de64d556161c7dda,0,0,0,0,0,
20200415,NE,901,,10828,,NaN,11729,372,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,11729,2,0,c3d2d0f861e6605ec9426ba111e67556ab290fb5,0,0,0,0,0,
20200414,NE,871,,10486,,NaN,11357,385,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,11357,1,0,ccc01513ad5ac3462369439994f107dfe81cea39,0,0,0,0,0,
20200413,NE,814,,10158,,NaN,10972,281,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,10972,0,0,b44b67a203734613973f941500e69704e244c9d8,0,0,0,0,0,
20200412,NE,791,,9900,,NaN,10691,706,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,10691,0,0,303468a9d2ec3074a2ff59bac1c347ccb89319b5,0,0,0,0,0,
20200411,NE,700,,9285,,NaN,9985,631,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,9985,2,0,eff373a1c1851366e07d68d7ed0eb16465e86770,0,0,0,0,0,
20200410,NE,635,,8719,,NaN,9354,671,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,9354,1,0,b007b2b657701bf8ce758e14a38aaeef61d9d7ee,0,0,0,0,0,
20200409,NE,567,,8116,,NaN,8683,722,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,8683,2,0,2bd3abf9cb0636d2f60e12fcc26e3897bf9dbfad,0,0,0,0,0,
20200408,NE,519,,7442,,NaN,7961,703,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,7961,2,0,958f6037310157a2d495871672d7b9a9f5f233c9,0,0,0,0,0,
20200407,NE,447,,6811,,NaN,7258,471,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,7258,2,0,928fde4064c6da6c9c8cd3bbfb07dea98c262e2e,0,0,0,0,0,
20200406,NE,409,,6378,8,NaN,6787,866,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,6787,0,0,db3b696d99bfb4f6addc3c3d467223fb3cab7008,0,0,0,0,0,
20200405,NE,363,,5558,12,NaN,5921,542,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,5921,2,0,6cf9e3c267ecf4ed5a4a3510135dec7afabf2283,0,0,0,0,0,
20200404,NE,321,,5058,10,NaN,5379,613,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,5379,0,0,b4e7c1bf9ed63772744d079962624e6bb2487389,0,0,0,0,0,
20200403,NE,279,,4487,11,NaN,4766,542,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,4766,1,0,acdcd38489663105269f341244d14461d24c1830,0,0,0,0,0,
20200402,NE,246,,3978,11,NaN,4224,539,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,4224,1,0,ec0099c2173a3a00f5e2ff75430faeb1f59fa441,0,0,0,0,0,
20200401,NE,210,,3475,8,NaN,3685,582,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,3685,1,0,f96b7231eff232b7ffdb5ce3371c20056cafe7ae,0,0,0,0,0,
20200331,NE,172,,2931,8,NaN,3103,374,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,3103,1,0,1718ac1e36948e85f1cc32462c6e8829b8b6f697,0,0,0,0,0,
20200330,NE,145,,2584,5,NaN,2729,653,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,2729,0,0,95604275be5232ee8cf45fa23da71c67907b7310,0,0,0,0,0,
20200329,NE,108,,1968,4,NaN,2076,76,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,2076,0,0,05b55a8f6757f41eb695171f9b8a13b6f8f3b915,0,0,0,0,0,
20200328,NE,96,,1904,,NaN,2000,154,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,2000,2,0,669c813972db7a71a0adf4a2037113feb5d8b724,0,0,0,0,0,
20200327,NE,85,,1761,,NaN,1846,189,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,1846,0,0,6d96fa7fb2d14728944d9c616fc0bb9cafd5031a,0,0,0,0,0,
20200326,NE,73,,1584,,NaN,1657,292,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,1657,0,0,7187fb09af07141e69ea54d9684a2b2527b01fab,0,0,0,0,0,
20200325,NE,61,,1304,,NaN,1365,338,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,1365,0,0,c862cbc44e43cfbefc0241af11b6b3998c653fb5,0,0,0,0,0,
20200324,NE,52,,975,,NaN,1027,621,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,1027,0,0,ffc9188d189e5713ec46189d0b59b2c5cd27bd76,0,0,0,0,0,
20200323,NE,50,,356,,NaN,406,2,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,406,0,0,fe35e38efc689c778b96f19848688f9dbc186535,0,0,0,0,0,
20200322,NE,48,,356,,NaN,404,10,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,404,0,0,cf5fb4367fcff9ce73b9d4121c66f87557d85fa8,0,0,0,0,0,
20200321,NE,38,,356,,NaN,394,122,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,394,0,0,61fafb2fffe34b502db60ab7fd25914bc6ae1c95,0,0,0,0,0,
20200320,NE,32,,240,,NaN,272,5,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,272,0,0,f4d080885351c7c9e1e57c558b13a6441ac32f2d,0,0,0,0,0,
20200319,NE,27,,240,,NaN,267,37,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,267,0,0,f4c9d0db42df9ab66640e56c046af65b9f15b683,0,0,0,0,0,
20200318,NE,24,,206,,NaN,230,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,230,0,0,09b9c6623d5ac02b32680927a90eebf532deb3db,0,0,0,0,0,
20200317,NE,21,,206,,NaN,227,39,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,227,0,0,c5967fa96c7a7c2b93f70ac9c3d8c7d802cad06d,0,0,0,0,0,
20200316,NE,18,,170,,NaN,188,91,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,188,0,0,ee4b8c2f51584d9b158f81cd35934f4ae6519caf,0,0,0,0,0,
20200315,NE,17,,80,33,NaN,97,3,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,97,0,0,196a901ace32200dbb9630869221a2858f691e86,0,0,0,0,0,
20200314,NE,14,,80,33,NaN,94,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,94,0,0,36b26f7f8aaf5fd57d10a012aae358e3ac433146,0,0,0,0,0,
20200313,NE,13,,80,33,NaN,93,3,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,93,0,0,f861079cf7a0f0d96cc333da401ada3a08e02ee8,0,0,0,0,0,
20200312,NE,10,,80,33,NaN,90,38,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,90,0,0,fc9b2caaa5dfeefb932bcdefd0a5c67f37875ee6,0,0,0,0,0,
20200311,NE,5,,47,16,NaN,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,0,0,ef0962e17ddf997bf9694b778c2670127a2c8806,0,0,0,0,0,
20200310,NE,3,,47,16,NaN,50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,0,0,6bcf0712df56d0285ea7eda07cdd7a6a460f7e9b,0,0,0,0,0,
20200309,NE,3,,36,9,NaN,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,39,0,0,2541f346dc18ff74ef01f3fc2287f8fbe7cfcdc3,0,0,0,0,0,
20200308,NE,1,,17,5,NaN,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,0,074672e08e09a1c8927b789a28d2bb8aa847c4ea,0,0,0,0,0,
20200307,NE,1,,17,5,NaN,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,18,0,0,99e53b221c3d3f1bebfbdc8d8bceedc0c876864b,0,0,0,0,0,
20200306,NE,0,,17,5,NaN,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,c11b199eb18152f18263ef393491798930df2232,0,0,0,0,0,
20200305,NE,0,,17,5,NaN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,5c8f3c55076786c9418e89caadc239b9c647d563,0,0,0,0,0,
