date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,NE,1722,14957,,NaN,16679,307,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,16679,5,0,602e688f166c6e44218716d3f6ece31b3032b9cd,0,0,0,0,0,
20200421,NE,1648,14724,,NaN,16372,692,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,16372,5,0,5bf4d85a22e62e244bb6f5c8c62b389a1e9a1593,0,0,0,0,0,
20200420,NE,1474,14206,,NaN,15680,1105,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,15680,0,0,dd84d0c9dd876f5f08032040babaf9b1fa524864,0,0,0,0,0,
20200419,NE,1287,13288,,NaN,14575,898,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,14575,4,0,198d1f01e91a00cdabd74615617e4ed43b382d53,0,0,0,0,0,
20200418,NE,1138,12539,,NaN,13677,573,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,13677,0,0,f80f6d694325c02701e9ecbe589b1fb9ec873d3b,0,0,0,0,0,
20200417,NE,1066,12038,,NaN,13104,810,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,13104,3,0,21ec84d74d9f8f463932e8c64fe4b3ca1e0029da,0,0,0,0,0,
20200416,NE,952,11342,,NaN,12294,565,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,12294,1,0,f6599196949ff929abce983d695566f545a40604,0,0,0,0,0,
20200415,NE,901,10828,,NaN,11729,372,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,11729,2,0,27df70516fcc3da03b87e7b54518561b0cf6e050,0,0,0,0,0,
20200414,NE,871,10486,,NaN,11357,385,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,11357,1,0,2cba45f73beae8c263161eed83e2378b16b31084,0,0,0,0,0,
20200413,NE,814,10158,,NaN,10972,281,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,10972,0,0,4014a27fa8e0e23e79557e7b2db3db5a5f85be77,0,0,0,0,0,
20200412,NE,791,9900,,NaN,10691,706,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,10691,0,0,e34cd8e24d4f20d76fce3b91bb078a16ace6cb8e,0,0,0,0,0,
20200411,NE,700,9285,,NaN,9985,631,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,9985,2,0,a254e936f0d492e09df489cea73741090ad29d15,0,0,0,0,0,
20200410,NE,635,8719,,NaN,9354,671,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,9354,1,0,98a0b3b7a60a098a911f2694b501a714555b7bb0,0,0,0,0,0,
20200409,NE,567,8116,,NaN,8683,722,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,8683,2,0,56b79bcd6400ae4b2fc029adc66e7083de727d89,0,0,0,0,0,
20200408,NE,519,7442,,NaN,7961,703,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,7961,2,0,7074afab430215275c708fe51c91d507b9172a84,0,0,0,0,0,
20200407,NE,447,6811,,NaN,7258,471,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,7258,2,0,7a72bffb183276b6ad36ad23234ca8f03743cae1,0,0,0,0,0,
20200406,NE,409,6378,8,NaN,6787,866,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,6787,0,0,d38a44563522fbeb3e11e1ddae9d9c8bda70d4a6,0,0,0,0,0,
20200405,NE,363,5558,12,NaN,5921,542,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,5921,2,0,a1417a1efb4c61b7640b2e4cb0871757a51f6dac,0,0,0,0,0,
20200404,NE,321,5058,10,NaN,5379,613,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,5379,0,0,c1020cbeeaf91dd737eee00e6c066ac4a25d232e,0,0,0,0,0,
20200403,NE,279,4487,11,NaN,4766,542,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,4766,1,0,7167146506b6023d290bd2287db523f3fb92a56e,0,0,0,0,0,
20200402,NE,246,3978,11,NaN,4224,539,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,4224,1,0,cf6aabaee8924467af6d1b1e46411411bafac461,0,0,0,0,0,
20200401,NE,210,3475,8,NaN,3685,582,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,3685,1,0,6cfdae7a279d0741407a7d12a893eabcb9129528,0,0,0,0,0,
20200331,NE,172,2931,8,NaN,3103,374,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,3103,1,0,b0a7e44afc5fea36216786e088cdd598c38d30b5,0,0,0,0,0,
20200330,NE,145,2584,5,NaN,2729,653,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,2729,0,0,cc8e4a82014545b36ca563fd2abd2c44adf0afbd,0,0,0,0,0,
20200329,NE,108,1968,4,NaN,2076,76,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,2076,0,0,cd90a0d34b968b20525312926bba998ed462be45,0,0,0,0,0,
20200328,NE,96,1904,,NaN,2000,154,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,2000,2,0,d52485c1c78f2c9d4b6f182dc27db97d1001b2a1,0,0,0,0,0,
20200327,NE,85,1761,,NaN,1846,189,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,1846,0,0,5c576869fade7865c2455671b67e8e48bd4491cd,0,0,0,0,0,
20200326,NE,73,1584,,NaN,1657,292,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,1657,0,0,0b5de22027d6885adbdb466e4db1953131ffdd5b,0,0,0,0,0,
20200325,NE,61,1304,,NaN,1365,338,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,1365,0,0,ce7896006f231f8bf40ab37beab8dfa0372da1dc,0,0,0,0,0,
20200324,NE,52,975,,NaN,1027,621,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,1027,0,0,a8be21932ea6f5898a8271e84c8f42cd3a74ad38,0,0,0,0,0,
20200323,NE,50,356,,NaN,406,2,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,406,0,0,b49a31561fa2d644d88d29c052f0359b4d8f8bb9,0,0,0,0,0,
20200322,NE,48,356,,NaN,404,10,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,404,0,0,c268fd751712537691d48efec2cb98b590f9cb81,0,0,0,0,0,
20200321,NE,38,356,,NaN,394,122,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,394,0,0,4b00a694e4b63a3973912b05d96b82b0ddf4edf8,0,0,0,0,0,
20200320,NE,32,240,,NaN,272,5,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,272,0,0,daf69eca00904faf208c90d62709bc5edfdb42d1,0,0,0,0,0,
20200319,NE,27,240,,NaN,267,37,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,267,0,0,822dfb669111d848b69352ce1bb33bbfb405462c,0,0,0,0,0,
20200318,NE,24,206,,NaN,230,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,230,0,0,e835ea7162510252b5bac729f5ab9035cc26de02,0,0,0,0,0,
20200317,NE,21,206,,NaN,227,39,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,227,0,0,4e249469e1701e41dacd57c6439e72084d6b10b5,0,0,0,0,0,
20200316,NE,18,170,,NaN,188,91,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,188,0,0,de7ef08c1063ae6cc638bd1a76d5aa6d8851ff65,0,0,0,0,0,
20200315,NE,17,80,33,NaN,97,3,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,97,0,0,a6ec6336841902b2dbe91e0150f64e04b0e10bca,0,0,0,0,0,
20200314,NE,14,80,33,NaN,94,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,94,0,0,dc725a4cb5c486066196c823219b1bd92d4fa797,0,0,0,0,0,
20200313,NE,13,80,33,NaN,93,3,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,93,0,0,01e0b24e1799ecd0cbf9baae116fd40018e54173,0,0,0,0,0,
20200312,NE,10,80,33,NaN,90,38,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,90,0,0,dc4c6610c375b40c72ef85cf0168375349608498,0,0,0,0,0,
20200311,NE,5,47,16,NaN,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,0,0,a25bf06565844856bb5e77771341eaa49860e747,0,0,0,0,0,
20200310,NE,3,47,16,NaN,50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,0,0,6a1a1c4d69549719b58273660d3e80a380cce9ed,0,0,0,0,0,
20200309,NE,3,36,9,NaN,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,39,0,0,aaea5698bf69c17187f4257f60e6247c38a277a0,0,0,0,0,0,
20200308,NE,1,17,5,NaN,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,0,ff34fa9d01e49961537d1f5b73aa4ba66b17453a,0,0,0,0,0,
20200307,NE,1,17,5,NaN,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,18,0,0,beb7bb5e2d883b72af0c4f7c2abc8d99c378bc24,0,0,0,0,0,
20200306,NE,0,17,5,NaN,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,13238fb895b314573fab9842b57d8bc7eec62356,0,0,0,0,0,
20200305,NE,0,17,5,NaN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,0,018f5caf8015154e94a661ae91a0c2270ed2578e,0,0,0,0,0,
