date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,NE,791,9900,,10691,,,,,,,,A,4/12/2020 13:40,2020-04-12T20:40:00Z,04/12 16:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,posNeg,706,10691,0,0,9995e131fab08b06fba9e95ba84659f0f6ee354c,0,0,0,0,0,
20200411,NE,700,9285,,9985,,,,,,,,A,4/11/2020 14:00,2020-04-11T21:00:00Z,04/11 17:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,posNeg,631,9985,2,0,d9bbc1c8ae0237873b6ff884b47bd95a4e5e8064,0,0,0,0,0,
20200410,NE,635,8719,,9354,,,,,,,,A,4/10/2020 13:50,2020-04-10T20:50:00Z,04/10 16:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,posNeg,671,9354,1,0,a1ef30d1a3fc2e7e44a1249ca399f235cecf0eb4,0,0,0,0,0,
20200409,NE,567,8116,,8683,,,,,,,,A,4/9/2020 13:36,2020-04-09T20:36:00Z,04/09 16:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,posNeg,722,8683,2,0,e16c2d115518d2e76ac242c65e153435b59309c4,0,0,0,0,0,
20200408,NE,519,7442,,7961,,,,,,,,A,4/8/2020 13:45,2020-04-08T20:45:00Z,04/08 16:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,posNeg,703,7961,2,0,4427d74b0d729fa2fe7203a9d9cb6ae351fb663e,0,0,0,0,0,
20200407,NE,447,6811,,7258,,,,,,,,A,4/7/2020 14:38,2020-04-07T21:38:00Z,04/07 17:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,posNeg,471,7258,2,0,74d600d2b8296789ca28d63967d03330fbb05c8e,0,0,0,0,0,
20200406,NE,409,6378,8,6787,,,,,,,,A,4/6/2020 13:38,2020-04-06T20:38:00Z,04/06 16:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,posNeg,866,6787,0,0,019f9605df83239cc5b429c664de5d7199744c63,0,0,0,0,0,
20200405,NE,363,5558,12,5921,,,,,,,,A,4/5/2020 13:50,2020-04-05T20:50:00Z,04/05 16:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,posNeg,542,5921,2,0,096e452b52faf9bab8538aceac4783f29ec56295,0,0,0,0,0,
20200404,NE,321,5058,10,5379,,,,,,,,A,4/4/2020 14:05,2020-04-04T21:05:00Z,04/04 17:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,posNeg,613,5379,0,0,e3b0f0f09e486f464c55cb0f6ac9d31cb6cad2f2,0,0,0,0,0,
20200403,NE,279,4487,11,4766,,,,,,,,A,4/3/2020 13:50,2020-04-03T20:50:00Z,04/03 16:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,posNeg,542,4766,1,0,348696e4077220f109622cfe6566948cd71c7a29,0,0,0,0,0,
20200402,NE,246,3978,11,4224,,,,,,,,A,4/2/2020 14:00,2020-04-02T21:00:00Z,04/02 17:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,posNeg,539,4224,1,0,e8d7c26b3f8453c031ee8173ae6da59c0a20e2ef,0,0,0,0,0,
20200401,NE,210,3475,8,3685,,,,,,,,A,4/1/2020 14:00,2020-04-01T21:00:00Z,04/01 17:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,posNeg,582,3685,1,0,c49370f244b3f52c8e055538a411ca4334a74e37,0,0,0,0,0,
20200331,NE,172,2931,8,3103,,,,,,,,A,3/31/2020 14:00,2020-03-31T21:00:00Z,03/31 17:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,posNeg,374,3103,1,0,4c23dbf7e4dc2a7125113daaccab42813151f67b,0,0,0,0,0,
20200330,NE,145,2584,5,2729,,,,,,,,A,3/30/2020 14:30,2020-03-30T21:30:00Z,03/30 17:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,posNeg,653,2729,0,0,bc9f3986637a4413b13ce918fed752d0c90fcb10,0,0,0,0,0,
20200329,NE,108,1968,4,2076,,,,,,,,A,3/28/2020 20:05,2020-03-29T03:05:00Z,03/28 23:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,posNeg,76,2076,0,0,aabfafb3c842264a0161b990fc84d1304381a7ab,0,0,0,0,0,
20200328,NE,96,1904,,2000,,,,,,,,A,3/28/2020 14:40,2020-03-28T21:40:00Z,03/28 17:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,posNeg,154,2000,2,0,974ae2a033fd263eaf5d04cd29a7ca28a5797f7f,0,0,0,0,0,
20200327,NE,85,1761,,1846,,,,,,,,A,3/27/2020 14:30,2020-03-27T21:30:00Z,03/27 17:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,posNeg,189,1846,0,0,7be2ff1efae2572b678bfdc80a9dbc244f593801,0,0,0,0,0,
20200326,NE,73,1584,,1657,,,,,,,,A,3/26/2020 14:00,2020-03-26T21:00:00Z,03/26 17:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,posNeg,292,1657,0,0,e056e2930e30a9f304b61de0dadd77b64cc131f7,0,0,0,0,0,
20200325,NE,61,1304,,1365,,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,posNeg,338,1365,0,0,4a7578759dd3f24cce93c5ef78fb10c21750d448,0,0,0,0,0,
20200324,NE,52,975,,1027,,,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,posNeg,621,1027,0,0,894dfe34a54adb9b35d5cadabd4769045344900a,0,0,0,0,0,
20200323,NE,50,356,,406,,,,,,,,A,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,posNeg,2,406,0,0,7c2101c95f8c8ca07728e869c1631c01b194eaac,0,0,0,0,0,
20200322,NE,48,356,,404,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,posNeg,10,404,0,0,d9a9e20f1cb2a4ec25ffbc145f9869b83db659c8,0,0,0,0,0,
20200321,NE,38,356,,394,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,posNeg,122,394,0,0,61652db5c4fd776ac2156375ead49699548e1c6d,0,0,0,0,0,
20200320,NE,32,240,,272,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,posNeg,5,272,0,0,84844f0b9023b1898a56cc7df1353cfd19d5049d,0,0,0,0,0,
20200319,NE,27,240,,267,,,,,,,,,3/18/2020 14:00,2020-03-18T21:00:00Z,03/18 17:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,posNeg,37,267,0,0,923223db1530456bc354c365269f86e12cb4a0f8,0,0,0,0,0,
20200318,NE,24,206,,230,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,posNeg,3,230,0,0,81f8ed85532df14cc5d7bc5773d8822b76ee8c20,0,0,0,0,0,
20200317,NE,21,206,,227,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,posNeg,39,227,0,0,ffc1209335b0166922d3c844ab21bcd70829e163,0,0,0,0,0,
20200316,NE,18,170,,188,,,,,,,,,3/16/2020 15:32,2020-03-16T22:32:00Z,03/16 18:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,posNeg,91,188,0,0,d6588bf0d8a09144618ca543798a05fc17fea1f0,0,0,0,0,0,
20200315,NE,17,80,33,97,,,,,,,,,3/15/2020 00:00,2020-03-15T07:00:00Z,03/15 03:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,posNeg,3,97,0,0,c99ea237c7850b0d161897a76b81a7db034978e4,0,0,0,0,0,
20200314,NE,14,80,33,94,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,posNeg,1,94,0,0,8dab4503cd74d3a1ac7150b871c3acc338554f9b,0,0,0,0,0,
20200313,NE,13,80,33,93,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,posNeg,3,93,0,0,68cb482fe7ee51000fa4f3cde5584ee34e240ae3,0,0,0,0,0,
20200312,NE,10,80,33,90,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,posNeg,38,90,0,0,42528ec9fb04d26bf4e126f1236b0d5ca45df919,0,0,0,0,0,
20200311,NE,5,47,16,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,posNeg,2,52,0,0,6c484884cd043f2bbad31c3842dd6777d4b63838,0,0,0,0,0,
20200310,NE,3,47,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,posNeg,11,50,0,0,ff00636736ded39a5039c1cf8a201b64ee70b817,0,0,0,0,0,
20200309,NE,3,36,9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,posNeg,21,39,0,0,33b0c03c48cc9fdf7d864a6ade2aea5117db8b45,0,0,0,0,0,
20200308,NE,1,17,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,posNeg,0,18,0,0,c6feafa145e7943e034bbe36f9c8447091381a79,0,0,0,0,0,
20200307,NE,1,17,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,posNeg,1,18,0,0,fd74cc9ff883bbc012528bd0444d9830a60cea28,0,0,0,0,0,
20200306,NE,0,17,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,6da56387670a728983f956f991e0cf19846bdde2,0,0,0,0,0,
20200305,NE,0,17,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,4ec3ed406eaf3240ec3216db8ab3aaef80bf4479,0,0,0,0,0,
