date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,NE,814,10158,,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,posNeg,0,10972,0,0,85c846073ef6f627f2201999a1a8bc8d98b8458d,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,posNeg,0,10691,0,0,9e7dc4d47db7f130a522b320ec85b96b5d23ab5a,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,posNeg,0,9985,2,0,382ff6c6b7074a9a10569a7bcf2a6c59b4c42475,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,posNeg,0,9354,1,0,722bad27b6b5a76492ce96b8e78d68e3c4e2f6ff,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,posNeg,0,8683,2,0,a15b455fe279fe1891a51095a72b976f70e3f145,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,posNeg,0,7961,2,0,32ea460fb3e9aa8d51f0df315afebea305faf59c,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,posNeg,0,7258,2,0,431a8dfbc4bd0cd6e3ce290d1706868f4c22e5f4,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,posNeg,0,6787,0,0,ee3998cb990be7b9bc59c077a12a41a4fbebec44,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,posNeg,0,5921,2,0,9234f17f1dbcbe56a94a575e2b6360475ffb7fbe,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,posNeg,0,5379,0,0,356087da52f5af5be9ae651ff7d4c8018a34cd5d,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,posNeg,0,4766,1,0,62c0885204f7de1de1cd622e01ce0ce0a60f8343,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,posNeg,0,4224,1,0,f2f62dd726bf484c9fccf6bee8e739be720ac6f5,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,posNeg,0,3685,1,0,d7f089adbebd1fc2f230e99bdf33ca921ba7daf1,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,posNeg,0,3103,1,0,f834261bad63f6ed31d01b1a3db8a5ac2126cf49,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,posNeg,0,2729,0,0,e8621d1d513d2a78cf2914f99d885ff1a53fc8d5,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,posNeg,0,2076,0,0,89e0faada9a62a05032528c1e4a7bdbbfaf8d124,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,posNeg,0,2000,2,0,fe5b1224a856f0a2c45f43c1f2483fb385c7503e,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,posNeg,0,1846,0,0,a52fdf30dfefd3d29a0e93d79eb5cc35614ce6f0,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,posNeg,0,1657,0,0,66ee3899309a75880ebf66539b3a6940e7b3b337,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,posNeg,0,1365,0,0,7a11c5d758bb61bfb6e81935e617a180bd33f5c4,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,posNeg,0,1027,0,0,9684a8afe11752bb146e364415841d5c0fdee389,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,posNeg,0,406,0,0,02853d230868ea25d1d18698e83048faca8f51ea,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,posNeg,0,404,0,0,9a9c41060689a8e95607a99003a378fc649bb82a,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,posNeg,0,394,0,0,785bcd3d7bc0196ed54c46bc6c6acff5fcde98c7,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,posNeg,0,272,0,0,4162579950698db8283c9f59eed6d1619192243a,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,posNeg,0,267,0,0,ec2cb87d78ea9334c627a493354ee24cfa6c5ba9,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,posNeg,0,230,0,0,a16a82f03b05967290c15dafa1bc29ad80f0d426,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,posNeg,0,227,0,0,ec204c7a2e242f652404c183219c9f3e890134f5,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,posNeg,0,188,0,0,c27a5cd5e3ee583343944503f009a89d4cfaf08d,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,posNeg,0,97,0,0,6ee64c076a673de8a4d1bdea4de3ddb0ac682c98,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,posNeg,0,94,0,0,75ef5bbc5091f912feb6500fe8d1386d00358c3c,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,posNeg,0,93,0,0,6d31243c32babb1f45d2e09724b5227e47aad58c,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,posNeg,0,90,0,0,0028fa0b1c0df522746c8d6809ac149dd5ce7200,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,posNeg,0,52,0,0,617f2202ef0f4ca8f37c8fcc702ccaeb3a3ab039,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,posNeg,0,50,0,0,b4095204a1921c7cd852c3c0f55750d9f9387644,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,posNeg,0,39,0,0,76c6da917c340461fc8c3c8d96dcfbf4465a89b6,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,posNeg,0,18,0,0,fcc19319980284f65f549847f6044648d42a7ff1,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,posNeg,0,18,0,0,63a2cafa8cb691025f7f0469bd72406252f6545f,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,02868fb1935ec544ea31f5f2d5c04c6940d1b4f2,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,2961f73448595945646e06d1a2a8878f39a5a52e,0,0,0,0,0,
