date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,NE,41083,,384733,,totalTestsViral,572024,170,2194,,,,,30509,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,572024,49609,521381,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,3667,425816,,0,0,646c1d56b499edbdfbe8d9309af15f8dec855b22,0,0,0,0,0,
20200920,NE,40797,,382563,,totalTestsViral,568357,174,2194,,,,,30509,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,568357,49300,518025,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,5017,423360,,0,0,1c0e35e38e8d7d390974a17f61f6ce6ee18a4737,0,0,0,0,0,
20200919,NE,40387,,379608,,totalTestsViral,563340,185,2194,,,,,30509,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,563340,48820,513488,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,5583,419995,,0,13,e57f9de0b4430b16affbfe9f0a7919e251e97687,0,0,0,0,0,
20200918,NE,39921,,376654,,totalTestsViral,557757,188,2181,,,,,30254,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,557757,48278,508454,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,5967,416575,,3,9,49f6463388179226def472ed3076036c8f89810c,0,0,0,0,0,
20200917,NE,39419,,373432,,totalTestsViral,551790,176,2172,,,,,29966,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,551790,47671,503094,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,5721,412851,,3,5,e636f8e2e3e652339fc3ae9a15448f554c60a185,0,0,0,0,0,
20200916,NE,38970,,369991,,totalTestsViral,546069,167,2167,,,,,29799,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,546069,47177,497868,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,3790,408961,,1,13,b6dd35c097f41c565a6a8825de3aa2e02d87d483,0,0,0,0,0,
20200915,NE,38642,,368033,,totalTestsViral,542279,176,2154,,,,,29597,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,542279,46778,494481,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,3979,406675,,1,15,c636c762df39cd1dfba0205cf9b27287f7679466,0,0,0,0,0,
20200914,NE,38335,,365630,,totalTestsViral,538300,169,2139,,,,,29405,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,538300,46431,490851,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,4640,403965,,0,2,d9e08b92cffa9d365e6485510005ecabca138ca4,0,0,0,0,0,
20200913,NE,38108,,362576,,totalTestsViral,533660,163,2137,,,,,29167,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,533660,46179,486466,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,4909,400684,,0,6,e7c355012a9aa33e07db6ebc292d1013b6b29245,0,0,0,0,0,
20200912,NE,37841,,359513,,totalTestsViral,528751,166,2131,,,,,28816,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,528751,45868,481871,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,5737,397354,,4,12,e79dce98e1c0abec6ce45a20ce964d3ee121d3e8,0,0,0,0,0,
20200911,NE,37373,,356439,,totalTestsViral,523014,178,2119,,,,,28513,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,523014,45320,476686,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,5765,393812,,9,11,cfa2664a1c23063de400a9e121e1f6c9580dccea,0,0,0,0,0,
20200910,NE,36917,,353401,,totalTestsViral,517249,182,2108,,,,,28175,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,517249,44810,471433,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,5528,390318,,15,19,e26bdec2e6727d39203d5ac6a51937599135cc1e,0,0,0,0,0,
20200909,NE,36477,,348872,,totalTestsViral,511721,179,2089,,,,,28051,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,511721,44393,466326,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,11552,385349,,2,10,2ef3eac526391a6454c75632e120d9cba526af65,0,0,0,0,0,
20200908,NE,35975,,342325,,totalTestsViral,500169,172,2079,,,,,27921,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,500169,43743,455426,35975,,,,378793,,,,,,,,,,,31,89,750,378300,1033,378300,,0,11,8767b0ddeac92e434d3938ab9d59e0d34e9eaf0d,0,0,0,0,0,
20200907,NE,35886,,341575,,totalTestsViral,499136,175,2068,,,,,27710,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,499136,43661,454475,35886,,,,377939,,,,,,,,,,,31,81,552,377461,1298,377461,,0,3,3e82323cc70bcc4e8d2dc3f064ea18cfb5d60e8f,0,0,0,0,0,
20200906,NE,35805,,341023,,totalTestsViral,497838,176,2065,,,,,27473,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,497838,43530,453309,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,1840,376828,,0,5,d561f6b93a7708fdc1eb3e12e7820d4460244057,0,0,0,0,0,
20200905,NE,35661,,339863,,totalTestsViral,495998,174,2060,,,,,26973,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,495998,43375,451629,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,2922,375524,,0,27,6dd6cc273a52304ea9b2e54062c25ff7de446eaa,0,0,0,0,0,
20200904,NE,35469,,338123,,totalTestsViral,493076,162,2033,,,,,26766,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,493076,43147,448935,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,5257,373592,,5,6,e79e2e9856781db37039837aa231a0a7dfc565c6,0,0,0,0,0,
20200903,NE,34995,,333970,,totalTestsViral,487819,172,2027,,,,,26466,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,487819,42704,444127,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,5158,368965,,0,13,2b991c2822b35ea34573f5f80cf6aebedcf142ea,0,0,0,0,0,
20200902,NE,34574,,331067,,totalTestsViral,482661,162,2014,,,,,26363,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,482661,42215,439461,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,3606,365641,,2,8,74ef266bab282081ee8d79c305117547aa2ef313,0,0,0,0,0,
20200901,NE,34287,,328788,,totalTestsViral,479055,161,2006,,,,,26177,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,479055,41883,436188,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,2782,363075,,5,12,0809137f43be4a8bf1119d65b6ba438b02c7eb73,0,0,0,0,0,
20200831,NE,34046,,327305,,totalTestsViral,476273,172,1994,,,,,25969,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,476273,41592,433700,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,4775,361351,,0,2,507b80a2d9d41492f3af8f892892234f1415ddd0,0,0,0,0,0,
20200830,NE,33753,,324192,,totalTestsViral,471498,172,1992,,,,,25727,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,471498,41264,429254,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,4242,357945,,0,10,796ecfcdaf0a137f56913627b0733dd7ce5167be,0,0,0,0,0,
20200829,NE,33436,,321782,,totalTestsViral,467256,168,1982,,,,,25282,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,467256,40879,425399,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,4332,355218,,1,14,8cd12ba8bce58c66af4f2c9613989e946b70f70a,0,0,0,0,0,
20200828,NE,33101,,319318,,totalTestsViral,462924,174,1968,,,,,25009,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,462924,40483,421468,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,5973,352419,,5,14,1a7d2f25cbbffece6e611b811c6173e818fbe78f,0,0,0,0,0,
20200827,NE,32727,,315848,,totalTestsViral,456951,166,1954,,,,,24689,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,456951,40019,415962,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,5718,348575,,3,8,e6634b277feac08a3535fbf1c7b68b19f8abf411,0,0,0,0,0,
20200826,NE,32348,,312412,,totalTestsViral,451233,168,1946,,,,,24524,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,451233,39559,410704,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,1934,344760,,0,16,30ce98e19c84789d1ddb53643f6c9f279335728c,0,0,0,0,0,
20200825,NE,32047,,308434,,totalTestsViral,449299,154,1930,,,,,24326,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,449299,39369,408963,32047,,,,340958,,,,,,,,,,,31,158,723,340481,5774,340481,,5,20,a8b758a0b3a796b670a5646dabe0d3eb77b5e755,0,0,0,0,0,
20200824,NE,31889,,307711,,totalTestsViral,443525,146,1910,,,,,24155,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,443525,39027,403533,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,1939,339600,,2,3,8bffc1acba655f5a6d8d4f0f037109d4fbff17bb,0,0,0,0,0,
20200823,NE,31780,,306581,,totalTestsViral,441586,139,1907,,,,,23878,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,441586,38889,401732,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,2688,338361,,0,16,f56653f70e7f324a0465f62ec4468ae18c611db7,0,0,0,0,0,
20200822,NE,31626,,304956,,totalTestsViral,438898,140,1891,,,,,23608,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,438898,38712,399222,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,3931,336582,,3,14,c2e257b0c3a2db7c8373dc3f91161b4853aa5203,0,0,0,0,0,
20200821,NE,31348,,302419,,totalTestsViral,434967,146,1877,,,,,23292,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,434967,38378,395632,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,4421,333767,,2,26,0ea24ce1d82ec5af75b78311028b7d135f620cef,0,0,0,0,0,
20200820,NE,31040,,299368,,totalTestsViral,430546,156,1851,,,,,22941,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,430546,38056,391534,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,4157,330408,,3,16,847dceb1332748dccebe8eccac6df5e12829814e,0,0,0,0,0,
20200819,NE,30825,,297553,,totalTestsViral,426389,160,1835,,,,,22798,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,426389,37738,387702,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,4159,328378,,6,-48,da6997a5e6f4cc312de60bf98fcd4ccb124c00a0,0,0,0,0,0,
20200818,NE,30563,,294924,,totalTestsViral,422230,158,1883,,,,,22647,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,422230,37435,383848,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,2184,325487,,1,0,7a9548437a7243b2ead4442bf860de71ec1447bf,0,0,0,0,0,
20200817,NE,30372,,292619,,totalTestsViral,420046,146,1883,,,,,22483,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,420046,37249,381854,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,4436,322991,,0,0,2cc7130ea4065ec5887de65479ed99bccf5a4aed,0,0,0,0,0,
20200816,NE,30241,,290635,,totalTestsViral,415610,144,1883,,,,,22251,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,415610,37018,377649,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,4610,320876,,0,3,b6af36a85254c0fc6e34e6d2a411522bb86921c6,0,0,0,0,0,
20200815,NE,29988,,287695,,totalTestsViral,411000,145,1880,,,,,22004,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,411000,36701,373363,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,4412,317683,,1,0,07e4eb68b4377e4c8a62d2869afe9db297be85bb,0,0,0,0,0,
20200814,NE,29660,,284564,,totalTestsViral,406588,147,1880,,,,,21463,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,406588,36307,369348,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,5048,314224,,4,0,03fa16ea6acb20d8fb5bfccd402c61ccaf042921,0,0,0,0,0,
20200813,NE,29244,,280400,,totalTestsViral,401540,152,1880,,,,,21463,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,401540,35905,364709,29244,,,,309938,,,,,,,,,,,31,214,968,309644,3077,309644,,5,0,d44d77cb777e18fb189b8f3e34f2e89a4f36576d,0,0,0,0,0,
20200812,NE,29030,,279432,,totalTestsViral,398463,157,1880,,,,,21312,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,398463,35635,361907,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,4142,308462,,3,139,cc48a6fa881847698f1b84f97a81b1e3fbc30540,0,0,0,0,0,
20200811,NE,28696,,277036,,totalTestsViral,394321,162,1741,,,,,21113,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,394321,35220,358186,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,4499,305732,,3,19,6276e2c0269fc37cac87a1428a4cbd59b669224b,0,0,0,0,0,
20200810,NE,28432,,274203,,totalTestsViral,389822,146,1722,,,,,20896,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,389822,34886,354027,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,4262,302635,,0,7,0fc7dbb10b80bb5ea79811928f530a314cc16c72,0,0,0,0,0,
20200809,NE,28245,,271429,,totalTestsViral,385560,147,1715,,,,,20746,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,385560,34649,350003,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,2859,299674,,0,11,cb5a0bb108afb9754e843f7dce140ea3426f6cfc,0,0,0,0,0,
20200808,NE,28104,,269434,,totalTestsViral,382701,156,1704,,,,,20333,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,382701,34472,347323,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,3756,297538,,5,16,529308c68f8d8cbba5610a56e69a995f8b5d51c9,0,0,0,0,0,
20200807,NE,27821,,266081,,totalTestsViral,378945,151,1688,,,,,20176,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,378945,34224,343825,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,5802,293902,,5,7,0e3c27942c7cb16565ced0717b79c656363565ca,0,0,0,0,0,
20200806,NE,27489,,262692,,totalTestsViral,373143,148,1681,,,,,19885,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,373143,33756,338496,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,5392,290181,,3,37,56424f6a0ab65f6e215aed403a88cdb4cb853a93,0,0,0,0,0,
20200805,NE,27178,,259927,,totalTestsViral,367751,151,1644,,,,,19764,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,367751,33354,333519,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,3159,287105,,0,0,985151e3490a00fa9e6bb70dcfdfaa3228bc26f3,0,0,0,0,0,
20200804,NE,26956,,256903,,totalTestsViral,364592,152,1644,,,,,19677,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,364592,33090,330640,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,3124,283859,,0,14,3d12b92424d5cf6bd7242ab5603293af6f6d57f2,0,0,0,0,0,
20200803,NE,26702,,254404,,totalTestsViral,361468,144,1630,,,,,19575,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,361468,32786,327822,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,4903,281106,,0,1,07699a25222b5af34ff5db27eb18a5368597f677,0,0,0,0,0,
20200802,NE,26391,,250852,,totalTestsViral,356565,142,1629,,,,,19325,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,356565,32460,323249,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,4744,277243,,0,7,051e58f5c47b76e43d273825d219838f5e96ad4b,0,0,0,0,0,
20200801,NE,26211,,249048,,totalTestsViral,351821,152,1622,,,,,19172,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,351821,32142,318824,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,4403,275259,,4,12,7b6973268539066947444f65dc33f801ccefa042,0,0,0,0,0,
20200731,NE,25766,,245190,,totalTestsViral,347418,150,1610,,,,,18997,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,347418,31707,314873,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,5885,270956,,4,0,fe7a9c189722af83a65b1d97a01534567a75a52e,0,0,0,0,0,
20200730,NE,25422,,241471,,totalTestsViral,341533,137,1610,,,,,18802,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,341533,31216,309489,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,3523,266893,,3,4,c9d328fcbd0d42b5e05254d27275a256cb94e8f6,0,0,0,0,0,
20200729,NE,25157,,238876,,totalTestsViral,338010,122,1606,,,,,18702,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,338010,30910,306284,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,5561,264033,,4,19,f3fb8f7966d7b5db68c3061d421a746d34416ada,0,0,0,0,0,
20200728,NE,24899,,236204,,totalTestsViral,332449,117,1587,,,,,18520,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,332449,30501,301136,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,3029,261103,,1,17,46f026dc2a5be49c407614203f26e94306ad5614,0,0,0,0,0,
20200727,NE,24618,,234209,,totalTestsViral,329420,109,1570,,,,,18097,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,329420,30148,298461,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,3841,258827,,0,3,f3f28dc95f85fa776ba2986b1e23effe758de4eb,0,0,0,0,0,
20200726,NE,24395,,231069,,totalTestsViral,325579,103,1567,,,,,18097,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,325579,29911,294864,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,3583,255464,,0,19,f6b5f41ddc8e9db42ac418269eb50b16f46873d9,0,0,0,0,0,
20200725,NE,24174,,228431,,totalTestsViral,321996,122,1548,,,,,17999,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,321996,29657,291539,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,5844,252605,,0,0,621ac0e1034427811b7ca987bb0daea2ed692562,0,0,0,0,0,
20200724,NE,23818,,225256,,totalTestsViral,316152,126,1548,,,,,17745,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,316152,29208,286153,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,4473,249074,,5,26,03a99d36e7cfaf0b564cd6d400c18a472dc8982d,0,0,0,0,0,
20200723,NE,23486,,222087,,totalTestsViral,311679,125,1522,,,,,17499,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,311679,28823,282068,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,4211,245573,,1,14,72b1d70f8ca3612dce50eaf6ed31bd1963932198,0,0,0,0,0,
20200722,NE,23190,,219431,,totalTestsViral,307468,118,1508,,,,,17389,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,307468,28419,278266,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,6691,242621,,4,6,4eeed7bc6858c419abc715ecba2217a926e4d4bf,0,0,0,0,0,
20200721,NE,22847,,215594,,totalTestsViral,300777,115,1502,,,,,17237,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,300777,27991,272028,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,4406,238441,,5,20,696067bd668b8c689ccdd254694ed7751e77d60f,0,0,0,0,0,
20200720,NE,22583,,212313,,totalTestsViral,296371,121,1482,,,,,17112,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,296371,27632,267985,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,2890,234896,,0,1,4725508dcca6a07b43b4ec261b5ec1a48521d5c8,0,0,0,0,0,
20200719,NE,22481,,209920,,totalTestsViral,293481,113,1481,,,,,16801,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,293481,27538,265190,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,2836,232401,,0,1,70c73584213275c6b4c110428785d8ec156c4721,0,0,0,0,0,
20200718,NE,22361,,208790,,totalTestsViral,290645,105,1480,,,,,16665,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,290645,27399,262493,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,4832,231151,,2,27,4118b942da93eafa03fb370cf11b4df2658ffcac,0,0,0,0,0,
20200717,NE,22134,,204062,,totalTestsViral,285813,96,1453,,,,,16501,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,285813,27134,257927,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,3801,226196,,8,0,b2ee4c79632f8a62fe371d9b79bba648ccc331e1,0,0,0,0,0,
20200716,NE,21979,,201250,,totalTestsViral,282012,103,1453,,,,,16324,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,282012,26917,254354,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,4716,223229,,5,11,eec7fcdec39f5174e48c2c431763e4d0d99db076,0,0,0,0,0,
20200715,NE,21717,,198026,,totalTestsViral,277296,110,1442,,,,,16205,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,277296,26617,249941,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,5158,219743,,-2,11,6a15147874afacde54663e1f5d27f18934b91a28,0,0,0,0,0,
20200714,NE,21399,,194836,,totalTestsViral,272138,101,1431,,,,,16025,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,272138,26291,245118,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,4438,216235,,3,10,91249b0b59105921209f18db51936d9e3bb23b67,0,0,0,0,0,
20200713,NE,21172,,190487,,totalTestsViral,267700,98,1421,,,,,15860,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,267700,26005,240972,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,5416,211659,,0,0,b5901fe67898c32a74459003041661a271bc7d9f,0,0,0,0,0,
20200712,NE,20998,,187105,,totalTestsViral,262284,95,1421,,,,,15724,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,262284,25780,235794,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,5451,208103,,-1,2,33465de81db538559c9d94c772ffccb8e28b479c,0,0,0,0,0,
20200711,NE,20777,,183077,,totalTestsViral,256833,95,1419,,,,,15499,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,256833,25520,230616,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,3931,203854,,2,0,c847ee658fb57bd881e3cae08f9f095927967370,0,0,0,0,0,
20200710,NE,20623,,180391,,totalTestsViral,252902,100,1419,,,,,15206,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,252902,25301,226909,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,4020,201014,,2,14,6dc2fcb485de7fc0423fe4ed1687615df0f36426,0,0,0,0,0,
20200709,NE,20425,,177410,,totalTestsViral,248882,97,1405,,,,,15031,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,248882,25047,223148,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,4296,197835,,0,7,6503068588b823114f4762596d127df420f4185c,0,0,0,0,0,
