date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,NE,1813,15547,,17360,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,posNeg,681,17360,7,0,4c7cc7b1035ce3ff6f40ca4854bdbc1ff21bd0de,0,0,0,0,0,
20200422,NE,1722,14957,,16679,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,posNeg,307,16679,5,0,f877879a58361e4603e620eba22fcf6255164e08,0,0,0,0,0,
20200421,NE,1648,14724,,16372,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,posNeg,692,16372,5,0,0655b8e049741c89dd0c7f4218fc0a7e24fd58c3,0,0,0,0,0,
20200420,NE,1474,14206,,15680,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,posNeg,1105,15680,0,0,774fd0bbb3315869c6549bfa7cebb7af8a6ced58,0,0,0,0,0,
20200419,NE,1287,13288,,14575,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,posNeg,898,14575,4,0,d67ba0ef6bfcb677ccd2818b00464ea396114d13,0,0,0,0,0,
20200418,NE,1138,12539,,13677,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,posNeg,573,13677,0,0,4ca4b9aa50a4bf5b658bef5c1156e66e1307bee6,0,0,0,0,0,
20200417,NE,1066,12038,,13104,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,posNeg,810,13104,3,0,c019406cf91410ddac20f897290cc4b77fe76f30,0,0,0,0,0,
20200416,NE,952,11342,,12294,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,posNeg,565,12294,1,0,13ecce99e78768fc5a47a90815d4a2878bae0143,0,0,0,0,0,
20200415,NE,901,10828,,11729,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,posNeg,372,11729,2,0,68e3a18d75086d86d2a707f895a9c608f819ab8a,0,0,0,0,0,
20200414,NE,871,10486,,11357,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,posNeg,385,11357,1,0,3e5a1a7542f5f315838b6a3de43f1e7567be9f1f,0,0,0,0,0,
20200413,NE,814,10158,,10972,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,posNeg,281,10972,0,0,c28203f39409732d759aebb7a0bc029527d49a58,0,0,0,0,0,
20200412,NE,791,9900,,10691,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,posNeg,706,10691,0,0,ef141e64048b36a3d319043582f958b5b63f9986,0,0,0,0,0,
20200411,NE,700,9285,,9985,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,posNeg,631,9985,2,0,0d801af8abf5c9f414bc152595d9e144cf62a227,0,0,0,0,0,
20200410,NE,635,8719,,9354,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,posNeg,671,9354,1,0,be10e4526ddd4e11cd57c0859158bedd75ae3288,0,0,0,0,0,
20200409,NE,567,8116,,8683,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,posNeg,722,8683,2,0,127782bd472f4a4161641fa0da0a7fd14210bba6,0,0,0,0,0,
20200408,NE,519,7442,,7961,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,posNeg,703,7961,2,0,7a3c485be409f1742a19146263623ef7538f25d4,0,0,0,0,0,
20200407,NE,447,6811,,7258,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,posNeg,471,7258,2,0,63dd3a3b59597c9a105b83299f767df39a049aad,0,0,0,0,0,
20200406,NE,409,6378,8,6787,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,posNeg,866,6787,0,0,5a7102f309e6e017f4c7bafc1475be93491b5b8b,0,0,0,0,0,
20200405,NE,363,5558,12,5921,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,posNeg,542,5921,2,0,6d7288c16a8500185e0d54d509587b5c3817c47a,0,0,0,0,0,
20200404,NE,321,5058,10,5379,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,posNeg,613,5379,0,0,4d416a357e57ad710f11547b5e953f0a36d92600,0,0,0,0,0,
20200403,NE,279,4487,11,4766,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,posNeg,542,4766,1,0,e4fe99a4f6b09b4c78c7b6b0c822803ca58ec09d,0,0,0,0,0,
20200402,NE,246,3978,11,4224,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,posNeg,539,4224,1,0,b5ae551d9d51d7b727f927fe5c156979d660aab3,0,0,0,0,0,
20200401,NE,210,3475,8,3685,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,posNeg,582,3685,1,0,420b036f7871ee3c7b5bf9b937d67b7337907e45,0,0,0,0,0,
20200331,NE,172,2931,8,3103,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,posNeg,374,3103,1,0,cb0be98a83fcc9db8e39b00d2aa1ebacb1e8fb7d,0,0,0,0,0,
20200330,NE,145,2584,5,2729,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,posNeg,653,2729,0,0,7e957680c836c5762343c239214626d83d6a5a18,0,0,0,0,0,
20200329,NE,108,1968,4,2076,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,posNeg,76,2076,0,0,1700e818781eea0ffdc4947936a94832f781b41c,0,0,0,0,0,
20200328,NE,96,1904,,2000,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,posNeg,154,2000,2,0,5099138f1c83fa8f0f0e7a99e0e375dffec94cbb,0,0,0,0,0,
20200327,NE,85,1761,,1846,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,posNeg,189,1846,0,0,2e077e992c7ddbedc172ff9a9b775d61b675a7e9,0,0,0,0,0,
20200326,NE,73,1584,,1657,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,posNeg,292,1657,0,0,e8ac76582b8cd408a21be89cb8125f91680297ae,0,0,0,0,0,
20200325,NE,61,1304,,1365,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,posNeg,338,1365,0,0,a5471411535b44966874ec78c2a901dd580d9243,0,0,0,0,0,
20200324,NE,52,975,,1027,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,posNeg,621,1027,0,0,c561b8f6386e5bb20b8916e2fe12e4022c1481ec,0,0,0,0,0,
20200323,NE,50,356,,406,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,posNeg,2,406,0,0,8b901556973e90fc7a34394c9ca84dfd4394249a,0,0,0,0,0,
20200322,NE,48,356,,404,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,posNeg,10,404,0,0,076a8226ac04b1ba42a548cd3a8275e853c1178c,0,0,0,0,0,
20200321,NE,38,356,,394,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,posNeg,122,394,0,0,7bc82e4df13171c5b754f941b21cdf05d77b8f96,0,0,0,0,0,
20200320,NE,32,240,,272,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,posNeg,5,272,0,0,585c2ef3569b54522835c8b1e9995c6db1d650b5,0,0,0,0,0,
20200319,NE,27,240,,267,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,posNeg,37,267,0,0,e2910f0416929db26f2b81edeb6a2d8fd23edee2,0,0,0,0,0,
20200318,NE,24,206,,230,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,posNeg,3,230,0,0,ea93da65c83b99591b0cbe9167181ccbfeb6a714,0,0,0,0,0,
20200317,NE,21,206,,227,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,posNeg,39,227,0,0,a43c889306fe632e5b7be8ae3491619aa0fac7bb,0,0,0,0,0,
20200316,NE,18,170,,188,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,posNeg,91,188,0,0,d020e135dc9bc882dc473dc61362e0ea12d841ce,0,0,0,0,0,
20200315,NE,17,80,33,97,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,posNeg,3,97,0,0,265d1c5c9457fa3e351adcfbcba6257fbf2e7893,0,0,0,0,0,
20200314,NE,14,80,33,94,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,posNeg,1,94,0,0,f2b5c97e72407c12721a8f0d4f49e46ea8a06a58,0,0,0,0,0,
20200313,NE,13,80,33,93,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,posNeg,3,93,0,0,58565cf78af90a9e1629b071b6a4681fcdfc22a8,0,0,0,0,0,
20200312,NE,10,80,33,90,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,posNeg,38,90,0,0,3db87c4db16a8a49f954450c7ed37504a3556843,0,0,0,0,0,
20200311,NE,5,47,16,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,posNeg,2,52,0,0,6c484884cd043f2bbad31c3842dd6777d4b63838,0,0,0,0,0,
20200310,NE,3,47,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,posNeg,11,50,0,0,ff00636736ded39a5039c1cf8a201b64ee70b817,0,0,0,0,0,
20200309,NE,3,36,9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,19,48,posNeg,21,39,0,0,33b0c03c48cc9fdf7d864a6ade2aea5117db8b45,0,0,0,0,0,
20200308,NE,1,17,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,23,posNeg,0,18,0,0,c6feafa145e7943e034bbe36f9c8447091381a79,0,0,0,0,0,
20200307,NE,1,17,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,0,23,posNeg,1,18,0,0,fd74cc9ff883bbc012528bd0444d9830a60cea28,0,0,0,0,0,
20200306,NE,0,17,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,6da56387670a728983f956f991e0cf19846bdde2,0,0,0,0,0,
20200305,NE,0,17,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,22,posNeg,0,17,0,0,4ec3ed406eaf3240ec3216db8ab3aaef80bf4479,0,0,0,0,0,
