date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,posNeg,12804,4904,12804,11,0,f9749336e39ccf2ec7e38898c4af3c5150c0d5ed,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,posNeg,7900,344,7900,3,0,81b22b50253ab5ef27e3dd57a0dc90d31cc8abf2,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,posNeg,7556,746,7556,6,0,b61c4f7906af30a6696042df4a72be5eae7a7980,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,posNeg,6810,792,6810,2,0,210f317b71e198ff8f761c0eaeefed3c08dbe692,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,posNeg,6018,477,6018,0,0,94223511aa367abbf9ae4c89d31906bad7367774,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,posNeg,5541,418,5541,1,0,9f133ae593dc3b467882d34fd0a3b71d980d35ab,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,posNeg,5123,1107,5123,2,0,c4080056be49170fba1fa593b0a1993c72cc9a0c,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,posNeg,4016,716,4016,2,0,1f8fd7fb1a16ceab9656e58b4e7abbe8b822c7c1,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,posNeg,3300,278,3300,0,0,5bf77b3e4603ad4c888b2aac3c13a706fed6d50d,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,posNeg,3022,1136,3022,0,0,160362e8ac1c063ddb165732a1da514be5362828,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,posNeg,1886,20,1886,1,0,921bc087238a42fa280f00f3d26e21e6d976e1d7,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,posNeg,1866,295,1866,0,0,cca59fd813417a341f4f3c9f5caf7e0a2f9b83a0,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,posNeg,1571,803,1571,1,0,e72c1ce26e13ca78acce4ccaba3d821e0a9560bc,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,posNeg,768,129,768,1,0,a7b19e94445e4aa1830033305e70b085e3dd6899,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,posNeg,639,150,639,0,0,9ed72a67c5f597f481929d2951a37151739e02ce,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,posNeg,489,109,489,0,0,d2d765e66e72876610d78768a1077fea8e432f08,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,posNeg,380,63,380,0,0,18b85e4f89912904df733ee91032b2f4acc7d541,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,posNeg,317,62,317,0,0,5db991df0fbb4eb5a33a1cb2689c901e88919b73,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,posNeg,255,100,255,0,0,a9a01d3164528a06064947616a23952931cd01e1,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,posNeg,155,2,155,0,0,10a7d4eea7c04bc7d33ae3a89321e8ee72bb464f,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,posNeg,153,35,153,1,0,76cc46fa8101daf419ded217b2cd66fadde25f30,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,posNeg,118,54,118,0,0,90bf913ecb007d183992dafc516eb79868a321ad,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,posNeg,64,10,64,0,0,52b140f303e0ef803dec42bad5343949ba705a33,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,posNeg,54,20,54,0,0,f89d5e54a3d3743b9c1dab5f16992f4804143c21,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,posNeg,34,13,34,0,0,24ce4549c2c55a7cb226036794952cf3aa5ad242,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,posNeg,21,7,21,0,0,18b4aa37d777a24d97ddaa577042de1687aa6f66,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,posNeg,14,4,14,0,0,8d989de21dd25851afeae8309bcf335499423211,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,posNeg,10,3,10,0,0,0161229e319e4864b690d42e53f8361c74e76143,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,posNeg,7,0,7,0,0,95f887923437832032211bf91cff3cbd10741796,0,0,0,0,0,
